1.0,9.0,1.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,2.0,3.0,1.7616569995880127
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,2.0,3.0,1.7640445232391357
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,2.0,3.0,1.7640445232391357
0.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,2.0,3.0,1.7699458599090576
1.0,9.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,2.0,3.0,1.7699458599090576
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,2.0,3.0,1.772402048110962
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,2.0,3.0,1.772402048110962
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,2.0,3.0,1.7782213687896729
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,2.0,3.0,1.7782213687896729
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,3.0,1.7806007862091064
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,3.0,1.7806007862091064
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,3.0,1.7862954139709473
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,3.0,1.7862954139709473
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,3.0,1.7886428833007812
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,3.0,1.7886428833007812
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,3.0,1.7942442893981934
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,3.0,1.7942442893981934
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,2.0,1.8048107624053955
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,2.0,1.8048107624053955
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,2.0,1.810737133026123
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,2.0,1.810737133026123
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,2.0,1.813206672668457
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,2.0,1.813206672668457
0.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,2.0,1.8190457820892334
1.0,10.0,2.0,1.0,0.0,999.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,2.0,1.8190457820892334
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,2.0,1.821411371231079
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,1.0,2.0,1.821411371231079
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,2.0,1.8271441459655762
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,1.0,2.0,1.8271441459655762
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,2.0,1.8378121852874756
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,1.0,2.0,1.8378121852874756
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,2.0,1.8436279296875
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,1.0,2.0,1.8436279296875
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,0.0,2.0,1.8784186840057373
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,-1.0,0.0,2.0,1.8784186840057373
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,0.0,2.0,1.8842005729675293
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,79.0,1.0,0.0,0.0,2.0,1.8842005729675293
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,0.0,2.0,1.8865752220153809
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,-1.0,0.0,2.0,1.8865752220153809
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,0.0,2.0,1.8922791481018066
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,78.0,1.0,0.0,0.0,2.0,1.8922791481018066
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,2.0,1.9028141498565674
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,2.0,1.9028141498565674
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,2.0,1.9086058139801025
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,2.0,1.9086058139801025
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,1.0,1.9109761714935303
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,1.0,1.9109761714935303
0.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,1.0,1.9166603088378906
1.0,10.0,2.0,1.0,0.0,998.0,0.0,0.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,1.0,1.9166603088378906
0.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,1.0,1.9189848899841309
1.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,1.0,1.9189848899841309
0.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,1.0,1.9246573448181152
1.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,1.0,1.9246573448181152
0.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,1.0,1.9269628524780273
1.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,80.0,1.0,-1.0,0.0,1.0,1.9269628524780273
0.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,1.0,1.932814359664917
1.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,80.0,1.0,0.0,0.0,1.0,1.932814359664917
0.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,80.0,2.0,-1.0,0.0,1.0,1.935166597366333
1.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,80.0,2.0,-1.0,0.0,1.0,1.935166597366333
0.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,80.0,2.0,0.0,0.0,1.0,1.940824270248413
1.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,80.0,2.0,0.0,0.0,1.0,1.940824270248413
0.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,0.0,1.0,1.943171739578247
1.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,0.0,1.0,1.943171739578247
0.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,0.0,1.0,1.9488108158111572
1.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,0.0,1.0,1.9488108158111572
0.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,0.0,1.0,1.9511194229125977
1.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,0.0,1.0,1.9511194229125977
0.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,0.0,1.0,1.9568419456481934
1.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,0.0,1.0,1.9568419456481934
0.0,11.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,0.0,1.0,1.9591741561889648
1.0,11.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,0.0,1.0,1.9591741561889648
0.0,11.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,0.0,1.0,1.9648730754852295
1.0,11.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,0.0,1.0,1.9648730754852295
0.0,11.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,0.0,1.0,1.9672322273254395
1.0,11.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,0.0,1.0,1.9672322273254395
0.0,11.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,0.0,1.0,1.973052740097046
1.0,11.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,0.0,1.0,1.973052740097046
0.0,11.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,1.983691692352295
1.0,11.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,1.983691692352295
0.0,11.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,1.9896125793457031
1.0,11.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,1.9896125793457031
0.0,11.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.0002188682556152
1.0,11.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.0002188682556152
0.0,11.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.005861759185791
1.0,11.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.005861759185791
0.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.0081679821014404
1.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.0081679821014404
0.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.01387357711792
1.0,10.0,2.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.01387357711792
0.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.016221523284912
1.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.016221523284912
0.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.021883249282837
1.0,10.0,2.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.021883249282837
0.0,10.0,1.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.040186882019043
1.0,10.0,1.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.040186882019043
0.0,10.0,1.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.045898675918579
1.0,10.0,1.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.045898675918579
0.0,10.0,1.0,1.0,0.0,997.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.048213243484497
1.0,10.0,1.0,1.0,0.0,997.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.048213243484497
0.0,10.0,1.0,1.0,0.0,997.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.0539331436157227
1.0,10.0,1.0,1.0,0.0,997.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.0539331436157227
0.0,10.0,1.0,1.0,0.0,996.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.0562288761138916
1.0,10.0,1.0,1.0,0.0,996.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,1.0,1.0,2.0562288761138916
0.0,10.0,1.0,1.0,0.0,996.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.06203293800354
1.0,10.0,1.0,1.0,0.0,996.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,1.0,1.0,2.06203293800354
0.0,10.0,1.0,1.0,0.0,996.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.0643935203552246
1.0,10.0,1.0,1.0,0.0,996.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.0643935203552246
0.0,10.0,1.0,1.0,0.0,996.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.0701403617858887
1.0,10.0,1.0,1.0,0.0,996.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.0701403617858887
0.0,10.0,1.0,1.0,0.0,995.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.072519302368164
1.0,10.0,1.0,1.0,0.0,995.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.072519302368164
0.0,10.0,1.0,1.0,0.0,995.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.0783023834228516
1.0,10.0,1.0,1.0,0.0,995.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.0783023834228516
0.0,10.0,1.0,1.0,0.0,994.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.080662488937378
1.0,10.0,1.0,1.0,0.0,994.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.080662488937378
0.0,10.0,1.0,1.0,0.0,994.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.086458683013916
1.0,10.0,1.0,1.0,0.0,994.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.086458683013916
0.0,10.0,1.0,1.0,0.0,993.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.0887906551361084
1.0,10.0,1.0,1.0,0.0,993.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.0887906551361084
0.0,10.0,1.0,1.0,0.0,993.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.094540596008301
1.0,10.0,1.0,1.0,0.0,993.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.094540596008301
0.0,10.0,1.0,1.0,0.0,994.0,0.0,1.0,0.0,9.0,10.0,81.0,1.0,-1.0,2.0,1.0,2.104973793029785
1.0,10.0,1.0,1.0,0.0,994.0,0.0,1.0,0.0,9.0,10.0,81.0,1.0,-1.0,2.0,1.0,2.104973793029785
0.0,10.0,1.0,1.0,0.0,994.0,0.0,1.0,0.0,9.0,10.0,81.0,1.0,0.0,2.0,1.0,2.1107096672058105
1.0,10.0,1.0,1.0,0.0,994.0,0.0,1.0,0.0,9.0,10.0,81.0,1.0,0.0,2.0,1.0,2.1107096672058105
0.0,10.0,1.0,1.0,0.0,992.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.129157066345215
1.0,10.0,1.0,1.0,0.0,992.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,-1.0,2.0,1.0,2.129157066345215
0.0,10.0,1.0,1.0,0.0,992.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.1347949504852295
1.0,10.0,1.0,1.0,0.0,992.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.1347949504852295
0.0,10.0,1.0,1.0,0.0,997.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.2727081775665283
1.0,10.0,1.0,1.0,0.0,997.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.2727081775665283
0.0,10.0,1.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.3280792236328125
1.0,10.0,1.0,1.0,0.0,998.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.3280792236328125
0.0,10.0,1.0,1.0,0.0,991.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.511228084564209
1.0,10.0,1.0,1.0,0.0,991.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.511228084564209
0.0,10.0,1.0,1.0,0.0,990.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.5191397666931152
1.0,10.0,1.0,1.0,0.0,990.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.5191397666931152
0.0,10.0,1.0,1.0,0.0,989.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.527017593383789
1.0,10.0,1.0,1.0,0.0,989.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.527017593383789
0.0,10.0,1.0,1.0,0.0,988.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.64560604095459
1.0,10.0,1.0,1.0,0.0,988.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.64560604095459
0.0,10.0,1.0,1.0,0.0,987.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.6534695625305176
1.0,10.0,1.0,1.0,0.0,987.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.6534695625305176
0.0,10.0,1.0,1.0,0.0,986.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.661468744277954
1.0,10.0,1.0,1.0,0.0,986.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.661468744277954
0.0,10.0,1.0,1.0,0.0,985.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.685384511947632
1.0,10.0,1.0,1.0,0.0,985.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,2.685384511947632
0.0,10.0,1.0,1.0,0.0,984.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,3.15377140045166
1.0,10.0,1.0,1.0,0.0,984.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,3.15377140045166
0.0,10.0,1.0,1.0,0.0,983.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,3.2570557594299316
1.0,10.0,1.0,1.0,0.0,983.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,3.2570557594299316
0.0,10.0,1.0,1.0,0.0,982.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,3.280963897705078
1.0,10.0,1.0,1.0,0.0,982.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,3.280963897705078
0.0,10.0,1.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,3.7515475749969482
1.0,10.0,1.0,1.0,0.0,999.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,3.7515475749969482
0.0,10.0,1.0,1.0,0.0,981.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.46786642074585
1.0,10.0,1.0,1.0,0.0,981.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.46786642074585
0.0,10.0,1.0,1.0,0.0,980.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.508787393569946
1.0,10.0,1.0,1.0,0.0,980.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.508787393569946
0.0,10.0,1.0,1.0,0.0,979.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.59960675239563
1.0,10.0,1.0,1.0,0.0,979.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.59960675239563
0.0,10.0,1.0,1.0,0.0,978.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.607772350311279
1.0,10.0,1.0,1.0,0.0,978.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.607772350311279
0.0,10.0,1.0,1.0,0.0,977.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.976560592651367
1.0,10.0,1.0,1.0,0.0,977.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,5.976560592651367
0.0,10.0,1.0,1.0,0.0,976.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.577038526535034
1.0,10.0,1.0,1.0,0.0,976.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.577038526535034
0.0,10.0,1.0,1.0,0.0,975.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.5851523876190186
1.0,10.0,1.0,1.0,0.0,975.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.5851523876190186
0.0,10.0,1.0,1.0,0.0,974.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.593159437179565
1.0,10.0,1.0,1.0,0.0,974.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.593159437179565
0.0,10.0,1.0,1.0,0.0,973.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.601768732070923
1.0,10.0,1.0,1.0,0.0,973.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.601768732070923
0.0,10.0,1.0,1.0,0.0,972.0,0.0,1.0,0.0,9.0,10.0,81.0,2.0,0.0,2.0,1.0,6.609835147857666
