,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1687,0.0,5.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,41.33867621421814,1,2,1,1.0
1688,0.0,5.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,65.0,6.0,5.0,0.0,3.0,41.346386194229126,1,2,1,1.0
1689,0.0,5.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,65.0,5.0,5.0,0.0,3.0,41.35424327850342,1,2,1,1.0
1690,0.0,5.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.362168073654175,1,2,1,1.0
1691,0.0,5.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.37034010887146,1,2,1,1.0
1692,0.0,4.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.37829804420471,1,2,1,1.0
1693,0.0,4.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.38622331619263,1,2,1,1.0
1694,0.0,4.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.394054889678955,1,2,1,1.0
1695,0.0,4.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.40166258811951,1,2,1,1.0
1696,0.0,5.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.41730618476868,1,2,1,1.0
1697,0.0,5.0,0.0,1.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.42529344558716,1,2,1,1.0
1698,0.0,5.0,0.0,1.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.43318033218384,1,2,1,1.0
1701,0.0,4.0,0.0,0.0,0.0,996.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.497106075286865,1,2,1,1.0
1702,0.0,4.0,0.0,0.0,0.0,997.0,0.0,1.0,0.0,6.0,10.0,64.0,5.0,5.0,0.0,3.0,41.50519299507141,1,2,1,1.0
1703,0.0,4.0,0.0,0.0,0.0,997.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.52938985824585,1,2,1,1.0
1704,0.0,5.0,0.0,0.0,0.0,997.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.5371880531311,1,2,1,1.0
1705,0.0,4.0,0.0,0.0,0.0,996.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.545170545578,1,2,1,1.0
1706,0.0,4.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.55296587944031,1,2,1,1.0
1707,0.0,4.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.56080770492554,1,2,1,1.0
1708,0.0,4.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.58458232879639,1,2,1,1.0
1709,0.0,3.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.59252691268921,1,2,1,1.0
1710,0.0,2.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.6005425453186,1,2,1,1.0
1711,0.0,2.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.60849666595459,1,2,1,1.0
1712,0.0,2.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,63.0,4.0,5.0,0.0,3.0,41.61632990837097,1,2,1,1.0
1713,0.0,1.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,63.0,4.0,5.0,0.0,3.0,41.62419772148132,1,2,1,1.0
1714,0.0,1.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,62.0,4.0,5.0,0.0,3.0,41.63204026222229,1,2,1,1.0
1715,0.0,0.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,63.0,4.0,5.0,0.0,3.0,41.64015221595764,1,2,1,1.0
1716,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,63.0,4.0,5.0,0.0,3.0,41.64806365966797,1,2,1,1.0
1717,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,63.0,4.0,5.0,0.0,3.0,41.65615129470825,1,2,1,1.0
1718,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.66418719291687,1,2,1,1.0
1719,0.0,1.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,64.0,4.0,5.0,0.0,3.0,41.671916484832764,1,2,1,1.0
1721,0.0,1.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,63.0,4.0,5.0,0.0,3.0,41.70338201522827,1,2,1,1.0
1723,0.0,1.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,62.0,4.0,5.0,0.0,3.0,41.71922326087952,1,2,1,1.0
1724,0.0,1.0,0.0,0.0,0.0,996.0,0.0,1.0,0.0,6.0,10.0,62.0,4.0,5.0,0.0,3.0,41.73516583442688,1,2,1,1.0
1725,0.0,1.0,0.0,0.0,0.0,997.0,0.0,1.0,0.0,6.0,10.0,62.0,4.0,5.0,0.0,3.0,41.74315857887268,1,2,1,1.0
1726,0.0,2.0,0.0,0.0,0.0,997.0,0.0,1.0,0.0,6.0,10.0,62.0,4.0,5.0,0.0,3.0,41.75111150741577,1,2,1,1.0
1727,0.0,1.0,0.0,0.0,0.0,997.0,0.0,1.0,0.0,6.0,10.0,62.0,3.0,5.0,0.0,3.0,41.758997201919556,1,2,1,1.0
1728,0.0,1.0,0.0,0.0,0.0,998.0,0.0,1.0,0.0,6.0,10.0,62.0,3.0,5.0,0.0,3.0,41.76695704460144,1,2,1,1.0
1729,0.0,1.0,0.0,0.0,0.0,999.0,0.0,1.0,0.0,6.0,10.0,62.0,3.0,5.0,0.0,3.0,41.77471876144409,1,2,1,1.0
1730,0.0,1.0,0.0,0.0,0.0,999.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.78262495994568,1,2,1,1.0
1731,0.0,1.0,0.0,0.0,0.0,999.0,0.0,1.0,0.0,6.0,10.0,60.0,3.0,5.0,0.0,3.0,41.79043364524841,1,2,1,1.0
1733,0.0,1.0,0.0,0.0,0.0,999.0,0.0,1.0,0.0,6.0,10.0,61.0,4.0,5.0,0.0,3.0,41.81404662132263,1,2,1,1.0
1735,0.0,1.0,0.0,1.0,0.0,999.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.85372734069824,1,2,1,1.0
1736,0.0,1.0,0.0,0.0,0.0,998.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.86929535865784,1,2,1,1.0
1737,0.0,1.0,0.0,0.0,0.0,997.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.877094745635986,1,2,1,1.0
1738,0.0,1.0,0.0,0.0,0.0,996.0,0.0,1.0,0.0,6.0,10.0,62.0,3.0,5.0,0.0,3.0,41.892985343933105,1,2,1,1.0
1739,0.0,1.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,62.0,3.0,5.0,0.0,3.0,41.90097999572754,1,2,1,1.0
1740,0.0,1.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.908973693847656,1,2,1,1.0
1741,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.91723823547363,1,2,1,1.0
1742,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.92513990402222,1,2,1,1.0
1743,0.0,0.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.93307614326477,1,2,1,1.0
1744,0.0,0.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,60.0,3.0,5.0,0.0,3.0,41.94095706939697,1,2,1,1.0
1745,0.0,0.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,60.0,3.0,5.0,0.0,3.0,41.94883346557617,1,2,1,1.0
1746,0.0,0.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,60.0,3.0,5.0,0.0,3.0,41.95682954788208,1,2,1,1.0
1747,0.0,0.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,41.97272801399231,1,2,1,1.0
1748,0.0,1.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0,6.0,10.0,61.0,3.0,5.0,0.0,3.0,42.012449502944946,1,2,1,1.0
1749,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,61.0,2.0,5.0,0.0,3.0,42.02040505409241,1,2,1,1.0
1750,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,1.0,6.0,10.0,61.0,2.0,5.0,0.0,3.0,42.02846837043762,1,2,1,1.0
1752,0.0,1.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0,6.0,10.0,61.0,2.0,5.0,0.0,3.0,42.05231261253357,1,2,1,1.0
1753,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,61.0,2.0,5.0,0.0,3.0,42.06036567687988,1,2,1,1.0
1754,0.0,1.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,61.0,2.0,5.0,0.0,3.0,42.068387508392334,1,2,1,1.0
1755,0.0,1.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,62.0,2.0,5.0,0.0,3.0,42.076377391815186,1,2,1,1.0
1756,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,62.0,2.0,5.0,0.0,3.0,42.084447383880615,1,2,1,1.0
1757,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,62.0,2.0,5.0,0.0,3.0,42.09222459793091,1,2,1,1.0
1758,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,62.0,1.0,5.0,0.0,3.0,42.131646394729614,1,2,1,1.0
1759,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,61.0,1.0,5.0,0.0,3.0,42.13969278335571,1,2,1,1.0
1761,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,60.0,1.0,5.0,0.0,3.0,42.15573239326477,1,2,1,1.0
1762,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,60.0,1.0,5.0,0.0,3.0,42.171701431274414,1,2,1,1.0
1763,0.0,1.0,0.0,0.0,0.0,995.0,0.0,1.0,0.0,6.0,10.0,60.0,1.0,5.0,0.0,3.0,42.21262264251709,1,2,1,1.0
1764,0.0,1.0,0.0,0.0,0.0,995.0,0.0,1.0,1.0,6.0,10.0,60.0,1.0,5.0,0.0,3.0,42.2205286026001,1,2,1,1.0
1766,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.252588987350464,1,2,1,1.0
1767,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,59.0,2.0,5.0,0.0,3.0,42.26048684120178,1,2,1,1.0
1768,0.0,1.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,7.0,10.0,59.0,1.0,5.0,0.0,3.0,42.2685170173645,1,2,1,1.0
1769,0.0,1.0,0.0,1.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.27651572227478,1,2,1,1.0
1770,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.28453707695007,1,2,1,1.0
1772,0.0,1.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,58.0,1.0,5.0,0.0,3.0,42.340494871139526,1,2,1,1.0
1773,0.0,1.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.34854531288147,1,2,1,1.0
1774,0.0,1.0,0.0,0.0,0.0,991.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.35653734207153,1,2,1,1.0
1775,0.0,1.0,0.0,0.0,0.0,992.0,0.0,1.0,0.0,6.0,10.0,60.0,1.0,5.0,0.0,3.0,42.380497455596924,1,2,1,1.0
1776,0.0,0.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,60.0,1.0,5.0,0.0,3.0,42.412251710891724,1,2,1,1.0
1777,0.0,0.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.428091049194336,1,2,1,1.0
1778,0.0,0.0,0.0,0.0,0.0,994.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.4441442489624,1,2,1,1.0
1779,0.0,1.0,0.0,0.0,0.0,990.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.50009489059448,1,2,1,1.0
1780,0.0,1.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,6.0,10.0,59.0,1.0,5.0,0.0,3.0,42.52405905723572,1,2,1,1.0
