,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
10381,0.0,10.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,5.0,9.0,151.0,2.0,0.0,0.0,3.0,208.3771743774414,1,2,1,1.0
10382,0.0,10.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,4.0,9.0,151.0,2.0,0.0,0.0,3.0,208.39399456977844,1,2,1,1.0
10383,0.0,10.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,4.0,9.0,151.0,2.0,0.0,0.0,3.0,208.40240025520325,1,2,1,1.0
10384,0.0,10.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,5.0,9.0,151.0,2.0,0.0,0.0,3.0,208.41097402572632,1,2,1,1.0
10385,0.0,10.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,208.46272826194763,1,2,1,1.0
10386,0.0,10.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,4.0,9.0,151.0,2.0,0.0,0.0,3.0,208.50488424301147,1,2,1,1.0
10387,0.0,10.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,208.51348567008972,1,2,1,1.0
10388,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,208.53059315681458,1,2,1,1.0
10390,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,208.5473461151123,1,2,1,1.0
10391,0.0,10.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,208.5558021068573,1,2,1,1.0
10392,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,208.5642991065979,1,2,1,1.0
10393,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,3.0,9.0,152.0,2.0,0.0,0.0,3.0,208.5723898410797,1,2,1,1.0
10394,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,3.0,9.0,152.0,2.0,0.0,0.0,3.0,208.58065962791443,1,2,1,1.0
10395,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,208.58901810646057,1,2,1,1.0
10396,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,208.59740209579468,1,2,1,1.0
10397,0.0,10.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,208.60588765144348,1,2,1,1.0
10398,0.0,10.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,208.61443257331848,1,2,1,1.0
10399,0.0,10.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,208.63124704360962,1,2,1,1.0
10400,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,208.65677309036255,1,2,1,1.0
10401,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,208.66506814956665,1,2,1,1.0
10402,0.0,10.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,208.68187284469604,1,2,1,1.0
10403,0.0,10.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,208.69030928611755,1,2,1,1.0
10404,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,208.69852662086487,1,2,1,1.0
10405,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,208.70712113380432,1,2,1,1.0
10406,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,3.0,9.0,153.0,2.0,0.0,0.0,3.0,208.71524810791016,1,2,1,1.0
10407,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,5.0,9.0,153.0,2.0,0.0,0.0,3.0,208.7239067554474,1,2,1,1.0
10408,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,5.0,9.0,153.0,2.0,0.0,0.0,3.0,208.73258543014526,1,2,1,1.0
10409,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,6.0,9.0,153.0,2.0,0.0,0.0,3.0,208.7412564754486,1,2,1,1.0
10410,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,5.0,9.0,154.0,2.0,0.0,0.0,3.0,208.76680874824524,1,2,1,1.0
10411,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,6.0,9.0,154.0,2.0,0.0,0.0,3.0,208.77544498443604,1,2,1,1.0
10412,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,208.7926275730133,1,2,1,1.0
10413,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,208.8097517490387,1,2,1,1.0
10414,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,5.0,9.0,154.0,2.0,0.0,0.0,3.0,208.81839084625244,1,2,1,1.0
10415,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,3.0,9.0,154.0,2.0,0.0,0.0,3.0,208.827134847641,1,2,1,1.0
10416,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,3.0,9.0,154.0,2.0,0.0,0.0,3.0,208.86116981506348,1,2,1,1.0
10417,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,6.0,9.0,154.0,2.0,0.0,0.0,3.0,208.88661003112793,1,2,1,1.0
10418,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,208.8948655128479,1,2,1,1.0
10419,0.0,10.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,208.90300035476685,1,2,1,1.0
10420,0.0,10.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,208.9114544391632,1,2,1,1.0
10421,0.0,10.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,208.92828488349915,1,2,1,1.0
10422,0.0,10.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,208.93698501586914,1,2,1,1.0
10423,0.0,10.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,208.94534945487976,1,2,1,1.0
10424,0.0,10.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,208.9538013935089,1,2,1,1.0
10425,0.0,10.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,7.0,9.0,153.0,2.0,0.0,0.0,3.0,208.96224904060364,1,2,1,1.0
10426,0.0,10.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,7.0,9.0,153.0,2.0,0.0,0.0,3.0,208.9706473350525,1,2,1,1.0
10427,0.0,10.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,7.0,9.0,153.0,2.0,0.0,0.0,3.0,208.98716974258423,1,2,1,1.0
10428,0.0,10.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,7.0,9.0,153.0,2.0,0.0,0.0,3.0,208.99556875228882,1,2,1,1.0
10429,0.0,10.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,209.10397624969482,1,2,1,1.0
10431,0.0,11.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,209.13789534568787,1,2,1,1.0
10432,0.0,11.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,6.0,9.0,154.0,2.0,0.0,0.0,3.0,209.14628767967224,1,2,1,1.0
10433,0.0,11.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,6.0,9.0,154.0,2.0,0.0,0.0,3.0,209.1544382572174,1,2,1,1.0
10434,0.0,11.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,209.17981052398682,1,2,1,1.0
10435,0.0,11.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,209.1882562637329,1,2,1,1.0
10436,0.0,11.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,7.0,9.0,154.0,2.0,0.0,0.0,3.0,209.22219729423523,1,2,1,1.0
10437,0.0,11.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,8.0,9.0,154.0,2.0,0.0,0.0,3.0,209.2306571006775,1,2,1,1.0
10438,0.0,11.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,9.0,154.0,2.0,0.0,0.0,3.0,209.2392280101776,1,2,1,1.0
10439,0.0,11.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,9.0,154.0,2.0,0.0,0.0,3.0,209.24773597717285,1,2,1,1.0
10440,0.0,11.0,0.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,9.0,154.0,2.0,0.0,0.0,3.0,209.25618410110474,1,2,1,1.0
10441,0.0,11.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,9.0,9.0,154.0,2.0,0.0,0.0,3.0,209.29081058502197,1,2,1,1.0
10442,0.0,11.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,9.0,154.0,2.0,0.0,0.0,3.0,209.30790829658508,1,2,1,1.0
10443,0.0,11.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,9.0,153.0,2.0,0.0,0.0,3.0,209.33362531661987,1,2,1,1.0
10444,0.0,11.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,7.0,9.0,153.0,2.0,0.0,0.0,3.0,209.34219098091125,1,2,1,1.0
10445,0.0,11.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,9.0,153.0,2.0,0.0,0.0,3.0,209.3588831424713,1,2,1,1.0
10446,0.0,11.0,0.0,2.0,1.0,173.0,0.0,1.0,0.0,8.0,9.0,153.0,2.0,0.0,0.0,3.0,209.37636637687683,1,2,1,1.0
