,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7700,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.240403175354,1,2,1,1.0
7701,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.24851727485657,1,2,1,1.0
7702,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.30603742599487,1,2,1,1.0
7703,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.33070874214172,1,2,1,1.0
7704,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.33914017677307,1,2,1,1.0
7705,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.34756445884705,1,2,1,1.0
7707,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.4625084400177,1,2,1,1.0
7708,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.4704875946045,1,2,1,1.0
7709,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.63743138313293,1,2,1,1.0
7710,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.64611673355103,1,2,1,1.0
7711,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.66308403015137,1,2,1,1.0
7712,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.67148160934448,1,2,1,1.0
7713,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.7850158214569,1,2,1,1.0
7714,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,181.79375004768372,1,2,1,1.0
7715,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,181.8107089996338,1,2,1,1.0
7716,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.92559623718262,1,2,1,1.0
7717,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.93415069580078,1,2,1,1.0
7718,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.9425175189972,1,2,1,1.0
7719,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,181.96718168258667,1,2,1,1.0
7720,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,182.0092511177063,1,2,1,1.0
7721,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,182.04167246818542,1,2,1,1.0
7722,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,182.0501253604889,1,2,1,1.0
7723,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,182.20707201957703,1,2,1,1.0
7724,0.0,8.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,182.21547770500183,1,2,1,1.0
7725,0.0,7.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,182.24859809875488,1,2,1,1.0
7726,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.29729986190796,1,2,1,1.0
7727,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.3051826953888,1,2,1,1.0
7728,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.3131763935089,1,2,1,1.0
7729,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.3216154575348,1,2,1,1.0
7730,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.32956910133362,1,2,1,1.0
7731,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.33769607543945,1,2,1,1.0
7732,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.4293236732483,1,2,1,1.0
7733,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.43725490570068,1,2,1,1.0
7734,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.47809052467346,1,2,1,1.0
7735,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.56770849227905,1,2,1,1.0
7736,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.5926399230957,1,2,1,1.0
7737,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.61767649650574,1,2,1,1.0
7739,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,182.7027633190155,1,2,1,1.0
7741,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,182.7361397743225,1,2,1,1.0
7746,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,182.85331344604492,1,2,1,1.0
7749,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,183.06217002868652,1,2,1,1.0
7757,0.0,9.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.24521946907043,1,2,1,1.0
7758,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.31944155693054,1,2,1,1.0
7759,0.0,9.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.38659381866455,1,2,1,1.0
7760,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.66359996795654,1,2,1,1.0
7761,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.6715817451477,1,2,1,1.0
7762,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.7043559551239,1,2,1,1.0
7763,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.7297863960266,1,2,1,1.0
7764,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.75502824783325,1,2,1,1.0
7765,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,183.77154731750488,1,2,1,1.0
7766,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.804274559021,1,2,1,1.0
7767,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,183.93697690963745,1,2,1,1.0
7768,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,183.97860765457153,1,2,1,1.0
7770,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,184.23600912094116,1,2,1,1.0
7771,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,184.24401879310608,1,2,1,1.0
7781,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,184.9242913722992,1,2,1,1.0
7784,0.0,10.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,184.97449493408203,1,2,1,1.0
7785,0.0,10.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,184.9830675125122,1,2,1,1.0
7786,0.0,10.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,184.99148035049438,1,2,1,1.0
7787,0.0,10.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.06701278686523,1,2,1,1.0
7788,0.0,10.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.07522010803223,1,2,1,1.0
7789,0.0,10.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.08360242843628,1,2,1,1.0
7790,0.0,9.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.10006999969482,1,2,1,1.0
7791,0.0,10.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,185.12503600120544,1,2,1,1.0
7792,0.0,10.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.1421298980713,1,2,1,1.0
7793,0.0,10.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.19218611717224,1,2,1,1.0
7794,0.0,10.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.2004473209381,1,2,1,1.0
7795,0.0,9.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.20875644683838,1,2,1,1.0
7796,0.0,10.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.21690130233765,1,2,1,1.0
7798,0.0,10.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.28363156318665,1,2,1,1.0
7799,0.0,10.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,185.30013918876648,1,2,1,1.0
7800,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.31634759902954,1,2,1,1.0
7801,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.3243227005005,1,2,1,1.0
7803,0.0,10.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,185.35802912712097,1,2,1,1.0
7805,0.0,10.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,185.39936518669128,1,2,1,1.0
7807,0.0,10.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,185.51985025405884,1,2,1,1.0
7808,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,185.5619478225708,1,2,1,1.0
7812,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,185.82002520561218,1,2,1,1.0
7813,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.82803750038147,1,2,1,1.0
7814,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,185.836354970932,1,2,1,1.0
7816,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,185.99400067329407,1,2,1,1.0
7817,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,186.00250554084778,1,2,1,1.0
7818,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,186.01094269752502,1,2,1,1.0
7819,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,186.01939415931702,1,2,1,1.0
7821,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,186.05246448516846,1,2,1,1.0
7822,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,0.0,3.0,186.06112599372864,1,2,1,1.0
7823,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,186.07786011695862,1,2,1,1.0
7824,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,186.08594274520874,1,2,1,1.0
7825,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,186.10225439071655,1,2,1,1.0
