,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3005,0.0,5.0,2.0,3.0,0.0,984.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.78403687477112,1,2,1,1.0
3006,0.0,5.0,1.0,3.0,0.0,984.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.79207706451416,1,2,1,1.0
3008,0.0,5.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.84096693992615,1,2,1,1.0
3009,0.0,5.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,60.84896278381348,1,2,1,1.0
3010,0.0,5.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,60.86513018608093,1,2,1,1.0
3011,0.0,5.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.88922834396362,1,2,1,1.0
3012,0.0,5.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.89715361595154,1,2,1,1.0
3013,0.0,5.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.905187129974365,1,2,1,1.0
3014,0.0,5.0,2.0,2.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.9132399559021,1,2,1,1.0
3015,0.0,5.0,2.0,2.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.921141624450684,1,2,1,1.0
3016,0.0,5.0,2.0,2.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.93713307380676,1,2,1,1.0
3017,0.0,5.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,60.9540696144104,1,2,1,1.0
3018,0.0,5.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.962095499038696,1,2,1,1.0
3019,0.0,6.0,2.0,2.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,60.97940540313721,1,2,1,1.0
3020,0.0,4.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.00417470932007,1,2,1,1.0
3021,0.0,4.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.012369871139526,1,2,1,1.0
3022,0.0,4.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.02906918525696,1,2,1,1.0
3023,0.0,4.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.03724551200867,1,2,1,1.0
3024,0.0,3.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.053401947021484,1,2,1,1.0
3025,0.0,4.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,61.06952953338623,1,2,1,1.0
3026,0.0,4.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,61.07762575149536,1,2,1,1.0
3027,0.0,5.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,61.09418702125549,1,2,1,1.0
3028,0.0,5.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.10305166244507,1,2,1,1.0
3029,0.0,5.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.111854553222656,1,2,1,1.0
3031,0.0,5.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.13738965988159,1,2,1,1.0
3033,0.0,5.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.15424418449402,1,2,1,1.0
3034,0.0,6.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.16336131095886,1,2,1,1.0
3035,0.0,5.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,1.0,2.0,61.204410791397095,1,2,1,1.0
3036,0.0,6.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,74.0,2.0,8.0,1.0,2.0,61.21258354187012,1,2,1,1.0
3037,0.0,6.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,74.0,1.0,8.0,1.0,2.0,61.220621824264526,1,2,1,1.0
3038,0.0,6.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,73.0,1.0,8.0,1.0,2.0,61.22862410545349,1,2,1,1.0
3039,0.0,6.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,73.0,1.0,8.0,1.0,2.0,61.23669767379761,1,2,1,1.0
3040,0.0,6.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,73.0,1.0,8.0,1.0,2.0,61.253133058547974,1,2,1,1.0
3041,0.0,6.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,74.0,1.0,8.0,1.0,2.0,61.26133394241333,1,2,1,1.0
3042,0.0,6.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,74.0,1.0,8.0,1.0,2.0,61.2870147228241,1,2,1,1.0
3043,0.0,7.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,74.0,1.0,8.0,1.0,2.0,61.31261920928955,1,2,1,1.0
3044,0.0,7.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.32133984565735,1,2,1,1.0
3045,0.0,7.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,61.33021020889282,1,2,1,1.0
3047,0.0,6.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.35559606552124,1,2,1,1.0
3048,0.0,6.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,61.364211559295654,1,2,1,1.0
3049,0.0,6.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.372636556625366,1,2,1,1.0
3050,0.0,6.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.38974189758301,1,2,1,1.0
3052,0.0,6.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,61.40674042701721,1,2,1,1.0
3053,0.0,5.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.440014123916626,1,2,1,1.0
3054,0.0,5.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.448537826538086,1,2,1,1.0
3055,0.0,5.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.47338104248047,1,2,1,1.0
3056,0.0,4.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.481762170791626,1,2,1,1.0
3057,0.0,4.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.489805698394775,1,2,1,1.0
3058,0.0,4.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,75.0,1.0,8.0,1.0,2.0,61.498242139816284,1,2,1,1.0
3059,0.0,4.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,61.50652480125427,1,2,1,1.0
3060,0.0,4.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,61.51494574546814,1,2,1,1.0
3062,0.0,3.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,61.53206467628479,1,2,1,1.0
3063,0.0,3.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,9.0,1.0,2.0,61.54034996032715,1,2,1,1.0
3064,0.0,2.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,61.54881238937378,1,2,1,1.0
3065,0.0,3.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,75.0,2.0,8.0,1.0,2.0,61.5656681060791,1,2,1,1.0
3066,0.0,3.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.57395625114441,1,2,1,1.0
3067,0.0,3.0,2.0,3.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.5823814868927,1,2,1,1.0
3068,0.0,4.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.599087715148926,1,2,1,1.0
3069,0.0,4.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.60762429237366,1,2,1,1.0
3070,0.0,4.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.62458920478821,1,2,1,1.0
3071,0.0,3.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.63304424285889,1,2,1,1.0
3072,0.0,4.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.649882078170776,1,2,1,1.0
3073,0.0,5.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,61.67491841316223,1,2,1,1.0
3074,0.0,5.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,61.68310523033142,1,2,1,1.0
3076,0.0,5.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,61.70795440673828,1,2,1,1.0
3077,0.0,5.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,61.72460126876831,1,2,1,1.0
3078,0.0,5.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,80.0,2.0,8.0,1.0,2.0,61.733100175857544,1,2,1,1.0
3079,0.0,5.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,61.741421699523926,1,2,1,1.0
3080,0.0,5.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,80.0,2.0,8.0,1.0,2.0,61.74975562095642,1,2,1,1.0
3081,0.0,5.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,61.758183002471924,1,2,1,1.0
3082,0.0,4.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,61.79100036621094,1,2,1,1.0
3083,0.0,4.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,79.0,2.0,8.0,1.0,2.0,61.79942035675049,1,2,1,1.0
3084,0.0,4.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,61.80754041671753,1,2,1,1.0
3085,0.0,4.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,78.0,2.0,8.0,1.0,2.0,61.81598734855652,1,2,1,1.0
3086,0.0,4.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.82460808753967,1,2,1,1.0
3087,0.0,4.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.84162783622742,1,2,1,1.0
3088,0.0,4.0,1.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.85891342163086,1,2,1,1.0
3089,0.0,3.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,77.0,2.0,8.0,1.0,2.0,61.88468289375305,1,2,1,1.0
3090,0.0,3.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.893250465393066,1,2,1,1.0
3091,0.0,3.0,2.0,3.0,0.0,985.0,1.0,0.0,0.0,7.0,11.0,76.0,2.0,8.0,1.0,2.0,61.90186524391174,1,2,1,1.0
3092,0.0,3.0,2.0,3.0,0.0,985.0,1.0,0.0,0.0,7.0,11.0,76.0,1.0,8.0,1.0,2.0,61.910497426986694,1,2,1,1.0
3093,0.0,3.0,2.0,3.0,0.0,985.0,1.0,0.0,0.0,7.0,11.0,77.0,1.0,8.0,1.0,2.0,61.919225215911865,1,2,1,1.0
3095,0.0,3.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,77.0,1.0,8.0,1.0,2.0,61.93621563911438,1,2,1,1.0
3096,0.0,3.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,77.0,1.0,8.0,1.0,2.0,61.944563150405884,1,2,1,1.0
3097,0.0,4.0,2.0,3.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,77.0,1.0,8.0,1.0,2.0,61.97012805938721,1,2,1,1.0
3098,0.0,4.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,77.0,1.0,8.0,1.0,2.0,61.978639364242554,1,2,1,1.0
3099,0.0,4.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,77.0,1.0,8.0,1.0,2.0,61.98674416542053,1,2,1,1.0
3101,0.0,4.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,77.0,1.0,8.0,1.0,2.0,62.03720474243164,1,2,1,1.0
3102,0.0,4.0,2.0,3.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,78.0,1.0,8.0,1.0,2.0,62.06234550476074,1,2,1,1.0
3103,0.0,4.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,78.0,1.0,8.0,1.0,2.0,62.07109332084656,1,2,1,1.0
3104,0.0,4.0,2.0,3.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,79.0,1.0,8.0,1.0,2.0,62.07942295074463,1,2,1,1.0
3105,0.0,4.0,2.0,3.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,79.0,1.0,8.0,1.0,2.0,62.087971448898315,1,2,1,1.0
3106,0.0,4.0,2.0,3.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.096105337142944,1,2,1,1.0
3107,0.0,4.0,2.0,2.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.12174654006958,1,2,1,1.0
3108,0.0,4.0,1.0,2.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.13021993637085,1,2,1,1.0
3109,0.0,4.0,2.0,2.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.13838720321655,1,2,1,1.0
3110,0.0,4.0,2.0,1.0,0.0,989.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.14674115180969,1,2,1,1.0
3112,0.0,4.0,2.0,1.0,0.0,990.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.16388535499573,1,2,1,1.0
3114,0.0,4.0,2.0,1.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.18953585624695,1,2,1,1.0
3115,0.0,5.0,2.0,1.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.19877624511719,1,2,1,1.0
3117,0.0,5.0,2.0,2.0,0.0,988.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.21589541435242,1,2,1,1.0
3118,0.0,5.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.22455668449402,1,2,1,1.0
3119,0.0,5.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,79.0,1.0,8.0,1.0,2.0,62.233455181121826,1,2,1,1.0
3120,0.0,5.0,2.0,2.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,79.0,1.0,8.0,1.0,2.0,62.24200439453125,1,2,1,1.0
3121,0.0,5.0,1.0,2.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,79.0,1.0,8.0,1.0,2.0,62.250661849975586,1,2,1,1.0
3122,0.0,5.0,2.0,3.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,79.0,1.0,8.0,1.0,2.0,62.25893259048462,1,2,1,1.0
3123,0.0,5.0,2.0,2.0,0.0,986.0,1.0,0.0,0.0,7.0,11.0,80.0,1.0,8.0,1.0,2.0,62.26740002632141,1,2,1,1.0
3124,0.0,5.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,6.0,11.0,80.0,1.0,8.0,1.0,2.0,62.28488731384277,1,2,1,1.0
3125,0.0,5.0,2.0,2.0,0.0,987.0,1.0,0.0,0.0,7.0,11.0,81.0,1.0,8.0,1.0,2.0,62.29321551322937,1,2,1,1.0
