,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2654,0.0,8.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,6.0,11.0,147.0,5.0,3.0,0.0,3.0,101.86981344223022,1,2,1,1.0
2655,0.0,8.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,11.0,148.0,5.0,3.0,0.0,3.0,101.90341639518738,1,2,1,1.0
2656,0.0,8.0,1.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,11.0,147.0,5.0,3.0,0.0,3.0,101.93631076812744,1,2,1,1.0
2657,0.0,8.0,1.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,11.0,147.0,5.0,3.0,0.0,3.0,101.94477462768555,1,2,1,1.0
2658,0.0,8.0,1.0,2.0,1.0,150.0,0.0,1.0,0.0,6.0,11.0,147.0,5.0,3.0,0.0,3.0,101.95312404632568,1,2,1,1.0
2659,0.0,8.0,1.0,2.0,1.0,149.0,0.0,1.0,0.0,6.0,11.0,147.0,5.0,3.0,0.0,3.0,101.9614372253418,1,2,1,1.0
2660,0.0,8.0,1.0,2.0,1.0,149.0,0.0,1.0,0.0,6.0,11.0,146.0,5.0,3.0,0.0,3.0,101.9699330329895,1,2,1,1.0
2661,0.0,8.0,1.0,2.0,1.0,148.0,0.0,1.0,0.0,6.0,11.0,146.0,5.0,3.0,0.0,3.0,101.9782304763794,1,2,1,1.0
2662,0.0,8.0,1.0,2.0,1.0,147.0,0.0,1.0,0.0,6.0,11.0,146.0,5.0,3.0,0.0,3.0,101.98651695251465,1,2,1,1.0
2663,0.0,8.0,1.0,2.0,1.0,148.0,0.0,1.0,0.0,6.0,11.0,145.0,5.0,3.0,0.0,3.0,102.00312924385071,1,2,1,1.0
2665,0.0,8.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,6.0,11.0,145.0,5.0,3.0,0.0,3.0,102.0198564529419,1,2,1,1.0
2666,0.0,8.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,6.0,11.0,145.0,5.0,3.0,0.0,3.0,102.02816009521484,1,2,1,1.0
2667,0.0,8.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,6.0,11.0,145.0,5.0,3.0,0.0,3.0,102.03649497032166,1,2,1,1.0
2669,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,6.0,11.0,145.0,5.0,3.0,0.0,3.0,102.09514331817627,1,2,1,1.0
2670,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,7.0,11.0,145.0,5.0,3.0,0.0,3.0,102.10348892211914,1,2,1,1.0
2674,0.0,7.0,0.0,2.0,1.0,150.0,0.0,0.0,0.0,6.0,11.0,145.0,5.0,3.0,0.0,3.0,102.16194272041321,1,2,1,1.0
2690,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,4.0,11.0,145.0,6.0,3.0,0.0,3.0,102.41289138793945,1,2,1,1.0
2707,0.0,7.0,0.0,2.0,1.0,155.0,0.0,0.0,0.0,5.0,11.0,144.0,6.0,3.0,0.0,3.0,102.66320180892944,1,2,1,1.0
2708,0.0,7.0,0.0,2.0,1.0,154.0,0.0,0.0,0.0,5.0,11.0,144.0,6.0,3.0,0.0,3.0,102.67164158821106,1,2,1,1.0
2709,0.0,7.0,0.0,2.0,1.0,153.0,0.0,0.0,0.0,5.0,11.0,144.0,6.0,3.0,0.0,3.0,102.69685864448547,1,2,1,1.0
2710,0.0,7.0,0.0,2.0,1.0,152.0,0.0,0.0,0.0,5.0,11.0,144.0,6.0,3.0,0.0,3.0,102.70546960830688,1,2,1,1.0
2711,0.0,7.0,0.0,2.0,1.0,156.0,0.0,0.0,0.0,5.0,11.0,144.0,6.0,3.0,0.0,3.0,102.78053092956543,1,2,1,1.0
2712,0.0,7.0,0.0,2.0,1.0,156.0,0.0,0.0,0.0,5.0,11.0,145.0,6.0,3.0,0.0,3.0,102.8058774471283,1,2,1,1.0
2713,0.0,6.0,0.0,2.0,1.0,155.0,0.0,0.0,0.0,5.0,11.0,144.0,6.0,3.0,0.0,3.0,102.83942985534668,1,2,1,1.0
2715,0.0,6.0,0.0,2.0,1.0,154.0,0.0,0.0,0.0,5.0,11.0,144.0,6.0,3.0,0.0,3.0,102.85627770423889,1,2,1,1.0
2717,0.0,6.0,0.0,2.0,1.0,156.0,0.0,0.0,0.0,5.0,11.0,144.0,6.0,3.0,0.0,3.0,102.89811611175537,1,2,1,1.0
2724,0.0,6.0,1.0,2.0,1.0,154.0,0.0,0.0,0.0,6.0,11.0,143.0,6.0,3.0,0.0,3.0,102.9574191570282,1,2,1,1.0
2725,0.0,6.0,1.0,2.0,1.0,153.0,0.0,0.0,0.0,6.0,11.0,143.0,6.0,3.0,0.0,3.0,102.96586441993713,1,2,1,1.0
2726,0.0,6.0,1.0,2.0,1.0,152.0,0.0,0.0,0.0,6.0,11.0,143.0,6.0,3.0,0.0,3.0,102.97429466247559,1,2,1,1.0
2732,0.0,6.0,1.0,3.0,1.0,154.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.0920078754425,1,2,1,1.0
2733,0.0,6.0,1.0,3.0,1.0,155.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.10061573982239,1,2,1,1.0
2734,0.0,6.0,0.0,3.0,1.0,155.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.10885715484619,1,2,1,1.0
2735,0.0,6.0,0.0,3.0,1.0,156.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.11730670928955,1,2,1,1.0
2736,0.0,6.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.13424301147461,1,2,1,1.0
2737,0.0,6.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.14278626441956,1,2,1,1.0
2738,0.0,6.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.15984177589417,1,2,1,1.0
2739,0.0,6.0,0.0,3.0,1.0,152.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.16822504997253,1,2,1,1.0
2740,0.0,6.0,0.0,3.0,1.0,151.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.17686986923218,1,2,1,1.0
2741,0.0,6.0,0.0,3.0,1.0,150.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.2111885547638,1,2,1,1.0
2742,0.0,6.0,1.0,3.0,1.0,150.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.23754405975342,1,2,1,1.0
2743,0.0,6.0,1.0,3.0,1.0,151.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.2717056274414,1,2,1,1.0
2744,0.0,6.0,1.0,3.0,1.0,149.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.28879284858704,1,2,1,1.0
2745,0.0,6.0,1.0,3.0,1.0,148.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.29720854759216,1,2,1,1.0
2747,0.0,6.0,1.0,3.0,1.0,147.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.31431674957275,1,2,1,1.0
2748,0.0,6.0,2.0,3.0,1.0,147.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.32324886322021,1,2,1,1.0
2750,0.0,6.0,2.0,3.0,1.0,146.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.38291573524475,1,2,1,1.0
2751,0.0,6.0,2.0,3.0,1.0,145.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.3917248249054,1,2,1,1.0
2752,0.0,6.0,2.0,3.0,1.0,144.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.40026831626892,1,2,1,1.0
2760,0.0,6.0,2.0,3.0,1.0,145.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.55451345443726,1,2,1,1.0
2788,0.0,6.0,0.0,2.0,1.0,148.0,0.0,0.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.88773322105408,1,2,1,1.0
2790,0.0,7.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.92986941337585,1,2,1,1.0
2791,0.0,7.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.93868207931519,1,2,1,1.0
2793,0.0,7.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.95546364784241,1,2,1,1.0
2794,0.0,7.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,103.96376299858093,1,2,1,1.0
2796,0.0,7.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.9806387424469,1,2,1,1.0
2797,0.0,7.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,7.0,11.0,143.0,6.0,3.0,0.0,3.0,103.98919749259949,1,2,1,1.0
2815,0.0,6.0,1.0,3.0,1.0,153.0,0.0,1.0,0.0,5.0,10.0,141.0,6.0,3.0,0.0,3.0,104.25683355331421,1,2,1,1.0
2827,0.0,6.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,6.0,11.0,141.0,7.0,3.0,0.0,3.0,104.42766308784485,1,2,1,1.0
2831,0.0,6.0,1.0,3.0,1.0,154.0,0.0,0.0,0.0,6.0,11.0,142.0,6.0,3.0,0.0,3.0,104.45985817909241,1,2,1,1.0
2832,0.0,6.0,2.0,3.0,1.0,154.0,0.0,0.0,0.0,6.0,11.0,142.0,6.0,3.0,0.0,3.0,104.46797013282776,1,2,1,1.0
2833,0.0,6.0,2.0,3.0,1.0,153.0,0.0,0.0,0.0,6.0,11.0,142.0,6.0,3.0,0.0,3.0,104.47626948356628,1,2,1,1.0
2834,0.0,6.0,2.0,3.0,1.0,153.0,0.0,0.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,104.4927237033844,1,2,1,1.0
2835,0.0,6.0,2.0,3.0,1.0,152.0,0.0,0.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,104.50116634368896,1,2,1,1.0
2836,0.0,6.0,2.0,3.0,1.0,154.0,0.0,0.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,104.51730036735535,1,2,1,1.0
2837,0.0,6.0,2.0,3.0,1.0,155.0,0.0,0.0,0.0,7.0,11.0,142.0,6.0,3.0,0.0,3.0,104.54160857200623,1,2,1,1.0
2838,0.0,6.0,2.0,3.0,1.0,155.0,0.0,0.0,0.0,8.0,11.0,142.0,6.0,3.0,0.0,3.0,104.54970192909241,1,2,1,1.0
2839,0.0,6.0,2.0,3.0,1.0,156.0,0.0,0.0,0.0,8.0,11.0,142.0,6.0,3.0,0.0,3.0,104.55758380889893,1,2,1,1.0
2840,0.0,6.0,2.0,2.0,1.0,156.0,0.0,0.0,0.0,8.0,11.0,142.0,6.0,3.0,0.0,3.0,104.565509557724,1,2,1,1.0
2841,0.0,6.0,2.0,2.0,1.0,155.0,0.0,0.0,0.0,8.0,11.0,142.0,6.0,3.0,0.0,3.0,104.57375431060791,1,2,1,1.0
2842,0.0,6.0,2.0,2.0,1.0,154.0,0.0,0.0,0.0,8.0,11.0,142.0,6.0,3.0,0.0,3.0,104.58177328109741,1,2,1,1.0
2845,0.0,5.0,2.0,2.0,1.0,154.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.60621738433838,1,2,1,1.0
2846,0.0,5.0,2.0,2.0,1.0,153.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.61421966552734,1,2,1,1.0
2847,0.0,5.0,2.0,2.0,1.0,152.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.63867497444153,1,2,1,1.0
2848,0.0,5.0,2.0,2.0,1.0,151.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.65556263923645,1,2,1,1.0
2849,0.0,5.0,1.0,2.0,1.0,151.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.66375708580017,1,2,1,1.0
2850,0.0,5.0,0.0,2.0,1.0,151.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.67217659950256,1,2,1,1.0
2851,0.0,5.0,1.0,2.0,1.0,152.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.68052768707275,1,2,1,1.0
2852,0.0,5.0,1.0,2.0,1.0,153.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.6888952255249,1,2,1,1.0
2853,0.0,4.0,1.0,2.0,1.0,151.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.71451711654663,1,2,1,1.0
2855,0.0,4.0,1.0,2.0,1.0,150.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.73094606399536,1,2,1,1.0
2860,0.0,4.0,1.0,2.0,1.0,149.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.79106855392456,1,2,1,1.0
2861,0.0,4.0,0.0,2.0,1.0,149.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.86713075637817,1,2,1,1.0
2862,0.0,4.0,1.0,2.0,1.0,148.0,0.0,0.0,0.0,9.0,11.0,142.0,6.0,3.0,0.0,3.0,104.88404607772827,1,2,1,1.0
2865,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.04707622528076,1,2,1,1.0
2866,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.13796496391296,1,2,1,1.0
2867,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.14655566215515,1,2,1,1.0
2868,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.1549072265625,1,2,1,1.0
2869,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.16311240196228,1,2,1,1.0
2870,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.22317314147949,1,2,1,1.0
2873,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.29984402656555,1,2,1,1.0
2874,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,106.30839490890503,1,2,1,1.0
2879,0.0,9.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,0.0,3.0,106.4027168750763,1,2,1,1.0
2880,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,0.0,3.0,106.41135334968567,1,2,1,1.0
2881,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.41992163658142,1,2,1,1.0
2882,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.42835855484009,1,2,1,1.0
2883,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,106.44532513618469,1,2,1,1.0
2884,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,106.45380544662476,1,2,1,1.0
2885,0.0,9.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,106.47047019004822,1,2,1,1.0
2886,0.0,9.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,106.4787540435791,1,2,1,1.0
2887,0.0,9.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,106.4873354434967,1,2,1,1.0
2888,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,106.50419354438782,1,2,1,1.0
2889,0.0,9.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,106.51264500617981,1,2,1,1.0
2890,0.0,9.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,106.65497779846191,1,2,1,1.0
2899,0.0,10.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.80407428741455,1,2,1,1.0
2900,0.0,10.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.81242442131042,1,2,1,1.0
2901,0.0,10.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.8207426071167,1,2,1,1.0
2902,0.0,10.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.82909369468689,1,2,1,1.0
2903,0.0,10.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.85397744178772,1,2,1,1.0
2904,0.0,10.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.86242437362671,1,2,1,1.0
2905,0.0,10.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,106.87082266807556,1,2,1,1.0
2908,0.0,10.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.05056118965149,1,2,1,1.0
2909,0.0,10.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.05900359153748,1,2,1,1.0
2910,0.0,10.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.0674638748169,1,2,1,1.0
2912,0.0,10.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.10102677345276,1,2,1,1.0
2913,0.0,10.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.1261682510376,1,2,1,1.0
2914,0.0,10.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.18546342849731,1,2,1,1.0
2915,0.0,10.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.1941282749176,1,2,1,1.0
2916,0.0,10.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.2024896144867,1,2,1,1.0
2918,0.0,10.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,7.0,10.0,146.0,2.0,0.0,0.0,3.0,107.30371117591858,1,2,1,1.0
2919,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,107.33749318122864,1,2,1,1.0
2920,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,7.0,10.0,148.0,2.0,0.0,0.0,3.0,107.34613347053528,1,2,1,1.0
