,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3690,0.0,10.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.5726819038391,1,2,1,1.0
3691,0.0,10.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,149.58168983459473,1,2,1,1.0
3693,0.0,10.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,149.59889221191406,1,2,1,1.0
3694,0.0,10.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,149.60730910301208,1,2,1,1.0
3695,0.0,10.0,0.0,0.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,149.6161093711853,1,2,1,1.0
3696,0.0,10.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.67010974884033,1,2,1,1.0
3697,0.0,10.0,0.0,0.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.67894458770752,1,2,1,1.0
3698,0.0,10.0,0.0,0.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.68767023086548,1,2,1,1.0
3700,0.0,10.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,149.72307419776917,1,2,1,1.0
3701,0.0,10.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,149.7580235004425,1,2,1,1.0
3702,0.0,10.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.76694202423096,1,2,1,1.0
3703,0.0,10.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,149.77559971809387,1,2,1,1.0
3704,0.0,10.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,149.78423690795898,1,2,1,1.0
3705,0.0,10.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,149.80195498466492,1,2,1,1.0
3706,0.0,10.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,149.81916093826294,1,2,1,1.0
3707,0.0,10.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.845805644989,1,2,1,1.0
3708,0.0,10.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.85429048538208,1,2,1,1.0
3709,0.0,11.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,149.90656352043152,1,2,1,1.0
3710,0.0,11.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,149.91515493392944,1,2,1,1.0
3711,0.0,11.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,149.92406296730042,1,2,1,1.0
3712,0.0,11.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,149.93251252174377,1,2,1,1.0
3713,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,149.94144940376282,1,2,1,1.0
3716,0.0,11.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,150.0012390613556,1,2,1,1.0
3718,0.0,11.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,150.121887922287,1,2,1,1.0
3719,0.0,11.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,150.1306290626526,1,2,1,1.0
3720,0.0,11.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,150.13920521736145,1,2,1,1.0
3721,0.0,11.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,150.14776492118835,1,2,1,1.0
3722,0.0,11.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,150.15655303001404,1,2,1,1.0
3724,0.0,11.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,150.26182794570923,1,2,1,1.0
3725,0.0,11.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,150.2702944278717,1,2,1,1.0
3726,0.0,11.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,150.28723001480103,1,2,1,1.0
3729,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,150.52481484413147,1,2,1,1.0
3731,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,150.5416829586029,1,2,1,1.0
3732,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,150.55032587051392,1,2,1,1.0
3734,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,150.60966277122498,1,2,1,1.0
3735,0.0,10.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,150.61821794509888,1,2,1,1.0
3736,0.0,11.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,150.65144538879395,1,2,1,1.0
3738,0.0,11.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,150.8143515586853,1,2,1,1.0
3739,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,150.84815621376038,1,2,1,1.0
3740,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,150.87358689308167,1,2,1,1.0
3741,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,150.88211226463318,1,2,1,1.0
3742,0.0,11.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,150.89932465553284,1,2,1,1.0
3743,0.0,11.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,150.92431354522705,1,2,1,1.0
3744,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,150.95854568481445,1,2,1,1.0
3746,0.0,11.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,151.01727604866028,1,2,1,1.0
3748,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,151.05968856811523,1,2,1,1.0
3749,0.0,10.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,151.06815886497498,1,2,1,1.0
3750,0.0,10.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,151.08493638038635,1,2,1,1.0
3751,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,151.19438695907593,1,2,1,1.0
3753,0.0,10.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,151.23632907867432,1,2,1,1.0
3754,0.0,10.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,151.24481582641602,1,2,1,1.0
3755,0.0,10.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,151.25320482254028,1,2,1,1.0
3756,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,151.26159524917603,1,2,1,1.0
3757,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,151.27005577087402,1,2,1,1.0
3758,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,151.27850556373596,1,2,1,1.0
3760,0.0,10.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,151.32901906967163,1,2,1,1.0
3761,0.0,10.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,151.35421800613403,1,2,1,1.0
3763,0.0,10.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,151.4049768447876,1,2,1,1.0
3764,0.0,9.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,151.47216629981995,1,2,1,1.0
3766,0.0,10.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,151.49764323234558,1,2,1,1.0
3767,0.0,10.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,151.54028248786926,1,2,1,1.0
3769,0.0,10.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,151.55703616142273,1,2,1,1.0
3770,0.0,10.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,151.56538844108582,1,2,1,1.0
3771,0.0,10.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,151.57425093650818,1,2,1,1.0
3773,0.0,10.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,151.60000014305115,1,2,1,1.0
3774,0.0,10.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,151.60845160484314,1,2,1,1.0
3778,0.0,10.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,151.94812965393066,1,2,1,1.0
3781,0.0,10.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,152.1899664402008,1,2,1,1.0
3782,0.0,10.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,152.19877886772156,1,2,1,1.0
3783,0.0,10.0,1.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,152.207599401474,1,2,1,1.0
3786,0.0,10.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,152.24196219444275,1,2,1,1.0
3787,0.0,10.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,152.25024223327637,1,2,1,1.0
3788,0.0,10.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,152.25873398780823,1,2,1,1.0
3789,0.0,10.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,152.2673921585083,1,2,1,1.0
3790,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,152.2930781841278,1,2,1,1.0
3791,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,152.30163502693176,1,2,1,1.0
3792,0.0,10.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,152.31026029586792,1,2,1,1.0
3793,0.0,10.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,152.31879425048828,1,2,1,1.0
3794,0.0,10.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,152.32731819152832,1,2,1,1.0
3795,0.0,10.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,152.33579897880554,1,2,1,1.0
3796,0.0,10.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,152.36120748519897,1,2,1,1.0
3797,0.0,10.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,152.39401531219482,1,2,1,1.0
3798,0.0,10.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,152.40226221084595,1,2,1,1.0
3799,0.0,10.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,152.57080268859863,1,2,1,1.0
3802,0.0,10.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,152.9210934638977,1,2,1,1.0
3803,0.0,10.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,152.9293088912964,1,2,1,1.0
3804,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,153.1294071674347,1,2,1,1.0
3805,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,153.13792824745178,1,2,1,1.0
3808,0.0,11.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,153.26407647132874,1,2,1,1.0
3809,0.0,11.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,153.2724814414978,1,2,1,1.0
3810,0.0,11.0,1.0,0.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,153.28081226348877,1,2,1,1.0
3816,0.0,11.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,153.44000005722046,1,2,1,1.0
3817,0.0,11.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,153.4741530418396,1,2,1,1.0
3818,0.0,11.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,153.48256421089172,1,2,1,1.0
3820,0.0,11.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.50752019882202,1,2,1,1.0
3821,0.0,11.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.51603436470032,1,2,1,1.0
3822,0.0,11.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.52465629577637,1,2,1,1.0
3823,0.0,11.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.53336930274963,1,2,1,1.0
3824,0.0,11.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.54174280166626,1,2,1,1.0
3825,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.54998993873596,1,2,1,1.0
3826,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.5669937133789,1,2,1,1.0
3827,0.0,11.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.5753264427185,1,2,1,1.0
3832,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,153.71851205825806,1,2,1,1.0
3833,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,153.72708821296692,1,2,1,1.0
3834,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,153.73537397384644,1,2,1,1.0
3835,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,153.74383640289307,1,2,1,1.0
3836,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,153.7522110939026,1,2,1,1.0
3837,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.7690827846527,1,2,1,1.0
3838,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.77757453918457,1,2,1,1.0
3839,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,153.78599882125854,1,2,1,1.0
3841,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,153.8195686340332,1,2,1,1.0
3842,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,153.82821655273438,1,2,1,1.0
3843,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,153.84533667564392,1,2,1,1.0
3844,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,153.85374665260315,1,2,1,1.0
3846,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,153.9038827419281,1,2,1,1.0
3847,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,153.9291217327118,1,2,1,1.0
3848,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,153.97140526771545,1,2,1,1.0
3849,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,153.97983932495117,1,2,1,1.0
3850,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,153.98818397521973,1,2,1,1.0
3851,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,154.01323795318604,1,2,1,1.0
3852,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,154.03009676933289,1,2,1,1.0
3853,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,154.08857536315918,1,2,1,1.0
3855,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,154.1392195224762,1,2,1,1.0
3856,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,154.173157453537,1,2,1,1.0
3857,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,154.2241599559784,1,2,1,1.0
3869,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,154.33655285835266,1,2,1,1.0
3871,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,154.35399842262268,1,2,1,1.0
3872,0.0,11.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,154.3883867263794,1,2,1,1.0
3875,0.0,11.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,154.42282629013062,1,2,1,1.0
3876,0.0,11.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,154.43175315856934,1,2,1,1.0
3877,0.0,11.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,154.45844054222107,1,2,1,1.0
3878,0.0,11.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,154.49291849136353,1,2,1,1.0
3879,0.0,11.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,154.50137543678284,1,2,1,1.0
3880,0.0,11.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,154.5274155139923,1,2,1,1.0
3881,0.0,11.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,154.5359127521515,1,2,1,1.0
3882,0.0,11.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,154.54437470436096,1,2,1,1.0
3883,0.0,11.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,154.57834196090698,1,2,1,1.0
3884,0.0,11.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,154.58674955368042,1,2,1,1.0
3885,0.0,11.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,154.60334753990173,1,2,1,1.0
3889,0.0,11.0,1.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,154.69746160507202,1,2,1,1.0
5624,0.0,5.0,2.0,2.0,1.0,235.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,0.0,4.0,2.0,227.92045092582703,1,2,1,1.0
5625,0.0,5.0,2.0,3.0,1.0,235.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,0.0,4.0,2.0,227.9288387298584,1,2,1,1.0
5626,0.0,5.0,2.0,3.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,0.0,4.0,2.0,227.9371862411499,1,2,1,1.0
5628,0.0,5.0,2.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,0.0,4.0,2.0,227.9546983242035,1,2,1,1.0
5629,0.0,5.0,2.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,0.0,4.0,2.0,227.96318197250366,1,2,1,1.0
5631,0.0,5.0,2.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,6.0,0.0,4.0,2.0,227.98015189170837,1,2,1,1.0
5632,0.0,5.0,2.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,6.0,0.0,4.0,2.0,227.9887638092041,1,2,1,1.0
5635,0.0,5.0,2.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,6.0,-1.0,4.0,2.0,228.01410627365112,1,2,1,1.0
