,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3917,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,175.73653197288513,1,2,1,1.0
3920,0.0,7.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,175.93973588943481,1,2,1,1.0
3922,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,175.96525526046753,1,2,1,1.0
3923,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,175.9904022216797,1,2,1,1.0
3924,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,175.99923419952393,1,2,1,1.0
3925,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,176.0074610710144,1,2,1,1.0
3926,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,176.01613998413086,1,2,1,1.0
3928,0.0,8.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,176.05009055137634,1,2,1,1.0
3929,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,176.06671118736267,1,2,1,1.0
3930,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,176.07517099380493,1,2,1,1.0
3931,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,176.091623544693,1,2,1,1.0
3932,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,176.10848307609558,1,2,1,1.0
3937,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,176.28284645080566,1,2,1,1.0
3939,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,176.29960823059082,1,2,1,1.0
3940,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,176.308012008667,1,2,1,1.0
3941,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.3244092464447,1,2,1,1.0
3942,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,176.33241868019104,1,2,1,1.0
3943,0.0,7.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.34082317352295,1,2,1,1.0
3944,0.0,7.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,176.38282918930054,1,2,1,1.0
3945,0.0,7.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,176.4080412387848,1,2,1,1.0
3947,0.0,7.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,176.44203972816467,1,2,1,1.0
3948,0.0,7.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,1.0,0.0,3.0,176.4674904346466,1,2,1,1.0
3949,0.0,7.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.47592186927795,1,2,1,1.0
3950,0.0,7.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.48428392410278,1,2,1,1.0
3951,0.0,7.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.49257230758667,1,2,1,1.0
3952,0.0,7.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.50071692466736,1,2,1,1.0
3953,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.50923323631287,1,2,1,1.0
3954,0.0,7.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.517676115036,1,2,1,1.0
3955,0.0,7.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,176.5259885787964,1,2,1,1.0
3958,0.0,7.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,176.56026411056519,1,2,1,1.0
3959,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,176.5768859386444,1,2,1,1.0
3960,0.0,7.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,176.5935730934143,1,2,1,1.0
3961,0.0,7.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,176.60218214988708,1,2,1,1.0
3962,0.0,7.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,176.610613822937,1,2,1,1.0
3965,0.0,7.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,176.73486256599426,1,2,1,1.0
3966,0.0,7.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,176.74297785758972,1,2,1,1.0
3967,0.0,7.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,176.75122714042664,1,2,1,1.0
3969,0.0,7.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,176.77539348602295,1,2,1,1.0
3970,0.0,7.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,176.78347206115723,1,2,1,1.0
3971,0.0,7.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,176.79163908958435,1,2,1,1.0
3972,0.0,7.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,176.79962301254272,1,2,1,1.0
3973,0.0,7.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,176.8162124156952,1,2,1,1.0
3974,0.0,7.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,176.84839057922363,1,2,1,1.0
3975,0.0,7.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,176.86452269554138,1,2,1,1.0
3976,0.0,7.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,176.87251448631287,1,2,1,1.0
3977,0.0,7.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,176.880854845047,1,2,1,1.0
3982,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,176.9212577342987,1,2,1,1.0
3984,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,1.0,0.0,3.0,176.96143794059753,1,2,1,1.0
4003,0.0,7.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,177.42607259750366,1,2,1,1.0
4004,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,177.43422842025757,1,2,1,1.0
4005,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,177.4425187110901,1,2,1,1.0
4006,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,177.45083594322205,1,2,1,1.0
4008,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,177.4755561351776,1,2,1,1.0
4010,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,177.49230217933655,1,2,1,1.0
4011,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,177.50877618789673,1,2,1,1.0
4012,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,177.51676988601685,1,2,1,1.0
4016,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,177.60918164253235,1,2,1,1.0
4019,0.0,9.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,177.64294624328613,1,2,1,1.0
4021,0.0,9.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,177.65952134132385,1,2,1,1.0
4025,0.0,9.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,177.7095217704773,1,2,1,1.0
4026,0.0,9.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,177.71785402297974,1,2,1,1.0
4027,0.0,9.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,177.8349165916443,1,2,1,1.0
4028,0.0,9.0,1.0,1.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,177.8600833415985,1,2,1,1.0
4032,0.0,9.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,177.98648381233215,1,2,1,1.0
4033,0.0,9.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,177.99486017227173,1,2,1,1.0
4035,0.0,9.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,178.20440888404846,1,2,1,1.0
4036,0.0,9.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,178.2126727104187,1,2,1,1.0
4037,0.0,9.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,178.2376410961151,1,2,1,1.0
4038,0.0,9.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,178.24608540534973,1,2,1,1.0
4041,0.0,9.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,178.3221571445465,1,2,1,1.0
4042,0.0,9.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,178.34750294685364,1,2,1,1.0
4043,0.0,9.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,178.35595655441284,1,2,1,1.0
4045,0.0,9.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,178.39005088806152,1,2,1,1.0
4046,0.0,9.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,178.39883279800415,1,2,1,1.0
4047,0.0,9.0,0.0,1.0,1.0,124.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,178.43251132965088,1,2,1,1.0
4048,0.0,9.0,0.0,1.0,1.0,123.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,178.53386664390564,1,2,1,1.0
4050,0.0,9.0,0.0,1.0,1.0,123.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,178.55886507034302,1,2,1,1.0
4054,0.0,9.0,0.0,1.0,1.0,122.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,178.61686420440674,1,2,1,1.0
4061,0.0,8.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,178.8073799610138,1,2,1,1.0
4062,0.0,8.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,178.8158597946167,1,2,1,1.0
4063,0.0,8.0,0.0,1.0,1.0,124.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,178.8241629600525,1,2,1,1.0
4064,0.0,8.0,0.0,1.0,1.0,123.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,178.83263087272644,1,2,1,1.0
4066,0.0,8.0,0.0,1.0,1.0,124.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,178.88315796852112,1,2,1,1.0
4067,0.0,8.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,178.94016361236572,1,2,1,1.0
4071,0.0,9.0,0.0,1.0,1.0,122.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,179.11713290214539,1,2,1,1.0
4073,0.0,9.0,0.0,1.0,1.0,124.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,179.21652674674988,1,2,1,1.0
4074,0.0,8.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,179.2830719947815,1,2,1,1.0
4076,0.0,9.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,179.38331031799316,1,2,1,1.0
4077,0.0,9.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.5410933494568,1,2,1,1.0
4078,0.0,9.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.54946494102478,1,2,1,1.0
4080,0.0,9.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.5746033191681,1,2,1,1.0
4081,0.0,9.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.58303928375244,1,2,1,1.0
4082,0.0,9.0,0.0,1.0,1.0,124.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.59147596359253,1,2,1,1.0
4083,0.0,9.0,0.0,1.0,1.0,123.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.59965920448303,1,2,1,1.0
4084,0.0,9.0,0.0,1.0,1.0,122.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.6079466342926,1,2,1,1.0
4085,0.0,9.0,0.0,1.0,1.0,121.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.6331009864807,1,2,1,1.0
4087,0.0,9.0,0.0,1.0,1.0,121.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,179.65806770324707,1,2,1,1.0
4088,0.0,9.0,0.0,1.0,1.0,120.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,179.7332808971405,1,2,1,1.0
4089,0.0,9.0,0.0,1.0,1.0,119.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,179.7415623664856,1,2,1,1.0
4091,0.0,9.0,0.0,1.0,1.0,119.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.8448567390442,1,2,1,1.0
4092,0.0,9.0,0.0,1.0,1.0,120.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,179.8531334400177,1,2,1,1.0
4093,0.0,9.0,0.0,1.0,1.0,120.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,179.86166286468506,1,2,1,1.0
