,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5482,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,165.4605815410614,1,2,1,1.0
5483,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,165.46896600723267,1,2,1,1.0
5484,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,165.47783422470093,1,2,1,1.0
5485,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,165.48647832870483,1,2,1,1.0
5486,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,165.51086044311523,1,2,1,1.0
5487,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,165.51959490776062,1,2,1,1.0
5488,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,165.52759170532227,1,2,1,1.0
5492,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,147.0,3.0,0.0,0.0,3.0,165.58431243896484,1,2,1,1.0
5493,0.0,8.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,147.0,3.0,0.0,0.0,3.0,165.59269404411316,1,2,1,1.0
5494,0.0,8.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,147.0,3.0,0.0,0.0,3.0,165.60064458847046,1,2,1,1.0
5495,0.0,8.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,7.0,10.0,147.0,3.0,0.0,0.0,3.0,165.60890293121338,1,2,1,1.0
5496,0.0,8.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,147.0,3.0,0.0,0.0,3.0,165.61710739135742,1,2,1,1.0
5497,0.0,8.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,165.62509775161743,1,2,1,1.0
5499,0.0,8.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,165.64971685409546,1,2,1,1.0
5500,0.0,8.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,165.66589617729187,1,2,1,1.0
5501,0.0,8.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,165.6738531589508,1,2,1,1.0
5502,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,165.71440768241882,1,2,1,1.0
5503,0.0,8.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,165.74728727340698,1,2,1,1.0
5504,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,165.755437374115,1,2,1,1.0
5505,0.0,8.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,165.77220559120178,1,2,1,1.0
5506,0.0,8.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,165.83799743652344,1,2,1,1.0
5507,0.0,8.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,165.86261534690857,1,2,1,1.0
5508,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,165.87064290046692,1,2,1,1.0
5509,0.0,7.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,165.87856793403625,1,2,1,1.0
5510,0.0,8.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,165.9036521911621,1,2,1,1.0
5511,0.0,8.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,165.91164779663086,1,2,1,1.0
5512,0.0,8.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,165.9689552783966,1,2,1,1.0
5513,0.0,7.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,166.06625318527222,1,2,1,1.0
5514,0.0,8.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.14889073371887,1,2,1,1.0
5515,0.0,8.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,152.0,3.0,0.0,0.0,3.0,166.15740060806274,1,2,1,1.0
5516,0.0,8.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,152.0,3.0,0.0,0.0,3.0,166.16591382026672,1,2,1,1.0
5517,0.0,8.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.17448616027832,1,2,1,1.0
5518,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.1906499862671,1,2,1,1.0
5519,0.0,8.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.21461272239685,1,2,1,1.0
5520,0.0,8.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,152.0,3.0,0.0,0.0,3.0,166.28891277313232,1,2,1,1.0
5521,0.0,8.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,152.0,3.0,0.0,0.0,3.0,166.29711437225342,1,2,1,1.0
5522,0.0,8.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,152.0,3.0,0.0,0.0,3.0,166.30599641799927,1,2,1,1.0
5536,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,152.0,3.0,0.0,0.0,3.0,166.6355812549591,1,2,1,1.0
5539,0.0,8.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,166.79062390327454,1,2,1,1.0
5540,0.0,8.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.81460547447205,1,2,1,1.0
5547,0.0,8.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.94562435150146,1,2,1,1.0
5548,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.97141981124878,1,2,1,1.0
5549,0.0,8.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.98000597953796,1,2,1,1.0
5550,0.0,8.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,166.98834800720215,1,2,1,1.0
5551,0.0,8.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,166.99684929847717,1,2,1,1.0
5552,0.0,8.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,167.0057680606842,1,2,1,1.0
5553,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,150.0,3.0,0.0,0.0,3.0,167.01399993896484,1,2,1,1.0
5554,0.0,8.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,167.0640890598297,1,2,1,1.0
5555,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,167.08054661750793,1,2,1,1.0
5556,0.0,8.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,167.08882236480713,1,2,1,1.0
5557,0.0,8.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,167.11321187019348,1,2,1,1.0
5558,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,167.1216275691986,1,2,1,1.0
5559,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,3.0,0.0,0.0,3.0,167.1300585269928,1,2,1,1.0
5561,0.0,8.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,167.17946577072144,1,2,1,1.0
5562,0.0,8.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,167.18759036064148,1,2,1,1.0
5563,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,167.19575715065002,1,2,1,1.0
5565,0.0,8.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,148.0,3.0,0.0,0.0,3.0,167.21289134025574,1,2,1,1.0
5604,0.0,11.0,0.0,3.0,1.0,160.0,0.0,1.0,0.0,8.0,11.0,145.0,1.0,0.0,1.0,3.0,168.1936116218567,1,2,1,1.0
5650,0.0,11.0,1.0,2.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,148.0,1.0,0.0,0.0,3.0,169.08074116706848,1,2,1,1.0
5800,0.0,1.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,171.63879489898682,1,2,1,1.0
5812,0.0,1.0,0.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,171.78676962852478,1,2,1,1.0
5813,0.0,0.0,0.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,171.79477310180664,1,2,1,1.0
5816,0.0,1.0,0.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,171.92240810394287,1,2,1,1.0
5817,0.0,1.0,0.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,171.9307017326355,1,2,1,1.0
5820,0.0,1.0,0.0,3.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,171.95578742027283,1,2,1,1.0
5823,0.0,1.0,0.0,3.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,171.9884283542633,1,2,1,1.0
5826,0.0,1.0,1.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,172.01262092590332,1,2,1,1.0
5827,0.0,1.0,1.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,2.0,172.02890849113464,1,2,1,1.0
5831,0.0,1.0,1.0,3.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,172.15569472312927,1,2,1,1.0
5832,0.0,1.0,1.0,3.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,172.16407680511475,1,2,1,1.0
5833,0.0,1.0,1.0,3.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,172.19748401641846,1,2,1,1.0
5834,0.0,1.0,1.0,3.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,172.20557260513306,1,2,1,1.0
5835,0.0,1.0,1.0,3.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,172.2310676574707,1,2,1,1.0
5836,0.0,1.0,1.0,3.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,172.26414680480957,1,2,1,1.0
5839,0.0,1.0,1.0,3.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,172.30651116371155,1,2,1,1.0
5842,0.0,0.0,1.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,172.50159406661987,1,2,1,1.0
5844,0.0,1.0,1.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,172.51799368858337,1,2,1,1.0
5846,0.0,0.0,1.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,172.53421425819397,1,2,1,1.0
5853,0.0,1.0,0.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,172.74258637428284,1,2,1,1.0
5854,0.0,1.0,0.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,172.75908875465393,1,2,1,1.0
5857,0.0,1.0,0.0,3.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,172.86828994750977,1,2,1,1.0
5859,0.0,0.0,0.0,3.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,172.98569202423096,1,2,1,1.0
5861,0.0,0.0,0.0,3.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,173.00214552879333,1,2,1,1.0
5866,0.0,0.0,0.0,3.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,173.15094447135925,1,2,1,1.0
5867,0.0,0.0,0.0,3.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,173.15906381607056,1,2,1,1.0
5872,0.0,0.0,0.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,173.3060495853424,1,2,1,1.0
5875,0.0,0.0,0.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,173.3301031589508,1,2,1,1.0
5876,0.0,0.0,1.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,173.33812475204468,1,2,1,1.0
5877,0.0,0.0,1.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,173.34631061553955,1,2,1,1.0
5878,0.0,0.0,1.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,173.3545060157776,1,2,1,1.0
5880,0.0,0.0,1.0,3.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,173.39481234550476,1,2,1,1.0
5881,0.0,0.0,1.0,3.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,173.4028036594391,1,2,1,1.0
5883,0.0,0.0,1.0,3.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,173.41878962516785,1,2,1,1.0
5884,0.0,0.0,1.0,3.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,156.0,1.0,0.0,1.0,3.0,173.42682218551636,1,2,1,1.0
5885,0.0,0.0,1.0,3.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,173.4433867931366,1,2,1,1.0
5886,0.0,0.0,1.0,3.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,173.4516477584839,1,2,1,1.0
5887,0.0,0.0,1.0,3.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,173.4601891040802,1,2,1,1.0
5888,0.0,0.0,1.0,3.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,173.4685935974121,1,2,1,1.0
5889,0.0,0.0,1.0,3.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,173.4772071838379,1,2,1,1.0
5891,0.0,0.0,1.0,3.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,173.50237917900085,1,2,1,1.0
5892,0.0,0.0,1.0,3.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,173.51096606254578,1,2,1,1.0
5895,0.0,0.0,1.0,3.0,1.0,178.0,0.0,1.0,0.0,8.0,11.0,159.0,1.0,0.0,1.0,3.0,173.54408168792725,1,2,1,1.0
5901,0.0,0.0,1.0,3.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,173.64360094070435,1,2,1,1.0
5904,0.0,0.0,0.0,3.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,173.67650032043457,1,2,1,1.0
5906,0.0,0.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,173.6931676864624,1,2,1,1.0
5907,0.0,0.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,1.0,3.0,173.70123720169067,1,2,1,1.0
5908,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,173.7174108028412,1,2,1,1.0
5909,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,1.0,3.0,173.73410892486572,1,2,1,1.0
5910,0.0,0.0,0.0,2.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,173.75082778930664,1,2,1,1.0
5911,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,162.0,1.0,0.0,1.0,3.0,173.77546954154968,1,2,1,1.0
5912,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,0.0,3.0,173.78389644622803,1,2,1,1.0
5913,0.0,0.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,173.81888151168823,1,2,1,1.0
5914,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,173.83598828315735,1,2,1,1.0
5915,0.0,0.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,1.0,3.0,173.84397554397583,1,2,1,1.0
5916,0.0,0.0,0.0,2.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,173.8520646095276,1,2,1,1.0
5917,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,1.0,3.0,173.8847198486328,1,2,1,1.0
5919,0.0,0.0,0.0,2.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,1.0,3.0,173.91847348213196,1,2,1,1.0
5922,0.0,0.0,0.0,2.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,162.0,2.0,0.0,1.0,3.0,173.99278020858765,1,2,1,1.0
5924,0.0,0.0,0.0,2.0,1.0,179.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,1.0,3.0,174.02589511871338,1,2,1,1.0
5925,0.0,0.0,0.0,2.0,1.0,179.0,0.0,1.0,0.0,8.0,11.0,161.0,2.0,0.0,1.0,3.0,174.03430008888245,1,2,1,1.0
5926,0.0,0.0,1.0,2.0,1.0,179.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,1.0,3.0,174.05111718177795,1,2,1,1.0
5929,0.0,0.0,0.0,2.0,1.0,179.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,1.0,3.0,174.09141945838928,1,2,1,1.0
5931,0.0,0.0,0.0,2.0,1.0,179.0,0.0,1.0,0.0,7.0,10.0,160.0,2.0,0.0,1.0,3.0,174.1082317829132,1,2,1,1.0
5934,0.0,0.0,0.0,2.0,1.0,179.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,1.0,3.0,174.13336205482483,1,2,1,1.0
5940,0.0,0.0,0.0,2.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,1.0,3.0,174.2888491153717,1,2,1,1.0
5942,0.0,0.0,0.0,2.0,1.0,178.0,0.0,1.0,0.0,8.0,11.0,159.0,2.0,0.0,1.0,3.0,174.31281089782715,1,2,1,1.0
5944,0.0,0.0,0.0,1.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,1.0,3.0,174.32910633087158,1,2,1,1.0
5945,0.0,0.0,0.0,2.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,174.33738446235657,1,2,1,1.0
5948,0.0,0.0,0.0,2.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,174.4468755722046,1,2,1,1.0
5949,0.0,0.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,174.45545554161072,1,2,1,1.0
5950,0.0,0.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,174.46382880210876,1,2,1,1.0
5951,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,174.479877948761,1,2,1,1.0
5952,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,174.50442934036255,1,2,1,1.0
5954,0.0,0.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,174.64638829231262,1,2,1,1.0
5956,0.0,0.0,1.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,174.6626513004303,1,2,1,1.0
5957,0.0,0.0,0.0,2.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,174.68678522109985,1,2,1,1.0
5959,0.0,0.0,0.0,2.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,174.70330429077148,1,2,1,1.0
5960,0.0,0.0,0.0,3.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,174.72809052467346,1,2,1,1.0
5962,0.0,0.0,0.0,3.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,174.7445092201233,1,2,1,1.0
5965,0.0,0.0,0.0,3.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,174.85471940040588,1,2,1,1.0
5969,0.0,0.0,0.0,3.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,174.937730550766,1,2,1,1.0
5970,0.0,0.0,0.0,3.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,174.94613909721375,1,2,1,1.0
5971,0.0,0.0,0.0,3.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,0.0,3.0,174.95438170433044,1,2,1,1.0
5972,0.0,0.0,0.0,3.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,174.96244716644287,1,2,1,1.0
5973,0.0,0.0,0.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,174.97050404548645,1,2,1,1.0
5977,0.0,0.0,0.0,3.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.0364429950714,1,2,1,1.0
5979,0.0,0.0,0.0,3.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,175.1467878818512,1,2,1,1.0
5980,0.0,0.0,0.0,3.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.1548137664795,1,2,1,1.0
5982,0.0,1.0,0.0,3.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.18681478500366,1,2,1,1.0
5984,0.0,0.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.20274257659912,1,2,1,1.0
5985,0.0,0.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.21080017089844,1,2,1,1.0
