,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2485,0.0,9.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,111.800283908844,1,2,1,1.0
2486,0.0,9.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,111.8087420463562,1,2,1,1.0
2487,0.0,9.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,111.81701016426086,1,2,1,1.0
2488,0.0,9.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,111.8506760597229,1,2,1,1.0
2497,0.0,9.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,1.0,0.0,3.0,112.03292393684387,1,2,1,1.0
2504,0.0,9.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,112.1683943271637,1,2,1,1.0
2505,0.0,9.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,112.17641806602478,1,2,1,1.0
2506,0.0,9.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,112.20023202896118,1,2,1,1.0
2534,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,112.73005294799805,1,2,1,1.0
2535,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,112.74603819847107,1,2,1,1.0
2536,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,112.75393795967102,1,2,1,1.0
2537,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,112.76181221008301,1,2,1,1.0
2542,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,112.83051586151123,1,2,1,1.0
2545,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,112.88967561721802,1,2,1,1.0
2546,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,112.89803981781006,1,2,1,1.0
2547,0.0,10.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,112.90641927719116,1,2,1,1.0
2548,0.0,9.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,112.94092631340027,1,2,1,1.0
2549,0.0,8.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,112.94958567619324,1,2,1,1.0
2550,0.0,8.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,112.96670007705688,1,2,1,1.0
2551,0.0,7.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,112.98383116722107,1,2,1,1.0
2552,0.0,8.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,113.00119543075562,1,2,1,1.0
2553,0.0,8.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,113.0095796585083,1,2,1,1.0
2555,0.0,8.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,113.05174708366394,1,2,1,1.0
2558,0.0,7.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,113.12035155296326,1,2,1,1.0
2559,0.0,7.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.12905550003052,1,2,1,1.0
2560,0.0,7.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,113.13740730285645,1,2,1,1.0
2561,0.0,7.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,113.14555430412292,1,2,1,1.0
2562,0.0,7.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,113.16247749328613,1,2,1,1.0
2563,0.0,7.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.17076921463013,1,2,1,1.0
2564,0.0,7.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,113.17916202545166,1,2,1,1.0
2565,0.0,7.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,113.18748044967651,1,2,1,1.0
2566,0.0,7.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,113.20421504974365,1,2,1,1.0
2567,0.0,7.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,113.22103214263916,1,2,1,1.0
2568,0.0,7.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,152.0,1.0,0.0,0.0,3.0,113.24657344818115,1,2,1,1.0
2569,0.0,7.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.25506544113159,1,2,1,1.0
2570,0.0,6.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.26397585868835,1,2,1,1.0
2571,0.0,7.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.27265167236328,1,2,1,1.0
2572,0.0,7.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.28116130828857,1,2,1,1.0
2574,0.0,7.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.30711197853088,1,2,1,1.0
2575,0.0,7.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.31573867797852,1,2,1,1.0
2576,0.0,6.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.32421112060547,1,2,1,1.0
2577,0.0,7.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.33316469192505,1,2,1,1.0
2578,0.0,7.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.35939192771912,1,2,1,1.0
2579,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.36802458763123,1,2,1,1.0
2580,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.37664675712585,1,2,1,1.0
2581,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,113.42028713226318,1,2,1,1.0
2582,0.0,7.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.437814950943,1,2,1,1.0
2583,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,113.48094964027405,1,2,1,1.0
2584,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,113.48998308181763,1,2,1,1.0
2586,0.0,7.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,113.59342575073242,1,2,1,1.0
2587,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.67727899551392,1,2,1,1.0
2588,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.6858127117157,1,2,1,1.0
2589,0.0,7.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.7028136253357,1,2,1,1.0
2590,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.71102929115295,1,2,1,1.0
2591,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.71943235397339,1,2,1,1.0
2592,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.72787666320801,1,2,1,1.0
2593,0.0,7.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.73641347885132,1,2,1,1.0
2595,0.0,7.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.81217741966248,1,2,1,1.0
2596,0.0,7.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,113.82061862945557,1,2,1,1.0
2597,0.0,7.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.82909178733826,1,2,1,1.0
2599,0.0,7.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.84616541862488,1,2,1,1.0
2600,0.0,7.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.88042998313904,1,2,1,1.0
2601,0.0,6.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.88847279548645,1,2,1,1.0
2606,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.9819712638855,1,2,1,1.0
2607,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.99057841300964,1,2,1,1.0
2609,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,114.04715204238892,1,2,1,1.0
2610,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,114.06327414512634,1,2,1,1.0
2627,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,114.35407328605652,1,2,1,1.0
2628,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,114.36221718788147,1,2,1,1.0
2629,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,114.37022829055786,1,2,1,1.0
2630,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,114.38645195960999,1,2,1,1.0
2631,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,114.39477372169495,1,2,1,1.0
2632,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,114.40280055999756,1,2,1,1.0
2633,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,114.41087889671326,1,2,1,1.0
2635,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,114.42680954933167,1,2,1,1.0
2636,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,114.43487000465393,1,2,1,1.0
2637,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,114.45073080062866,1,2,1,1.0
2638,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,114.49837803840637,1,2,1,1.0
2639,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,114.53063464164734,1,2,1,1.0
2642,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,114.65813040733337,1,2,1,1.0
2643,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,114.66609168052673,1,2,1,1.0
2645,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,114.69029808044434,1,2,1,1.0
2646,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,114.69836521148682,1,2,1,1.0
2648,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,114.73813104629517,1,2,1,1.0
2649,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,114.74599981307983,1,2,1,1.0
2655,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,114.8836669921875,1,2,1,1.0
2656,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,114.89190816879272,1,2,1,1.0
2657,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,114.90010809898376,1,2,1,1.0
2658,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,114.9081699848175,1,2,1,1.0
2659,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,114.93264532089233,1,2,1,1.0
2660,0.0,9.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,114.94060778617859,1,2,1,1.0
2661,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,114.97291612625122,1,2,1,1.0
2662,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,114.98109197616577,1,2,1,1.0
2663,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,114.98914909362793,1,2,1,1.0
2664,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,114.99709558486938,1,2,1,1.0
2665,0.0,9.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,115.00517702102661,1,2,1,1.0
2666,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,115.01323056221008,1,2,1,1.0
2667,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,115.0214946269989,1,2,1,1.0
2668,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,115.02937579154968,1,2,1,1.0
2669,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,115.04510188102722,1,2,1,1.0
2670,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,115.05297446250916,1,2,1,1.0
2671,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,115.06119465827942,1,2,1,1.0
2673,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,115.0771598815918,1,2,1,1.0
2674,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,115.0852427482605,1,2,1,1.0
2675,0.0,8.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,115.10931420326233,1,2,1,1.0
2678,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,0.0,3.0,115.21348547935486,1,2,1,1.0
2679,0.0,7.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,115.2294774055481,1,2,1,1.0
2680,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,115.25355076789856,1,2,1,1.0
2681,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,115.31766390800476,1,2,1,1.0
2682,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,115.34170484542847,1,2,1,1.0
