,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
60,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,147.0,1.0,0.0,1.0,3.0,65.91778063774109,1,2,1,1.0
62,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,147.0,1.0,0.0,1.0,3.0,65.94203424453735,1,2,1,1.0
63,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,147.0,1.0,0.0,1.0,3.0,65.95021533966064,1,2,1,1.0
64,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,1.0,0.0,1.0,3.0,65.96642303466797,1,2,1,1.0
65,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,1.0,0.0,1.0,3.0,65.97441244125366,1,2,1,1.0
66,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,1.0,0.0,1.0,3.0,65.98234915733337,1,2,1,1.0
67,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,1.0,0.0,1.0,3.0,65.99034929275513,1,2,1,1.0
68,0.0,8.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,1.0,0.0,1.0,3.0,65.9983184337616,1,2,1,1.0
69,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,1.0,3.0,66.00630855560303,1,2,1,1.0
70,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,1.0,3.0,66.0143084526062,1,2,1,1.0
71,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,66.02235674858093,1,2,1,1.0
72,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,66.03033494949341,1,2,1,1.0
73,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,66.04616165161133,1,2,1,1.0
74,0.0,8.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,66.07797455787659,1,2,1,1.0
75,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,1.0,3.0,66.09369421005249,1,2,1,1.0
76,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.10189914703369,1,2,1,1.0
77,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,150.0,3.0,0.0,1.0,3.0,66.110431432724,1,2,1,1.0
78,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,150.0,3.0,0.0,1.0,3.0,66.11872696876526,1,2,1,1.0
79,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,150.0,3.0,0.0,1.0,3.0,66.12701797485352,1,2,1,1.0
80,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.13539099693298,1,2,1,1.0
81,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.1439836025238,1,2,1,1.0
82,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,66.15224528312683,1,2,1,1.0
83,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,66.16024684906006,1,2,1,1.0
84,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,66.17703175544739,1,2,1,1.0
85,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,66.18543195724487,1,2,1,1.0
86,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,1.0,3.0,66.22775840759277,1,2,1,1.0
87,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,66.30539798736572,1,2,1,1.0
88,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,66.31338453292847,1,2,1,1.0
89,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.32998991012573,1,2,1,1.0
90,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.337895154953,1,2,1,1.0
91,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.34588932991028,1,2,1,1.0
93,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.38762187957764,1,2,1,1.0
94,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.395991563797,1,2,1,1.0
95,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.40404987335205,1,2,1,1.0
96,0.0,10.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,1.0,3.0,66.41218423843384,1,2,1,1.0
98,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,1.0,3.0,66.43760275840759,1,2,1,1.0
99,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,1.0,3.0,66.44572520256042,1,2,1,1.0
100,0.0,10.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,1.0,3.0,66.45395946502686,1,2,1,1.0
101,0.0,10.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,1.0,3.0,66.46223211288452,1,2,1,1.0
102,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,1.0,3.0,66.4789526462555,1,2,1,1.0
103,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,1.0,3.0,66.48712348937988,1,2,1,1.0
104,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,1.0,3.0,66.4952642917633,1,2,1,1.0
105,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,1.0,3.0,66.50342059135437,1,2,1,1.0
106,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,1.0,3.0,66.51173162460327,1,2,1,1.0
107,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,146.0,3.0,0.0,1.0,3.0,66.52027177810669,1,2,1,1.0
108,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,1.0,3.0,66.53727436065674,1,2,1,1.0
109,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,0.0,3.0,66.55375814437866,1,2,1,1.0
110,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,146.0,3.0,0.0,0.0,3.0,66.56210613250732,1,2,1,1.0
111,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,146.0,3.0,0.0,0.0,3.0,66.57046627998352,1,2,1,1.0
113,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,3.0,66.60409665107727,1,2,1,1.0
114,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,3.0,66.61240792274475,1,2,1,1.0
115,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,3.0,66.62033867835999,1,2,1,1.0
116,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,3.0,66.63706111907959,1,2,1,1.0
117,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,3.0,66.64601349830627,1,2,1,1.0
118,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,3.0,66.65429997444153,1,2,1,1.0
119,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,3.0,66.66286110877991,1,2,1,1.0
120,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,3.0,66.67154502868652,1,2,1,1.0
121,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,3.0,66.67962670326233,1,2,1,1.0
122,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,3.0,66.68771982192993,1,2,1,1.0
123,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,3.0,66.69577217102051,1,2,1,1.0
124,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,3.0,66.70437622070312,1,2,1,1.0
125,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,3.0,66.71282863616943,1,2,1,1.0
126,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,3.0,66.72907829284668,1,2,1,1.0
127,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,3.0,66.73738694190979,1,2,1,1.0
128,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,145.0,6.0,0.0,0.0,3.0,66.75413346290588,1,2,1,1.0
129,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,145.0,6.0,0.0,0.0,3.0,66.76211261749268,1,2,1,1.0
130,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,145.0,6.0,0.0,0.0,3.0,66.7701313495636,1,2,1,1.0
131,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,3.0,66.77844405174255,1,2,1,1.0
132,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,144.0,5.0,0.0,0.0,3.0,66.78651189804077,1,2,1,1.0
133,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,144.0,5.0,0.0,0.0,3.0,66.7946093082428,1,2,1,1.0
134,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,144.0,5.0,0.0,0.0,3.0,66.80277895927429,1,2,1,1.0
135,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,144.0,5.0,0.0,0.0,3.0,66.81079292297363,1,2,1,1.0
136,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,66.81886458396912,1,2,1,1.0
137,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,66.82728314399719,1,2,1,1.0
138,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,66.83553433418274,1,2,1,1.0
139,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,3.0,66.86001992225647,1,2,1,1.0
140,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,3.0,66.8684024810791,1,2,1,1.0
141,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,3.0,66.87647843360901,1,2,1,1.0
142,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,3.0,66.89289474487305,1,2,1,1.0
143,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,3.0,66.9011595249176,1,2,1,1.0
145,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,3.0,66.95075011253357,1,2,1,1.0
146,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,3.0,66.95881605148315,1,2,1,1.0
147,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,1.0,3.0,66.96723794937134,1,2,1,1.0
148,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,3.0,66.9755482673645,1,2,1,1.0
149,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,3.0,66.98385739326477,1,2,1,1.0
150,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,3.0,66.99203777313232,1,2,1,1.0
151,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,67.00865364074707,1,2,1,1.0
152,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,67.01698303222656,1,2,1,1.0
153,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,67.03319668769836,1,2,1,1.0
154,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,67.04134774208069,1,2,1,1.0
155,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,67.04933857917786,1,2,1,1.0
156,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,144.0,6.0,0.0,0.0,3.0,67.0736038684845,1,2,1,1.0
157,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,144.0,6.0,0.0,0.0,3.0,67.08186388015747,1,2,1,1.0
180,0.0,10.0,0.0,2.0,1.0,147.0,0.0,0.0,0.0,7.0,10.0,144.0,6.0,0.0,0.0,3.0,67.41221523284912,1,2,1,1.0
181,0.0,11.0,0.0,2.0,1.0,147.0,0.0,0.0,0.0,7.0,10.0,144.0,6.0,0.0,0.0,3.0,67.4201991558075,1,2,1,1.0
182,0.0,11.0,0.0,2.0,1.0,148.0,0.0,0.0,0.0,7.0,10.0,144.0,6.0,0.0,0.0,3.0,67.42826557159424,1,2,1,1.0
183,0.0,11.0,0.0,2.0,1.0,149.0,0.0,0.0,0.0,7.0,10.0,144.0,6.0,0.0,0.0,3.0,67.43647384643555,1,2,1,1.0
184,0.0,11.0,0.0,2.0,1.0,150.0,0.0,0.0,0.0,7.0,10.0,144.0,6.0,0.0,0.0,3.0,67.4609272480011,1,2,1,1.0
185,0.0,11.0,0.0,2.0,1.0,150.0,0.0,0.0,0.0,7.0,10.0,143.0,6.0,0.0,0.0,3.0,67.46902775764465,1,2,1,1.0
186,0.0,11.0,0.0,2.0,1.0,149.0,0.0,0.0,0.0,7.0,10.0,143.0,6.0,0.0,0.0,3.0,67.47720718383789,1,2,1,1.0
1640,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,115.94573736190796,1,2,1,1.0
1641,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,116.03891968727112,1,2,1,1.0
1642,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,116.04770374298096,1,2,1,1.0
1643,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,116.06522107124329,1,2,1,1.0
1644,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,116.0740909576416,1,2,1,1.0
1645,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,116.08255887031555,1,2,1,1.0
1646,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,116.1239857673645,1,2,1,1.0
1647,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,116.1321964263916,1,2,1,1.0
1648,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,116.14029622077942,1,2,1,1.0
1705,0.0,11.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,8.0,11.0,150.0,3.0,0.0,0.0,3.0,118.85491275787354,1,2,1,1.0
1753,0.0,10.0,0.0,0.0,1.0,174.0,1.0,0.0,0.0,8.0,9.0,150.0,5.0,0.0,0.0,3.0,119.75612664222717,1,2,1,1.0
3584,0.0,9.0,2.0,2.0,1.0,191.0,1.0,0.0,1.0,6.0,3.0,175.0,9.0,4.0,3.0,2.0,203.08332228660583,1,2,1,1.0
3586,0.0,9.0,2.0,2.0,1.0,191.0,1.0,0.0,1.0,6.0,3.0,175.0,9.0,4.0,3.0,3.0,203.09989070892334,1,2,1,1.0
3588,0.0,9.0,2.0,2.0,1.0,191.0,1.0,0.0,1.0,6.0,3.0,175.0,8.0,4.0,3.0,3.0,203.11747646331787,1,2,1,1.0
