,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
714,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,84.67614006996155,1,2,1,1.0
715,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,84.72510123252869,1,2,1,1.0
722,0.0,7.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,84.86096405982971,1,2,1,1.0
725,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,84.89284133911133,1,2,1,1.0
726,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,84.90107488632202,1,2,1,1.0
727,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,84.90930438041687,1,2,1,1.0
728,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,84.91741013526917,1,2,1,1.0
729,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,84.92543435096741,1,2,1,1.0
730,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,84.93313980102539,1,2,1,1.0
731,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,84.94120073318481,1,2,1,1.0
732,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,84.95754480361938,1,2,1,1.0
733,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,84.96583437919617,1,2,1,1.0
734,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,84.98192739486694,1,2,1,1.0
735,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.0143973827362,1,2,1,1.0
737,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.03062987327576,1,2,1,1.0
739,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,85.20081281661987,1,2,1,1.0
740,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,85.20870780944824,1,2,1,1.0
741,0.0,9.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.23272109031677,1,2,1,1.0
742,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.25672698020935,1,2,1,1.0
743,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.26489210128784,1,2,1,1.0
745,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.28077578544617,1,2,1,1.0
747,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.31261610984802,1,2,1,1.0
749,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.36056733131409,1,2,1,1.0
751,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.46625757217407,1,2,1,1.0
753,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.48227405548096,1,2,1,1.0
754,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.49020314216614,1,2,1,1.0
755,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.49816823005676,1,2,1,1.0
756,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.51423144340515,1,2,1,1.0
757,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.5222761631012,1,2,1,1.0
758,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.53020787239075,1,2,1,1.0
759,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.53810906410217,1,2,1,1.0
767,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,85.67470836639404,1,2,1,1.0
768,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.68295812606812,1,2,1,1.0
769,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,85.69112467765808,1,2,1,1.0
770,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,85.70748233795166,1,2,1,1.0
771,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,85.76347327232361,1,2,1,1.0
772,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,85.77151274681091,1,2,1,1.0
773,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,85.77944159507751,1,2,1,1.0
774,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.78745913505554,1,2,1,1.0
775,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.79575753211975,1,2,1,1.0
776,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,85.80413389205933,1,2,1,1.0
777,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.82008290290833,1,2,1,1.0
778,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.82798480987549,1,2,1,1.0
779,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.85169887542725,1,2,1,1.0
780,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.8600742816925,1,2,1,1.0
781,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.86866736412048,1,2,1,1.0
782,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,85.8766598701477,1,2,1,1.0
783,0.0,9.0,1.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.96771669387817,1,2,1,1.0
784,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.98436260223389,1,2,1,1.0
785,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,85.99252104759216,1,2,1,1.0
786,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,86.00084710121155,1,2,1,1.0
787,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,86.00909209251404,1,2,1,1.0
788,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,86.01761507987976,1,2,1,1.0
789,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,86.0343222618103,1,2,1,1.0
790,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,86.04244351387024,1,2,1,1.0
791,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,86.05066227912903,1,2,1,1.0
793,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,86.10038805007935,1,2,1,1.0
794,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,86.11701273918152,1,2,1,1.0
795,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,86.12509751319885,1,2,1,1.0
796,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,86.13360786437988,1,2,1,1.0
797,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.14199995994568,1,2,1,1.0
798,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,86.15856218338013,1,2,1,1.0
799,0.0,8.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,86.20758175849915,1,2,1,1.0
800,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,86.21556520462036,1,2,1,1.0
801,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,86.23210573196411,1,2,1,1.0
802,0.0,8.0,1.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,86.25698924064636,1,2,1,1.0
803,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.27390265464783,1,2,1,1.0
804,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.28228807449341,1,2,1,1.0
805,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.29032111167908,1,2,1,1.0
806,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.29836630821228,1,2,1,1.0
807,0.0,7.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.30659675598145,1,2,1,1.0
808,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.31486749649048,1,2,1,1.0
809,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.32337665557861,1,2,1,1.0
810,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,86.34807562828064,1,2,1,1.0
811,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,86.3564977645874,1,2,1,1.0
813,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,86.37270331382751,1,2,1,1.0
814,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,86.38112735748291,1,2,1,1.0
815,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,86.38910794258118,1,2,1,1.0
816,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,86.4141297340393,1,2,1,1.0
817,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,86.43045043945312,1,2,1,1.0
818,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,86.43854808807373,1,2,1,1.0
820,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,86.45481848716736,1,2,1,1.0
821,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,86.4795892238617,1,2,1,1.0
823,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,86.5803918838501,1,2,1,1.0
824,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,86.58849859237671,1,2,1,1.0
825,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,86.61249041557312,1,2,1,1.0
827,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,0.0,3.0,86.63607025146484,1,2,1,1.0
828,0.0,8.0,1.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,86.64397096633911,1,2,1,1.0
829,0.0,8.0,1.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,86.65199446678162,1,2,1,1.0
830,0.0,8.0,1.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,162.0,2.0,0.0,0.0,3.0,86.66829538345337,1,2,1,1.0
831,0.0,8.0,1.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,86.68433690071106,1,2,1,1.0
832,0.0,8.0,1.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,86.70063614845276,1,2,1,1.0
833,0.0,8.0,1.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,86.7086181640625,1,2,1,1.0
834,0.0,8.0,1.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,86.71652626991272,1,2,1,1.0
835,0.0,8.0,1.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,86.740394115448,1,2,1,1.0
836,0.0,8.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,86.74933099746704,1,2,1,1.0
837,0.0,7.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,86.75839614868164,1,2,1,1.0
838,0.0,7.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,86.7665023803711,1,2,1,1.0
839,0.0,8.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,86.78290462493896,1,2,1,1.0
840,0.0,8.0,1.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,86.81454539299011,1,2,1,1.0
