,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2216,0.0,9.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.81011176109314,1,2,1,1.0
2217,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.82631778717041,1,2,1,1.0
2218,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,118.83403992652893,1,2,1,1.0
2219,0.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,118.84216213226318,1,2,1,1.0
2220,0.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,118.84994626045227,1,2,1,1.0
2221,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,118.85781717300415,1,2,1,1.0
2222,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,118.86586141586304,1,2,1,1.0
2223,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,118.87350869178772,1,2,1,1.0
2224,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,118.88136291503906,1,2,1,1.0
2225,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,118.88940620422363,1,2,1,1.0
2226,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,118.90527319908142,1,2,1,1.0
2227,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,118.9132444858551,1,2,1,1.0
2228,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,118.92111825942993,1,2,1,1.0
2229,0.0,11.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,118.92929911613464,1,2,1,1.0
2230,0.0,11.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,118.93704080581665,1,2,1,1.0
2231,0.0,11.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,118.94491982460022,1,2,1,1.0
2232,0.0,11.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,118.984694480896,1,2,1,1.0
2234,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,119.06438088417053,1,2,1,1.0
2235,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,119.08820939064026,1,2,1,1.0
2236,0.0,11.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,119.09619760513306,1,2,1,1.0
2237,0.0,11.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,119.1124210357666,1,2,1,1.0
2238,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,119.12021327018738,1,2,1,1.0
2239,0.0,11.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,119.12815237045288,1,2,1,1.0
2240,0.0,11.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,119.15989518165588,1,2,1,1.0
2241,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,119.19115710258484,1,2,1,1.0
2242,0.0,11.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,119.19934439659119,1,2,1,1.0
2243,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,119.20731472969055,1,2,1,1.0
2244,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,1.0,0.0,3.0,119.21506881713867,1,2,1,1.0
2245,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,119.22311568260193,1,2,1,1.0
2246,0.0,11.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,119.2393708229065,1,2,1,1.0
2248,0.0,11.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,119.3030641078949,1,2,1,1.0
2249,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,119.31120181083679,1,2,1,1.0
2250,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,119.31934785842896,1,2,1,1.0
2251,0.0,11.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,119.32747912406921,1,2,1,1.0
2252,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,119.34332299232483,1,2,1,1.0
2253,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,119.35954308509827,1,2,1,1.0
2255,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,119.45868396759033,1,2,1,1.0
2257,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,119.48257255554199,1,2,1,1.0
2258,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,119.54638624191284,1,2,1,1.0
2260,0.0,11.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,119.63402652740479,1,2,1,1.0
2262,0.0,11.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,119.64978694915771,1,2,1,1.0
2265,0.0,11.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.68951439857483,1,2,1,1.0
2266,0.0,11.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.6975634098053,1,2,1,1.0
2267,0.0,11.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.70537972450256,1,2,1,1.0
2268,0.0,11.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.7131118774414,1,2,1,1.0
2270,0.0,11.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.72896265983582,1,2,1,1.0
2271,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.73707914352417,1,2,1,1.0
2272,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.74501895904541,1,2,1,1.0
2273,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.75272679328918,1,2,1,1.0
2274,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,119.76081204414368,1,2,1,1.0
2277,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,120.00093984603882,1,2,1,1.0
2278,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,120.07988476753235,1,2,1,1.0
2283,0.0,11.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,120.34962368011475,1,2,1,1.0
2284,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,120.36558556556702,1,2,1,1.0
2285,0.0,10.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,120.38961911201477,1,2,1,1.0
2286,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,120.44550323486328,1,2,1,1.0
2287,0.0,11.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,120.46124649047852,1,2,1,1.0
2288,0.0,11.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,120.4852454662323,1,2,1,1.0
2289,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,120.4931378364563,1,2,1,1.0
2290,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,120.50893712043762,1,2,1,1.0
2291,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,120.51698279380798,1,2,1,1.0
2292,0.0,11.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,120.52473044395447,1,2,1,1.0
2293,0.0,11.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,120.53265261650085,1,2,1,1.0
2294,0.0,11.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,120.54067850112915,1,2,1,1.0
2295,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,120.56457662582397,1,2,1,1.0
2296,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,120.58873462677002,1,2,1,1.0
2297,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,120.59679460525513,1,2,1,1.0
2298,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,120.61268520355225,1,2,1,1.0
2300,0.0,11.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,120.6365487575531,1,2,1,1.0
2301,0.0,11.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,120.74099588394165,1,2,1,1.0
2302,0.0,11.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,120.79694509506226,1,2,1,1.0
2303,0.0,11.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,120.88479804992676,1,2,1,1.0
2304,0.0,11.0,0.0,0.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,120.90917158126831,1,2,1,1.0
2305,0.0,11.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,120.93311953544617,1,2,1,1.0
2306,0.0,11.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,120.94107437133789,1,2,1,1.0
2307,0.0,11.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,120.9491674900055,1,2,1,1.0
2308,0.0,11.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.01259517669678,1,2,1,1.0
2309,0.0,11.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.02062702178955,1,2,1,1.0
2311,0.0,11.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.03656554222107,1,2,1,1.0
2312,0.0,11.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.04459476470947,1,2,1,1.0
2313,0.0,11.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.05242848396301,1,2,1,1.0
2315,0.0,11.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.08424806594849,1,2,1,1.0
2316,0.0,11.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.09219908714294,1,2,1,1.0
2317,0.0,11.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.12394261360168,1,2,1,1.0
2318,0.0,11.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.17925953865051,1,2,1,1.0
2319,0.0,11.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.18711280822754,1,2,1,1.0
2320,0.0,11.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.19488501548767,1,2,1,1.0
2321,0.0,11.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,145.0,2.0,0.0,0.0,3.0,121.22637295722961,1,2,1,1.0
2322,0.0,11.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,121.25005555152893,1,2,1,1.0
2324,0.0,11.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.29797720909119,1,2,1,1.0
2325,0.0,11.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,121.3060290813446,1,2,1,1.0
2326,0.0,11.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,121.34561514854431,1,2,1,1.0
2327,0.0,11.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,121.36179900169373,1,2,1,1.0
2328,0.0,11.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,145.0,2.0,0.0,0.0,3.0,121.38541388511658,1,2,1,1.0
2329,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.43300437927246,1,2,1,1.0
2330,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.4566342830658,1,2,1,1.0
2331,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,121.46457767486572,1,2,1,1.0
2332,0.0,11.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,121.47266960144043,1,2,1,1.0
2333,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,121.48064398765564,1,2,1,1.0
2334,0.0,11.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,121.52054238319397,1,2,1,1.0
2335,0.0,11.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.56040477752686,1,2,1,1.0
2336,0.0,11.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.56840920448303,1,2,1,1.0
2337,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.60057878494263,1,2,1,1.0
2338,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.61647129058838,1,2,1,1.0
2339,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.62430930137634,1,2,1,1.0
2340,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,121.63206958770752,1,2,1,1.0
2341,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,121.6718156337738,1,2,1,1.0
2344,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.71162128448486,1,2,1,1.0
2345,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.76746201515198,1,2,1,1.0
2348,0.0,10.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.8712248802185,1,2,1,1.0
2349,0.0,9.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,121.96736741065979,1,2,1,1.0
2351,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,122.03092288970947,1,2,1,1.0
2352,0.0,11.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,122.03898000717163,1,2,1,1.0
2353,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,122.05507016181946,1,2,1,1.0
2355,0.0,11.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,122.0868182182312,1,2,1,1.0
2465,0.0,11.0,1.0,0.0,1.0,155.0,1.0,1.0,0.0,9.0,11.0,145.0,1.0,0.0,1.0,3.0,123.8970742225647,1,2,1,1.0
3427,0.0,8.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,138.8595917224884,1,2,1,1.0
3428,0.0,8.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,138.86766076087952,1,2,1,1.0
3430,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,138.8988847732544,1,2,1,1.0
3432,0.0,8.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,139.0408968925476,1,2,1,1.0
3433,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,139.04881954193115,1,2,1,1.0
3435,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,139.0646049976349,1,2,1,1.0
3436,0.0,8.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,139.07230472564697,1,2,1,1.0
3437,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,139.08813619613647,1,2,1,1.0
3438,0.0,8.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,139.12741136550903,1,2,1,1.0
3440,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,139.24113035202026,1,2,1,1.0
3441,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,139.30465269088745,1,2,1,1.0
3442,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,139.312561750412,1,2,1,1.0
3446,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,1.0,0.0,3.0,139.36819005012512,1,2,1,1.0
3447,0.0,8.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,139.40784668922424,1,2,1,1.0
3448,0.0,8.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,139.4158113002777,1,2,1,1.0
3449,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,139.43173360824585,1,2,1,1.0
3450,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,139.43979334831238,1,2,1,1.0
3451,0.0,8.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,139.47163009643555,1,2,1,1.0
3452,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,139.47981238365173,1,2,1,1.0
3453,0.0,8.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,139.4877746105194,1,2,1,1.0
3454,0.0,8.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,139.51168084144592,1,2,1,1.0
3455,0.0,8.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,139.52775883674622,1,2,1,1.0
