,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2888,0.0,9.0,2.0,2.0,0.0,968.0,1.0,0.0,1.0,3.0,11.0,69.0,7.0,9.0,7.0,3.0,65.41523241996765,1,2,1,1.0
2889,0.0,9.0,2.0,2.0,0.0,968.0,1.0,0.0,1.0,4.0,11.0,70.0,7.0,9.0,7.0,3.0,65.42325329780579,1,2,1,1.0
2890,0.0,9.0,2.0,2.0,0.0,970.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.43938255310059,1,2,1,1.0
2892,0.0,9.0,2.0,2.0,0.0,969.0,1.0,0.0,1.0,4.0,11.0,70.0,7.0,9.0,7.0,3.0,65.48739647865295,1,2,1,1.0
2893,0.0,8.0,2.0,2.0,0.0,969.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.51163792610168,1,2,1,1.0
2896,0.0,8.0,2.0,2.0,0.0,968.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.55181646347046,1,2,1,1.0
2897,0.0,8.0,2.0,2.0,0.0,970.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.56805300712585,1,2,1,1.0
2898,0.0,8.0,2.0,2.0,0.0,971.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.57619833946228,1,2,1,1.0
2901,0.0,8.0,2.0,2.0,0.0,967.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.63218951225281,1,2,1,1.0
2902,0.0,8.0,2.0,2.0,0.0,966.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.65612769126892,1,2,1,1.0
2903,0.0,8.0,2.0,2.0,0.0,965.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.66422605514526,1,2,1,1.0
2904,0.0,8.0,2.0,2.0,0.0,964.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.6881628036499,1,2,1,1.0
2905,0.0,8.0,2.0,2.0,0.0,963.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.6962480545044,1,2,1,1.0
2906,0.0,9.0,2.0,2.0,0.0,964.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.72037768363953,1,2,1,1.0
2907,0.0,9.0,2.0,2.0,0.0,963.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.73637580871582,1,2,1,1.0
2910,0.0,9.0,2.0,2.0,0.0,962.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.76866602897644,1,2,1,1.0
2911,0.0,9.0,2.0,2.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.7846519947052,1,2,1,1.0
2913,0.0,10.0,2.0,2.0,0.0,962.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.84099626541138,1,2,1,1.0
2914,0.0,10.0,2.0,2.0,0.0,963.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.85726428031921,1,2,1,1.0
2915,0.0,10.0,2.0,2.0,0.0,964.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.86536693572998,1,2,1,1.0
2916,0.0,10.0,2.0,2.0,0.0,964.0,1.0,0.0,1.0,3.0,11.0,69.0,7.0,9.0,7.0,3.0,65.8978009223938,1,2,1,1.0
2917,0.0,10.0,1.0,2.0,0.0,963.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.9137372970581,1,2,1,1.0
2918,0.0,10.0,2.0,2.0,0.0,963.0,1.0,0.0,1.0,3.0,11.0,70.0,6.0,9.0,7.0,3.0,65.92176365852356,1,2,1,1.0
2920,0.0,10.0,2.0,2.0,0.0,962.0,1.0,0.0,1.0,3.0,11.0,70.0,8.0,9.0,7.0,3.0,65.94577050209045,1,2,1,1.0
2921,0.0,10.0,2.0,2.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.96176338195801,1,2,1,1.0
2922,0.0,10.0,1.0,2.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,65.96978783607483,1,2,1,1.0
2926,0.0,10.0,1.0,2.0,0.0,960.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,66.00206303596497,1,2,1,1.0
2927,0.0,10.0,1.0,2.0,0.0,962.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,66.01021957397461,1,2,1,1.0
2928,0.0,11.0,1.0,2.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,66.0181794166565,1,2,1,1.0
2929,0.0,10.0,1.0,2.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,70.0,8.0,9.0,7.0,3.0,66.0263557434082,1,2,1,1.0
2930,0.0,10.0,1.0,3.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,66.03423595428467,1,2,1,1.0
2932,0.0,10.0,1.0,2.0,0.0,960.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.09034848213196,1,2,1,1.0
2933,0.0,10.0,1.0,2.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.09835767745972,1,2,1,1.0
2934,0.0,10.0,1.0,3.0,0.0,960.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.11446237564087,1,2,1,1.0
2935,0.0,10.0,1.0,3.0,0.0,959.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.12256503105164,1,2,1,1.0
2936,0.0,10.0,1.0,3.0,0.0,959.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,66.13060474395752,1,2,1,1.0
2937,0.0,10.0,1.0,3.0,0.0,960.0,1.0,0.0,1.0,3.0,11.0,70.0,7.0,9.0,7.0,3.0,66.14662575721741,1,2,1,1.0
2938,0.0,10.0,2.0,3.0,0.0,960.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.15458083152771,1,2,1,1.0
2939,0.0,10.0,2.0,3.0,0.0,959.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.16266703605652,1,2,1,1.0
2940,0.0,9.0,2.0,3.0,0.0,959.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.1708254814148,1,2,1,1.0
2941,0.0,9.0,2.0,3.0,0.0,960.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.178875207901,1,2,1,1.0
2942,0.0,9.0,2.0,3.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.18701934814453,1,2,1,1.0
2943,0.0,9.0,2.0,3.0,0.0,962.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.19503259658813,1,2,1,1.0
2944,0.0,8.0,2.0,3.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.21100163459778,1,2,1,1.0
2945,0.0,8.0,2.0,3.0,0.0,962.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.21897864341736,1,2,1,1.0
2946,0.0,8.0,2.0,3.0,0.0,963.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.22690606117249,1,2,1,1.0
2947,0.0,7.0,2.0,3.0,0.0,963.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.2347903251648,1,2,1,1.0
2948,0.0,7.0,2.0,3.0,0.0,963.0,1.0,0.0,1.0,3.0,11.0,71.0,6.0,9.0,7.0,3.0,66.24276757240295,1,2,1,1.0
2949,0.0,7.0,2.0,3.0,0.0,962.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.25080752372742,1,2,1,1.0
2950,0.0,7.0,2.0,3.0,0.0,961.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.25879335403442,1,2,1,1.0
2952,0.0,8.0,2.0,3.0,0.0,964.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.32294416427612,1,2,1,1.0
2953,0.0,8.0,2.0,3.0,0.0,965.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.3310215473175,1,2,1,1.0
2954,0.0,7.0,2.0,3.0,0.0,964.0,1.0,0.0,1.0,3.0,11.0,71.0,7.0,9.0,7.0,3.0,66.3869616985321,1,2,1,1.0
2955,0.0,7.0,2.0,3.0,0.0,964.0,1.0,0.0,1.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.39496302604675,1,2,1,1.0
2956,0.0,7.0,2.0,3.0,0.0,964.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.40298843383789,1,2,1,1.0
2957,0.0,7.0,2.0,3.0,0.0,965.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.41096377372742,1,2,1,1.0
2958,0.0,7.0,2.0,3.0,0.0,963.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.42698693275452,1,2,1,1.0
2959,0.0,7.0,2.0,3.0,0.0,963.0,1.0,0.0,0.0,5.0,11.0,71.0,7.0,9.0,7.0,3.0,66.43497800827026,1,2,1,1.0
2960,0.0,7.0,2.0,3.0,0.0,966.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.45901203155518,1,2,1,1.0
2961,0.0,7.0,2.0,3.0,0.0,967.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.5073561668396,1,2,1,1.0
2962,0.0,7.0,2.0,3.0,0.0,966.0,1.0,0.0,0.0,4.0,11.0,71.0,6.0,9.0,7.0,3.0,66.52335739135742,1,2,1,1.0
2963,0.0,7.0,2.0,3.0,0.0,968.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.54736566543579,1,2,1,1.0
2964,0.0,7.0,2.0,3.0,0.0,969.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.55546474456787,1,2,1,1.0
2965,0.0,7.0,2.0,3.0,0.0,970.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.56328439712524,1,2,1,1.0
2966,0.0,7.0,2.0,3.0,0.0,971.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.58726239204407,1,2,1,1.0
2967,0.0,7.0,2.0,3.0,0.0,972.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.63497805595398,1,2,1,1.0
2968,0.0,7.0,2.0,3.0,0.0,973.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.64292883872986,1,2,1,1.0
2969,0.0,7.0,2.0,3.0,0.0,974.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.6509940624237,1,2,1,1.0
2970,0.0,7.0,2.0,3.0,0.0,975.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.66679334640503,1,2,1,1.0
2971,0.0,7.0,2.0,3.0,0.0,975.0,1.0,0.0,1.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.67472839355469,1,2,1,1.0
2972,0.0,7.0,2.0,3.0,0.0,976.0,1.0,0.0,1.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.68275117874146,1,2,1,1.0
2973,0.0,7.0,2.0,3.0,0.0,977.0,1.0,0.0,1.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.70680832862854,1,2,1,1.0
2974,0.0,7.0,2.0,3.0,0.0,978.0,1.0,0.0,1.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.74699711799622,1,2,1,1.0
2976,0.0,7.0,2.0,3.0,0.0,976.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.82719922065735,1,2,1,1.0
2977,0.0,7.0,2.0,3.0,0.0,977.0,1.0,0.0,0.0,4.0,11.0,71.0,7.0,9.0,7.0,3.0,66.83514547348022,1,2,1,1.0
2979,0.0,7.0,2.0,3.0,0.0,976.0,1.0,0.0,0.0,4.0,11.0,70.0,7.0,9.0,7.0,3.0,66.89879107475281,1,2,1,1.0
2980,0.0,7.0,2.0,3.0,0.0,976.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,66.90665769577026,1,2,1,1.0
2981,0.0,7.0,2.0,3.0,0.0,975.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,66.91451215744019,1,2,1,1.0
2982,0.0,8.0,2.0,3.0,0.0,975.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,66.92234420776367,1,2,1,1.0
2983,0.0,7.0,2.0,3.0,0.0,974.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,66.93035650253296,1,2,1,1.0
2984,0.0,6.0,2.0,3.0,0.0,975.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,66.98640775680542,1,2,1,1.0
2985,0.0,6.0,2.0,3.0,0.0,974.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,66.99437642097473,1,2,1,1.0
2986,0.0,6.0,2.0,3.0,0.0,976.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.01836585998535,1,2,1,1.0
2987,0.0,6.0,2.0,3.0,0.0,975.0,1.0,0.0,0.0,5.0,11.0,70.0,6.0,9.0,7.0,3.0,67.0503761768341,1,2,1,1.0
2988,0.0,6.0,2.0,3.0,0.0,973.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.09825706481934,1,2,1,1.0
2989,0.0,6.0,1.0,3.0,0.0,974.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.12235021591187,1,2,1,1.0
2990,0.0,7.0,2.0,3.0,0.0,977.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.21806478500366,1,2,1,1.0
2991,0.0,7.0,2.0,3.0,0.0,978.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.22602105140686,1,2,1,1.0
2993,0.0,7.0,2.0,3.0,0.0,979.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.24197316169739,1,2,1,1.0
2994,0.0,7.0,2.0,3.0,0.0,979.0,1.0,0.0,0.0,4.0,11.0,71.0,6.0,9.0,7.0,3.0,67.24993515014648,1,2,1,1.0
2995,0.0,7.0,2.0,3.0,0.0,980.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.26594305038452,1,2,1,1.0
2996,0.0,7.0,2.0,3.0,0.0,980.0,1.0,0.0,0.0,4.0,11.0,69.0,6.0,9.0,7.0,3.0,67.27402305603027,1,2,1,1.0
2997,0.0,7.0,2.0,3.0,0.0,980.0,1.0,0.0,1.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.28203964233398,1,2,1,1.0
2999,0.0,7.0,2.0,3.0,0.0,981.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.2980546951294,1,2,1,1.0
3000,0.0,7.0,1.0,3.0,0.0,979.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.33003044128418,1,2,1,1.0
3001,0.0,7.0,2.0,3.0,0.0,979.0,1.0,0.0,0.0,5.0,11.0,70.0,6.0,9.0,7.0,3.0,67.33800339698792,1,2,1,1.0
3002,0.0,7.0,2.0,3.0,0.0,982.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.42659616470337,1,2,1,1.0
3003,0.0,7.0,1.0,3.0,0.0,981.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.43459177017212,1,2,1,1.0
3004,0.0,7.0,2.0,3.0,0.0,979.0,1.0,0.0,0.0,4.0,11.0,69.0,6.0,9.0,7.0,3.0,67.45854473114014,1,2,1,1.0
3005,0.0,7.0,2.0,2.0,0.0,980.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.48266077041626,1,2,1,1.0
3006,0.0,7.0,2.0,2.0,0.0,979.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.49064755439758,1,2,1,1.0
3007,0.0,7.0,2.0,2.0,0.0,978.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.49864602088928,1,2,1,1.0
3008,0.0,7.0,2.0,2.0,0.0,977.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.50672602653503,1,2,1,1.0
3009,0.0,8.0,2.0,2.0,0.0,977.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.52280640602112,1,2,1,1.0
3010,0.0,8.0,2.0,2.0,0.0,976.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.53082466125488,1,2,1,1.0
3011,0.0,8.0,2.0,2.0,0.0,976.0,1.0,0.0,0.0,4.0,11.0,70.0,5.0,9.0,7.0,3.0,67.53878879547119,1,2,1,1.0
3012,0.0,8.0,2.0,2.0,0.0,975.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.54685354232788,1,2,1,1.0
3013,0.0,8.0,2.0,2.0,0.0,974.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.5548005104065,1,2,1,1.0
3014,0.0,8.0,2.0,2.0,0.0,974.0,1.0,0.0,0.0,4.0,11.0,69.0,6.0,9.0,7.0,3.0,67.56274247169495,1,2,1,1.0
3015,0.0,8.0,2.0,2.0,0.0,973.0,1.0,0.0,0.0,4.0,11.0,69.0,6.0,9.0,7.0,3.0,67.57071328163147,1,2,1,1.0
3016,0.0,8.0,2.0,2.0,0.0,972.0,1.0,0.0,0.0,4.0,11.0,69.0,6.0,9.0,7.0,3.0,67.57868194580078,1,2,1,1.0
3018,0.0,8.0,2.0,2.0,0.0,972.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.60260033607483,1,2,1,1.0
3019,0.0,8.0,2.0,2.0,0.0,971.0,1.0,0.0,0.0,4.0,11.0,70.0,6.0,9.0,7.0,3.0,67.61056423187256,1,2,1,1.0
5152,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,177.92020630836487,1,2,1,1.0
5153,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,178.00544929504395,1,2,1,1.0
5154,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,178.0137460231781,1,2,1,1.0
5155,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,178.02194166183472,1,2,1,1.0
5156,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,178.02999639511108,1,2,1,1.0
5157,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,178.0382785797119,1,2,1,1.0
5158,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,178.04648995399475,1,2,1,1.0
5159,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,178.0630760192871,1,2,1,1.0
5160,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,151.0,2.0,0.0,0.0,3.0,178.0713758468628,1,2,1,1.0
5161,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,178.07944321632385,1,2,1,1.0
5162,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,178.08770370483398,1,2,1,1.0
5163,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,178.1039891242981,1,2,1,1.0
5164,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,178.16008758544922,1,2,1,1.0
5165,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,178.1681489944458,1,2,1,1.0
5166,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,178.17618107795715,1,2,1,1.0
5195,0.0,10.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,0.0,3.0,178.8357412815094,1,2,1,1.0
5196,0.0,10.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,0.0,3.0,178.84380674362183,1,2,1,1.0
5197,0.0,10.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,0.0,3.0,178.85174012184143,1,2,1,1.0
6409,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,197.54489421844482,1,2,1,1.0
6410,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,197.6328513622284,1,2,1,1.0
6411,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,197.64102029800415,1,2,1,1.0
6412,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,197.66573286056519,1,2,1,1.0
6413,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,197.67441725730896,1,2,1,1.0
6414,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,197.6988091468811,1,2,1,1.0
6480,0.0,8.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,200.96233820915222,1,2,1,1.0
6481,0.0,8.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,200.97066593170166,1,2,1,1.0
6482,0.0,8.0,0.0,2.0,1.0,130.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,200.97886657714844,1,2,1,1.0
6483,0.0,8.0,0.0,2.0,1.0,129.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,200.9868175983429,1,2,1,1.0
6485,0.0,8.0,0.0,2.0,1.0,128.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,201.00280380249023,1,2,1,1.0
6486,0.0,8.0,0.0,2.0,1.0,130.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.05940699577332,1,2,1,1.0
6487,0.0,8.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.06750464439392,1,2,1,1.0
6488,0.0,8.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.1642816066742,1,2,1,1.0
6489,0.0,8.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.1726679801941,1,2,1,1.0
6493,0.0,8.0,1.0,2.0,1.0,131.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.2871537208557,1,2,1,1.0
