,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7356,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,184.9166135787964,1,2,1,1.0
7377,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,5.0,10.0,150.0,2.0,1.0,0.0,3.0,185.45776844024658,1,2,1,1.0
7378,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,5.0,10.0,150.0,2.0,1.0,0.0,3.0,185.46632504463196,1,2,1,1.0
7379,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,5.0,10.0,150.0,2.0,1.0,0.0,3.0,185.50005340576172,1,2,1,1.0
7380,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,5.0,10.0,150.0,1.0,1.0,0.0,3.0,185.53347516059875,1,2,1,1.0
7381,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,1.0,0.0,3.0,185.55011987686157,1,2,1,1.0
7382,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.5584361553192,1,2,1,1.0
7383,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.5668969154358,1,2,1,1.0
7384,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.57525873184204,1,2,1,1.0
7385,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.58376002311707,1,2,1,1.0
7386,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.59212374687195,1,2,1,1.0
7387,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,5.0,10.0,148.0,2.0,1.0,0.0,3.0,185.600510597229,1,2,1,1.0
7388,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,5.0,10.0,148.0,2.0,1.0,0.0,3.0,185.6091513633728,1,2,1,1.0
7389,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,5.0,10.0,148.0,2.0,1.0,0.0,3.0,185.62625575065613,1,2,1,1.0
7390,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,5.0,10.0,148.0,2.0,1.0,0.0,3.0,185.6518349647522,1,2,1,1.0
7391,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,5.0,10.0,148.0,2.0,1.0,0.0,3.0,185.66900658607483,1,2,1,1.0
7392,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,5.0,10.0,148.0,2.0,1.0,0.0,3.0,185.6774606704712,1,2,1,1.0
7393,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.6859908103943,1,2,1,1.0
7394,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.69432020187378,1,2,1,1.0
7395,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.71942973136902,1,2,1,1.0
7396,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.7278196811676,1,2,1,1.0
7397,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.73644876480103,1,2,1,1.0
7398,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.74475479125977,1,2,1,1.0
7399,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,149.0,2.0,1.0,0.0,3.0,185.75324654579163,1,2,1,1.0
7400,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,1.0,0.0,3.0,185.76162695884705,1,2,1,1.0
7401,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,1.0,0.0,3.0,185.77012085914612,1,2,1,1.0
7403,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,1.0,0.0,3.0,185.7868824005127,1,2,1,1.0
7404,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,10.0,149.0,4.0,1.0,0.0,3.0,185.79521822929382,1,2,1,1.0
7405,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,185.81193375587463,1,2,1,1.0
7406,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,185.8204619884491,1,2,1,1.0
7407,0.0,9.0,1.0,1.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,185.82903456687927,1,2,1,1.0
7408,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,10.0,150.0,4.0,1.0,0.0,3.0,185.84606409072876,1,2,1,1.0
7409,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,185.8634157180786,1,2,1,1.0
7410,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,185.88055324554443,1,2,1,1.0
7412,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,1.0,0.0,3.0,185.9412899017334,1,2,1,1.0
7413,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,185.95835161209106,1,2,1,1.0
7414,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,185.98439359664917,1,2,1,1.0
7415,0.0,7.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,1.0,0.0,3.0,186.00156497955322,1,2,1,1.0
7416,0.0,7.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,1.0,0.0,3.0,186.01023721694946,1,2,1,1.0
7417,0.0,7.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,186.01888132095337,1,2,1,1.0
7419,0.0,7.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,186.03577375411987,1,2,1,1.0
7420,0.0,7.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,186.04403233528137,1,2,1,1.0
7421,0.0,7.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,186.0527262687683,1,2,1,1.0
7422,0.0,7.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,186.06111812591553,1,2,1,1.0
7423,0.0,6.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,186.07800030708313,1,2,1,1.0
7424,0.0,7.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,5.0,10.0,151.0,3.0,1.0,0.0,3.0,186.1122226715088,1,2,1,1.0
7425,0.0,7.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,5.0,10.0,151.0,4.0,1.0,0.0,3.0,186.12063431739807,1,2,1,1.0
7426,0.0,7.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,5.0,10.0,151.0,3.0,1.0,0.0,3.0,186.13720750808716,1,2,1,1.0
7427,0.0,7.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,186.14562702178955,1,2,1,1.0
7428,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,5.0,10.0,150.0,3.0,1.0,0.0,3.0,186.15427589416504,1,2,1,1.0
7429,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,5.0,10.0,150.0,2.0,1.0,0.0,3.0,186.19645833969116,1,2,1,1.0
7430,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,5.0,10.0,150.0,2.0,1.0,0.0,3.0,186.20496726036072,1,2,1,1.0
7431,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,5.0,10.0,151.0,2.0,1.0,0.0,3.0,186.21342134475708,1,2,1,1.0
7454,0.0,7.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,1.0,0.0,3.0,186.50202250480652,1,2,1,1.0
7459,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,3.0,186.553857088089,1,2,1,1.0
7506,0.0,6.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,1.0,0.0,3.0,187.14237093925476,1,2,1,1.0
7507,0.0,6.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,1.0,0.0,3.0,187.15083956718445,1,2,1,1.0
7509,0.0,6.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,1.0,0.0,3.0,187.1678421497345,1,2,1,1.0
7510,0.0,6.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,1.0,0.0,3.0,187.1849958896637,1,2,1,1.0
7511,0.0,6.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,1.0,0.0,3.0,187.20211553573608,1,2,1,1.0
7512,0.0,5.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,1.0,0.0,3.0,187.21884727478027,1,2,1,1.0
7513,0.0,6.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,5.0,10.0,146.0,5.0,1.0,0.0,3.0,187.23570656776428,1,2,1,1.0
7515,0.0,6.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,1.0,0.0,3.0,187.26130056381226,1,2,1,1.0
7528,0.0,6.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,5.0,10.0,146.0,5.0,1.0,0.0,3.0,187.47472262382507,1,2,1,1.0
7529,0.0,6.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,5.0,10.0,146.0,5.0,1.0,0.0,3.0,187.4833161830902,1,2,1,1.0
7530,0.0,6.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,5.0,10.0,146.0,5.0,1.0,0.0,3.0,187.49179983139038,1,2,1,1.0
7531,0.0,6.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,5.0,10.0,145.0,5.0,1.0,0.0,3.0,187.50020003318787,1,2,1,1.0
7532,0.0,7.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,5.0,10.0,146.0,5.0,1.0,0.0,3.0,187.50877022743225,1,2,1,1.0
7534,0.0,7.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,5.0,10.0,147.0,5.0,1.0,0.0,3.0,187.52547788619995,1,2,1,1.0
7536,0.0,7.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,5.0,10.0,147.0,5.0,1.0,0.0,3.0,187.54252648353577,1,2,1,1.0
7538,0.0,7.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,5.0,10.0,147.0,5.0,1.0,0.0,3.0,187.60227990150452,1,2,1,1.0
7539,0.0,7.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,1.0,0.0,3.0,187.61103534698486,1,2,1,1.0
7540,0.0,7.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,1.0,0.0,3.0,187.61962223052979,1,2,1,1.0
7541,0.0,7.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,1.0,0.0,3.0,187.6282558441162,1,2,1,1.0
7542,0.0,7.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,1.0,0.0,3.0,187.63697504997253,1,2,1,1.0
7543,0.0,7.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,1.0,0.0,3.0,187.64554691314697,1,2,1,1.0
7544,0.0,7.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,5.0,10.0,147.0,4.0,1.0,0.0,3.0,187.6539649963379,1,2,1,1.0
7545,0.0,7.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,5.0,10.0,148.0,4.0,1.0,0.0,3.0,187.68769121170044,1,2,1,1.0
7546,0.0,7.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,5.0,10.0,148.0,4.0,1.0,0.0,3.0,187.69607186317444,1,2,1,1.0
7547,0.0,7.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,5.0,10.0,148.0,4.0,1.0,0.0,3.0,187.71291613578796,1,2,1,1.0
7548,0.0,7.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,5.0,10.0,148.0,4.0,1.0,0.0,3.0,187.72122836112976,1,2,1,1.0
7549,0.0,7.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,5.0,10.0,149.0,4.0,1.0,0.0,3.0,187.72980880737305,1,2,1,1.0
7551,0.0,7.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,5.0,10.0,149.0,4.0,1.0,0.0,3.0,187.74674105644226,1,2,1,1.0
7552,0.0,7.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,5.0,10.0,149.0,4.0,1.0,0.0,3.0,187.77242588996887,1,2,1,1.0
7554,0.0,6.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,5.0,10.0,149.0,4.0,1.0,0.0,3.0,187.78903579711914,1,2,1,1.0
7555,0.0,7.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,5.0,10.0,149.0,4.0,1.0,0.0,3.0,187.80574321746826,1,2,1,1.0
7556,0.0,7.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,5.0,10.0,149.0,3.0,1.0,0.0,3.0,187.83942484855652,1,2,1,1.0
7558,0.0,7.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,5.0,10.0,149.0,4.0,1.0,0.0,3.0,187.86543679237366,1,2,1,1.0
7560,0.0,7.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,5.0,10.0,148.0,5.0,1.0,0.0,3.0,187.890686750412,1,2,1,1.0
7563,0.0,7.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,5.0,10.0,147.0,5.0,1.0,0.0,3.0,187.96740293502808,1,2,1,1.0
7564,0.0,7.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,5.0,10.0,147.0,5.0,1.0,0.0,3.0,187.99295496940613,1,2,1,1.0
7565,0.0,7.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,5.0,10.0,146.0,4.0,1.0,0.0,3.0,188.04256534576416,1,2,1,1.0
7566,0.0,7.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,5.0,10.0,146.0,4.0,2.0,0.0,3.0,188.0506467819214,1,2,1,1.0
7567,0.0,7.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,5.0,10.0,146.0,4.0,1.0,0.0,3.0,188.05883693695068,1,2,1,1.0
7568,0.0,7.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,5.0,10.0,146.0,4.0,1.0,0.0,3.0,188.0669858455658,1,2,1,1.0
7569,0.0,7.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,5.0,10.0,145.0,4.0,1.0,0.0,3.0,188.07504892349243,1,2,1,1.0
7570,0.0,7.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,5.0,10.0,145.0,4.0,1.0,0.0,3.0,188.083557844162,1,2,1,1.0
7571,0.0,7.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,5.0,10.0,145.0,4.0,1.0,0.0,3.0,188.10023665428162,1,2,1,1.0
7572,0.0,7.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,5.0,10.0,145.0,5.0,1.0,0.0,3.0,188.10854363441467,1,2,1,1.0
7573,0.0,7.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,5.0,10.0,145.0,5.0,1.0,0.0,3.0,188.11668753623962,1,2,1,1.0
7574,0.0,7.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,5.0,10.0,145.0,4.0,1.0,0.0,3.0,188.12507319450378,1,2,1,1.0
7581,0.0,6.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,0.0,0.0,3.0,188.2502052783966,1,2,1,1.0
7605,0.0,5.0,0.0,3.0,1.0,160.0,0.0,0.0,0.0,6.0,10.0,146.0,3.0,1.0,0.0,3.0,188.58850574493408,1,2,1,1.0
7630,0.0,6.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,145.0,3.0,1.0,0.0,3.0,188.8223578929901,1,2,1,1.0
7631,0.0,6.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,1.0,0.0,3.0,188.83136081695557,1,2,1,1.0
7633,0.0,6.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,1.0,0.0,3.0,188.8488347530365,1,2,1,1.0
7634,0.0,6.0,1.0,3.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,1.0,0.0,3.0,188.85725593566895,1,2,1,1.0
7635,0.0,6.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,1.0,0.0,3.0,188.87409043312073,1,2,1,1.0
7636,0.0,6.0,1.0,3.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,144.0,4.0,1.0,0.0,3.0,188.88247537612915,1,2,1,1.0
7638,0.0,6.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,144.0,3.0,1.0,0.0,3.0,188.92451643943787,1,2,1,1.0
7639,0.0,6.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,144.0,3.0,1.0,0.0,3.0,188.9329264163971,1,2,1,1.0
7640,0.0,6.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,143.0,3.0,1.0,0.0,3.0,188.9413468837738,1,2,1,1.0
7641,0.0,6.0,1.0,3.0,1.0,164.0,0.0,1.0,0.0,6.0,10.0,143.0,3.0,1.0,0.0,3.0,188.94950795173645,1,2,1,1.0
7642,0.0,6.0,1.0,3.0,1.0,164.0,0.0,1.0,0.0,6.0,10.0,143.0,4.0,1.0,0.0,3.0,188.95798110961914,1,2,1,1.0
7643,0.0,6.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,143.0,4.0,1.0,0.0,3.0,188.9663622379303,1,2,1,1.0
7644,0.0,6.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,143.0,4.0,1.0,0.0,2.0,188.97476315498352,1,2,1,1.0
7645,0.0,5.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,143.0,3.0,1.0,0.0,3.0,188.99121165275574,1,2,1,1.0
7646,0.0,6.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,143.0,3.0,1.0,0.0,3.0,188.99965047836304,1,2,1,1.0
7647,0.0,6.0,1.0,3.0,1.0,165.0,0.0,1.0,0.0,6.0,10.0,143.0,3.0,1.0,0.0,3.0,189.0246467590332,1,2,1,1.0
7648,0.0,6.0,1.0,3.0,1.0,166.0,0.0,1.0,0.0,6.0,10.0,143.0,3.0,1.0,0.0,3.0,189.03302717208862,1,2,1,1.0
7651,0.0,6.0,1.0,3.0,1.0,164.0,0.0,1.0,0.0,6.0,10.0,142.0,3.0,1.0,0.0,3.0,189.09228539466858,1,2,1,1.0
7652,0.0,6.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,142.0,3.0,1.0,0.0,3.0,189.10100936889648,1,2,1,1.0
7653,0.0,6.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,142.0,3.0,1.0,0.0,3.0,189.1181559562683,1,2,1,1.0
7654,0.0,6.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.13557696342468,1,2,1,1.0
7655,0.0,6.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.14424204826355,1,2,1,1.0
7656,0.0,6.0,1.0,3.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.15305042266846,1,2,1,1.0
7657,0.0,6.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,141.0,4.0,1.0,0.0,3.0,189.16165828704834,1,2,1,1.0
7659,0.0,5.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.20474457740784,1,2,1,1.0
7660,0.0,5.0,1.0,3.0,1.0,161.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.21325135231018,1,2,1,1.0
7661,0.0,5.0,1.0,3.0,1.0,160.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.22211909294128,1,2,1,1.0
7662,0.0,5.0,1.0,3.0,1.0,159.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.2310254573822,1,2,1,1.0
7663,0.0,5.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.26564860343933,1,2,1,1.0
7664,0.0,4.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,142.0,4.0,1.0,0.0,3.0,189.29111623764038,1,2,1,1.0
7665,0.0,4.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,142.0,5.0,1.0,0.0,3.0,189.29976558685303,1,2,1,1.0
7666,0.0,4.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,142.0,5.0,1.0,0.0,3.0,189.3081409931183,1,2,1,1.0
7667,0.0,4.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,141.0,5.0,1.0,0.0,3.0,189.33368587493896,1,2,1,1.0
7668,0.0,3.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,141.0,5.0,1.0,0.0,3.0,189.34232425689697,1,2,1,1.0
7669,0.0,4.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,141.0,5.0,1.0,0.0,3.0,189.35079526901245,1,2,1,1.0
