,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9415,0.0,11.0,2.0,1.0,1.0,156.0,1.0,0.0,2.0,8.0,6.0,140.0,3.0,1.0,4.0,3.0,213.40444374084473,1,2,1,1.0
9416,0.0,11.0,2.0,1.0,1.0,156.0,1.0,0.0,2.0,8.0,6.0,142.0,3.0,1.0,4.0,3.0,213.4128556251526,1,2,1,1.0
9417,0.0,11.0,2.0,1.0,1.0,155.0,1.0,0.0,2.0,8.0,6.0,142.0,3.0,1.0,4.0,3.0,213.42113518714905,1,2,1,1.0
9418,0.0,11.0,2.0,1.0,1.0,154.0,1.0,0.0,2.0,8.0,6.0,142.0,3.0,1.0,4.0,3.0,213.4296157360077,1,2,1,1.0
9420,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,8.0,6.0,142.0,3.0,1.0,4.0,3.0,213.4461579322815,1,2,1,1.0
9421,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,8.0,6.0,141.0,3.0,1.0,4.0,3.0,213.45456385612488,1,2,1,1.0
9422,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,8.0,6.0,141.0,3.0,1.0,4.0,3.0,213.46271562576294,1,2,1,1.0
9423,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,8.0,6.0,142.0,3.0,1.0,4.0,3.0,213.47106099128723,1,2,1,1.0
9424,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,8.0,6.0,143.0,3.0,1.0,4.0,3.0,213.4791965484619,1,2,1,1.0
9425,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,8.0,6.0,143.0,3.0,1.0,4.0,3.0,213.48742985725403,1,2,1,1.0
9426,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,8.0,6.0,144.0,3.0,1.0,4.0,3.0,213.52957248687744,1,2,1,1.0
9428,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,8.0,6.0,144.0,3.0,1.0,4.0,3.0,213.62385058403015,1,2,1,1.0
9429,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,8.0,6.0,144.0,3.0,1.0,4.0,3.0,213.63229417800903,1,2,1,1.0
9430,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,8.0,6.0,143.0,3.0,1.0,4.0,3.0,213.64067721366882,1,2,1,1.0
9431,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,8.0,6.0,145.0,3.0,1.0,4.0,3.0,213.64880537986755,1,2,1,1.0
9432,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,8.0,6.0,146.0,3.0,1.0,4.0,3.0,213.65692901611328,1,2,1,1.0
9433,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,9.0,6.0,146.0,3.0,1.0,4.0,3.0,213.66513323783875,1,2,1,1.0
9434,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,9.0,6.0,147.0,3.0,1.0,4.0,3.0,213.67355608940125,1,2,1,1.0
9436,0.0,11.0,1.0,1.0,1.0,158.0,1.0,0.0,2.0,9.0,6.0,147.0,3.0,1.0,4.0,3.0,213.6907331943512,1,2,1,1.0
9437,0.0,11.0,1.0,1.0,1.0,158.0,1.0,0.0,2.0,9.0,6.0,146.0,3.0,1.0,4.0,3.0,213.69905257225037,1,2,1,1.0
9438,0.0,11.0,1.0,1.0,1.0,158.0,1.0,0.0,2.0,9.0,6.0,145.0,3.0,1.0,4.0,3.0,213.7072536945343,1,2,1,1.0
9439,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,9.0,6.0,145.0,3.0,1.0,4.0,3.0,213.7155888080597,1,2,1,1.0
9440,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,146.0,3.0,1.0,4.0,3.0,213.73268461227417,1,2,1,1.0
9441,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,145.0,3.0,1.0,4.0,3.0,213.74103474617004,1,2,1,1.0
9443,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,9.0,6.0,148.0,3.0,1.0,4.0,3.0,213.8176293373108,1,2,1,1.0
9444,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,9.0,6.0,149.0,3.0,1.0,4.0,3.0,213.826434135437,1,2,1,1.0
9445,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,149.0,3.0,1.0,4.0,3.0,213.8349130153656,1,2,1,1.0
9446,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,148.0,3.0,1.0,4.0,3.0,213.84332990646362,1,2,1,1.0
9448,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,147.0,3.0,1.0,4.0,3.0,213.87704730033875,1,2,1,1.0
9449,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,149.0,3.0,1.0,4.0,3.0,213.9020779132843,1,2,1,1.0
9450,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,148.0,3.0,1.0,4.0,3.0,213.91052985191345,1,2,1,1.0
9451,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,149.0,3.0,1.0,4.0,3.0,213.9274480342865,1,2,1,1.0
9452,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,147.0,3.0,1.0,4.0,3.0,213.95324635505676,1,2,1,1.0
9453,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,148.0,3.0,1.0,4.0,3.0,213.9705033302307,1,2,1,1.0
9454,0.0,11.0,1.0,1.0,1.0,153.0,1.0,0.0,2.0,9.0,6.0,148.0,3.0,1.0,4.0,3.0,213.97897815704346,1,2,1,1.0
9455,0.0,11.0,1.0,1.0,1.0,153.0,1.0,0.0,2.0,9.0,6.0,148.0,3.0,0.0,4.0,3.0,213.98752737045288,1,2,1,1.0
9456,0.0,11.0,1.0,1.0,1.0,153.0,1.0,0.0,2.0,9.0,6.0,149.0,3.0,1.0,4.0,3.0,213.99611353874207,1,2,1,1.0
9457,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,150.0,3.0,1.0,4.0,3.0,214.03065633773804,1,2,1,1.0
9458,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,151.0,3.0,1.0,4.0,3.0,214.03925323486328,1,2,1,1.0
9460,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,8.0,6.0,151.0,3.0,1.0,4.0,3.0,214.05629563331604,1,2,1,1.0
9461,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,152.0,3.0,1.0,4.0,3.0,214.06498861312866,1,2,1,1.0
9462,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,153.0,3.0,1.0,4.0,3.0,214.0738170146942,1,2,1,1.0
9463,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,152.0,3.0,1.0,4.0,3.0,214.09096670150757,1,2,1,1.0
9465,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,8.0,6.0,153.0,3.0,1.0,4.0,3.0,214.11641383171082,1,2,1,1.0
9467,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,153.0,3.0,1.0,4.0,3.0,214.15080857276917,1,2,1,1.0
9468,0.0,11.0,1.0,1.0,1.0,153.0,1.0,0.0,2.0,9.0,6.0,152.0,3.0,1.0,4.0,3.0,214.16787672042847,1,2,1,1.0
9469,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,154.0,3.0,1.0,4.0,3.0,214.23666167259216,1,2,1,1.0
9470,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,155.0,3.0,1.0,4.0,3.0,214.2448000907898,1,2,1,1.0
9471,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,156.0,3.0,1.0,4.0,3.0,214.27013993263245,1,2,1,1.0
9472,0.0,11.0,1.0,1.0,1.0,154.0,1.0,0.0,2.0,9.0,6.0,157.0,3.0,1.0,4.0,3.0,214.29554677009583,1,2,1,1.0
9473,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,157.0,3.0,1.0,4.0,3.0,214.3039813041687,1,2,1,1.0
9474,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,156.0,3.0,1.0,4.0,3.0,214.3123755455017,1,2,1,1.0
9475,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,157.0,3.0,1.0,4.0,3.0,214.3295123577118,1,2,1,1.0
9476,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,214.3379306793213,1,2,1,1.0
9477,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,214.34648871421814,1,2,1,1.0
9478,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,214.35482740402222,1,2,1,1.0
9479,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,214.36347103118896,1,2,1,1.0
9481,0.0,11.0,1.0,1.0,1.0,158.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,214.38859748840332,1,2,1,1.0
9484,0.0,11.0,1.0,1.0,1.0,159.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,214.51798129081726,1,2,1,1.0
9485,0.0,11.0,1.0,1.0,1.0,158.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,214.53519821166992,1,2,1,1.0
9487,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,214.6200032234192,1,2,1,1.0
9488,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,160.0,3.0,1.0,4.0,3.0,214.6543562412262,1,2,1,1.0
9490,0.0,11.0,1.0,1.0,1.0,156.0,1.0,0.0,2.0,9.0,6.0,156.0,3.0,1.0,4.0,3.0,214.72945761680603,1,2,1,1.0
9492,0.0,11.0,1.0,1.0,1.0,155.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,214.82355642318726,1,2,1,1.0
9493,0.0,11.0,1.0,1.0,1.0,158.0,1.0,0.0,2.0,9.0,6.0,160.0,3.0,1.0,4.0,3.0,214.9015760421753,1,2,1,1.0
9494,0.0,11.0,1.0,1.0,1.0,158.0,1.0,0.0,2.0,9.0,6.0,161.0,3.0,1.0,4.0,3.0,214.945219039917,1,2,1,1.0
9495,0.0,11.0,1.0,1.0,1.0,157.0,1.0,0.0,2.0,9.0,6.0,160.0,3.0,1.0,4.0,3.0,214.95390129089355,1,2,1,1.0
9496,0.0,11.0,1.0,1.0,1.0,159.0,1.0,0.0,2.0,9.0,6.0,160.0,3.0,1.0,4.0,3.0,214.9886178970337,1,2,1,1.0
9497,0.0,11.0,1.0,1.0,1.0,159.0,1.0,0.0,2.0,9.0,6.0,161.0,3.0,1.0,4.0,3.0,215.01477479934692,1,2,1,1.0
9498,0.0,11.0,1.0,1.0,1.0,160.0,1.0,0.0,2.0,9.0,6.0,160.0,3.0,1.0,4.0,3.0,215.04106068611145,1,2,1,1.0
9499,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,160.0,3.0,1.0,4.0,3.0,215.04971742630005,1,2,1,1.0
9500,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,215.05800676345825,1,2,1,1.0
9501,0.0,11.0,1.0,1.0,1.0,162.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,215.06662893295288,1,2,1,1.0
9502,0.0,11.0,1.0,1.0,1.0,163.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,215.07501864433289,1,2,1,1.0
9503,0.0,11.0,1.0,1.0,1.0,163.0,1.0,0.0,2.0,9.0,6.0,160.0,3.0,1.0,4.0,3.0,215.08332920074463,1,2,1,1.0
9505,0.0,11.0,1.0,1.0,1.0,164.0,1.0,0.0,2.0,9.0,6.0,160.0,3.0,1.0,4.0,3.0,215.1004774570465,1,2,1,1.0
9506,0.0,11.0,1.0,1.0,1.0,164.0,1.0,0.0,2.0,9.0,6.0,161.0,3.0,1.0,4.0,3.0,215.10897994041443,1,2,1,1.0
9507,0.0,11.0,1.0,1.0,1.0,164.0,1.0,0.0,2.0,9.0,6.0,161.0,3.0,0.0,4.0,3.0,215.11753368377686,1,2,1,1.0
9508,0.0,11.0,1.0,1.0,1.0,164.0,1.0,0.0,2.0,9.0,6.0,159.0,3.0,1.0,4.0,3.0,215.1347599029541,1,2,1,1.0
9510,0.0,11.0,1.0,1.0,1.0,164.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,215.15188717842102,1,2,1,1.0
9512,0.0,11.0,1.0,1.0,1.0,163.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,215.22877097129822,1,2,1,1.0
9513,0.0,11.0,1.0,1.0,1.0,162.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,215.2373366355896,1,2,1,1.0
9514,0.0,11.0,1.0,1.0,1.0,162.0,1.0,0.0,2.0,9.0,6.0,157.0,3.0,1.0,4.0,3.0,215.24566340446472,1,2,1,1.0
9515,0.0,11.0,1.0,1.0,1.0,162.0,1.0,0.0,2.0,9.0,6.0,156.0,3.0,1.0,4.0,3.0,215.27891969680786,1,2,1,1.0
9516,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,157.0,3.0,1.0,4.0,3.0,215.29586958885193,1,2,1,1.0
9517,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,157.0,3.0,0.0,4.0,3.0,215.30406832695007,1,2,1,1.0
9518,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,215.3123619556427,1,2,1,1.0
9519,0.0,11.0,1.0,1.0,1.0,160.0,1.0,0.0,2.0,9.0,6.0,157.0,3.0,1.0,4.0,3.0,215.32934141159058,1,2,1,1.0
9520,0.0,11.0,1.0,1.0,1.0,160.0,1.0,0.0,2.0,9.0,6.0,156.0,3.0,1.0,4.0,3.0,215.33753275871277,1,2,1,1.0
9521,0.0,11.0,1.0,1.0,1.0,160.0,1.0,0.0,2.0,9.0,6.0,155.0,3.0,1.0,4.0,3.0,215.34587788581848,1,2,1,1.0
9522,0.0,11.0,1.0,1.0,1.0,160.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,215.40414261817932,1,2,1,1.0
9523,0.0,11.0,1.0,1.0,1.0,159.0,1.0,0.0,2.0,9.0,6.0,158.0,3.0,1.0,4.0,3.0,215.412602186203,1,2,1,1.0
9524,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,156.0,3.0,1.0,4.0,3.0,215.54975175857544,1,2,1,1.0
9526,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,155.0,3.0,1.0,4.0,3.0,215.56658577919006,1,2,1,1.0
9528,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,154.0,3.0,1.0,4.0,3.0,215.58311796188354,1,2,1,1.0
9529,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,153.0,3.0,1.0,4.0,3.0,215.59154891967773,1,2,1,1.0
9531,0.0,11.0,1.0,1.0,1.0,162.0,1.0,0.0,2.0,9.0,6.0,153.0,3.0,1.0,4.0,3.0,215.6252875328064,1,2,1,1.0
9532,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,152.0,3.0,1.0,4.0,3.0,215.792320728302,1,2,1,1.0
9533,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,151.0,3.0,1.0,4.0,3.0,215.8004162311554,1,2,1,1.0
9534,0.0,11.0,1.0,1.0,1.0,160.0,1.0,0.0,2.0,9.0,6.0,151.0,3.0,1.0,4.0,3.0,215.80887055397034,1,2,1,1.0
9535,0.0,11.0,1.0,1.0,1.0,160.0,1.0,0.0,2.0,9.0,6.0,150.0,3.0,1.0,4.0,3.0,215.81730031967163,1,2,1,1.0
9536,0.0,11.0,1.0,1.0,1.0,161.0,1.0,0.0,2.0,9.0,6.0,150.0,3.0,1.0,4.0,3.0,215.82574129104614,1,2,1,1.0
9537,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,217.56893396377563,1,2,1,1.0
9538,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,217.66112852096558,1,2,1,1.0
9539,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,217.6698796749115,1,2,1,1.0
9540,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,217.6786389350891,1,2,1,1.0
9541,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,217.72166180610657,1,2,1,1.0
9542,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,217.72999382019043,1,2,1,1.0
9543,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,217.75568866729736,1,2,1,1.0
9544,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,217.7643759250641,1,2,1,1.0
9545,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.816410779953,1,2,1,1.0
9546,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.82495880126953,1,2,1,1.0
9547,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.8426308631897,1,2,1,1.0
9548,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.85137391090393,1,2,1,1.0
9549,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.94699048995972,1,2,1,1.0
9550,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.95553827285767,1,2,1,1.0
9551,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.96408009529114,1,2,1,1.0
9552,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.9727222919464,1,2,1,1.0
9553,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,217.9988453388214,1,2,1,1.0
9554,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,218.0072672367096,1,2,1,1.0
9555,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,218.03284549713135,1,2,1,1.0
9556,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,218.1162886619568,1,2,1,1.0
9557,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,218.1582214832306,1,2,1,1.0
9558,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,218.18366527557373,1,2,1,1.0
9562,0.0,8.0,0.0,1.0,1.0,147.0,1.0,1.0,0.0,8.0,10.0,150.0,1.0,-1.0,0.0,3.0,218.22560667991638,1,2,1,1.0
9569,0.0,8.0,0.0,1.0,1.0,145.0,1.0,1.0,0.0,8.0,10.0,150.0,1.0,-1.0,0.0,3.0,218.42694449424744,1,2,1,1.0
9589,0.0,7.0,0.0,0.0,1.0,148.0,1.0,1.0,0.0,8.0,10.0,151.0,1.0,1.0,0.0,2.0,218.95004534721375,1,2,1,1.0
9613,0.0,7.0,0.0,0.0,1.0,148.0,1.0,0.0,0.0,8.0,10.0,151.0,1.0,0.0,0.0,1.0,219.69919347763062,1,2,1,1.0
9657,0.0,8.0,0.0,0.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,148.0,1.0,-1.0,0.0,2.0,220.48942184448242,1,2,1,1.0
9659,0.0,8.0,0.0,0.0,1.0,145.0,1.0,0.0,0.0,7.0,10.0,148.0,1.0,-1.0,0.0,2.0,220.64148902893066,1,2,1,1.0
9662,0.0,8.0,0.0,0.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,148.0,2.0,-1.0,0.0,2.0,221.09359002113342,1,2,1,1.0
9663,0.0,8.0,0.0,0.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,149.0,1.0,-1.0,0.0,2.0,221.25458407402039,1,2,1,1.0
9685,0.0,8.0,0.0,1.0,1.0,147.0,1.0,0.0,0.0,7.0,10.0,149.0,4.0,0.0,0.0,2.0,222.75700497627258,1,2,1,1.0
9686,0.0,8.0,0.0,1.0,1.0,147.0,1.0,0.0,0.0,7.0,10.0,149.0,4.0,-2.0,0.0,2.0,222.75828623771667,1,2,1,1.0
9688,0.0,8.0,0.0,1.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,149.0,4.0,0.0,0.0,2.0,222.91008877754211,1,2,1,1.0
9689,0.0,8.0,0.0,1.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,149.0,4.0,-2.0,0.0,2.0,222.91136741638184,1,2,1,1.0
9691,0.0,8.0,0.0,1.0,1.0,145.0,1.0,0.0,0.0,7.0,10.0,149.0,4.0,0.0,0.0,2.0,223.06365323066711,1,2,1,1.0
9692,0.0,8.0,0.0,1.0,1.0,145.0,1.0,0.0,0.0,7.0,10.0,149.0,4.0,-2.0,0.0,2.0,223.06498217582703,1,2,1,1.0
9695,0.0,8.0,0.0,1.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,149.0,5.0,-2.0,0.0,2.0,223.3744707107544,1,2,1,1.0
9698,0.0,8.0,0.0,1.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,223.52740120887756,1,2,1,1.0
9701,0.0,8.0,0.0,1.0,1.0,147.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,223.67806339263916,1,2,1,1.0
9703,0.0,8.0,0.0,1.0,1.0,147.0,1.0,0.0,0.0,7.0,10.0,148.0,4.0,0.0,0.0,2.0,223.83080124855042,1,2,1,1.0
9706,0.0,8.0,0.0,1.0,1.0,148.0,1.0,0.0,0.0,7.0,10.0,148.0,4.0,0.0,0.0,2.0,223.98389792442322,1,2,1,1.0
9710,0.0,8.0,0.0,1.0,1.0,148.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,224.13824915885925,1,2,1,1.0
9713,0.0,8.0,0.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,224.60231232643127,1,2,1,1.0
