,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8989,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.48275589942932,1,2,1,1.0
8990,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.50720143318176,1,2,1,1.0
8992,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.54892134666443,1,2,1,1.0
8993,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.55736994743347,1,2,1,1.0
8994,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.5823335647583,1,2,1,1.0
8995,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.59041738510132,1,2,1,1.0
8996,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,193.59858393669128,1,2,1,1.0
8997,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.6154019832611,1,2,1,1.0
8999,0.0,11.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.63167357444763,1,2,1,1.0
9001,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,7.0,9.0,144.0,2.0,0.0,0.0,3.0,193.65667152404785,1,2,1,1.0
9002,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.67377543449402,1,2,1,1.0
9003,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,193.68226408958435,1,2,1,1.0
9004,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,193.69062185287476,1,2,1,1.0
9005,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,193.70689153671265,1,2,1,1.0
9009,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,143.0,2.0,0.0,0.0,3.0,193.77275466918945,1,2,1,1.0
9010,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,7.0,9.0,143.0,2.0,0.0,0.0,3.0,193.80546140670776,1,2,1,1.0
9011,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,193.82945013046265,1,2,1,1.0
9012,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.83748173713684,1,2,1,1.0
9013,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.8455753326416,1,2,1,1.0
9014,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.85413193702698,1,2,1,1.0
9016,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,193.87923073768616,1,2,1,1.0
9018,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,193.95238614082336,1,2,1,1.0
9020,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,193.9851233959198,1,2,1,1.0
9021,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,194.02665185928345,1,2,1,1.0
9022,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,194.12748861312866,1,2,1,1.0
9024,0.0,10.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,194.16005635261536,1,2,1,1.0
9025,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,7.0,9.0,144.0,2.0,0.0,0.0,3.0,194.19293570518494,1,2,1,1.0
9027,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,194.22650980949402,1,2,1,1.0
9028,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,9.0,145.0,2.0,0.0,0.0,3.0,194.25094985961914,1,2,1,1.0
9029,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,194.29219508171082,1,2,1,1.0
9030,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,9.0,145.0,2.0,0.0,0.0,3.0,194.30098605155945,1,2,1,1.0
9031,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,194.30906414985657,1,2,1,1.0
9034,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,194.49817991256714,1,2,1,1.0
9035,0.0,10.0,1.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,9.0,145.0,2.0,0.0,0.0,3.0,194.56450510025024,1,2,1,1.0
9036,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,9.0,145.0,2.0,0.0,0.0,3.0,194.5808789730072,1,2,1,1.0
9037,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,145.0,2.0,0.0,0.0,3.0,194.5888774394989,1,2,1,1.0
9039,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,146.0,2.0,0.0,0.0,3.0,194.62191891670227,1,2,1,1.0
9041,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,145.0,2.0,0.0,0.0,3.0,194.6965572834015,1,2,1,1.0
9042,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,3.0,194.71374249458313,1,2,1,1.0
9043,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,194.78787183761597,1,2,1,1.0
9044,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,194.79614448547363,1,2,1,1.0
9046,0.0,11.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,194.81262826919556,1,2,1,1.0
9047,0.0,11.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,194.82123970985413,1,2,1,1.0
9048,0.0,11.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,194.82934379577637,1,2,1,1.0
9049,0.0,11.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,194.85351538658142,1,2,1,1.0
9050,0.0,11.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,194.8618462085724,1,2,1,1.0
9051,0.0,11.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,194.87849116325378,1,2,1,1.0
9052,0.0,11.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,194.9034025669098,1,2,1,1.0
9054,0.0,11.0,0.0,3.0,1.0,156.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,194.96919655799866,1,2,1,1.0
9055,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,194.97723937034607,1,2,1,1.0
9056,0.0,10.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,194.9858205318451,1,2,1,1.0
9057,0.0,10.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.00208687782288,1,2,1,1.0
9059,0.0,10.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.01808261871338,1,2,1,1.0
9060,0.0,10.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.02617621421814,1,2,1,1.0
9062,0.0,10.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.04282331466675,1,2,1,1.0
9064,0.0,10.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,9.0,145.0,2.0,0.0,0.0,3.0,195.07581210136414,1,2,1,1.0
9065,0.0,10.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.12534976005554,1,2,1,1.0
9067,0.0,10.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.15051198005676,1,2,1,1.0
9068,0.0,10.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.1588864326477,1,2,1,1.0
9069,0.0,10.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.1673982143402,1,2,1,1.0
9070,0.0,10.0,0.0,3.0,1.0,151.0,0.0,1.0,0.0,9.0,9.0,144.0,2.0,0.0,0.0,3.0,195.1757583618164,1,2,1,1.0
9071,0.0,10.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,9.0,143.0,2.0,0.0,0.0,3.0,195.21716928482056,1,2,1,1.0
9072,0.0,10.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,9.0,143.0,2.0,0.0,0.0,3.0,195.22507452964783,1,2,1,1.0
9074,0.0,10.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,9.0,9.0,143.0,2.0,0.0,0.0,3.0,195.2749207019806,1,2,1,1.0
9076,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,9.0,143.0,2.0,0.0,0.0,3.0,195.31603288650513,1,2,1,1.0
9082,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,195.40626883506775,1,2,1,1.0
9083,0.0,10.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,195.41430759429932,1,2,1,1.0
9084,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,8.0,9.0,144.0,2.0,0.0,0.0,3.0,195.45548248291016,1,2,1,1.0
9085,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.46356678009033,1,2,1,1.0
9086,0.0,10.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.47182059288025,1,2,1,1.0
9087,0.0,10.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,7.0,9.0,142.0,2.0,0.0,0.0,3.0,195.47993636131287,1,2,1,1.0
9089,0.0,10.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.49613761901855,1,2,1,1.0
9091,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,7.0,9.0,142.0,2.0,0.0,0.0,3.0,195.5293905735016,1,2,1,1.0
9092,0.0,10.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,195.59586119651794,1,2,1,1.0
9093,0.0,10.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,195.62182116508484,1,2,1,1.0
9095,0.0,10.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,195.68130826950073,1,2,1,1.0
9097,0.0,10.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,143.0,2.0,0.0,0.0,3.0,195.72219705581665,1,2,1,1.0
9099,0.0,10.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.79549145698547,1,2,1,1.0
9101,0.0,10.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.82769203186035,1,2,1,1.0
9103,0.0,10.0,0.0,3.0,1.0,159.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.84371137619019,1,2,1,1.0
9104,0.0,10.0,0.0,3.0,1.0,160.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.8516776561737,1,2,1,1.0
9105,0.0,10.0,0.0,3.0,1.0,161.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.85969161987305,1,2,1,1.0
9106,0.0,10.0,0.0,3.0,1.0,162.0,0.0,1.0,0.0,8.0,9.0,142.0,2.0,0.0,0.0,3.0,195.86768651008606,1,2,1,1.0
9107,0.0,10.0,0.0,3.0,1.0,159.0,0.0,1.0,0.0,9.0,9.0,142.0,2.0,0.0,0.0,3.0,195.89962649345398,1,2,1,1.0
9109,0.0,10.0,0.0,3.0,1.0,160.0,0.0,1.0,0.0,9.0,9.0,142.0,2.0,0.0,0.0,3.0,195.9158365726471,1,2,1,1.0
9110,0.0,10.0,0.0,3.0,1.0,159.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,195.94012999534607,1,2,1,1.0
9111,0.0,10.0,0.0,3.0,1.0,160.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,195.94810342788696,1,2,1,1.0
9112,0.0,10.0,0.0,3.0,1.0,161.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,195.9561047554016,1,2,1,1.0
9113,0.0,10.0,0.0,3.0,1.0,162.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,195.9640736579895,1,2,1,1.0
9114,0.0,10.0,0.0,3.0,1.0,163.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,195.97205781936646,1,2,1,1.0
9116,0.0,10.0,0.0,3.0,1.0,164.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.00409388542175,1,2,1,1.0
9117,0.0,10.0,0.0,3.0,1.0,165.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.0121042728424,1,2,1,1.0
9121,0.0,10.0,0.0,3.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,141.0,2.0,0.0,0.0,3.0,196.20075297355652,1,2,1,1.0
9122,0.0,10.0,0.0,3.0,1.0,166.0,0.0,1.0,0.0,7.0,9.0,141.0,2.0,0.0,0.0,3.0,196.20888805389404,1,2,1,1.0
9123,0.0,10.0,0.0,3.0,1.0,167.0,0.0,1.0,0.0,7.0,9.0,141.0,2.0,0.0,0.0,3.0,196.21693301200867,1,2,1,1.0
9124,0.0,10.0,0.0,3.0,1.0,167.0,0.0,1.0,0.0,7.0,10.0,141.0,2.0,0.0,0.0,3.0,196.22527170181274,1,2,1,1.0
9125,0.0,10.0,0.0,3.0,1.0,168.0,0.0,1.0,0.0,7.0,9.0,141.0,2.0,0.0,0.0,3.0,196.2674539089203,1,2,1,1.0
9131,0.0,10.0,0.0,3.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,141.0,2.0,0.0,0.0,3.0,196.45739650726318,1,2,1,1.0
9132,0.0,10.0,0.0,3.0,1.0,158.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.5905282497406,1,2,1,1.0
9133,0.0,11.0,0.0,3.0,1.0,158.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.64717078208923,1,2,1,1.0
9134,0.0,10.0,0.0,3.0,1.0,157.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.65541577339172,1,2,1,1.0
9135,0.0,10.0,0.0,3.0,1.0,156.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.66384267807007,1,2,1,1.0
9136,0.0,10.0,0.0,3.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.6883499622345,1,2,1,1.0
9137,0.0,10.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.70495796203613,1,2,1,1.0
9138,0.0,10.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,196.71350407600403,1,2,1,1.0
9141,0.0,10.0,0.0,3.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.75556874275208,1,2,1,1.0
9142,0.0,10.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.76385760307312,1,2,1,1.0
9143,0.0,10.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.77189373970032,1,2,1,1.0
9147,0.0,10.0,0.0,3.0,1.0,152.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.80392169952393,1,2,1,1.0
9148,0.0,10.0,0.0,3.0,1.0,151.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.8121256828308,1,2,1,1.0
9151,0.0,10.0,0.0,3.0,1.0,150.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.9362518787384,1,2,1,1.0
9152,0.0,10.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.94463324546814,1,2,1,1.0
9153,0.0,10.0,0.0,3.0,1.0,148.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.9530532360077,1,2,1,1.0
9154,0.0,10.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,196.9612102508545,1,2,1,1.0
9155,0.0,10.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,196.9695918560028,1,2,1,1.0
9156,0.0,10.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,196.97795987129211,1,2,1,1.0
9157,0.0,10.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,196.98635363578796,1,2,1,1.0
9158,0.0,10.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,9.0,141.0,2.0,0.0,0.0,3.0,197.01123690605164,1,2,1,1.0
9159,0.0,10.0,1.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,9.0,141.0,2.0,0.0,0.0,3.0,197.01937413215637,1,2,1,1.0
9161,0.0,10.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,197.03561067581177,1,2,1,1.0
9164,0.0,10.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,9.0,141.0,2.0,0.0,0.0,3.0,197.07644367218018,1,2,1,1.0
9165,0.0,10.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,9.0,141.0,2.0,0.0,0.0,3.0,197.0844476222992,1,2,1,1.0
9176,0.0,11.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.26936197280884,1,2,1,1.0
9177,0.0,11.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,9.0,141.0,2.0,0.0,0.0,3.0,197.2777066230774,1,2,1,1.0
9178,0.0,11.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.28611087799072,1,2,1,1.0
9180,0.0,11.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.3187096118927,1,2,1,1.0
9181,0.0,11.0,0.0,3.0,1.0,148.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.32675909996033,1,2,1,1.0
9182,0.0,11.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,9.0,141.0,2.0,0.0,0.0,3.0,197.35192704200745,1,2,1,1.0
9183,0.0,11.0,1.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.37659811973572,1,2,1,1.0
9184,0.0,11.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.40137004852295,1,2,1,1.0
9185,0.0,11.0,0.0,3.0,1.0,150.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.40948867797852,1,2,1,1.0
9186,0.0,11.0,0.0,3.0,1.0,151.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.41749691963196,1,2,1,1.0
9187,0.0,11.0,0.0,3.0,1.0,152.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.4255030155182,1,2,1,1.0
9189,0.0,11.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.50904083251953,1,2,1,1.0
9190,0.0,11.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.59968090057373,1,2,1,1.0
9191,0.0,11.0,0.0,3.0,1.0,155.0,0.0,1.0,0.0,9.0,9.0,140.0,2.0,0.0,0.0,3.0,197.60813570022583,1,2,1,1.0
9196,0.0,11.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,197.9625759124756,1,2,1,1.0
9197,0.0,11.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,9.0,139.0,2.0,0.0,0.0,3.0,197.97871160507202,1,2,1,1.0
9199,0.0,11.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,9.0,8.0,140.0,2.0,0.0,0.0,3.0,198.02002096176147,1,2,1,1.0
9200,0.0,11.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,198.17017459869385,1,2,1,1.0
9201,0.0,11.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,198.17870831489563,1,2,1,1.0
9202,0.0,11.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,141.0,2.0,0.0,0.0,3.0,198.2196922302246,1,2,1,1.0
9203,0.0,11.0,0.0,3.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,140.0,2.0,0.0,0.0,3.0,198.2278323173523,1,2,1,1.0
9205,0.0,11.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,8.0,9.0,139.0,2.0,0.0,0.0,3.0,198.27722597122192,1,2,1,1.0
9206,0.0,11.0,0.0,3.0,1.0,155.0,0.0,1.0,0.0,8.0,9.0,139.0,2.0,0.0,0.0,3.0,198.2935140132904,1,2,1,1.0
