,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8962,0.0,6.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,7.0,10.0,159.0,1.0,0.0,1.0,3.0,230.38553524017334,1,2,1,1.0
8965,0.0,6.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,7.0,10.0,159.0,1.0,0.0,1.0,3.0,230.43370389938354,1,2,1,1.0
8969,0.0,5.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,230.5690016746521,1,2,1,1.0
8972,0.0,6.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,7.0,10.0,156.0,1.0,0.0,1.0,2.0,230.72105479240417,1,2,1,1.0
9042,0.0,3.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,158.0,1.0,0.0,1.0,3.0,231.6674301624298,1,2,1,1.0
9043,0.0,3.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,6.0,10.0,157.0,1.0,0.0,1.0,3.0,231.6754014492035,1,2,1,1.0
9044,0.0,3.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,158.0,1.0,0.0,1.0,3.0,231.69155406951904,1,2,1,1.0
9045,0.0,3.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,159.0,1.0,0.0,1.0,3.0,231.7000868320465,1,2,1,1.0
9048,0.0,3.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,6.0,10.0,157.0,1.0,0.0,1.0,3.0,231.74960732460022,1,2,1,1.0
9049,0.0,3.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,6.0,10.0,157.0,1.0,0.0,1.0,3.0,231.7576880455017,1,2,1,1.0
9050,0.0,3.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,6.0,10.0,158.0,1.0,0.0,1.0,3.0,231.7660744190216,1,2,1,1.0
9051,0.0,3.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,5.0,10.0,158.0,1.0,0.0,1.0,3.0,231.77429127693176,1,2,1,1.0
9052,0.0,3.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,231.79824590682983,1,2,1,1.0
9053,0.0,3.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,231.80637049674988,1,2,1,1.0
9054,0.0,3.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,231.81455898284912,1,2,1,1.0
9055,0.0,3.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,7.0,10.0,156.0,1.0,0.0,1.0,3.0,231.83073258399963,1,2,1,1.0
9057,0.0,3.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,7.0,10.0,156.0,1.0,0.0,1.0,3.0,231.84711384773254,1,2,1,1.0
9058,0.0,3.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,231.85538578033447,1,2,1,1.0
9060,0.0,3.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,231.8715808391571,1,2,1,1.0
9061,0.0,3.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,7.0,10.0,159.0,1.0,0.0,1.0,3.0,231.87968111038208,1,2,1,1.0
9064,0.0,3.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,231.94433331489563,1,2,1,1.0
9065,0.0,3.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,231.95262622833252,1,2,1,1.0
9066,0.0,3.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,231.9610333442688,1,2,1,1.0
9067,0.0,3.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,231.9691560268402,1,2,1,1.0
9068,0.0,3.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,7.0,10.0,159.0,1.0,0.0,1.0,3.0,231.97753238677979,1,2,1,1.0
9069,0.0,2.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,7.0,10.0,159.0,1.0,0.0,1.0,3.0,231.98566913604736,1,2,1,1.0
9071,0.0,3.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,7.0,10.0,157.0,1.0,0.0,1.0,3.0,232.0096983909607,1,2,1,1.0
9072,0.0,3.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,7.0,10.0,160.0,1.0,0.0,1.0,3.0,232.0497591495514,1,2,1,1.0
9074,0.0,2.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,7.0,10.0,160.0,1.0,0.0,1.0,3.0,232.0910837650299,1,2,1,1.0
9077,0.0,3.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,7.0,10.0,160.0,1.0,0.0,1.0,3.0,232.13934326171875,1,2,1,1.0
9078,0.0,3.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,7.0,10.0,158.0,1.0,0.0,1.0,3.0,232.18072271347046,1,2,1,1.0
9079,0.0,3.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,232.18888902664185,1,2,1,1.0
9080,0.0,2.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,232.1969232559204,1,2,1,1.0
9081,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,232.20494389533997,1,2,1,1.0
9082,0.0,1.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,232.21297812461853,1,2,1,1.0
9083,0.0,1.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,232.22097182273865,1,2,1,1.0
9084,0.0,0.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,232.22918963432312,1,2,1,1.0
9085,0.0,1.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,232.23724746704102,1,2,1,1.0
9086,0.0,1.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,232.24536657333374,1,2,1,1.0
9087,0.0,1.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,232.2613742351532,1,2,1,1.0
9088,0.0,1.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,232.26962780952454,1,2,1,1.0
9089,0.0,1.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,1.0,3.0,232.28578805923462,1,2,1,1.0
9090,0.0,1.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,232.29395532608032,1,2,1,1.0
9091,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,232.30218935012817,1,2,1,1.0
9092,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,232.3101842403412,1,2,1,1.0
9093,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,1.0,3.0,232.3182032108307,1,2,1,1.0
9094,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,232.32629823684692,1,2,1,1.0
9095,0.0,1.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,232.33438897132874,1,2,1,1.0
9096,0.0,1.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,1.0,3.0,232.3584339618683,1,2,1,1.0
9097,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,1.0,3.0,232.398939371109,1,2,1,1.0
9098,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,1.0,3.0,232.40694212913513,1,2,1,1.0
9099,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,1.0,3.0,232.41495990753174,1,2,1,1.0
9101,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,1.0,3.0,232.44698929786682,1,2,1,1.0
9103,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,2.0,3.0,232.4628722667694,1,2,1,1.0
9105,0.0,1.0,0.0,1.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,1.0,3.0,232.4949984550476,1,2,1,1.0
9106,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,1.0,3.0,232.5029821395874,1,2,1,1.0
9110,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,11.0,157.0,2.0,0.0,1.0,3.0,232.55911660194397,1,2,1,1.0
9111,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,232.583153963089,1,2,1,1.0
9113,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,1.0,1.0,3.0,232.59916472434998,1,2,1,1.0
9115,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,232.63933849334717,1,2,1,1.0
9117,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,11.0,158.0,2.0,0.0,1.0,3.0,232.67130732536316,1,2,1,1.0
9119,0.0,0.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,232.68734908103943,1,2,1,1.0
9122,0.0,1.0,0.0,1.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,232.77512669563293,1,2,1,1.0
9124,0.0,1.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,1.0,3.0,232.7911355495453,1,2,1,1.0
9145,0.0,2.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,2.0,3.0,233.0577690601349,1,2,1,1.0
9154,0.0,2.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,233.1471016407013,1,2,1,1.0
9158,0.0,2.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,155.0,1.0,0.0,1.0,3.0,233.27194547653198,1,2,1,1.0
9159,0.0,2.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,233.27987837791443,1,2,1,1.0
9178,0.0,2.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,233.57328367233276,1,2,1,1.0
9189,0.0,1.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,1.0,3.0,233.73592591285706,1,2,1,1.0
9195,0.0,1.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,11.0,150.0,2.0,0.0,1.0,3.0,233.85753631591797,1,2,1,1.0
9197,0.0,1.0,1.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,233.87383580207825,1,2,1,1.0
9199,0.0,1.0,1.0,1.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,1.0,3.0,233.89063215255737,1,2,1,1.0
9206,0.0,1.0,1.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,1.0,3.0,234.05262565612793,1,2,1,1.0
9209,0.0,1.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,1.0,3.0,234.07775163650513,1,2,1,1.0
9211,0.0,1.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,234.09412550926208,1,2,1,1.0
9212,0.0,1.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,234.10238337516785,1,2,1,1.0
9221,0.0,0.0,1.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,234.2969093322754,1,2,1,1.0
9226,0.0,0.0,1.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,234.4478976726532,1,2,1,1.0
9227,0.0,0.0,1.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,234.4560878276825,1,2,1,1.0
9229,0.0,0.0,1.0,2.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,234.4727485179901,1,2,1,1.0
9230,0.0,0.0,1.0,2.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,234.48132061958313,1,2,1,1.0
9231,0.0,0.0,1.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,1.0,3.0,234.50598526000977,1,2,1,1.0
9232,0.0,0.0,1.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,1.0,3.0,234.5226969718933,1,2,1,1.0
9233,0.0,0.0,1.0,1.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,234.57246160507202,1,2,1,1.0
9234,0.0,0.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,234.5808322429657,1,2,1,1.0
9235,0.0,0.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,234.58904099464417,1,2,1,1.0
9236,0.0,0.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,1.0,3.0,234.5972466468811,1,2,1,1.0
9237,0.0,0.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,234.60536885261536,1,2,1,1.0
9238,0.0,0.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,234.62929582595825,1,2,1,1.0
9239,0.0,0.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,1.0,3.0,234.6373348236084,1,2,1,1.0
9240,0.0,0.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,234.64541721343994,1,2,1,1.0
9241,0.0,0.0,1.0,2.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,234.65362668037415,1,2,1,1.0
9242,0.0,0.0,1.0,2.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,1.0,3.0,234.6616108417511,1,2,1,1.0
9243,0.0,0.0,1.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,1.0,3.0,234.66952323913574,1,2,1,1.0
9244,0.0,0.0,1.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,1.0,3.0,234.67793798446655,1,2,1,1.0
9245,0.0,0.0,1.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,1.0,3.0,234.68631887435913,1,2,1,1.0
9246,0.0,0.0,1.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,1.0,3.0,234.6948037147522,1,2,1,1.0
9247,0.0,0.0,1.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,234.70367050170898,1,2,1,1.0
9248,0.0,0.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,234.71244406700134,1,2,1,1.0
9249,0.0,0.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,234.7208342552185,1,2,1,1.0
9250,0.0,0.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,234.72960710525513,1,2,1,1.0
9251,0.0,0.0,1.0,3.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,234.73820662498474,1,2,1,1.0
9253,0.0,0.0,1.0,3.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,234.7559802532196,1,2,1,1.0
9254,0.0,0.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,234.76449632644653,1,2,1,1.0
9255,0.0,0.0,1.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,234.78155207633972,1,2,1,1.0
9256,0.0,0.0,1.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,234.79008555412292,1,2,1,1.0
9257,0.0,1.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,234.81587624549866,1,2,1,1.0
9258,0.0,1.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,234.83288311958313,1,2,1,1.0
9259,0.0,1.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,234.84165477752686,1,2,1,1.0
9260,0.0,1.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,1.0,3.0,234.85030961036682,1,2,1,1.0
9261,0.0,1.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,234.8585226535797,1,2,1,1.0
9262,0.0,0.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,234.86693239212036,1,2,1,1.0
9263,0.0,0.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,1.0,3.0,234.87523889541626,1,2,1,1.0
9264,0.0,0.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,1.0,3.0,234.88366150856018,1,2,1,1.0
9265,0.0,0.0,1.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,1.0,3.0,234.89207863807678,1,2,1,1.0
9266,0.0,0.0,1.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,1.0,3.0,234.90050077438354,1,2,1,1.0
9267,0.0,0.0,2.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,1.0,3.0,234.92584943771362,1,2,1,1.0
9268,0.0,0.0,1.0,3.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,1.0,3.0,234.94238352775574,1,2,1,1.0
9269,0.0,1.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,1.0,3.0,234.95913982391357,1,2,1,1.0
9270,0.0,0.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,1.0,3.0,234.975727558136,1,2,1,1.0
9271,0.0,0.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,1.0,3.0,235.01741743087769,1,2,1,1.0
9272,0.0,0.0,1.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,1.0,3.0,235.0256450176239,1,2,1,1.0
9275,0.0,0.0,1.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,235.20212769508362,1,2,1,1.0
9276,0.0,0.0,1.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,235.21030378341675,1,2,1,1.0
9277,0.0,0.0,1.0,3.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,235.21873474121094,1,2,1,1.0
9278,0.0,0.0,2.0,3.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,235.2355034351349,1,2,1,1.0
9280,0.0,0.0,1.0,3.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,235.26881670951843,1,2,1,1.0
9282,0.0,0.0,1.0,3.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,1.0,3.0,235.28548550605774,1,2,1,1.0
9284,0.0,0.0,1.0,3.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,2.0,3.0,235.31024360656738,1,2,1,1.0
9285,0.0,0.0,1.0,3.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,235.32707858085632,1,2,1,1.0
9286,0.0,0.0,1.0,3.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,235.3353362083435,1,2,1,1.0
9288,0.0,0.0,2.0,3.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,235.35223698616028,1,2,1,1.0
9291,0.0,1.0,1.0,3.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,235.4890739917755,1,2,1,1.0
