,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8411,0.0,10.0,0.0,1.0,0.0,132.0,1.0,1.0,0.0,5.0,9.0,130.0,4.0,2.0,0.0,3.0,174.38289666175842,1,2,1,1.0
8412,0.0,10.0,0.0,1.0,0.0,131.0,1.0,1.0,0.0,5.0,9.0,130.0,4.0,2.0,0.0,3.0,174.3907265663147,1,2,1,1.0
8413,0.0,10.0,0.0,1.0,0.0,133.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.4151120185852,1,2,1,1.0
8414,0.0,10.0,0.0,1.0,0.0,134.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.42331957817078,1,2,1,1.0
8415,0.0,10.0,0.0,1.0,0.0,132.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.4394645690918,1,2,1,1.0
8416,0.0,10.0,0.0,1.0,0.0,131.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.46344375610352,1,2,1,1.0
8417,0.0,10.0,0.0,1.0,0.0,130.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.48761177062988,1,2,1,1.0
8418,0.0,11.0,0.0,1.0,0.0,130.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.4957332611084,1,2,1,1.0
8419,0.0,10.0,0.0,1.0,0.0,129.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.5041732788086,1,2,1,1.0
8432,0.0,10.0,0.0,1.0,0.0,136.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.76034021377563,1,2,1,1.0
8433,0.0,10.0,0.0,1.0,0.0,137.0,1.0,1.0,0.0,5.0,9.0,129.0,4.0,2.0,0.0,3.0,174.7683084011078,1,2,1,1.0
8441,0.0,11.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,11.0,150.0,3.0,0.0,0.0,2.0,176.57916951179504,1,2,1,1.0
8442,0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,11.0,150.0,3.0,0.0,0.0,2.0,176.58726978302002,1,2,1,1.0
8443,0.0,10.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,11.0,150.0,3.0,0.0,0.0,2.0,176.59531235694885,1,2,1,1.0
8444,0.0,11.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,11.0,150.0,3.0,0.0,0.0,2.0,176.60333061218262,1,2,1,1.0
8445,0.0,11.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,11.0,150.0,2.0,0.0,0.0,2.0,176.61147904396057,1,2,1,1.0
8446,0.0,11.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,11.0,151.0,2.0,0.0,0.0,2.0,176.61953282356262,1,2,1,1.0
8447,0.0,11.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,11.0,151.0,2.0,0.0,0.0,2.0,176.6276307106018,1,2,1,1.0
8448,0.0,11.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,11.0,151.0,1.0,0.0,0.0,2.0,176.63562440872192,1,2,1,1.0
8449,0.0,11.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,5.0,11.0,151.0,2.0,0.0,0.0,2.0,176.65163660049438,1,2,1,1.0
8450,0.0,11.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,5.0,11.0,152.0,2.0,0.0,0.0,2.0,176.65978717803955,1,2,1,1.0
8451,0.0,11.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,5.0,11.0,153.0,2.0,0.0,0.0,2.0,176.66788983345032,1,2,1,1.0
8452,0.0,11.0,0.0,2.0,1.0,145.0,1.0,1.0,0.0,5.0,11.0,153.0,2.0,0.0,0.0,2.0,176.6760094165802,1,2,1,1.0
8453,0.0,11.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,11.0,153.0,2.0,0.0,0.0,2.0,176.7324538230896,1,2,1,1.0
8454,0.0,11.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,11.0,152.0,2.0,0.0,0.0,2.0,176.7404124736786,1,2,1,1.0
8455,0.0,11.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,11.0,152.0,2.0,0.0,0.0,2.0,176.74849009513855,1,2,1,1.0
8456,0.0,11.0,0.0,2.0,1.0,149.0,1.0,1.0,0.0,5.0,11.0,152.0,2.0,0.0,0.0,2.0,176.75653266906738,1,2,1,1.0
8457,0.0,11.0,0.0,2.0,1.0,149.0,1.0,1.0,0.0,5.0,11.0,152.0,3.0,0.0,0.0,2.0,176.76446914672852,1,2,1,1.0
8458,0.0,11.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,5.0,11.0,152.0,3.0,0.0,0.0,2.0,176.77250337600708,1,2,1,1.0
8459,0.0,11.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,11.0,152.0,3.0,0.0,0.0,2.0,176.78855800628662,1,2,1,1.0
8460,0.0,11.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,5.0,11.0,152.0,4.0,0.0,0.0,2.0,176.80470085144043,1,2,1,1.0
8461,0.0,11.0,0.0,2.0,1.0,149.0,1.0,1.0,0.0,5.0,11.0,152.0,4.0,0.0,0.0,2.0,176.8127133846283,1,2,1,1.0
8462,0.0,10.0,0.0,2.0,1.0,149.0,1.0,1.0,0.0,5.0,11.0,152.0,4.0,0.0,0.0,2.0,176.82074522972107,1,2,1,1.0
8464,0.0,11.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,11.0,152.0,4.0,0.0,0.0,2.0,176.88524770736694,1,2,1,1.0
8465,0.0,11.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,5.0,11.0,151.0,4.0,0.0,0.0,2.0,176.8933093547821,1,2,1,1.0
8466,0.0,11.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,5.0,11.0,151.0,4.0,0.0,0.0,2.0,176.90923500061035,1,2,1,1.0
9042,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,186.27956104278564,1,2,1,1.0
9045,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,3.0,186.4286186695099,1,2,1,1.0
9047,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,186.45315146446228,1,2,1,1.0
9048,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,186.46123838424683,1,2,1,1.0
9049,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,186.46928930282593,1,2,1,1.0
9050,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,150.0,2.0,0.0,0.0,3.0,186.4772138595581,1,2,1,1.0
9065,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,186.71763157844543,1,2,1,1.0
9066,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,186.72561240196228,1,2,1,1.0
9067,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,186.7336986064911,1,2,1,1.0
10166,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,207.40803503990173,1,2,1,1.0
10167,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,1.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,207.4970989227295,1,2,1,1.0
10168,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,207.505676984787,1,2,1,1.0
10169,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,207.51413297653198,1,2,1,1.0
10170,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,207.53887557983398,1,2,1,1.0
10171,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,207.56331586837769,1,2,1,1.0
10230,0.0,8.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,208.44634699821472,1,2,1,1.0
10231,0.0,8.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,208.45448994636536,1,2,1,1.0
10233,0.0,8.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,208.4870994091034,1,2,1,1.0
10234,0.0,8.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,208.50393080711365,1,2,1,1.0
10247,0.0,9.0,0.0,2.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,208.6426661014557,1,2,1,1.0
10251,0.0,9.0,0.0,1.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,208.69228768348694,1,2,1,1.0
10252,0.0,8.0,0.0,1.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,208.70044112205505,1,2,1,1.0
10254,0.0,8.0,0.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,208.71672534942627,1,2,1,1.0
10255,0.0,8.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,208.72476625442505,1,2,1,1.0
10256,0.0,8.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,208.73312640190125,1,2,1,1.0
10257,0.0,8.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.74153470993042,1,2,1,1.0
10258,0.0,8.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,208.74966311454773,1,2,1,1.0
10259,0.0,8.0,0.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,208.7656626701355,1,2,1,1.0
10260,0.0,8.0,0.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.77365064620972,1,2,1,1.0
10262,0.0,8.0,0.0,1.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.79834818840027,1,2,1,1.0
10263,0.0,8.0,0.0,1.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.80703139305115,1,2,1,1.0
10264,0.0,8.0,1.0,1.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.82405924797058,1,2,1,1.0
10265,0.0,8.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.8500940799713,1,2,1,1.0
10266,0.0,8.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,208.85868668556213,1,2,1,1.0
10267,0.0,8.0,0.0,1.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,208.86708068847656,1,2,1,1.0
10269,0.0,7.0,0.0,1.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.8929569721222,1,2,1,1.0
10270,0.0,7.0,0.0,1.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.90117573738098,1,2,1,1.0
10271,0.0,7.0,0.0,1.0,1.0,171.0,0.0,1.0,1.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.90945601463318,1,2,1,1.0
10272,0.0,7.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.91792583465576,1,2,1,1.0
10273,0.0,7.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.92641520500183,1,2,1,1.0
10274,0.0,7.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,208.93484139442444,1,2,1,1.0
10276,0.0,7.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,208.95130276679993,1,2,1,1.0
10277,0.0,7.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,208.95926213264465,1,2,1,1.0
10278,0.0,7.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.9671950340271,1,2,1,1.0
10280,0.0,7.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,208.98317408561707,1,2,1,1.0
10281,0.0,7.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.99123191833496,1,2,1,1.0
10282,0.0,7.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,209.00739860534668,1,2,1,1.0
10283,0.0,7.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,147.0,1.0,0.0,0.0,3.0,209.01529622077942,1,2,1,1.0
10284,0.0,7.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,209.02326083183289,1,2,1,1.0
10285,0.0,7.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,209.03120017051697,1,2,1,1.0
10286,0.0,7.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,209.03929209709167,1,2,1,1.0
10287,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,209.05518746376038,1,2,1,1.0
10288,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,209.06317734718323,1,2,1,1.0
10289,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,209.07123851776123,1,2,1,1.0
10290,0.0,7.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,209.079204082489,1,2,1,1.0
10291,0.0,7.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,209.09524965286255,1,2,1,1.0
10292,0.0,7.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,209.10317730903625,1,2,1,1.0
10293,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,209.1112539768219,1,2,1,1.0
10294,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,209.11929559707642,1,2,1,1.0
10295,0.0,7.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,209.12720251083374,1,2,1,1.0
10296,0.0,7.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,209.13521003723145,1,2,1,1.0
10297,0.0,8.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,209.14327144622803,1,2,1,1.0
10298,0.0,8.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,209.15127420425415,1,2,1,1.0
10299,0.0,8.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,209.18317127227783,1,2,1,1.0
10300,0.0,8.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,209.19129371643066,1,2,1,1.0
10301,0.0,8.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,209.20714378356934,1,2,1,1.0
10303,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,209.2307951450348,1,2,1,1.0
10304,0.0,7.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,209.23881220817566,1,2,1,1.0
10305,0.0,7.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,209.24673914909363,1,2,1,1.0
10306,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,209.2547905445099,1,2,1,1.0
10307,0.0,7.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,209.27066564559937,1,2,1,1.0
10308,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,209.27871251106262,1,2,1,1.0
10309,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,209.28663682937622,1,2,1,1.0
10310,0.0,7.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,209.29480648040771,1,2,1,1.0
10311,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,1.0,0.0,3.0,209.31111311912537,1,2,1,1.0
10312,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,1.0,0.0,3.0,209.31900262832642,1,2,1,1.0
10313,0.0,7.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,1.0,0.0,3.0,209.32704257965088,1,2,1,1.0
10314,0.0,7.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,1.0,0.0,3.0,209.33508944511414,1,2,1,1.0
10315,0.0,7.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,209.34315872192383,1,2,1,1.0
10316,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,1.0,0.0,3.0,209.35921168327332,1,2,1,1.0
10317,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,209.36725974082947,1,2,1,1.0
10318,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,209.37522172927856,1,2,1,1.0
10319,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,209.38322830200195,1,2,1,1.0
10320,0.0,6.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,209.39925527572632,1,2,1,1.0
10321,0.0,6.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,209.40733885765076,1,2,1,1.0
10322,0.0,6.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,209.41531467437744,1,2,1,1.0
10323,0.0,6.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,1.0,0.0,3.0,209.4235279560089,1,2,1,1.0
10324,0.0,6.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.4314570426941,1,2,1,1.0
10325,0.0,6.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.43948459625244,1,2,1,1.0
10326,0.0,6.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,209.44750690460205,1,2,1,1.0
10327,0.0,6.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.47167301177979,1,2,1,1.0
10328,0.0,6.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.47957634925842,1,2,1,1.0
10329,0.0,7.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.48758220672607,1,2,1,1.0
10330,0.0,7.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,1.0,0.0,3.0,209.49563360214233,1,2,1,1.0
10331,0.0,7.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,209.50371980667114,1,2,1,1.0
10332,0.0,7.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.53591227531433,1,2,1,1.0
10333,0.0,7.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.5439372062683,1,2,1,1.0
10334,0.0,7.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.5518925189972,1,2,1,1.0
10335,0.0,7.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,1.0,0.0,3.0,209.56784343719482,1,2,1,1.0
10336,0.0,7.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,209.57587671279907,1,2,1,1.0
10337,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,209.6162714958191,1,2,1,1.0
10338,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,1.0,0.0,3.0,209.62448906898499,1,2,1,1.0
