,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9397,0.0,11.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,193.62106704711914,1,2,1,1.0
9398,0.0,11.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,193.62908506393433,1,2,1,1.0
9399,0.0,11.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,193.65329122543335,1,2,1,1.0
9400,0.0,11.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,0.0,3.0,193.8852677345276,1,2,1,1.0
9403,0.0,11.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.03748154640198,1,2,1,1.0
9407,0.0,11.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,194.2956554889679,1,2,1,1.0
9408,0.0,11.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.4476671218872,1,2,1,1.0
9409,0.0,11.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,0.0,3.0,194.47168827056885,1,2,1,1.0
9411,0.0,11.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,194.66385316848755,1,2,1,1.0
9412,0.0,10.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,194.72945642471313,1,2,1,1.0
9414,0.0,11.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,194.7699372768402,1,2,1,1.0
9415,0.0,11.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.8181643486023,1,2,1,1.0
9416,0.0,11.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.8264536857605,1,2,1,1.0
9417,0.0,11.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.83475255966187,1,2,1,1.0
9418,0.0,11.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.84315371513367,1,2,1,1.0
9419,0.0,11.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.85132145881653,1,2,1,1.0
9420,0.0,11.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.85957169532776,1,2,1,1.0
9421,0.0,11.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,194.86787605285645,1,2,1,1.0
9422,0.0,11.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.87612318992615,1,2,1,1.0
9423,0.0,11.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.88462448120117,1,2,1,1.0
9424,0.0,11.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.8928554058075,1,2,1,1.0
9425,0.0,11.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.90126299858093,1,2,1,1.0
9426,0.0,11.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.90969324111938,1,2,1,1.0
9427,0.0,11.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.91797041893005,1,2,1,1.0
9428,0.0,11.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.93427848815918,1,2,1,1.0
9429,0.0,11.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,194.9754662513733,1,2,1,1.0
9430,0.0,11.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,195.00042080879211,1,2,1,1.0
9431,0.0,11.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.03338837623596,1,2,1,1.0
9432,0.0,11.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.04166197776794,1,2,1,1.0
9433,0.0,11.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.0497920513153,1,2,1,1.0
9434,0.0,11.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.05800890922546,1,2,1,1.0
9435,0.0,11.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.08246397972107,1,2,1,1.0
9437,0.0,11.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.19062089920044,1,2,1,1.0
9438,0.0,11.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,0.0,3.0,195.19900488853455,1,2,1,1.0
9439,0.0,11.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.22409653663635,1,2,1,1.0
9440,0.0,11.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.24859738349915,1,2,1,1.0
9444,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.35554146766663,1,2,1,1.0
9445,0.0,10.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.3636610507965,1,2,1,1.0
9447,0.0,10.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.38789629936218,1,2,1,1.0
9448,0.0,10.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.40390944480896,1,2,1,1.0
9449,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.4119095802307,1,2,1,1.0
9450,0.0,10.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.41990900039673,1,2,1,1.0
9451,0.0,10.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.44472885131836,1,2,1,1.0
9452,0.0,10.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.4529242515564,1,2,1,1.0
9453,0.0,10.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.46135592460632,1,2,1,1.0
9454,0.0,10.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,195.48571372032166,1,2,1,1.0
9456,0.0,10.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.58308506011963,1,2,1,1.0
9457,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,195.64855575561523,1,2,1,1.0
9458,0.0,11.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.6565065383911,1,2,1,1.0
9460,0.0,11.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.79356002807617,1,2,1,1.0
9462,0.0,10.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,195.8829379081726,1,2,1,1.0
9463,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,0.0,3.0,195.9573950767517,1,2,1,1.0
9464,0.0,10.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.02974128723145,1,2,1,1.0
9465,0.0,10.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.03771901130676,1,2,1,1.0
9466,0.0,10.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.12766242027283,1,2,1,1.0
9468,0.0,10.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.1846969127655,1,2,1,1.0
9469,0.0,10.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.19269728660583,1,2,1,1.0
9470,0.0,11.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.20084977149963,1,2,1,1.0
9471,0.0,11.0,1.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.20890355110168,1,2,1,1.0
9472,0.0,11.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.22538828849792,1,2,1,1.0
9473,0.0,11.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.24197101593018,1,2,1,1.0
9474,0.0,11.0,1.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.2503182888031,1,2,1,1.0
9475,0.0,11.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.25866723060608,1,2,1,1.0
9476,0.0,11.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,0.0,3.0,196.26711630821228,1,2,1,1.0
9477,0.0,11.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,196.27553629875183,1,2,1,1.0
9480,0.0,11.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.38313245773315,1,2,1,1.0
9481,0.0,11.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,196.39132070541382,1,2,1,1.0
9482,0.0,11.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.39959931373596,1,2,1,1.0
9483,0.0,11.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.40784287452698,1,2,1,1.0
9484,0.0,11.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.41596484184265,1,2,1,1.0
9485,0.0,11.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,0.0,3.0,196.44907593727112,1,2,1,1.0
9486,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,196.46585822105408,1,2,1,1.0
9490,0.0,9.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,197.03690791130066,1,2,1,1.0
9491,0.0,10.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,197.11943769454956,1,2,1,1.0
9493,0.0,10.0,1.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,197.2820589542389,1,2,1,1.0
9494,0.0,10.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,197.33806252479553,1,2,1,1.0
9495,0.0,10.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,197.38627338409424,1,2,1,1.0
9496,0.0,10.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,197.39426565170288,1,2,1,1.0
9497,0.0,10.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,197.41021418571472,1,2,1,1.0
9498,0.0,10.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,197.41826510429382,1,2,1,1.0
10310,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,229.8828887939453,1,2,1,1.0
10311,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,229.97031545639038,1,2,1,1.0
10312,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,229.97838640213013,1,2,1,1.0
10313,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,230.01903295516968,1,2,1,1.0
10314,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,230.02721905708313,1,2,1,1.0
10315,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,230.03537797927856,1,2,1,1.0
10316,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,230.0435733795166,1,2,1,1.0
