,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
11844,0.0,10.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,231.03035068511963,1,2,1,1.0
11845,0.0,10.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,231.07319259643555,1,2,1,1.0
11846,0.0,10.0,1.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,231.10763239860535,1,2,1,1.0
11847,0.0,11.0,1.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,231.1161551475525,1,2,1,1.0
11848,0.0,11.0,1.0,1.0,1.0,139.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,231.1248598098755,1,2,1,1.0
11851,0.0,11.0,1.0,1.0,1.0,140.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,231.1584792137146,1,2,1,1.0
11852,0.0,11.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,231.1669840812683,1,2,1,1.0
11854,0.0,11.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,231.21703553199768,1,2,1,1.0
11855,0.0,11.0,1.0,1.0,1.0,142.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,231.22570133209229,1,2,1,1.0
11856,0.0,11.0,1.0,1.0,1.0,143.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,231.25102353096008,1,2,1,1.0
11858,0.0,11.0,1.0,1.0,1.0,144.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,231.36906790733337,1,2,1,1.0
11859,0.0,11.0,1.0,1.0,1.0,140.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,231.45374536514282,1,2,1,1.0
11860,0.0,11.0,1.0,1.0,1.0,139.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,231.46219086647034,1,2,1,1.0
11897,0.0,10.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,231.92563486099243,1,2,1,1.0
11898,0.0,10.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,231.9338858127594,1,2,1,1.0
11899,0.0,10.0,0.0,0.0,1.0,128.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,231.9423050880432,1,2,1,1.0
11900,0.0,10.0,0.0,0.0,1.0,128.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,231.95057773590088,1,2,1,1.0
12827,0.0,8.0,1.0,1.0,1.0,164.0,0.0,0.0,2.0,8.0,9.0,154.0,5.0,6.0,0.0,3.0,246.894104719162,1,2,1,1.0
12858,0.0,8.0,0.0,1.0,1.0,166.0,1.0,0.0,1.0,9.0,9.0,162.0,5.0,6.0,0.0,3.0,247.30314683914185,1,2,1,1.0
12908,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.82395792007446,1,2,1,1.0
12909,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.91671419143677,1,2,1,1.0
12910,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.92532634735107,1,2,1,1.0
12911,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.93387961387634,1,2,1,1.0
12912,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,250.00248908996582,1,2,1,1.0
12913,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,250.01117992401123,1,2,1,1.0
12914,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,250.01958680152893,1,2,1,1.0
12915,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,250.028080701828,1,2,1,1.0
12916,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,250.04503655433655,1,2,1,1.0
12917,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,250.0530035495758,1,2,1,1.0
12918,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,250.0613431930542,1,2,1,1.0
12919,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.06984686851501,1,2,1,1.0
12920,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.0785267353058,1,2,1,1.0
12921,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.0869653224945,1,2,1,1.0
12922,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.104017496109,1,2,1,1.0
12923,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.11233520507812,1,2,1,1.0
12924,0.0,9.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.12072896957397,1,2,1,1.0
12925,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.1292998790741,1,2,1,1.0
12926,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.1376450061798,1,2,1,1.0
12927,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.16358470916748,1,2,1,1.0
12928,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.17225408554077,1,2,1,1.0
12929,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.1808376312256,1,2,1,1.0
12930,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.21458959579468,1,2,1,1.0
12931,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.22292947769165,1,2,1,1.0
12932,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.23148822784424,1,2,1,1.0
12933,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.2399399280548,1,2,1,1.0
12936,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.26487255096436,1,2,1,1.0
12937,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.28136038780212,1,2,1,1.0
12938,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.28956723213196,1,2,1,1.0
12940,0.0,9.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.3397343158722,1,2,1,1.0
12946,0.0,9.0,1.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.44881653785706,1,2,1,1.0
12956,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.68401527404785,1,2,1,1.0
12957,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.70100736618042,1,2,1,1.0
12958,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.71783137321472,1,2,1,1.0
12959,0.0,9.0,1.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.76826739311218,1,2,1,1.0
12960,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.87857127189636,1,2,1,1.0
12962,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.9369659423828,1,2,1,1.0
12963,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.94510197639465,1,2,1,1.0
12964,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.96184635162354,1,2,1,1.0
12965,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.02955603599548,1,2,1,1.0
12966,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.13843059539795,1,2,1,1.0
12967,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.14729952812195,1,2,1,1.0
12969,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.16395020484924,1,2,1,1.0
12971,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.18097686767578,1,2,1,1.0
12972,0.0,9.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.1978452205658,1,2,1,1.0
12973,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.27330565452576,1,2,1,1.0
12974,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.29000997543335,1,2,1,1.0
12975,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.29834699630737,1,2,1,1.0
12977,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.31505799293518,1,2,1,1.0
12978,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.32380604743958,1,2,1,1.0
12979,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.33214402198792,1,2,1,1.0
12980,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,251.35721898078918,1,2,1,1.0
12981,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,251.36572456359863,1,2,1,1.0
12982,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,251.39078378677368,1,2,1,1.0
12983,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.4162836074829,1,2,1,1.0
12984,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.4247190952301,1,2,1,1.0
12985,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,251.43331789970398,1,2,1,1.0
12986,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.44169640541077,1,2,1,1.0
12987,0.0,9.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.45030617713928,1,2,1,1.0
12989,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.46725034713745,1,2,1,1.0
12990,0.0,9.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.49287128448486,1,2,1,1.0
12992,0.0,9.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.52625441551208,1,2,1,1.0
12996,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.64356970787048,1,2,1,1.0
13009,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,251.94602179527283,1,2,1,1.0
13010,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,251.95441961288452,1,2,1,1.0
13011,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,251.96272110939026,1,2,1,1.0
13015,0.0,9.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.3974893093109,1,2,1,1.0
13022,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,156.0,1.0,0.0,0.0,3.0,253.20081734657288,1,2,1,1.0
13025,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,253.30149793624878,1,2,1,1.0
13031,0.0,9.0,1.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,253.55832195281982,1,2,1,1.0
13032,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.62504267692566,1,2,1,1.0
13033,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,0.0,3.0,253.6417908668518,1,2,1,1.0
13034,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.6500813961029,1,2,1,1.0
13035,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.65844631195068,1,2,1,1.0
13036,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.66674661636353,1,2,1,1.0
13037,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.68350768089294,1,2,1,1.0
13038,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.69202423095703,1,2,1,1.0
13039,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.70888805389404,1,2,1,1.0
13040,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.7337532043457,1,2,1,1.0
13041,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,253.77523851394653,1,2,1,1.0
