,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9512,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.3522243499756,1,2,1,1.0
9513,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.39297747612,1,2,1,1.0
9515,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,225.4089801311493,1,2,1,1.0
9516,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.41692996025085,1,2,1,1.0
9517,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.42503690719604,1,2,1,1.0
9518,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.43359756469727,1,2,1,1.0
9519,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.53722143173218,1,2,1,1.0
9520,0.0,10.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.5548255443573,1,2,1,1.0
9521,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.63702178001404,1,2,1,1.0
9522,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.6609983444214,1,2,1,1.0
9523,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.66900610923767,1,2,1,1.0
9524,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,225.67699122428894,1,2,1,1.0
9525,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,225.68499326705933,1,2,1,1.0
9527,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,225.700914144516,1,2,1,1.0
9528,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,225.70905590057373,1,2,1,1.0
9529,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,225.7249791622162,1,2,1,1.0
9530,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,225.75685715675354,1,2,1,1.0
9531,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,225.76481127738953,1,2,1,1.0
9532,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,225.78081846237183,1,2,1,1.0
9533,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,225.78884601593018,1,2,1,1.0
9534,0.0,10.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,225.8047227859497,1,2,1,1.0
9535,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,225.8285219669342,1,2,1,1.0
9536,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,225.8365318775177,1,2,1,1.0
9537,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,225.84437346458435,1,2,1,1.0
9538,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,225.86836099624634,1,2,1,1.0
9539,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,225.8762981891632,1,2,1,1.0
9540,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,6.0,9.0,150.0,2.0,0.0,0.0,3.0,225.92365908622742,1,2,1,1.0
9541,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,225.93957829475403,1,2,1,1.0
9542,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,225.94756770133972,1,2,1,1.0
9543,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,225.96361136436462,1,2,1,1.0
9544,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,225.98786616325378,1,2,1,1.0
9545,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,225.99581289291382,1,2,1,1.0
9547,0.0,9.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,226.06736588478088,1,2,1,1.0
9548,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,226.09104681015015,1,2,1,1.0
9549,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,226.09879398345947,1,2,1,1.0
9550,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,226.11461281776428,1,2,1,1.0
9551,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,226.1225574016571,1,2,1,1.0
9552,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,226.177964925766,1,2,1,1.0
9553,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,226.2749149799347,1,2,1,1.0
9554,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,226.28324580192566,1,2,1,1.0
9555,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,226.29926252365112,1,2,1,1.0
9556,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,226.34836053848267,1,2,1,1.0
9557,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,226.35647773742676,1,2,1,1.0
9558,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,226.36438751220703,1,2,1,1.0
9559,0.0,10.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,226.37234044075012,1,2,1,1.0
9560,0.0,11.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,4.0,9.0,149.0,2.0,0.0,0.0,3.0,226.38821578025818,1,2,1,1.0
9561,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.39617109298706,1,2,1,1.0
9562,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.40423154830933,1,2,1,1.0
9563,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.41236925125122,1,2,1,1.0
9564,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.4363386631012,1,2,1,1.0
9565,0.0,10.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.44424629211426,1,2,1,1.0
9566,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.45211553573608,1,2,1,1.0
9567,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.45995473861694,1,2,1,1.0
9568,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.46795558929443,1,2,1,1.0
9569,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.47590112686157,1,2,1,1.0
9570,0.0,9.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.52320289611816,1,2,1,1.0
9571,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.54819679260254,1,2,1,1.0
9572,0.0,10.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.5566530227661,1,2,1,1.0
9573,0.0,10.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.5651981830597,1,2,1,1.0
9574,0.0,10.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.57372546195984,1,2,1,1.0
9575,0.0,10.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.58207392692566,1,2,1,1.0
9576,0.0,10.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,5.0,9.0,150.0,2.0,0.0,0.0,3.0,226.59027194976807,1,2,1,1.0
9577,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.59847807884216,1,2,1,1.0
9578,0.0,10.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.6070272922516,1,2,1,1.0
9579,0.0,10.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.61547207832336,1,2,1,1.0
9580,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.62415218353271,1,2,1,1.0
9581,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,226.6325409412384,1,2,1,1.0
9582,0.0,10.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,3.0,9.0,150.0,2.0,0.0,0.0,3.0,226.66567707061768,1,2,1,1.0
9583,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,3.0,9.0,150.0,2.0,0.0,0.0,3.0,226.67389273643494,1,2,1,1.0
9584,0.0,10.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,3.0,9.0,150.0,2.0,0.0,0.0,3.0,226.69045400619507,1,2,1,1.0
9585,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,3.0,9.0,150.0,2.0,0.0,0.0,3.0,226.7003755569458,1,2,1,1.0
9586,0.0,11.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,3.0,9.0,150.0,2.0,0.0,0.0,3.0,226.75200271606445,1,2,1,1.0
9587,0.0,11.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,3.0,9.0,149.0,2.0,0.0,0.0,3.0,226.76056170463562,1,2,1,1.0
9588,0.0,11.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,3.0,9.0,149.0,2.0,0.0,0.0,3.0,226.76888394355774,1,2,1,1.0
9589,0.0,11.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,3.0,9.0,149.0,2.0,0.0,0.0,3.0,226.77707743644714,1,2,1,1.0
9591,0.0,11.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,3.0,9.0,148.0,2.0,0.0,0.0,3.0,226.83483242988586,1,2,1,1.0
9592,0.0,11.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,3.0,9.0,148.0,2.0,0.0,0.0,3.0,226.84293413162231,1,2,1,1.0
9593,0.0,11.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,3.0,9.0,148.0,2.0,0.0,0.0,3.0,226.85099935531616,1,2,1,1.0
9594,0.0,11.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,3.0,9.0,149.0,2.0,0.0,0.0,3.0,226.8590018749237,1,2,1,1.0
9595,0.0,11.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,3.0,9.0,149.0,2.0,0.0,0.0,3.0,226.86719584465027,1,2,1,1.0
9596,0.0,11.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,3.0,9.0,150.0,2.0,0.0,0.0,3.0,226.8751573562622,1,2,1,1.0
9597,0.0,11.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,3.0,9.0,150.0,2.0,0.0,0.0,3.0,226.89131617546082,1,2,1,1.0
9598,0.0,11.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,226.9162392616272,1,2,1,1.0
9599,0.0,11.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,226.92444229125977,1,2,1,1.0
9600,0.0,11.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,226.93341660499573,1,2,1,1.0
9601,0.0,10.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,226.94271445274353,1,2,1,1.0
9602,0.0,10.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,3.0,9.0,151.0,2.0,0.0,0.0,3.0,226.9525785446167,1,2,1,1.0
9603,0.0,10.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,3.0,9.0,152.0,2.0,0.0,0.0,3.0,226.9721658229828,1,2,1,1.0
9604,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,3.0,9.0,152.0,2.0,0.0,0.0,3.0,226.98181533813477,1,2,1,1.0
9605,0.0,10.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,3.0,9.0,152.0,2.0,0.0,0.0,3.0,226.99992990493774,1,2,1,1.0
9606,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,3.0,9.0,152.0,2.0,0.0,0.0,3.0,227.00840759277344,1,2,1,1.0
9607,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,3.0,9.0,152.0,2.0,0.0,0.0,3.0,227.01690292358398,1,2,1,1.0
9608,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.02547907829285,1,2,1,1.0
9609,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.03383684158325,1,2,1,1.0
9610,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.04226183891296,1,2,1,1.0
9611,0.0,10.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.05064415931702,1,2,1,1.0
9612,0.0,10.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.07604002952576,1,2,1,1.0
9613,0.0,10.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,227.08484482765198,1,2,1,1.0
9614,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.1177361011505,1,2,1,1.0
9615,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,227.12614750862122,1,2,1,1.0
9616,0.0,10.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.13422179222107,1,2,1,1.0
9617,0.0,11.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.14248275756836,1,2,1,1.0
9618,0.0,10.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.1509873867035,1,2,1,1.0
9619,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.26607298851013,1,2,1,1.0
9620,0.0,10.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.27425622940063,1,2,1,1.0
9621,0.0,10.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.28237628936768,1,2,1,1.0
9622,0.0,10.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.31441020965576,1,2,1,1.0
9623,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.33023762702942,1,2,1,1.0
9625,0.0,10.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.43414497375488,1,2,1,1.0
9626,0.0,10.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,227.49032473564148,1,2,1,1.0
9627,0.0,10.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,227.49837970733643,1,2,1,1.0
9629,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,5.0,9.0,153.0,2.0,0.0,0.0,3.0,227.59421753883362,1,2,1,1.0
9630,0.0,11.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.6021590232849,1,2,1,1.0
9631,0.0,10.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.64956521987915,1,2,1,1.0
9632,0.0,10.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.72038674354553,1,2,1,1.0
9633,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.72840213775635,1,2,1,1.0
9634,0.0,10.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,227.74430537223816,1,2,1,1.0
9635,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.76809811592102,1,2,1,1.0
9636,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,227.80061101913452,1,2,1,1.0
9637,0.0,10.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,227.8166582584381,1,2,1,1.0
9638,0.0,10.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.82462978363037,1,2,1,1.0
9639,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.83295822143555,1,2,1,1.0
9640,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,227.84097266197205,1,2,1,1.0
9641,0.0,10.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,5.0,9.0,153.0,2.0,0.0,0.0,3.0,227.86472606658936,1,2,1,1.0
9642,0.0,10.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,227.88925528526306,1,2,1,1.0
9643,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,227.89789581298828,1,2,1,1.0
9644,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,4.0,9.0,155.0,2.0,0.0,0.0,3.0,227.9229006767273,1,2,1,1.0
9645,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,227.94751238822937,1,2,1,1.0
9646,0.0,10.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,227.95558857917786,1,2,1,1.0
9647,0.0,10.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,4.0,9.0,155.0,2.0,0.0,0.0,3.0,228.0211455821991,1,2,1,1.0
9650,0.0,10.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,228.15511512756348,1,2,1,1.0
9652,0.0,10.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,228.2516050338745,1,2,1,1.0
9653,0.0,10.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,228.25955843925476,1,2,1,1.0
9654,0.0,11.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,228.2753303050995,1,2,1,1.0
9655,0.0,10.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,228.29933333396912,1,2,1,1.0
9656,0.0,10.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,228.30744624137878,1,2,1,1.0
9657,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,228.31558084487915,1,2,1,1.0
9658,0.0,10.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,228.34762263298035,1,2,1,1.0
9660,0.0,10.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,228.37138390541077,1,2,1,1.0
9662,0.0,10.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,4.0,9.0,151.0,2.0,0.0,0.0,3.0,228.39495992660522,1,2,1,1.0
9663,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,228.41885232925415,1,2,1,1.0
9664,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,4.0,9.0,152.0,2.0,0.0,0.0,3.0,228.44267535209656,1,2,1,1.0
9665,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,228.45080399513245,1,2,1,1.0
9666,0.0,10.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,5.0,9.0,152.0,2.0,0.0,0.0,3.0,228.45866775512695,1,2,1,1.0
9668,0.0,10.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,4.0,9.0,153.0,2.0,0.0,0.0,3.0,228.5541307926178,1,2,1,1.0
9669,0.0,10.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,228.60956239700317,1,2,1,1.0
9670,0.0,10.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,5.0,9.0,154.0,2.0,0.0,0.0,3.0,228.62546944618225,1,2,1,1.0
9671,0.0,10.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,4.0,9.0,154.0,2.0,0.0,0.0,3.0,228.68895936012268,1,2,1,1.0
