,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7904,0.0,9.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,6.0,10.0,146.0,2.0,0.0,0.0,3.0,179.1433126926422,1,2,1,1.0
7905,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,6.0,10.0,146.0,2.0,0.0,0.0,3.0,179.16728854179382,1,2,1,1.0
9148,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,211.25217628479004,1,2,1,1.0
9149,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,211.3377664089203,1,2,1,1.0
9150,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,211.35404229164124,1,2,1,1.0
9151,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,211.3620936870575,1,2,1,1.0
9152,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,211.3700613975525,1,2,1,1.0
9181,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,11.0,148.0,1.0,0.0,0.0,2.0,212.0858404636383,1,2,1,1.0
9192,0.0,8.0,0.0,1.0,1.0,149.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,212.22108936309814,1,2,1,1.0
9194,0.0,8.0,0.0,1.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,212.36942791938782,1,2,1,1.0
9197,0.0,7.0,0.0,1.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,212.51671624183655,1,2,1,1.0
9199,0.0,8.0,0.0,1.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,212.66521525382996,1,2,1,1.0
9202,0.0,9.0,0.0,1.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,213.10349678993225,1,2,1,1.0
9207,0.0,9.0,0.0,1.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,213.40479493141174,1,2,1,1.0
9210,0.0,9.0,0.0,1.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,213.5517702102661,1,2,1,1.0
9213,0.0,9.0,0.0,1.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,213.69827389717102,1,2,1,1.0
9218,0.0,8.0,0.0,1.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,213.99958086013794,1,2,1,1.0
9221,0.0,10.0,0.0,1.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,214.1453971862793,1,2,1,1.0
9224,0.0,10.0,0.0,1.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,214.43651247024536,1,2,1,1.0
9227,0.0,10.0,0.0,1.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,214.58156037330627,1,2,1,1.0
9230,0.0,11.0,0.0,1.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,214.7274854183197,1,2,1,1.0
9233,0.0,11.0,0.0,1.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,214.8721787929535,1,2,1,1.0
9236,0.0,11.0,0.0,1.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,215.0186629295349,1,2,1,1.0
9239,0.0,10.0,0.0,1.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,215.16489219665527,1,2,1,1.0
9242,0.0,11.0,0.0,1.0,1.0,145.0,1.0,1.0,0.0,8.0,11.0,149.0,1.0,-2.0,0.0,2.0,215.31206512451172,1,2,1,1.0
9245,0.0,11.0,0.0,1.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,215.7595932483673,1,2,1,1.0
9248,0.0,11.0,0.0,1.0,1.0,143.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,216.05204939842224,1,2,1,1.0
9251,0.0,10.0,0.0,1.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,217.22745656967163,1,2,1,1.0
9257,0.0,11.0,0.0,1.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,217.67021584510803,1,2,1,1.0
9260,0.0,10.0,0.0,1.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,218.9957377910614,1,2,1,1.0
9263,0.0,10.0,0.0,1.0,1.0,143.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,219.14389729499817,1,2,1,1.0
9266,0.0,10.0,0.0,1.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,149.0,2.0,-2.0,0.0,2.0,219.43980360031128,1,2,1,1.0
9269,0.0,9.0,0.0,1.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,220.49188923835754,1,2,1,1.0
9272,0.0,9.0,0.0,1.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,220.64347100257874,1,2,1,1.0
9275,0.0,9.0,0.0,1.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,220.79371190071106,1,2,1,1.0
9278,0.0,9.0,0.0,1.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,221.24448037147522,1,2,1,1.0
9281,0.0,9.0,0.0,1.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,221.3925278186798,1,2,1,1.0
9284,0.0,9.0,0.0,1.0,1.0,149.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,221.6838026046753,1,2,1,1.0
9287,0.0,9.0,0.0,0.0,1.0,149.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,221.83004355430603,1,2,1,1.0
9290,0.0,9.0,0.0,1.0,1.0,150.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,221.97662687301636,1,2,1,1.0
9292,0.0,8.0,0.0,1.0,1.0,150.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,222.12217569351196,1,2,1,1.0
9295,0.0,7.0,0.0,1.0,1.0,149.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,222.41298627853394,1,2,1,1.0
9298,0.0,8.0,0.0,1.0,1.0,149.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,222.84846472740173,1,2,1,1.0
9299,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,11.0,148.0,1.0,-1.0,0.0,2.0,223.27791142463684,1,2,1,1.0
9303,0.0,8.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,224.01859545707703,1,2,1,1.0
9306,0.0,8.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,224.16413140296936,1,2,1,1.0
9309,0.0,8.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,224.46137166023254,1,2,1,1.0
9312,0.0,9.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,224.61062622070312,1,2,1,1.0
9315,0.0,10.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,224.7610580921173,1,2,1,1.0
9318,0.0,9.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,224.91062927246094,1,2,1,1.0
9321,0.0,9.0,0.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,225.05972170829773,1,2,1,1.0
9324,0.0,8.0,0.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,225.20969557762146,1,2,1,1.0
9327,0.0,8.0,0.0,2.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,225.35951566696167,1,2,1,1.0
9330,0.0,9.0,0.0,2.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,225.50861501693726,1,2,1,1.0
9333,0.0,8.0,0.0,2.0,1.0,143.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,225.80038928985596,1,2,1,1.0
9334,0.0,8.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,9.0,11.0,148.0,1.0,-1.0,0.0,2.0,225.9397964477539,1,2,1,1.0
9339,0.0,8.0,0.0,2.0,1.0,142.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,226.09221839904785,1,2,1,1.0
9344,0.0,8.0,1.0,2.0,1.0,142.0,1.0,0.0,0.0,9.0,11.0,148.0,1.0,0.0,0.0,2.0,226.52874541282654,1,2,1,1.0
9347,0.0,9.0,0.0,2.0,1.0,142.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,226.91219663619995,1,2,1,1.0
9350,0.0,9.0,0.0,2.0,1.0,141.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,227.0584201812744,1,2,1,1.0
9353,0.0,9.0,0.0,2.0,1.0,143.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,227.3537483215332,1,2,1,1.0
9362,0.0,9.0,0.0,2.0,1.0,141.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,228.95011448860168,1,2,1,1.0
9365,0.0,9.0,0.0,2.0,1.0,140.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,229.09882593154907,1,2,1,1.0
9368,0.0,10.0,0.0,2.0,1.0,140.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,229.2455883026123,1,2,1,1.0
9371,0.0,10.0,0.0,2.0,1.0,141.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,229.39328598976135,1,2,1,1.0
9374,0.0,10.0,0.0,2.0,1.0,139.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,229.69762873649597,1,2,1,1.0
9378,0.0,10.0,0.0,2.0,1.0,139.0,1.0,0.0,0.0,9.0,11.0,147.0,1.0,-1.0,0.0,2.0,230.4331374168396,1,2,1,1.0
9382,0.0,9.0,0.0,2.0,1.0,142.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,230.98687148094177,1,2,1,1.0
9385,0.0,9.0,0.0,2.0,1.0,143.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,231.8875069618225,1,2,1,1.0
9388,0.0,9.0,0.0,2.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,232.33555817604065,1,2,1,1.0
9391,0.0,9.0,0.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,232.48378705978394,1,2,1,1.0
9394,0.0,9.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,232.63070511817932,1,2,1,1.0
9397,0.0,9.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,232.77580380439758,1,2,1,1.0
9400,0.0,9.0,1.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,232.92144918441772,1,2,1,1.0
9401,0.0,9.0,1.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-1.0,1.0,2.0,233.06050634384155,1,2,1,1.0
9403,0.0,9.0,1.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,1.0,2.0,233.06745648384094,1,2,1,1.0
9409,0.0,10.0,1.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,233.50454354286194,1,2,1,1.0
9412,0.0,9.0,0.0,2.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,233.79509949684143,1,2,1,1.0
9415,0.0,10.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,234.23172116279602,1,2,1,1.0
9418,0.0,8.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,147.0,1.0,-2.0,0.0,2.0,234.37739086151123,1,2,1,1.0
9421,0.0,9.0,1.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,235.72233700752258,1,2,1,1.0
9422,0.0,9.0,1.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,11.0,148.0,1.0,-1.0,0.0,2.0,236.4630205631256,1,2,1,1.0
9423,0.0,9.0,1.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,11.0,148.0,1.0,0.0,0.0,2.0,236.4687898159027,1,2,1,1.0
9431,0.0,9.0,1.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-2.0,0.0,2.0,237.02095341682434,1,2,1,1.0
9436,0.0,9.0,1.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,237.41525626182556,1,2,1,1.0
9439,0.0,9.0,0.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,237.56954956054688,1,2,1,1.0
9442,0.0,9.0,0.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,237.72206950187683,1,2,1,1.0
9445,0.0,9.0,0.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,237.87579989433289,1,2,1,1.0
9450,0.0,9.0,0.0,3.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,239.0298354625702,1,2,1,1.0
9453,0.0,9.0,0.0,3.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,239.17621302604675,1,2,1,1.0
9456,0.0,9.0,0.0,3.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,239.32293272018433,1,2,1,1.0
9459,0.0,9.0,0.0,3.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,150.0,1.0,-2.0,0.0,2.0,239.61782693862915,1,2,1,1.0
9462,0.0,10.0,0.0,3.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,239.91143012046814,1,2,1,1.0
9465,0.0,10.0,0.0,3.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,240.0587818622589,1,2,1,1.0
9468,0.0,10.0,0.0,3.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,240.20578503608704,1,2,1,1.0
9471,0.0,9.0,0.0,3.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,240.35304951667786,1,2,1,1.0
9474,0.0,8.0,0.0,3.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,241.83351278305054,1,2,1,1.0
9477,0.0,9.0,0.0,3.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,241.98135805130005,1,2,1,1.0
9480,0.0,9.0,0.0,3.0,1.0,149.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,242.12805700302124,1,2,1,1.0
9483,0.0,8.0,0.0,3.0,1.0,149.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,242.2755424976349,1,2,1,1.0
9489,0.0,8.0,0.0,3.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,242.86211609840393,1,2,1,1.0
9492,0.0,7.0,0.0,3.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,243.00819563865662,1,2,1,1.0
9497,0.0,6.0,0.0,3.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,244.55077505111694,1,2,1,1.0
9502,0.0,6.0,0.0,3.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,1.0,-2.0,0.0,2.0,245.03523635864258,1,2,1,1.0
9513,0.0,7.0,1.0,3.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,245.72156023979187,1,2,1,1.0
9514,0.0,7.0,2.0,3.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-1.0,0.0,2.0,245.86400437355042,1,2,1,1.0
9518,0.0,7.0,1.0,3.0,1.0,147.0,1.0,0.0,0.0,9.0,11.0,148.0,1.0,0.0,0.0,2.0,246.16649889945984,1,2,1,1.0
9521,0.0,7.0,1.0,3.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,1.0,-2.0,0.0,2.0,246.2588667869568,1,2,1,1.0
9527,0.0,7.0,1.0,3.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-2.0,0.0,2.0,246.55318450927734,1,2,1,1.0
9534,0.0,7.0,1.0,3.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-2.0,0.0,2.0,247.10062265396118,1,2,1,1.0
9537,0.0,7.0,1.0,3.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-2.0,0.0,2.0,247.39472818374634,1,2,1,1.0
9540,0.0,7.0,1.0,3.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,3.0,-2.0,0.0,2.0,247.54066920280457,1,2,1,1.0
9543,0.0,7.0,2.0,3.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,3.0,-2.0,0.0,2.0,247.68571710586548,1,2,1,1.0
9546,0.0,6.0,1.0,3.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,3.0,-2.0,0.0,2.0,247.97719168663025,1,2,1,1.0
9551,0.0,6.0,1.0,3.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-2.0,0.0,2.0,248.28562712669373,1,2,1,1.0
9552,0.0,6.0,1.0,3.0,1.0,144.0,1.0,1.0,1.0,9.0,11.0,148.0,2.0,-1.0,0.0,2.0,248.71780395507812,1,2,1,1.0
9554,0.0,6.0,1.0,3.0,1.0,144.0,1.0,1.0,1.0,9.0,11.0,148.0,2.0,-2.0,0.0,2.0,248.72479581832886,1,2,1,1.0
9559,0.0,6.0,1.0,3.0,1.0,144.0,1.0,0.0,0.0,9.0,11.0,148.0,2.0,0.0,0.0,2.0,249.01847434043884,1,2,1,1.0
9560,0.0,6.0,2.0,3.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-1.0,0.0,2.0,249.1043815612793,1,2,1,1.0
9563,0.0,6.0,1.0,3.0,1.0,144.0,0.0,1.0,0.0,9.0,11.0,148.0,2.0,-1.0,0.0,2.0,249.40129685401917,1,2,1,1.0
9564,0.0,6.0,1.0,3.0,1.0,144.0,0.0,1.0,0.0,9.0,11.0,148.0,2.0,0.0,0.0,2.0,249.40727519989014,1,2,1,1.0
9569,0.0,6.0,1.0,2.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-2.0,0.0,2.0,249.89247488975525,1,2,1,1.0
9570,0.0,6.0,1.0,2.0,1.0,144.0,0.0,1.0,0.0,9.0,11.0,148.0,2.0,-1.0,0.0,2.0,250.04569244384766,1,2,1,1.0
9571,0.0,6.0,1.0,2.0,1.0,144.0,0.0,1.0,0.0,9.0,11.0,148.0,2.0,0.0,0.0,2.0,250.0516209602356,1,2,1,1.0
9580,0.0,6.0,1.0,2.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,149.0,2.0,-2.0,0.0,2.0,250.78206396102905,1,2,1,1.0
9586,0.0,6.0,1.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-2.0,0.0,2.0,251.38801860809326,1,2,1,1.0
9589,0.0,6.0,1.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,148.0,2.0,-2.0,1.0,2.0,251.53899788856506,1,2,1,1.0
9592,0.0,6.0,1.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,147.0,2.0,-2.0,0.0,2.0,251.6916286945343,1,2,1,1.0
9595,0.0,6.0,1.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,147.0,2.0,-2.0,0.0,2.0,252.1401937007904,1,2,1,1.0
9596,0.0,6.0,1.0,2.0,1.0,146.0,1.0,1.0,1.0,9.0,11.0,147.0,2.0,-1.0,0.0,2.0,252.28230214118958,1,2,1,1.0
9598,0.0,6.0,1.0,2.0,1.0,146.0,1.0,1.0,1.0,9.0,11.0,147.0,2.0,-2.0,0.0,2.0,252.28934836387634,1,2,1,1.0
9601,0.0,5.0,1.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,147.0,2.0,-2.0,0.0,2.0,252.43846368789673,1,2,1,1.0
9605,0.0,5.0,1.0,2.0,1.0,146.0,1.0,1.0,0.0,8.0,11.0,147.0,2.0,-1.0,0.0,2.0,252.8795154094696,1,2,1,1.0
9617,0.0,6.0,1.0,2.0,1.0,145.0,1.0,1.0,1.0,9.0,11.0,147.0,1.0,-1.0,0.0,2.0,253.4778549671173,1,2,1,1.0
9618,0.0,6.0,1.0,2.0,1.0,145.0,1.0,1.0,1.0,9.0,11.0,147.0,1.0,0.0,0.0,2.0,253.48356699943542,1,2,1,1.0
9621,0.0,6.0,1.0,2.0,1.0,145.0,1.0,0.0,0.0,9.0,11.0,147.0,1.0,0.0,0.0,2.0,253.63383555412292,1,2,1,1.0
9697,0.0,2.0,1.0,2.0,1.0,145.0,1.0,1.0,0.0,8.0,11.0,147.0,7.0,0.0,0.0,3.0,255.55576872825623,1,2,1,1.0
9709,0.0,2.0,1.0,2.0,1.0,144.0,1.0,1.0,0.0,9.0,11.0,149.0,9.0,0.0,0.0,2.0,255.66374683380127,1,2,1,1.0
9714,0.0,3.0,1.0,2.0,1.0,145.0,1.0,1.0,0.0,9.0,11.0,149.0,9.0,-1.0,0.0,3.0,255.73072600364685,1,2,1,1.0
9716,0.0,3.0,1.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,149.0,9.0,-1.0,0.0,3.0,255.85732126235962,1,2,1,1.0
9718,0.0,3.0,1.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,149.0,9.0,-1.0,0.0,3.0,255.95908308029175,1,2,1,1.0
9721,0.0,3.0,1.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,148.0,9.0,-1.0,0.0,3.0,256.1716556549072,1,2,1,1.0
9723,0.0,3.0,1.0,2.0,1.0,146.0,1.0,1.0,0.0,9.0,11.0,148.0,9.0,-1.0,0.0,3.0,256.2729823589325,1,2,1,1.0
9726,0.0,3.0,1.0,2.0,1.0,147.0,1.0,1.0,0.0,9.0,11.0,147.0,9.0,-1.0,0.0,3.0,256.39795446395874,1,2,1,1.0
9729,0.0,3.0,1.0,2.0,1.0,148.0,1.0,1.0,0.0,9.0,11.0,147.0,9.0,-1.0,0.0,3.0,256.5214276313782,1,2,1,1.0
9732,0.0,3.0,1.0,1.0,1.0,149.0,1.0,1.0,0.0,9.0,11.0,147.0,9.0,1.0,0.0,3.0,256.8421244621277,1,2,1,1.0
10099,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,1.0,3.0,262.7046060562134,1,2,1,1.0
10100,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,1.0,3.0,262.7127068042755,1,2,1,1.0
10101,0.0,11.0,1.0,0.0,1.0,147.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,1.0,3.0,262.7208034992218,1,2,1,1.0
