,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7746,0.0,9.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,200.37120580673218,1,2,1,1.0
7747,0.0,9.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,200.3793272972107,1,2,1,1.0
7748,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,200.38741183280945,1,2,1,1.0
7749,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,200.3956708908081,1,2,1,1.0
7750,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,200.41172671318054,1,2,1,1.0
7751,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,200.41993975639343,1,2,1,1.0
7752,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.43622398376465,1,2,1,1.0
7753,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.44441485404968,1,2,1,1.0
7754,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.45244574546814,1,2,1,1.0
7756,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,200.46862149238586,1,2,1,1.0
7757,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,6.0,10.0,153.0,2.0,0.0,0.0,3.0,200.4769172668457,1,2,1,1.0
7758,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.48481106758118,1,2,1,1.0
7759,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.4931333065033,1,2,1,1.0
7760,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.50126004219055,1,2,1,1.0
7761,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,1.0,3.0,200.50955843925476,1,2,1,1.0
7762,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.51770734786987,1,2,1,1.0
7763,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.52598023414612,1,2,1,1.0
7764,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.54226684570312,1,2,1,1.0
7765,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.55823373794556,1,2,1,1.0
7766,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.56662607192993,1,2,1,1.0
7768,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,154.0,2.0,0.0,0.0,3.0,200.58246231079102,1,2,1,1.0
7770,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,155.0,2.0,0.0,0.0,3.0,200.59850668907166,1,2,1,1.0
9167,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,250.98959827423096,1,2,1,1.0
9168,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,251.0785882472992,1,2,1,1.0
9169,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,251.08696794509888,1,2,1,1.0
9170,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,251.09513235092163,1,2,1,1.0
9172,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,251.1203637123108,1,2,1,1.0
9173,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,251.14558601379395,1,2,1,1.0
9174,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,251.23689723014832,1,2,1,1.0
9175,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,251.2621443271637,1,2,1,1.0
9176,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,251.2702934741974,1,2,1,1.0
9177,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.30377960205078,1,2,1,1.0
9178,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.3120985031128,1,2,1,1.0
9179,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.32045483589172,1,2,1,1.0
9180,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.32883167266846,1,2,1,1.0
9181,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.337299823761,1,2,1,1.0
9182,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.39602541923523,1,2,1,1.0
9183,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.4043583869934,1,2,1,1.0
9184,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.41305565834045,1,2,1,1.0
9185,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.42144465446472,1,2,1,1.0
9186,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.4297649860382,1,2,1,1.0
9187,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.5222373008728,1,2,1,1.0
9188,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.59689903259277,1,2,1,1.0
9189,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,251.60517048835754,1,2,1,1.0
9190,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,251.61318063735962,1,2,1,1.0
9191,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,251.6212236881256,1,2,1,1.0
9192,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,251.63779091835022,1,2,1,1.0
9193,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,251.64605116844177,1,2,1,1.0
9194,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,251.70395922660828,1,2,1,1.0
9195,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,251.72898983955383,1,2,1,1.0
9196,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,251.73725986480713,1,2,1,1.0
9197,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,251.8786816596985,1,2,1,1.0
9198,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,251.88708782196045,1,2,1,1.0
9200,0.0,9.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,251.92099046707153,1,2,1,1.0
9201,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,251.9460906982422,1,2,1,1.0
9202,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,251.95460486412048,1,2,1,1.0
9203,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,251.96299624443054,1,2,1,1.0
9204,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.9712507724762,1,2,1,1.0
9205,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.98791551589966,1,2,1,1.0
9206,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.99614429473877,1,2,1,1.0
9207,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,252.00465512275696,1,2,1,1.0
9215,0.0,9.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.1126503944397,1,2,1,1.0
9216,0.0,9.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.12097454071045,1,2,1,1.0
9217,0.0,9.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.13779878616333,1,2,1,1.0
9218,0.0,8.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.15454840660095,1,2,1,1.0
9219,0.0,9.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.18781900405884,1,2,1,1.0
9221,0.0,9.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.20450067520142,1,2,1,1.0
9222,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.22126722335815,1,2,1,1.0
9223,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.2293999195099,1,2,1,1.0
9224,0.0,9.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.25433802604675,1,2,1,1.0
9226,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.29632997512817,1,2,1,1.0
9227,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.30484223365784,1,2,1,1.0
9229,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.3380832672119,1,2,1,1.0
9230,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.34662008285522,1,2,1,1.0
9231,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.35512137413025,1,2,1,1.0
9232,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.36375093460083,1,2,1,1.0
9233,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.38907980918884,1,2,1,1.0
9234,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,252.59732365608215,1,2,1,1.0
9235,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,252.62234044075012,1,2,1,1.0
9237,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.6728503704071,1,2,1,1.0
9238,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.6811420917511,1,2,1,1.0
9239,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,252.68961095809937,1,2,1,1.0
9240,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.70605516433716,1,2,1,1.0
9241,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.71434020996094,1,2,1,1.0
9242,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.7226836681366,1,2,1,1.0
9243,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.7310390472412,1,2,1,1.0
9244,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.75649571418762,1,2,1,1.0
9245,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.76496839523315,1,2,1,1.0
9246,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,252.77343153953552,1,2,1,1.0
9247,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,252.80700659751892,1,2,1,1.0
9249,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,252.823739528656,1,2,1,1.0
9250,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,252.83206939697266,1,2,1,1.0
9251,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,252.84034156799316,1,2,1,1.0
9259,0.0,9.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,253.15119671821594,1,2,1,1.0
9260,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,253.2933168411255,1,2,1,1.0
9261,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,253.30159378051758,1,2,1,1.0
9263,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,0.0,3.0,253.3183789253235,1,2,1,1.0
9271,0.0,9.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.40209937095642,1,2,1,1.0
9279,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.7176992893219,1,2,1,1.0
9280,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.72630882263184,1,2,1,1.0
9281,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.74298334121704,1,2,1,1.0
9282,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.75142407417297,1,2,1,1.0
9283,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.75997805595398,1,2,1,1.0
9284,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.76840996742249,1,2,1,1.0
9285,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.8277359008789,1,2,1,1.0
9286,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.85309600830078,1,2,1,1.0
9287,0.0,8.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.87026739120483,1,2,1,1.0
9288,0.0,8.0,0.0,0.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.89540648460388,1,2,1,1.0
9289,0.0,7.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.9039261341095,1,2,1,1.0
9290,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.92958331108093,1,2,1,1.0
9291,0.0,8.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.9380283355713,1,2,1,1.0
9292,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.946387052536,1,2,1,1.0
9293,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.95495891571045,1,2,1,1.0
9294,0.0,8.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.97165608406067,1,2,1,1.0
9295,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.98024535179138,1,2,1,1.0
9296,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.98854780197144,1,2,1,1.0
9297,0.0,7.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.0810673236847,1,2,1,1.0
9299,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.11537194252014,1,2,1,1.0
9300,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.1234414577484,1,2,1,1.0
9301,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.1315987110138,1,2,1,1.0
9302,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.22280430793762,1,2,1,1.0
9303,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.23092460632324,1,2,1,1.0
9305,0.0,7.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.32176089286804,1,2,1,1.0
9306,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.3302824497223,1,2,1,1.0
9307,0.0,7.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.34735441207886,1,2,1,1.0
9308,0.0,7.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.35597252845764,1,2,1,1.0
9309,0.0,7.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.36431622505188,1,2,1,1.0
9310,0.0,7.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.37282943725586,1,2,1,1.0
9312,0.0,7.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.4064621925354,1,2,1,1.0
9313,0.0,6.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.4315061569214,1,2,1,1.0
9314,0.0,7.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,254.48213410377502,1,2,1,1.0
9315,0.0,7.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,254.490713596344,1,2,1,1.0
9316,0.0,7.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,0.0,3.0,254.49935054779053,1,2,1,1.0
9318,0.0,7.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,0.0,3.0,254.5159261226654,1,2,1,1.0
9319,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,0.0,3.0,254.52404284477234,1,2,1,1.0
9320,0.0,7.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,0.0,3.0,254.5485966205597,1,2,1,1.0
9321,0.0,7.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,254.56496953964233,1,2,1,1.0
9322,0.0,7.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,0.0,3.0,254.5730767250061,1,2,1,1.0
