,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9807,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.5636625289917,1,2,1,1.0
9809,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.59692549705505,1,2,1,1.0
9810,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.60528540611267,1,2,1,1.0
9811,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.61392879486084,1,2,1,1.0
9812,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.72285747528076,1,2,1,1.0
9814,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,227.8796525001526,1,2,1,1.0
9816,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,228.04542422294617,1,2,1,1.0
9817,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,228.05350255966187,1,2,1,1.0
9818,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,228.06172800064087,1,2,1,1.0
9819,0.0,9.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,228.07017946243286,1,2,1,1.0
9820,0.0,9.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.09595847129822,1,2,1,1.0
9821,0.0,9.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.10433340072632,1,2,1,1.0
9822,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.12097001075745,1,2,1,1.0
9823,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.12947511672974,1,2,1,1.0
9824,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,228.16210746765137,1,2,1,1.0
9825,0.0,9.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.1703188419342,1,2,1,1.0
9826,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.18653917312622,1,2,1,1.0
9827,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.19502115249634,1,2,1,1.0
9828,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,228.31948733329773,1,2,1,1.0
9829,0.0,9.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.34443616867065,1,2,1,1.0
9830,0.0,9.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.39420199394226,1,2,1,1.0
9831,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.45410585403442,1,2,1,1.0
9832,0.0,9.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.4624125957489,1,2,1,1.0
9833,0.0,8.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.47083735466003,1,2,1,1.0
9834,0.0,9.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.47916316986084,1,2,1,1.0
9835,0.0,9.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.4873127937317,1,2,1,1.0
9836,0.0,9.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.49565196037292,1,2,1,1.0
9837,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.56183743476868,1,2,1,1.0
9838,0.0,9.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.57849526405334,1,2,1,1.0
9839,0.0,9.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.58649563789368,1,2,1,1.0
9840,0.0,9.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,228.5949809551239,1,2,1,1.0
9842,0.0,9.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,228.68495297431946,1,2,1,1.0
9844,0.0,9.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,228.70243883132935,1,2,1,1.0
9845,0.0,9.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,228.71937561035156,1,2,1,1.0
9846,0.0,9.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,228.72807574272156,1,2,1,1.0
9847,0.0,9.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,228.74486184120178,1,2,1,1.0
9848,0.0,9.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,228.75340461730957,1,2,1,1.0
9849,0.0,9.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,228.7695276737213,1,2,1,1.0
9850,0.0,9.0,0.0,1.0,1.0,170.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,228.7939155101776,1,2,1,1.0
9851,0.0,9.0,0.0,1.0,1.0,171.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,228.8349940776825,1,2,1,1.0
9853,0.0,9.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,228.8511278629303,1,2,1,1.0
9855,0.0,9.0,0.0,1.0,1.0,173.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,228.8672788143158,1,2,1,1.0
9856,0.0,9.0,0.0,1.0,1.0,174.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,228.8753547668457,1,2,1,1.0
9857,0.0,9.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,228.95089197158813,1,2,1,1.0
9858,0.0,9.0,0.0,1.0,1.0,173.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,228.9594225883484,1,2,1,1.0
9859,0.0,9.0,0.0,2.0,1.0,173.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,228.96812891960144,1,2,1,1.0
9860,0.0,10.0,0.0,1.0,1.0,173.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,228.99360275268555,1,2,1,1.0
9861,0.0,9.0,0.0,1.0,1.0,174.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,229.00177693367004,1,2,1,1.0
9862,0.0,9.0,0.0,1.0,1.0,175.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,229.00995302200317,1,2,1,1.0
9863,0.0,9.0,0.0,2.0,1.0,175.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,229.08334612846375,1,2,1,1.0
9864,0.0,9.0,0.0,1.0,1.0,176.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,229.10779857635498,1,2,1,1.0
9865,0.0,9.0,0.0,1.0,1.0,177.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,229.1168782711029,1,2,1,1.0
9866,0.0,9.0,0.0,1.0,1.0,176.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.1340069770813,1,2,1,1.0
9867,0.0,9.0,0.0,1.0,1.0,177.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,229.15109395980835,1,2,1,1.0
9868,0.0,9.0,0.0,1.0,1.0,178.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,229.15965390205383,1,2,1,1.0
9869,0.0,9.0,0.0,1.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,229.17729258537292,1,2,1,1.0
9870,0.0,9.0,0.0,1.0,1.0,178.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.23670077323914,1,2,1,1.0
9871,0.0,9.0,0.0,1.0,1.0,178.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,229.2452323436737,1,2,1,1.0
9873,0.0,9.0,0.0,1.0,1.0,179.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,229.26234579086304,1,2,1,1.0
9876,0.0,9.0,0.0,1.0,1.0,175.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.33789825439453,1,2,1,1.0
9878,0.0,9.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.48903226852417,1,2,1,1.0
9879,0.0,9.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.49754071235657,1,2,1,1.0
9881,0.0,9.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.51465487480164,1,2,1,1.0
9882,0.0,9.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.54016423225403,1,2,1,1.0
9883,0.0,9.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.54868698120117,1,2,1,1.0
9884,0.0,9.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.55712795257568,1,2,1,1.0
9885,0.0,9.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,229.57453083992004,1,2,1,1.0
9886,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.59946846961975,1,2,1,1.0
9887,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.60771584510803,1,2,1,1.0
9888,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.6158628463745,1,2,1,1.0
9889,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.64941549301147,1,2,1,1.0
9890,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.65794801712036,1,2,1,1.0
9891,0.0,9.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.68355226516724,1,2,1,1.0
9892,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.69248223304749,1,2,1,1.0
9893,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.752503156662,1,2,1,1.0
9894,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.76054191589355,1,2,1,1.0
9895,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.7687349319458,1,2,1,1.0
9896,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.7856526374817,1,2,1,1.0
9898,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.81056880950928,1,2,1,1.0
9899,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.82732272148132,1,2,1,1.0
9900,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.89207863807678,1,2,1,1.0
9901,0.0,9.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.9081404209137,1,2,1,1.0
9902,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.9562737941742,1,2,1,1.0
9903,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,229.97232866287231,1,2,1,1.0
9904,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.98833990097046,1,2,1,1.0
9905,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,229.99649381637573,1,2,1,1.0
9906,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.00450015068054,1,2,1,1.0
9907,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.01252055168152,1,2,1,1.0
9908,0.0,9.0,1.0,1.0,1.0,149.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.12564420700073,1,2,1,1.0
9909,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,230.19789385795593,1,2,1,1.0
9910,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,230.20597100257874,1,2,1,1.0
9911,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.21395421028137,1,2,1,1.0
9912,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,230.25403904914856,1,2,1,1.0
9913,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,230.28614163398743,1,2,1,1.0
9914,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.57058215141296,1,2,1,1.0
9915,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,6.0,9.0,147.0,2.0,0.0,0.0,3.0,230.57849287986755,1,2,1,1.0
9916,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.5865933895111,1,2,1,1.0
9917,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.60267305374146,1,2,1,1.0
9918,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.6107907295227,1,2,1,1.0
9919,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,230.618878364563,1,2,1,1.0
9921,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,230.63497281074524,1,2,1,1.0
9922,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,230.6673719882965,1,2,1,1.0
9923,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,230.67549538612366,1,2,1,1.0
9925,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,230.69987893104553,1,2,1,1.0
9926,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,230.70798110961914,1,2,1,1.0
9928,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,230.76429390907288,1,2,1,1.0
9929,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,230.8287169933319,1,2,1,1.0
9930,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,230.8447334766388,1,2,1,1.0
9931,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,7.0,9.0,145.0,2.0,0.0,0.0,3.0,230.96543073654175,1,2,1,1.0
9933,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,231.05450439453125,1,2,1,1.0
9934,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,231.06252455711365,1,2,1,1.0
9935,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,231.07077622413635,1,2,1,1.0
9937,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,7.0,9.0,145.0,2.0,0.0,0.0,3.0,231.27966213226318,1,2,1,1.0
9938,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,231.59393072128296,1,2,1,1.0
9939,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,231.61809539794922,1,2,1,1.0
9940,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,9.0,146.0,2.0,0.0,0.0,3.0,231.77277612686157,1,2,1,1.0
9941,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,231.79707980155945,1,2,1,1.0
9943,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,9.0,147.0,2.0,0.0,0.0,3.0,232.02278566360474,1,2,1,1.0
9944,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,232.16115164756775,1,2,1,1.0
9945,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.33912229537964,1,2,1,1.0
9946,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.347172498703,1,2,1,1.0
9947,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.3793749809265,1,2,1,1.0
9948,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,6.0,9.0,146.0,2.0,0.0,0.0,3.0,232.57987356185913,1,2,1,1.0
9949,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,7.0,9.0,145.0,2.0,0.0,0.0,3.0,232.67622709274292,1,2,1,1.0
9950,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,7.0,9.0,145.0,2.0,0.0,0.0,3.0,232.69228148460388,1,2,1,1.0
9952,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.81234669685364,1,2,1,1.0
9954,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.8939094543457,1,2,1,1.0
9955,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.9182002544403,1,2,1,1.0
9956,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.9263060092926,1,2,1,1.0
9957,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.93456315994263,1,2,1,1.0
9958,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.95922565460205,1,2,1,1.0
9959,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.9673662185669,1,2,1,1.0
9960,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,232.99970531463623,1,2,1,1.0
9961,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,233.00768661499023,1,2,1,1.0
9962,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,233.01592826843262,1,2,1,1.0
9963,0.0,11.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,233.02393007278442,1,2,1,1.0
9964,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,233.0320634841919,1,2,1,1.0
9965,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,233.04018926620483,1,2,1,1.0
9966,0.0,10.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,233.04817414283752,1,2,1,1.0
9967,0.0,10.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,7.0,9.0,146.0,2.0,0.0,0.0,3.0,233.05612182617188,1,2,1,1.0
9968,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,233.08029437065125,1,2,1,1.0
9969,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,233.0883150100708,1,2,1,1.0
9970,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,233.11231517791748,1,2,1,1.0
9971,0.0,10.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,8.0,9.0,147.0,2.0,0.0,0.0,3.0,233.12032771110535,1,2,1,1.0
9972,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,233.12826299667358,1,2,1,1.0
9973,0.0,10.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,7.0,10.0,147.0,2.0,0.0,0.0,3.0,233.1763255596161,1,2,1,1.0
9974,0.0,10.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,233.20827102661133,1,2,1,1.0
