,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5527,0.0,11.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,187.31377410888672,1,2,1,1.0
5529,0.0,10.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,187.45964169502258,1,2,1,1.0
5530,0.0,10.0,0.0,0.0,1.0,133.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,187.46090841293335,1,2,1,1.0
5532,0.0,10.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,187.61088013648987,1,2,1,1.0
5533,0.0,10.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,187.61216855049133,1,2,1,1.0
5536,0.0,9.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,187.76013612747192,1,2,1,1.0
5538,0.0,9.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,187.90865278244019,1,2,1,1.0
5539,0.0,9.0,0.0,0.0,1.0,131.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,187.90994095802307,1,2,1,1.0
5541,0.0,9.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,188.05690169334412,1,2,1,1.0
5542,0.0,9.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,188.05821633338928,1,2,1,1.0
5544,0.0,9.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,188.50530767440796,1,2,1,1.0
5545,0.0,9.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,188.50656461715698,1,2,1,1.0
5666,0.0,10.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,7.0,10.0,149.0,5.0,0.0,0.0,2.0,200.14677381515503,1,2,1,1.0
5667,0.0,10.0,0.0,0.0,1.0,130.0,0.0,1.0,0.0,7.0,10.0,149.0,5.0,-2.0,0.0,2.0,200.14805102348328,1,2,1,1.0
5690,0.0,11.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,7.0,10.0,149.0,4.0,0.0,0.0,2.0,203.11853551864624,1,2,1,1.0
5691,0.0,11.0,0.0,0.0,1.0,132.0,0.0,1.0,0.0,7.0,10.0,149.0,4.0,-2.0,0.0,2.0,203.11980891227722,1,2,1,1.0
5850,0.0,7.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,151.0,3.0,-2.0,1.0,2.0,215.16891837120056,1,2,1,1.0
5942,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,7.0,10.0,153.0,3.0,-2.0,1.0,2.0,223.38435792922974,1,2,1,1.0
5965,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,7.0,10.0,154.0,3.0,0.0,0.0,2.0,224.90400409698486,1,2,1,1.0
5977,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,7.0,10.0,154.0,4.0,0.0,0.0,2.0,225.65522980690002,1,2,1,1.0
5980,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,7.0,10.0,154.0,4.0,0.0,0.0,2.0,225.80611181259155,1,2,1,1.0
6015,0.0,8.0,0.0,1.0,1.0,135.0,1.0,1.0,0.0,7.0,10.0,153.0,3.0,0.0,0.0,2.0,228.51754331588745,1,2,1,1.0
6046,0.0,8.0,0.0,1.0,1.0,136.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,-2.0,0.0,2.0,233.26810479164124,1,2,1,1.0
6049,0.0,8.0,0.0,1.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,-2.0,0.0,2.0,233.41954040527344,1,2,1,1.0
6050,0.0,8.0,0.0,1.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,153.0,5.0,-1.0,0.0,2.0,233.56405186653137,1,2,1,1.0
6052,0.0,8.0,0.0,1.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,153.0,5.0,-2.0,0.0,2.0,233.5712080001831,1,2,1,1.0
6055,0.0,8.0,0.0,1.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,233.72263026237488,1,2,1,1.0
6058,0.0,8.0,0.0,1.0,1.0,138.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,233.87372756004333,1,2,1,1.0
6061,0.0,8.0,0.0,1.0,1.0,138.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,-2.0,0.0,2.0,234.33054542541504,1,2,1,1.0
6070,0.0,8.0,0.0,1.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,-2.0,0.0,2.0,235.39130806922913,1,2,1,1.0
6073,0.0,8.0,0.0,1.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,-2.0,0.0,2.0,235.54255628585815,1,2,1,1.0
6076,0.0,8.0,0.0,1.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,235.69409894943237,1,2,1,1.0
6077,0.0,8.0,0.0,1.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,153.0,5.0,-1.0,0.0,2.0,235.83852458000183,1,2,1,1.0
6079,0.0,8.0,0.0,1.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,153.0,5.0,-2.0,0.0,2.0,235.84574699401855,1,2,1,1.0
6082,0.0,8.0,0.0,1.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,-2.0,0.0,2.0,235.99721479415894,1,2,1,1.0
6085,0.0,8.0,0.0,1.0,1.0,142.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,-2.0,0.0,2.0,236.15038776397705,1,2,1,1.0
6088,0.0,8.0,0.0,1.0,1.0,143.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,-2.0,0.0,2.0,236.3026111125946,1,2,1,1.0
6091,0.0,8.0,0.0,1.0,1.0,143.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,236.45332741737366,1,2,1,1.0
6094,0.0,8.0,0.0,1.0,1.0,144.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,236.60412335395813,1,2,1,1.0
6098,0.0,8.0,0.0,1.0,1.0,143.0,1.0,0.0,0.0,7.0,10.0,152.0,3.0,0.0,0.0,2.0,237.2172348499298,1,2,1,1.0
6101,0.0,8.0,0.0,1.0,1.0,144.0,1.0,0.0,0.0,7.0,10.0,152.0,3.0,0.0,0.0,2.0,237.3690378665924,1,2,1,1.0
6111,0.0,8.0,0.0,1.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,237.9759714603424,1,2,1,1.0
6114,0.0,8.0,0.0,1.0,1.0,142.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,238.12675166130066,1,2,1,1.0
6126,0.0,8.0,0.0,0.0,1.0,142.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,239.039537191391,1,2,1,1.0
6129,0.0,8.0,0.0,0.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,239.19110751152039,1,2,1,1.0
6130,0.0,8.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,7.0,10.0,152.0,5.0,-1.0,0.0,2.0,239.48909831047058,1,2,1,1.0
6135,0.0,8.0,0.0,0.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,239.64861917495728,1,2,1,1.0
6138,0.0,8.0,0.0,0.0,1.0,143.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,240.70974826812744,1,2,1,1.0
6144,0.0,8.0,0.0,0.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,241.61783719062805,1,2,1,1.0
6147,0.0,7.0,0.0,0.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,241.9197633266449,1,2,1,1.0
6150,0.0,6.0,0.0,0.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,242.07053065299988,1,2,1,1.0
6171,0.0,7.0,0.0,2.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,243.2842173576355,1,2,1,1.0
6174,0.0,7.0,0.0,2.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,243.43524837493896,1,2,1,1.0
6175,0.0,7.0,0.0,2.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-1.0,0.0,2.0,243.57876658439636,1,2,1,1.0
6177,0.0,7.0,0.0,2.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,243.58595776557922,1,2,1,1.0
6180,0.0,7.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,243.7386817932129,1,2,1,1.0
6183,0.0,7.0,0.0,2.0,1.0,142.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,243.8918731212616,1,2,1,1.0
6186,0.0,8.0,0.0,2.0,1.0,142.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,244.04279565811157,1,2,1,1.0
6189,0.0,6.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,244.3479709625244,1,2,1,1.0
6192,0.0,6.0,0.0,2.0,1.0,142.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,-2.0,0.0,2.0,244.50036764144897,1,2,1,1.0
6193,0.0,7.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-1.0,0.0,2.0,244.94808173179626,1,2,1,1.0
6195,0.0,7.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,152.0,5.0,-2.0,0.0,2.0,244.95530676841736,1,2,1,1.0
6206,0.0,7.0,0.0,2.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,152.0,2.0,0.0,0.0,2.0,245.56309008598328,1,2,1,1.0
6233,0.0,7.0,0.0,2.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,247.97704887390137,1,2,1,1.0
6236,0.0,7.0,0.0,2.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,248.1292531490326,1,2,1,1.0
6242,0.0,6.0,0.0,2.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,248.43190360069275,1,2,1,1.0
6245,0.0,7.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,249.03719782829285,1,2,1,1.0
6248,0.0,7.0,0.0,2.0,1.0,142.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,249.18820691108704,1,2,1,1.0
6250,0.0,7.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,6.0,10.0,153.0,2.0,-1.0,0.0,2.0,249.78943824768066,1,2,1,1.0
6275,0.0,7.0,0.0,2.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,154.0,2.0,0.0,0.0,2.0,251.9257571697235,1,2,1,1.0
6278,0.0,7.0,0.0,2.0,1.0,138.0,1.0,0.0,0.0,7.0,10.0,154.0,2.0,0.0,0.0,2.0,252.07743620872498,1,2,1,1.0
6287,0.0,7.0,0.0,2.0,1.0,136.0,1.0,0.0,0.0,7.0,10.0,154.0,1.0,0.0,0.0,2.0,252.53994011878967,1,2,1,1.0
6290,0.0,7.0,0.0,2.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,154.0,1.0,0.0,0.0,2.0,252.84700798988342,1,2,1,1.0
6302,0.0,7.0,0.0,2.0,1.0,135.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,254.36951780319214,1,2,1,1.0
6305,0.0,7.0,0.0,2.0,1.0,136.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,254.52313208580017,1,2,1,1.0
6308,0.0,7.0,0.0,2.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,254.98162984848022,1,2,1,1.0
6310,0.0,7.0,0.0,2.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,-1.0,1.0,2.0,255.128502368927,1,2,1,1.0
6313,0.0,7.0,0.0,2.0,1.0,138.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,255.1429123878479,1,2,1,1.0
6319,0.0,8.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,152.0,2.0,0.0,0.0,2.0,256.05588030815125,1,2,1,1.0
6324,0.0,8.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,6.0,10.0,152.0,1.0,-1.0,0.0,2.0,256.3531291484833,1,2,1,1.0
6343,0.0,8.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,153.0,2.0,0.0,0.0,2.0,258.17880845069885,1,2,1,1.0
6355,0.0,8.0,0.0,2.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,154.0,1.0,0.0,0.0,2.0,258.942355632782,1,2,1,1.0
6379,0.0,8.0,0.0,2.0,1.0,136.0,1.0,0.0,0.0,7.0,10.0,153.0,1.0,0.0,0.0,2.0,262.4398355484009,1,2,1,1.0
6382,0.0,8.0,0.0,2.0,1.0,135.0,1.0,0.0,0.0,7.0,10.0,153.0,1.0,0.0,0.0,2.0,262.59172558784485,1,2,1,1.0
6385,0.0,8.0,0.0,2.0,1.0,134.0,1.0,0.0,0.0,7.0,10.0,153.0,1.0,0.0,0.0,2.0,263.35282707214355,1,2,1,1.0
6388,0.0,8.0,0.0,2.0,1.0,133.0,1.0,0.0,0.0,7.0,10.0,153.0,1.0,0.0,0.0,2.0,263.5044617652893,1,2,1,1.0
6394,0.0,8.0,0.0,3.0,1.0,135.0,1.0,0.0,0.0,7.0,10.0,153.0,1.0,0.0,0.0,2.0,264.7206075191498,1,2,1,1.0
6397,0.0,8.0,0.0,2.0,1.0,133.0,1.0,0.0,0.0,7.0,10.0,154.0,1.0,0.0,0.0,2.0,265.6354260444641,1,2,1,1.0
6400,0.0,8.0,0.0,2.0,1.0,132.0,1.0,0.0,0.0,7.0,10.0,154.0,1.0,0.0,0.0,2.0,265.78798961639404,1,2,1,1.0
6403,0.0,8.0,0.0,2.0,1.0,134.0,1.0,0.0,0.0,7.0,10.0,154.0,1.0,0.0,0.0,2.0,266.0874834060669,1,2,1,1.0
6406,0.0,8.0,0.0,2.0,1.0,135.0,1.0,0.0,0.0,7.0,10.0,154.0,1.0,0.0,0.0,2.0,266.2379791736603,1,2,1,1.0
6411,0.0,8.0,0.0,2.0,1.0,135.0,1.0,0.0,0.0,7.0,10.0,155.0,1.0,0.0,0.0,2.0,266.4782497882843,1,2,1,1.0
6420,0.0,7.0,0.0,2.0,1.0,136.0,1.0,0.0,0.0,7.0,10.0,156.0,1.0,0.0,0.0,2.0,267.08150696754456,1,2,1,1.0
6423,0.0,7.0,0.0,2.0,1.0,135.0,1.0,0.0,0.0,7.0,10.0,156.0,1.0,0.0,0.0,2.0,267.23561453819275,1,2,1,1.0
6492,0.0,5.0,0.0,2.0,1.0,130.0,1.0,0.0,0.0,7.0,10.0,157.0,1.0,0.0,0.0,2.0,272.579229593277,1,2,1,1.0
6519,0.0,5.0,0.0,2.0,1.0,133.0,1.0,1.0,0.0,7.0,10.0,158.0,2.0,0.0,0.0,2.0,274.2551393508911,1,2,1,1.0
6560,0.0,5.0,0.0,2.0,1.0,135.0,1.0,0.0,0.0,7.0,10.0,160.0,3.0,-1.0,0.0,2.0,278.19818329811096,1,2,1,1.0
6563,0.0,5.0,0.0,2.0,1.0,134.0,1.0,0.0,0.0,7.0,10.0,160.0,3.0,-1.0,0.0,2.0,278.5022325515747,1,2,1,1.0
6625,0.0,1.0,0.0,3.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,159.0,2.0,0.0,0.0,2.0,284.4787697792053,1,2,1,1.0
6634,0.0,2.0,0.0,3.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,159.0,1.0,0.0,0.0,2.0,285.07140016555786,1,2,1,1.0
6637,0.0,2.0,0.0,3.0,1.0,138.0,1.0,0.0,0.0,7.0,10.0,159.0,1.0,0.0,0.0,2.0,285.220094203949,1,2,1,1.0
6643,0.0,3.0,0.0,3.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,285.66617822647095,1,2,1,1.0
6646,0.0,3.0,0.0,3.0,1.0,138.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,285.8210561275482,1,2,1,1.0
6649,0.0,3.0,0.0,3.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,285.9765763282776,1,2,1,1.0
6652,0.0,4.0,0.0,3.0,1.0,138.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,286.2901315689087,1,2,1,1.0
6655,0.0,4.0,0.0,2.0,1.0,138.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,286.44684505462646,1,2,1,1.0
6658,0.0,4.0,0.0,2.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,286.60192346572876,1,2,1,1.0
6661,0.0,4.0,0.0,2.0,1.0,137.0,1.0,0.0,0.0,7.0,10.0,159.0,1.0,0.0,0.0,2.0,287.05448365211487,1,2,1,1.0
6664,0.0,4.0,0.0,2.0,1.0,136.0,1.0,0.0,0.0,7.0,10.0,159.0,1.0,0.0,0.0,2.0,287.2015588283539,1,2,1,1.0
6667,0.0,4.0,0.0,2.0,1.0,139.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,287.7984380722046,1,2,1,1.0
6670,0.0,4.0,0.0,2.0,1.0,140.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,287.94971561431885,1,2,1,1.0
6673,0.0,4.0,0.0,2.0,1.0,141.0,1.0,0.0,0.0,7.0,10.0,158.0,1.0,0.0,0.0,2.0,288.1012885570526,1,2,1,1.0
7873,0.0,7.0,0.0,3.0,0.0,172.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.6139214038849,1,2,1,1.0
7874,0.0,7.0,0.0,3.0,0.0,173.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.62262320518494,1,2,1,1.0
7875,0.0,7.0,0.0,3.0,0.0,171.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.63943338394165,1,2,1,1.0
7878,0.0,7.0,0.0,3.0,0.0,174.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.73210549354553,1,2,1,1.0
7879,0.0,7.0,0.0,3.0,0.0,175.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.74038076400757,1,2,1,1.0
7880,0.0,7.0,0.0,3.0,0.0,176.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.74860095977783,1,2,1,1.0
7881,0.0,7.0,0.0,3.0,0.0,177.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.8073995113373,1,2,1,1.0
7882,0.0,7.0,0.0,3.0,0.0,178.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.81574058532715,1,2,1,1.0
7883,0.0,7.0,0.0,3.0,0.0,179.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.8243019580841,1,2,1,1.0
7884,0.0,7.0,0.0,3.0,0.0,180.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.8499400615692,1,2,1,1.0
7885,0.0,7.0,0.0,3.0,0.0,181.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.92588472366333,1,2,1,1.0
7886,0.0,7.0,0.0,3.0,0.0,182.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.93412804603577,1,2,1,1.0
7888,0.0,7.0,0.0,3.0,0.0,183.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,318.9847159385681,1,2,1,1.0
7889,0.0,7.0,0.0,3.0,0.0,184.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.0264220237732,1,2,1,1.0
7890,0.0,6.0,0.0,3.0,0.0,182.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.1692409515381,1,2,1,1.0
7891,0.0,6.0,0.0,3.0,0.0,181.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.1778304576874,1,2,1,1.0
7892,0.0,6.0,0.0,3.0,0.0,180.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.211305141449,1,2,1,1.0
7893,0.0,6.0,0.0,3.0,0.0,179.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.21981835365295,1,2,1,1.0
7894,0.0,6.0,0.0,3.0,0.0,178.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.2282016277313,1,2,1,1.0
7895,0.0,6.0,0.0,3.0,0.0,182.0,0.0,0.0,1.0,9.0,10.0,152.0,3.0,3.0,0.0,3.0,319.29366636276245,1,2,1,1.0
7896,0.0,6.0,0.0,3.0,0.0,177.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.3673884868622,1,2,1,1.0
7897,0.0,6.0,0.0,3.0,0.0,176.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.40038895606995,1,2,1,1.0
7898,0.0,6.0,0.0,3.0,0.0,175.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.4429636001587,1,2,1,1.0
7899,0.0,5.0,0.0,3.0,0.0,176.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.4596049785614,1,2,1,1.0
7900,0.0,5.0,0.0,3.0,0.0,177.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.4679424762726,1,2,1,1.0
7901,0.0,5.0,0.0,3.0,0.0,175.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.48467803001404,1,2,1,1.0
7902,0.0,5.0,1.0,3.0,0.0,175.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.49305391311646,1,2,1,1.0
7903,0.0,5.0,1.0,3.0,0.0,176.0,0.0,0.0,1.0,9.0,10.0,151.0,3.0,3.0,0.0,3.0,319.5014052391052,1,2,1,1.0
