,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2705,0.0,6.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,153.0,1.0,0.0,1.0,3.0,110.57340216636658,1,2,1,1.0
2706,0.0,6.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,154.0,1.0,0.0,1.0,3.0,110.5902259349823,1,2,1,1.0
2707,0.0,6.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,155.0,1.0,0.0,1.0,3.0,110.59853053092957,1,2,1,1.0
2708,0.0,6.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,153.0,1.0,0.0,1.0,3.0,110.62341332435608,1,2,1,1.0
2709,0.0,5.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,154.0,1.0,0.0,1.0,3.0,110.63978695869446,1,2,1,1.0
2710,0.0,6.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,152.0,1.0,0.0,1.0,3.0,110.66416954994202,1,2,1,1.0
2712,0.0,5.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,153.0,1.0,0.0,1.0,3.0,110.70508337020874,1,2,1,1.0
2713,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,153.0,1.0,0.0,1.0,3.0,110.72984313964844,1,2,1,1.0
2714,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,154.0,1.0,0.0,1.0,3.0,110.74639773368835,1,2,1,1.0
2715,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,155.0,1.0,0.0,1.0,3.0,110.75465416908264,1,2,1,1.0
2716,0.0,6.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,154.0,1.0,0.0,1.0,3.0,110.8289680480957,1,2,1,1.0
2717,0.0,6.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,154.0,1.0,0.0,1.0,3.0,110.8372049331665,1,2,1,1.0
2718,0.0,6.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,153.0,1.0,0.0,1.0,3.0,110.84521436691284,1,2,1,1.0
2743,0.0,5.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,111.17759418487549,1,2,1,1.0
2771,0.0,4.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,111.48681116104126,1,2,1,1.0
2772,0.0,4.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,111.5110239982605,1,2,1,1.0
2773,0.0,4.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,111.53591060638428,1,2,1,1.0
2775,0.0,4.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,111.57694673538208,1,2,1,1.0
2777,0.0,4.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,111.62619471549988,1,2,1,1.0
2778,0.0,4.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,1.0,3.0,111.63435935974121,1,2,1,1.0
2779,0.0,4.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,1.0,3.0,111.64242315292358,1,2,1,1.0
2780,0.0,4.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,1.0,3.0,111.65057849884033,1,2,1,1.0
2782,0.0,4.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,1.0,3.0,111.67489838600159,1,2,1,1.0
2784,0.0,3.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,1.0,3.0,111.70746517181396,1,2,1,1.0
2785,0.0,3.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,1.0,3.0,111.7155110836029,1,2,1,1.0
2786,0.0,3.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,111.73175001144409,1,2,1,1.0
2787,0.0,3.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,111.73970341682434,1,2,1,1.0
2788,0.0,3.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,111.74780535697937,1,2,1,1.0
2791,0.0,3.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,1.0,3.0,111.78822684288025,1,2,1,1.0
2792,0.0,3.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,111.79638719558716,1,2,1,1.0
2793,0.0,3.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,111.82858109474182,1,2,1,1.0
2794,0.0,3.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,111.83655333518982,1,2,1,1.0
2795,0.0,3.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,111.8445737361908,1,2,1,1.0
2796,0.0,3.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,111.85254788398743,1,2,1,1.0
2797,0.0,3.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,111.86061024665833,1,2,1,1.0
2798,0.0,3.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,111.86874032020569,1,2,1,1.0
2799,0.0,3.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,111.8768744468689,1,2,1,1.0
2800,0.0,3.0,1.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,111.88501954078674,1,2,1,1.0
2801,0.0,3.0,1.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,111.8930139541626,1,2,1,1.0
2802,0.0,3.0,1.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,111.9012520313263,1,2,1,1.0
2803,0.0,3.0,1.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,111.92533302307129,1,2,1,1.0
2804,0.0,3.0,1.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,111.9333610534668,1,2,1,1.0
2806,0.0,3.0,1.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,111.94955205917358,1,2,1,1.0
2809,0.0,3.0,1.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,111.99834275245667,1,2,1,1.0
2810,0.0,3.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,112.00634932518005,1,2,1,1.0
2811,0.0,3.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,112.01433539390564,1,2,1,1.0
2815,0.0,3.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,1.0,3.0,112.08655190467834,1,2,1,1.0
2818,0.0,3.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,1.0,3.0,112.11060285568237,1,2,1,1.0
2819,0.0,3.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,112.11874723434448,1,2,1,1.0
2820,0.0,3.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,112.1348865032196,1,2,1,1.0
2821,0.0,3.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,112.14298939704895,1,2,1,1.0
2823,0.0,3.0,1.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,112.15917205810547,1,2,1,1.0
2824,0.0,3.0,1.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,112.16717457771301,1,2,1,1.0
2825,0.0,3.0,1.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,112.1751823425293,1,2,1,1.0
2826,0.0,2.0,1.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,112.18321537971497,1,2,1,1.0
2827,0.0,3.0,1.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,112.19138669967651,1,2,1,1.0
2828,0.0,3.0,2.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,112.1995894908905,1,2,1,1.0
2829,0.0,3.0,1.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,112.20780611038208,1,2,1,1.0
2830,0.0,3.0,1.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,1.0,3.0,112.21600246429443,1,2,1,1.0
2831,0.0,3.0,1.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,1.0,3.0,112.2404055595398,1,2,1,1.0
2832,0.0,3.0,1.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,112.24857473373413,1,2,1,1.0
2833,0.0,3.0,2.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,112.26453924179077,1,2,1,1.0
2835,0.0,3.0,1.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,1.0,3.0,112.32924485206604,1,2,1,1.0
2836,0.0,3.0,1.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,112.34535479545593,1,2,1,1.0
2837,0.0,3.0,1.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,112.3533706665039,1,2,1,1.0
2838,0.0,3.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,112.40206933021545,1,2,1,1.0
2839,0.0,3.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.41019582748413,1,2,1,1.0
2840,0.0,3.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.41810703277588,1,2,1,1.0
2841,0.0,3.0,1.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.44238924980164,1,2,1,1.0
2842,0.0,3.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,112.45052647590637,1,2,1,1.0
2844,0.0,3.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,112.46679306030273,1,2,1,1.0
2845,0.0,3.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,112.47501993179321,1,2,1,1.0
2846,0.0,3.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,1.0,3.0,112.50735902786255,1,2,1,1.0
2847,0.0,3.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,112.55579829216003,1,2,1,1.0
2848,0.0,3.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,112.57196807861328,1,2,1,1.0
2850,0.0,3.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,1.0,3.0,112.60446643829346,1,2,1,1.0
2851,0.0,3.0,1.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.66137599945068,1,2,1,1.0
2852,0.0,3.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,1.0,3.0,112.67761564254761,1,2,1,1.0
2853,0.0,2.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,112.68577718734741,1,2,1,1.0
2854,0.0,2.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.69375967979431,1,2,1,1.0
2855,0.0,2.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.70174479484558,1,2,1,1.0
2856,0.0,2.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,112.70975017547607,1,2,1,1.0
2857,0.0,2.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,112.71771574020386,1,2,1,1.0
2858,0.0,1.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,112.7257239818573,1,2,1,1.0
2859,0.0,1.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,2.0,3.0,112.73379135131836,1,2,1,1.0
2860,0.0,1.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,112.74178552627563,1,2,1,1.0
2861,0.0,1.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.74978375434875,1,2,1,1.0
2862,0.0,0.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.75774383544922,1,2,1,1.0
2863,0.0,1.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.76574182510376,1,2,1,1.0
2865,0.0,2.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,1.0,3.0,112.83021712303162,1,2,1,1.0
2866,0.0,2.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,112.83830761909485,1,2,1,1.0
2867,0.0,2.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,112.85434055328369,1,2,1,1.0
2878,0.0,2.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,11.0,154.0,3.0,0.0,1.0,3.0,113.01594018936157,1,2,1,1.0
2882,0.0,2.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,113.10458159446716,1,2,1,1.0
2883,0.0,2.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,113.11277627944946,1,2,1,1.0
2884,0.0,2.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,113.12071824073792,1,2,1,1.0
2885,0.0,2.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,113.14472794532776,1,2,1,1.0
2886,0.0,2.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,1.0,3.0,113.15277338027954,1,2,1,1.0
2887,0.0,2.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,148.0,3.0,0.0,1.0,3.0,113.16074848175049,1,2,1,1.0
2888,0.0,2.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,148.0,3.0,0.0,1.0,3.0,113.16873002052307,1,2,1,1.0
2889,0.0,2.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,148.0,3.0,0.0,1.0,3.0,113.1930205821991,1,2,1,1.0
2890,0.0,2.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,11.0,148.0,3.0,0.0,1.0,3.0,113.20123338699341,1,2,1,1.0
2891,0.0,2.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,1.0,3.0,113.20937466621399,1,2,1,1.0
2892,0.0,2.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,1.0,3.0,113.21753334999084,1,2,1,1.0
2893,0.0,2.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,148.0,3.0,0.0,1.0,3.0,113.22563648223877,1,2,1,1.0
2894,0.0,2.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,1.0,3.0,113.24172854423523,1,2,1,1.0
2895,0.0,2.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,113.24975085258484,1,2,1,1.0
2896,0.0,2.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,113.25776028633118,1,2,1,1.0
2897,0.0,2.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,1.0,3.0,113.26577758789062,1,2,1,1.0
2898,0.0,2.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,1.0,3.0,113.27379179000854,1,2,1,1.0
2901,0.0,2.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,148.0,3.0,0.0,1.0,3.0,113.29814410209656,1,2,1,1.0
2902,0.0,2.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,113.32233452796936,1,2,1,1.0
2903,0.0,2.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,113.33040380477905,1,2,1,1.0
2904,0.0,2.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,113.3464138507843,1,2,1,1.0
2906,0.0,2.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,113.40281581878662,1,2,1,1.0
2909,0.0,2.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,113.49236631393433,1,2,1,1.0
2914,0.0,2.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,11.0,151.0,3.0,0.0,1.0,3.0,113.54164052009583,1,2,1,1.0
2929,0.0,2.0,1.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,114.11101603507996,1,2,1,1.0
2943,0.0,1.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,114.42538452148438,1,2,1,1.0
2944,0.0,1.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,1.0,3.0,114.43338942527771,1,2,1,1.0
2945,0.0,1.0,1.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,114.46590399742126,1,2,1,1.0
2946,0.0,1.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,114.47396039962769,1,2,1,1.0
2947,0.0,1.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,114.48220753669739,1,2,1,1.0
2948,0.0,1.0,1.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,114.49038124084473,1,2,1,1.0
2949,0.0,1.0,1.0,1.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,1.0,3.0,114.49834108352661,1,2,1,1.0
2951,0.0,1.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,1.0,3.0,114.52254128456116,1,2,1,1.0
2958,0.0,1.0,1.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,148.0,3.0,0.0,1.0,3.0,114.66823673248291,1,2,1,1.0
2988,0.0,4.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,115.04954934120178,1,2,1,1.0
2989,0.0,4.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,115.05771327018738,1,2,1,1.0
2991,0.0,4.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,115.09046220779419,1,2,1,1.0
