,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1008,0.0,9.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,72.0,5.0,8.0,3.0,2.0,23.323723077774048,1,2,1,1.0
1011,0.0,9.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,23.35584592819214,1,2,1,1.0
1012,0.0,10.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,71.0,5.0,8.0,3.0,2.0,23.395936012268066,1,2,1,1.0
1014,0.0,9.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,23.49283790588379,1,2,1,1.0
1016,0.0,10.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,23.51682949066162,1,2,1,1.0
1017,0.0,8.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,23.524791479110718,1,2,1,1.0
1018,0.0,8.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,71.0,5.0,8.0,3.0,2.0,23.532843351364136,1,2,1,1.0
1019,0.0,8.0,0.0,1.0,0.0,978.0,0.0,0.0,0.0,6.0,11.0,69.0,5.0,8.0,3.0,2.0,23.54090189933777,1,2,1,1.0
1021,0.0,8.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,23.57327675819397,1,2,1,1.0
1022,0.0,7.0,0.0,1.0,0.0,980.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,23.581730604171753,1,2,1,1.0
1023,0.0,7.0,0.0,1.0,0.0,981.0,0.0,0.0,0.0,6.0,11.0,70.0,5.0,8.0,3.0,2.0,23.58983874320984,1,2,1,1.0
1025,0.0,7.0,0.0,1.0,0.0,981.0,0.0,0.0,0.0,6.0,11.0,71.0,5.0,8.0,3.0,2.0,23.60586953163147,1,2,1,1.0
1028,0.0,7.0,0.0,1.0,0.0,981.0,0.0,0.0,0.0,5.0,11.0,71.0,5.0,8.0,3.0,2.0,23.62984848022461,1,2,1,1.0
1029,0.0,7.0,0.0,1.0,0.0,981.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,23.637848377227783,1,2,1,1.0
1032,0.0,7.0,0.0,1.0,0.0,982.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,23.66995668411255,1,2,1,1.0
1033,0.0,7.0,0.0,0.0,0.0,982.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,23.677983045578003,1,2,1,1.0
1034,0.0,7.0,0.0,1.0,0.0,982.0,0.0,0.0,0.0,5.0,11.0,70.0,4.0,8.0,3.0,2.0,23.6860408782959,1,2,1,1.0
1035,0.0,7.0,0.0,1.0,0.0,982.0,0.0,0.0,0.0,5.0,11.0,69.0,4.0,8.0,3.0,2.0,23.694058418273926,1,2,1,1.0
1038,0.0,7.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,23.72622561454773,1,2,1,1.0
1042,0.0,7.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,70.0,4.0,8.0,3.0,2.0,23.75876474380493,1,2,1,1.0
1043,0.0,8.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,23.79114317893982,1,2,1,1.0
1044,0.0,8.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,70.0,4.0,8.0,3.0,2.0,23.7992205619812,1,2,1,1.0
1045,0.0,8.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,69.0,4.0,8.0,3.0,2.0,23.807294607162476,1,2,1,1.0
1048,0.0,8.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,72.0,4.0,8.0,3.0,2.0,23.84778094291687,1,2,1,1.0
1052,0.0,8.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,73.0,4.0,8.0,3.0,2.0,23.91202712059021,1,2,1,1.0
1053,0.0,9.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,73.0,4.0,8.0,3.0,2.0,23.91998815536499,1,2,1,1.0
1055,0.0,8.0,0.0,1.0,0.0,983.0,0.0,0.0,0.0,5.0,11.0,74.0,4.0,8.0,3.0,2.0,23.952033758163452,1,2,1,1.0
1056,0.0,8.0,0.0,1.0,0.0,984.0,0.0,0.0,0.0,5.0,11.0,72.0,4.0,8.0,3.0,2.0,24.016039848327637,1,2,1,1.0
1057,0.0,8.0,0.0,1.0,0.0,984.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,24.023993015289307,1,2,1,1.0
1059,0.0,8.0,0.0,1.0,0.0,984.0,0.0,0.0,0.0,5.0,11.0,70.0,4.0,8.0,3.0,2.0,24.039965629577637,1,2,1,1.0
1062,0.0,8.0,0.0,1.0,0.0,985.0,0.0,0.0,0.0,5.0,11.0,72.0,4.0,8.0,3.0,2.0,24.079956531524658,1,2,1,1.0
1065,0.0,8.0,0.0,1.0,0.0,985.0,0.0,0.0,0.0,5.0,11.0,73.0,4.0,8.0,3.0,2.0,24.104100942611694,1,2,1,1.0
1066,0.0,8.0,0.0,1.0,0.0,985.0,0.0,0.0,0.0,5.0,11.0,74.0,4.0,8.0,3.0,2.0,24.112111806869507,1,2,1,1.0
1067,0.0,8.0,0.0,1.0,0.0,985.0,0.0,0.0,0.0,5.0,11.0,75.0,4.0,8.0,3.0,2.0,24.120111227035522,1,2,1,1.0
1069,0.0,8.0,1.0,1.0,0.0,985.0,0.0,0.0,0.0,5.0,11.0,73.0,4.0,8.0,3.0,2.0,24.152043104171753,1,2,1,1.0
1070,0.0,8.0,1.0,1.0,0.0,985.0,0.0,0.0,0.0,5.0,11.0,74.0,4.0,8.0,3.0,2.0,24.16001844406128,1,2,1,1.0
1072,0.0,8.0,1.0,1.0,0.0,985.0,0.0,0.0,0.0,5.0,11.0,75.0,4.0,8.0,3.0,2.0,24.18409752845764,1,2,1,1.0
1073,0.0,8.0,1.0,1.0,0.0,986.0,0.0,0.0,0.0,5.0,11.0,75.0,4.0,8.0,3.0,2.0,24.19202208518982,1,2,1,1.0
1074,0.0,8.0,1.0,1.0,0.0,986.0,0.0,0.0,0.0,5.0,11.0,76.0,4.0,8.0,3.0,2.0,24.20010757446289,1,2,1,1.0
1075,0.0,8.0,1.0,1.0,0.0,986.0,0.0,0.0,0.0,5.0,11.0,77.0,4.0,8.0,3.0,2.0,24.208030939102173,1,2,1,1.0
1076,0.0,8.0,1.0,1.0,0.0,986.0,0.0,0.0,0.0,5.0,11.0,78.0,4.0,8.0,3.0,2.0,24.224027395248413,1,2,1,1.0
1077,0.0,8.0,1.0,1.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,77.0,4.0,8.0,3.0,2.0,24.240020275115967,1,2,1,1.0
1078,0.0,8.0,1.0,1.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,78.0,4.0,8.0,3.0,2.0,24.24808168411255,1,2,1,1.0
1079,0.0,8.0,1.0,1.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,79.0,4.0,8.0,3.0,2.0,24.25600242614746,1,2,1,1.0
1080,0.0,8.0,1.0,1.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,76.0,4.0,8.0,3.0,2.0,24.304961681365967,1,2,1,1.0
1081,0.0,8.0,1.0,1.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,75.0,4.0,8.0,3.0,2.0,24.313361406326294,1,2,1,1.0
1082,0.0,8.0,1.0,1.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,74.0,4.0,8.0,3.0,2.0,24.32145619392395,1,2,1,1.0
1085,0.0,8.0,1.0,1.0,0.0,988.0,0.0,0.0,0.0,5.0,11.0,74.0,4.0,8.0,3.0,2.0,24.34587001800537,1,2,1,1.0
1086,0.0,8.0,0.0,1.0,0.0,988.0,0.0,0.0,0.0,5.0,11.0,74.0,4.0,8.0,3.0,2.0,24.35393738746643,1,2,1,1.0
1087,0.0,8.0,1.0,1.0,0.0,988.0,0.0,0.0,0.0,5.0,11.0,73.0,4.0,8.0,3.0,2.0,24.362091541290283,1,2,1,1.0
1089,0.0,8.0,1.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,73.0,4.0,8.0,3.0,2.0,24.403021335601807,1,2,1,1.0
1091,0.0,8.0,1.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,72.0,4.0,8.0,3.0,2.0,24.41898822784424,1,2,1,1.0
1093,0.0,8.0,1.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,24.4930100440979,1,2,1,1.0
1095,0.0,8.0,1.0,1.0,0.0,990.0,0.0,0.0,0.0,5.0,11.0,73.0,4.0,8.0,3.0,2.0,24.53350567817688,1,2,1,1.0
1096,0.0,8.0,1.0,1.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,73.0,4.0,8.0,3.0,2.0,24.541707038879395,1,2,1,1.0
1099,0.0,8.0,1.0,1.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,72.0,4.0,8.0,3.0,2.0,24.58187770843506,1,2,1,1.0
1100,0.0,8.0,1.0,1.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,24.58981966972351,1,2,1,1.0
1101,0.0,8.0,1.0,1.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,72.0,4.0,8.0,3.0,2.0,24.60602855682373,1,2,1,1.0
1102,0.0,7.0,1.0,1.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,72.0,4.0,8.0,3.0,2.0,24.61426091194153,1,2,1,1.0
1103,0.0,7.0,1.0,1.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,24.62256145477295,1,2,1,1.0
1104,0.0,7.0,1.0,1.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,70.0,4.0,8.0,3.0,2.0,24.630899667739868,1,2,1,1.0
1105,0.0,7.0,1.0,1.0,0.0,993.0,0.0,0.0,0.0,5.0,11.0,71.0,4.0,8.0,3.0,2.0,24.647013664245605,1,2,1,1.0
1106,0.0,7.0,1.0,1.0,0.0,993.0,0.0,0.0,0.0,6.0,11.0,71.0,4.0,8.0,3.0,2.0,24.655580043792725,1,2,1,1.0
1108,0.0,7.0,1.0,1.0,0.0,993.0,0.0,0.0,0.0,6.0,11.0,72.0,4.0,8.0,3.0,2.0,24.671826124191284,1,2,1,1.0
1110,0.0,7.0,1.0,1.0,0.0,993.0,0.0,0.0,0.0,6.0,11.0,70.0,4.0,8.0,3.0,2.0,24.695835828781128,1,2,1,1.0
1111,0.0,8.0,1.0,1.0,0.0,993.0,0.0,0.0,0.0,6.0,11.0,70.0,4.0,8.0,3.0,2.0,24.703852891921997,1,2,1,1.0
1113,0.0,7.0,1.0,1.0,0.0,992.0,0.0,0.0,0.0,6.0,11.0,71.0,4.0,8.0,3.0,2.0,24.736432552337646,1,2,1,1.0
1114,0.0,7.0,1.0,1.0,0.0,992.0,0.0,0.0,0.0,6.0,11.0,70.0,4.0,8.0,3.0,2.0,24.744394779205322,1,2,1,1.0
1115,0.0,7.0,1.0,1.0,0.0,991.0,0.0,0.0,0.0,6.0,11.0,70.0,4.0,8.0,3.0,2.0,24.75236701965332,1,2,1,1.0
1116,0.0,7.0,1.0,1.0,0.0,991.0,0.0,0.0,0.0,6.0,11.0,71.0,4.0,8.0,3.0,2.0,24.760389804840088,1,2,1,1.0
1118,0.0,7.0,1.0,1.0,0.0,991.0,0.0,0.0,0.0,6.0,11.0,72.0,4.0,8.0,3.0,2.0,24.776750087738037,1,2,1,1.0
1121,0.0,8.0,1.0,1.0,0.0,991.0,0.0,0.0,0.0,6.0,11.0,71.0,4.0,8.0,3.0,2.0,24.809095859527588,1,2,1,1.0
