,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9622,0.0,7.0,0.0,3.0,1.0,173.0,0.0,1.0,0.0,7.0,10.0,150.0,2.0,0.0,0.0,3.0,207.35014486312866,1,2,1,1.0
9625,0.0,6.0,0.0,3.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,207.37530779838562,1,2,1,1.0
9635,0.0,7.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,207.64188027381897,1,2,1,1.0
9636,0.0,7.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,207.65062952041626,1,2,1,1.0
9639,0.0,8.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,207.8988380432129,1,2,1,1.0
9641,0.0,8.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,207.96740436553955,1,2,1,1.0
9642,0.0,8.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,207.97602128982544,1,2,1,1.0
9643,0.0,8.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,207.98454213142395,1,2,1,1.0
9644,0.0,8.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,207.99303197860718,1,2,1,1.0
9646,0.0,8.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.14450359344482,1,2,1,1.0
9647,0.0,8.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.1529290676117,1,2,1,1.0
9648,0.0,8.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.16118168830872,1,2,1,1.0
9649,0.0,8.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.18671011924744,1,2,1,1.0
9650,0.0,8.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.19533276557922,1,2,1,1.0
9651,0.0,8.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.20395350456238,1,2,1,1.0
9652,0.0,8.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.30670380592346,1,2,1,1.0
9653,0.0,8.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.40076732635498,1,2,1,1.0
9654,0.0,8.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.42611002922058,1,2,1,1.0
9655,0.0,8.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.4349341392517,1,2,1,1.0
9656,0.0,8.0,0.0,2.0,1.0,155.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.460755109787,1,2,1,1.0
9658,0.0,8.0,0.0,2.0,1.0,155.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.49451804161072,1,2,1,1.0
9659,0.0,8.0,0.0,2.0,1.0,155.0,0.0,1.0,1.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,208.50287175178528,1,2,1,1.0
9660,0.0,8.0,0.0,2.0,1.0,155.0,0.0,1.0,1.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,208.53620839118958,1,2,1,1.0
9661,0.0,8.0,0.0,2.0,1.0,154.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.54477548599243,1,2,1,1.0
9663,0.0,8.0,0.0,2.0,1.0,154.0,0.0,1.0,1.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,208.5702702999115,1,2,1,1.0
9664,0.0,8.0,0.0,2.0,1.0,153.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.57872009277344,1,2,1,1.0
9665,0.0,8.0,0.0,2.0,1.0,152.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.58714699745178,1,2,1,1.0
9668,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.62893891334534,1,2,1,1.0
9670,0.0,8.0,0.0,2.0,1.0,150.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.67932772636414,1,2,1,1.0
9671,0.0,8.0,0.0,2.0,1.0,149.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,208.68766617774963,1,2,1,1.0
9677,0.0,8.0,0.0,2.0,1.0,152.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.88245177268982,1,2,1,1.0
9679,0.0,8.0,0.0,2.0,1.0,153.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.8996343612671,1,2,1,1.0
9680,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.91608834266663,1,2,1,1.0
9682,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,1.0,8.0,10.0,146.0,2.0,0.0,0.0,3.0,208.93338632583618,1,2,1,1.0
9683,0.0,8.0,0.0,2.0,1.0,150.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.94189643859863,1,2,1,1.0
9684,0.0,8.0,0.0,2.0,1.0,149.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.95034790039062,1,2,1,1.0
9687,0.0,8.0,0.0,2.0,1.0,148.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.97554755210876,1,2,1,1.0
9688,0.0,8.0,0.0,2.0,1.0,147.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.98411774635315,1,2,1,1.0
9689,0.0,8.0,0.0,2.0,1.0,146.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,208.9927146434784,1,2,1,1.0
9691,0.0,8.0,0.0,2.0,1.0,146.0,0.0,1.0,1.0,8.0,10.0,146.0,2.0,0.0,0.0,3.0,209.0096297264099,1,2,1,1.0
9692,0.0,8.0,0.0,2.0,1.0,147.0,0.0,1.0,1.0,8.0,10.0,146.0,2.0,0.0,0.0,3.0,209.01787543296814,1,2,1,1.0
9693,0.0,8.0,0.0,2.0,1.0,148.0,0.0,1.0,1.0,8.0,10.0,146.0,2.0,0.0,0.0,3.0,209.0262713432312,1,2,1,1.0
9696,0.0,8.0,0.0,2.0,1.0,145.0,0.0,1.0,1.0,8.0,10.0,147.0,2.0,0.0,0.0,3.0,209.0771918296814,1,2,1,1.0
9697,0.0,8.0,0.0,2.0,1.0,147.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,209.12772870063782,1,2,1,1.0
9698,0.0,8.0,0.0,2.0,1.0,146.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,209.13636946678162,1,2,1,1.0
9700,0.0,8.0,0.0,2.0,1.0,148.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,209.1618630886078,1,2,1,1.0
9701,0.0,8.0,0.0,2.0,1.0,145.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,209.18752884864807,1,2,1,1.0
9703,0.0,8.0,0.0,2.0,1.0,144.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,209.20437955856323,1,2,1,1.0
9706,0.0,8.0,0.0,2.0,1.0,143.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,209.2297260761261,1,2,1,1.0
9708,0.0,8.0,0.0,2.0,1.0,142.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,209.26315355300903,1,2,1,1.0
14236,0.0,7.0,2.0,3.0,0.0,199.0,0.0,1.0,1.0,8.0,0.0,187.0,4.0,2.0,1.0,3.0,375.5124261379242,1,2,1,1.0
14237,0.0,7.0,2.0,3.0,0.0,198.0,0.0,1.0,1.0,8.0,0.0,187.0,4.0,2.0,1.0,3.0,375.5203335285187,1,2,1,1.0
14238,0.0,7.0,2.0,3.0,0.0,197.0,0.0,1.0,1.0,8.0,0.0,187.0,4.0,2.0,1.0,3.0,375.5285711288452,1,2,1,1.0
14239,0.0,7.0,2.0,3.0,0.0,197.0,0.0,1.0,1.0,8.0,0.0,188.0,4.0,2.0,1.0,3.0,375.53652024269104,1,2,1,1.0
14240,0.0,7.0,2.0,3.0,0.0,196.0,0.0,1.0,1.0,8.0,0.0,187.0,4.0,2.0,1.0,3.0,375.57634472846985,1,2,1,1.0
14241,0.0,7.0,2.0,3.0,0.0,195.0,0.0,1.0,1.0,8.0,0.0,187.0,4.0,2.0,1.0,3.0,375.58443880081177,1,2,1,1.0
14242,0.0,7.0,2.0,3.0,0.0,194.0,0.0,1.0,1.0,8.0,0.0,187.0,4.0,2.0,1.0,3.0,375.5924336910248,1,2,1,1.0
14243,0.0,7.0,2.0,3.0,0.0,194.0,0.0,1.0,1.0,8.0,0.0,186.0,4.0,2.0,1.0,3.0,375.62472558021545,1,2,1,1.0
14244,0.0,7.0,2.0,3.0,0.0,195.0,0.0,1.0,1.0,8.0,0.0,186.0,4.0,2.0,1.0,3.0,375.6327533721924,1,2,1,1.0
14246,0.0,7.0,2.0,3.0,0.0,195.0,0.0,1.0,1.0,8.0,0.0,185.0,4.0,2.0,1.0,3.0,375.6487410068512,1,2,1,1.0
14247,0.0,7.0,2.0,3.0,0.0,196.0,0.0,1.0,1.0,8.0,0.0,185.0,4.0,2.0,1.0,3.0,375.6567885875702,1,2,1,1.0
14248,0.0,7.0,2.0,3.0,0.0,197.0,0.0,1.0,1.0,8.0,0.0,185.0,4.0,2.0,1.0,3.0,375.6729576587677,1,2,1,1.0
14249,0.0,7.0,2.0,3.0,0.0,197.0,0.0,1.0,1.0,8.0,0.0,185.0,3.0,2.0,1.0,3.0,375.68115973472595,1,2,1,1.0
14250,0.0,7.0,2.0,3.0,0.0,196.0,0.0,1.0,1.0,8.0,0.0,185.0,3.0,2.0,1.0,3.0,375.6893892288208,1,2,1,1.0
14251,0.0,7.0,2.0,3.0,0.0,198.0,0.0,1.0,1.0,8.0,0.0,185.0,3.0,2.0,1.0,3.0,375.70583605766296,1,2,1,1.0
14252,0.0,7.0,2.0,3.0,0.0,199.0,0.0,1.0,1.0,8.0,0.0,185.0,3.0,2.0,1.0,3.0,375.71416687965393,1,2,1,1.0
14253,0.0,7.0,2.0,3.0,0.0,195.0,0.0,1.0,1.0,8.0,0.0,185.0,3.0,2.0,1.0,3.0,375.76230096817017,1,2,1,1.0
14254,0.0,7.0,2.0,2.0,0.0,195.0,0.0,1.0,1.0,8.0,0.0,185.0,3.0,2.0,1.0,3.0,375.77035450935364,1,2,1,1.0
14255,0.0,6.0,2.0,2.0,0.0,195.0,0.0,1.0,1.0,8.0,0.0,185.0,3.0,2.0,1.0,3.0,375.7783524990082,1,2,1,1.0
14256,0.0,6.0,2.0,2.0,0.0,195.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.78638982772827,1,2,1,1.0
14257,0.0,6.0,2.0,3.0,0.0,195.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.79436898231506,1,2,1,1.0
14258,0.0,6.0,2.0,3.0,0.0,194.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.8026113510132,1,2,1,1.0
14259,0.0,6.0,2.0,3.0,0.0,193.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.8107645511627,1,2,1,1.0
14260,0.0,6.0,2.0,3.0,0.0,192.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.8270409107208,1,2,1,1.0
14261,0.0,6.0,2.0,2.0,0.0,193.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.84324860572815,1,2,1,1.0
14263,0.0,6.0,2.0,2.0,0.0,192.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.8593587875366,1,2,1,1.0
14264,0.0,6.0,2.0,2.0,0.0,193.0,0.0,1.0,1.0,9.0,0.0,184.0,3.0,2.0,1.0,3.0,375.87520718574524,1,2,1,1.0
14265,0.0,5.0,2.0,3.0,0.0,194.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.8990957736969,1,2,1,1.0
14266,0.0,6.0,2.0,3.0,0.0,194.0,0.0,1.0,1.0,9.0,0.0,184.0,3.0,2.0,1.0,3.0,375.9071042537689,1,2,1,1.0
14267,0.0,6.0,2.0,2.0,0.0,194.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.91515016555786,1,2,1,1.0
14268,0.0,6.0,2.0,2.0,0.0,191.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.93903613090515,1,2,1,1.0
14269,0.0,6.0,2.0,2.0,0.0,191.0,0.0,1.0,0.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.9469881057739,1,2,1,1.0
14270,0.0,6.0,2.0,2.0,0.0,190.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.9549345970154,1,2,1,1.0
14271,0.0,6.0,2.0,3.0,0.0,190.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.96294379234314,1,2,1,1.0
14272,0.0,6.0,2.0,3.0,0.0,191.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.97916412353516,1,2,1,1.0
14273,0.0,5.0,2.0,3.0,0.0,190.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,375.9954960346222,1,2,1,1.0
14274,0.0,6.0,2.0,3.0,0.0,190.0,0.0,1.0,1.0,9.0,0.0,184.0,3.0,2.0,1.0,3.0,376.0034956932068,1,2,1,1.0
14275,0.0,6.0,2.0,3.0,0.0,190.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.02778911590576,1,2,1,1.0
14276,0.0,6.0,2.0,3.0,0.0,191.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.0359079837799,1,2,1,1.0
14277,0.0,6.0,2.0,3.0,0.0,192.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.04428577423096,1,2,1,1.0
14278,0.0,6.0,2.0,3.0,0.0,193.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.0603597164154,1,2,1,1.0
14279,0.0,6.0,2.0,3.0,0.0,194.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.092898607254,1,2,1,1.0
14280,0.0,6.0,2.0,3.0,0.0,194.0,0.0,0.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.10099506378174,1,2,1,1.0
14281,0.0,6.0,2.0,3.0,0.0,193.0,0.0,1.0,1.0,8.0,0.0,184.0,4.0,2.0,1.0,3.0,376.2055699825287,1,2,1,1.0
14282,0.0,6.0,2.0,3.0,0.0,192.0,0.0,1.0,1.0,8.0,0.0,184.0,4.0,2.0,1.0,3.0,376.237610578537,1,2,1,1.0
14283,0.0,6.0,2.0,1.0,0.0,193.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,376.3019528388977,1,2,1,1.0
14284,0.0,6.0,2.0,2.0,0.0,193.0,0.0,1.0,1.0,8.0,0.0,185.0,3.0,2.0,1.0,3.0,376.30998158454895,1,2,1,1.0
14285,0.0,6.0,1.0,2.0,0.0,192.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,376.36622047424316,1,2,1,1.0
14286,0.0,7.0,2.0,3.0,0.0,191.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,376.39798498153687,1,2,1,1.0
14287,0.0,6.0,2.0,2.0,0.0,193.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.44559049606323,1,2,1,1.0
14288,0.0,6.0,2.0,2.0,0.0,192.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.4534020423889,1,2,1,1.0
14289,0.0,6.0,2.0,2.0,0.0,191.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.4613833427429,1,2,1,1.0
14290,0.0,6.0,2.0,2.0,0.0,190.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.47736620903015,1,2,1,1.0
14292,0.0,5.0,2.0,3.0,0.0,191.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.5579857826233,1,2,1,1.0
