,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1033,0.0,2.0,2.0,3.0,1.0,142.0,1.0,1.0,0.0,6.0,3.0,147.0,8.0,3.0,3.0,3.0,89.99928331375122,1,2,1,1.0
1034,0.0,2.0,2.0,3.0,1.0,144.0,1.0,1.0,0.0,6.0,3.0,147.0,8.0,3.0,3.0,3.0,90.01621198654175,1,2,1,1.0
1040,0.0,2.0,2.0,3.0,1.0,143.0,1.0,1.0,0.0,7.0,3.0,146.0,8.0,3.0,3.0,3.0,90.07450914382935,1,2,1,1.0
1042,0.0,2.0,2.0,3.0,1.0,141.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,3.0,3.0,90.09173941612244,1,2,1,1.0
1043,0.0,2.0,2.0,3.0,1.0,140.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,3.0,3.0,90.10007405281067,1,2,1,1.0
1044,0.0,2.0,2.0,3.0,1.0,140.0,1.0,1.0,0.0,6.0,3.0,147.0,8.0,3.0,3.0,3.0,90.10831427574158,1,2,1,1.0
1046,0.0,2.0,2.0,3.0,1.0,139.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,3.0,3.0,90.1403980255127,1,2,1,1.0
1048,0.0,2.0,2.0,3.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,3.0,3.0,90.17253541946411,1,2,1,1.0
1049,0.0,3.0,2.0,3.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,3.0,3.0,90.18057060241699,1,2,1,1.0
1050,0.0,2.0,2.0,3.0,1.0,137.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,3.0,3.0,90.18881416320801,1,2,1,1.0
1051,0.0,2.0,2.0,3.0,1.0,137.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.20493412017822,1,2,1,1.0
1053,0.0,1.0,2.0,3.0,1.0,137.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.22088885307312,1,2,1,1.0
1054,0.0,2.0,2.0,3.0,1.0,137.0,1.0,1.0,0.0,6.0,3.0,146.0,9.0,3.0,2.0,3.0,90.23694014549255,1,2,1,1.0
1055,0.0,2.0,2.0,3.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.25290012359619,1,2,1,1.0
1056,0.0,2.0,2.0,3.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,147.0,8.0,3.0,2.0,3.0,90.26094460487366,1,2,1,1.0
1057,0.0,2.0,2.0,3.0,1.0,139.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.27697348594666,1,2,1,1.0
1058,0.0,3.0,2.0,3.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.28494834899902,1,2,1,1.0
1059,0.0,4.0,2.0,3.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.30888485908508,1,2,1,1.0
1064,0.0,4.0,2.0,3.0,1.0,139.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.38214612007141,1,2,1,1.0
1065,0.0,4.0,2.0,3.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,146.0,9.0,3.0,2.0,3.0,90.4235668182373,1,2,1,1.0
1067,0.0,4.0,2.0,2.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.44865822792053,1,2,1,1.0
1068,0.0,4.0,2.0,2.0,1.0,138.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.45702075958252,1,2,1,1.0
1069,0.0,5.0,2.0,2.0,1.0,138.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.46540832519531,1,2,1,1.0
1070,0.0,5.0,2.0,1.0,1.0,138.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.48206877708435,1,2,1,1.0
1071,0.0,5.0,2.0,1.0,1.0,138.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,4.0,2.0,3.0,90.49873900413513,1,2,1,1.0
1073,0.0,5.0,2.0,1.0,1.0,138.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,1.0,3.0,90.52383136749268,1,2,1,1.0
1074,0.0,5.0,2.0,1.0,1.0,138.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.53228640556335,1,2,1,1.0
1075,0.0,5.0,2.0,1.0,1.0,138.0,1.0,0.0,0.0,6.0,3.0,147.0,8.0,3.0,2.0,3.0,90.54067158699036,1,2,1,1.0
1077,0.0,5.0,2.0,1.0,1.0,137.0,1.0,0.0,0.0,6.0,3.0,147.0,8.0,3.0,2.0,3.0,90.56529974937439,1,2,1,1.0
1078,0.0,5.0,2.0,1.0,1.0,137.0,1.0,1.0,0.0,6.0,3.0,147.0,8.0,3.0,2.0,3.0,90.58196139335632,1,2,1,1.0
1079,0.0,5.0,2.0,0.0,1.0,137.0,1.0,0.0,0.0,6.0,3.0,147.0,8.0,3.0,2.0,3.0,90.5903959274292,1,2,1,1.0
1080,0.0,5.0,2.0,0.0,1.0,137.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.60708165168762,1,2,1,1.0
1081,0.0,5.0,2.0,0.0,1.0,137.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,4.0,2.0,3.0,90.6156678199768,1,2,1,1.0
1083,0.0,5.0,2.0,0.0,1.0,137.0,0.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.6418182849884,1,2,1,1.0
1084,0.0,5.0,2.0,0.0,1.0,137.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,1.0,3.0,90.6500153541565,1,2,1,1.0
1085,0.0,5.0,2.0,0.0,1.0,137.0,1.0,1.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.65847492218018,1,2,1,1.0
1086,0.0,5.0,2.0,0.0,1.0,136.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.66706037521362,1,2,1,1.0
1087,0.0,6.0,2.0,0.0,1.0,136.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.67543244361877,1,2,1,1.0
1088,0.0,7.0,2.0,0.0,1.0,136.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.68381023406982,1,2,1,1.0
1090,0.0,7.0,1.0,0.0,1.0,136.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.70084619522095,1,2,1,1.0
1091,0.0,7.0,2.0,1.0,1.0,136.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.70915365219116,1,2,1,1.0
1092,0.0,7.0,2.0,1.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,3.0,2.0,3.0,90.73379683494568,1,2,1,1.0
1093,0.0,7.0,2.0,1.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,2.0,2.0,3.0,90.75067925453186,1,2,1,1.0
1096,0.0,7.0,2.0,1.0,1.0,136.0,0.0,0.0,0.0,5.0,3.0,146.0,8.0,3.0,2.0,3.0,90.81830048561096,1,2,1,1.0
1098,0.0,7.0,2.0,1.0,1.0,135.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,3.0,2.0,3.0,90.8428258895874,1,2,1,1.0
1100,0.0,7.0,2.0,1.0,1.0,135.0,1.0,0.0,0.0,6.0,3.0,146.0,8.0,3.0,2.0,3.0,90.85900926589966,1,2,1,1.0
1102,0.0,7.0,1.0,1.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,3.0,2.0,3.0,90.8914749622345,1,2,1,1.0
1105,0.0,7.0,2.0,0.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,3.0,2.0,3.0,90.92473196983337,1,2,1,1.0
1106,0.0,6.0,2.0,0.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,3.0,2.0,3.0,90.94126844406128,1,2,1,1.0
1107,0.0,6.0,2.0,0.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,2.0,2.0,3.0,90.96600270271301,1,2,1,1.0
1109,0.0,6.0,2.0,0.0,1.0,136.0,0.0,0.0,0.0,5.0,3.0,146.0,8.0,3.0,2.0,3.0,90.98228645324707,1,2,1,1.0
1112,0.0,7.0,1.0,0.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,3.0,2.0,3.0,91.03991413116455,1,2,1,1.0
1113,0.0,7.0,2.0,0.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,2.0,2.0,3.0,91.05679035186768,1,2,1,1.0
1114,0.0,7.0,2.0,0.0,1.0,136.0,1.0,0.0,0.0,5.0,3.0,147.0,8.0,3.0,2.0,3.0,91.06499099731445,1,2,1,1.0
1118,0.0,7.0,2.0,0.0,1.0,137.0,1.0,0.0,0.0,5.0,3.0,147.0,8.0,3.0,2.0,3.0,91.09732747077942,1,2,1,1.0
1124,0.0,8.0,2.0,0.0,1.0,137.0,1.0,0.0,0.0,5.0,3.0,147.0,8.0,3.0,2.0,3.0,91.16114830970764,1,2,1,1.0
1125,0.0,8.0,2.0,0.0,1.0,138.0,1.0,0.0,0.0,5.0,3.0,147.0,8.0,3.0,2.0,3.0,91.18514204025269,1,2,1,1.0
1126,0.0,7.0,2.0,0.0,1.0,138.0,1.0,0.0,0.0,5.0,3.0,147.0,8.0,3.0,2.0,3.0,91.19317603111267,1,2,1,1.0
1129,0.0,7.0,2.0,0.0,1.0,138.0,1.0,0.0,0.0,5.0,3.0,147.0,9.0,3.0,2.0,3.0,91.2168562412262,1,2,1,1.0
1131,0.0,7.0,2.0,0.0,1.0,138.0,1.0,0.0,0.0,5.0,3.0,147.0,9.0,2.0,2.0,3.0,91.23295736312866,1,2,1,1.0
1132,0.0,6.0,2.0,0.0,1.0,138.0,1.0,0.0,0.0,5.0,3.0,147.0,9.0,2.0,2.0,3.0,91.24093770980835,1,2,1,1.0
1133,0.0,6.0,2.0,0.0,1.0,138.0,1.0,0.0,0.0,4.0,3.0,147.0,9.0,2.0,2.0,3.0,91.24891877174377,1,2,1,1.0
1134,0.0,6.0,2.0,1.0,1.0,138.0,1.0,0.0,0.0,5.0,3.0,147.0,9.0,2.0,2.0,3.0,91.25696802139282,1,2,1,1.0
1135,0.0,6.0,2.0,1.0,1.0,138.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.2650887966156,1,2,1,1.0
1136,0.0,6.0,2.0,1.0,1.0,139.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.28152251243591,1,2,1,1.0
1138,0.0,6.0,2.0,1.0,1.0,139.0,1.0,0.0,0.0,5.0,3.0,145.0,9.0,2.0,2.0,3.0,91.29784202575684,1,2,1,1.0
1139,0.0,6.0,2.0,1.0,1.0,139.0,1.0,0.0,1.0,5.0,3.0,145.0,9.0,2.0,2.0,3.0,91.31391882896423,1,2,1,1.0
1141,0.0,6.0,2.0,1.0,1.0,139.0,1.0,0.0,1.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.33035469055176,1,2,1,1.0
1143,0.0,6.0,2.0,1.0,1.0,140.0,1.0,0.0,1.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.35481643676758,1,2,1,1.0
1144,0.0,7.0,2.0,1.0,1.0,140.0,1.0,0.0,1.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.3712432384491,1,2,1,1.0
1145,0.0,7.0,2.0,1.0,1.0,140.0,1.0,0.0,1.0,5.0,3.0,146.0,9.0,2.0,1.0,3.0,91.37984681129456,1,2,1,1.0
1146,0.0,7.0,2.0,1.0,1.0,140.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.39641761779785,1,2,1,1.0
1148,0.0,8.0,2.0,1.0,1.0,140.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.428790807724,1,2,1,1.0
1149,0.0,8.0,2.0,2.0,1.0,140.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.43706250190735,1,2,1,1.0
1150,0.0,8.0,2.0,2.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.4453182220459,1,2,1,1.0
1151,0.0,8.0,2.0,2.0,1.0,141.0,1.0,0.0,0.0,4.0,3.0,146.0,9.0,2.0,2.0,3.0,91.45373368263245,1,2,1,1.0
1152,0.0,7.0,2.0,2.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.46185660362244,1,2,1,1.0
1153,0.0,6.0,2.0,2.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.47013878822327,1,2,1,1.0
1155,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.49550700187683,1,2,1,1.0
1157,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,1.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.51164221763611,1,2,1,1.0
1160,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,4.0,3.0,146.0,9.0,2.0,2.0,3.0,91.5535478591919,1,2,1,1.0
1161,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,2.0,146.0,9.0,2.0,2.0,3.0,91.56183815002441,1,2,1,1.0
1162,0.0,7.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,2.0,3.0,91.57020974159241,1,2,1,1.0
1163,0.0,7.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,3.0,3.0,91.57844281196594,1,2,1,1.0
1164,0.0,8.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,3.0,3.0,91.58707642555237,1,2,1,1.0
1168,0.0,7.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,145.0,9.0,2.0,3.0,3.0,91.6200315952301,1,2,1,1.0
1172,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,3.0,3.0,91.66193985939026,1,2,1,1.0
1174,0.0,5.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,3.0,3.0,91.6786561012268,1,2,1,1.0
1175,0.0,5.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,146.0,8.0,2.0,3.0,3.0,91.68686604499817,1,2,1,1.0
1176,0.0,5.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,145.0,8.0,2.0,3.0,3.0,91.69509816169739,1,2,1,1.0
1177,0.0,4.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,145.0,8.0,2.0,3.0,3.0,91.71168041229248,1,2,1,1.0
1179,0.0,5.0,1.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,145.0,8.0,2.0,3.0,3.0,91.75301384925842,1,2,1,1.0
1180,0.0,5.0,2.0,1.0,1.0,141.0,0.0,0.0,0.0,5.0,3.0,145.0,8.0,2.0,3.0,3.0,91.76140570640564,1,2,1,1.0
1183,0.0,5.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,145.0,8.0,1.0,3.0,3.0,91.80248856544495,1,2,1,1.0
1184,0.0,5.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,2.0,145.0,8.0,2.0,3.0,3.0,91.82716751098633,1,2,1,1.0
1185,0.0,5.0,2.0,1.0,1.0,142.0,1.0,0.0,0.0,5.0,3.0,145.0,8.0,2.0,3.0,3.0,91.86094069480896,1,2,1,1.0
1189,0.0,5.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,6.0,3.0,145.0,8.0,2.0,3.0,3.0,91.91713833808899,1,2,1,1.0
1190,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,145.0,8.0,2.0,3.0,3.0,91.95140075683594,1,2,1,1.0
1192,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,2.0,145.0,8.0,2.0,3.0,3.0,91.96841287612915,1,2,1,1.0
1193,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,145.0,9.0,2.0,3.0,3.0,91.97686457633972,1,2,1,1.0
1194,0.0,5.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,145.0,9.0,2.0,3.0,3.0,91.98541307449341,1,2,1,1.0
1195,0.0,6.0,2.0,1.0,1.0,142.0,1.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,3.0,3.0,92.01918816566467,1,2,1,1.0
1197,0.0,6.0,2.0,1.0,1.0,142.0,1.0,0.0,0.0,5.0,3.0,145.0,9.0,2.0,3.0,3.0,92.03666687011719,1,2,1,1.0
1199,0.0,6.0,2.0,1.0,1.0,142.0,0.0,0.0,0.0,5.0,3.0,145.0,9.0,2.0,3.0,3.0,92.05368185043335,1,2,1,1.0
1201,0.0,6.0,2.0,1.0,1.0,142.0,0.0,0.0,0.0,5.0,3.0,145.0,9.0,1.0,3.0,3.0,92.07937812805176,1,2,1,1.0
1203,0.0,6.0,2.0,1.0,1.0,143.0,0.0,0.0,0.0,5.0,3.0,145.0,9.0,2.0,3.0,3.0,92.09593033790588,1,2,1,1.0
1208,0.0,6.0,2.0,1.0,1.0,143.0,0.0,0.0,0.0,5.0,3.0,146.0,9.0,2.0,3.0,3.0,92.15410494804382,1,2,1,1.0
1211,0.0,6.0,2.0,1.0,1.0,143.0,0.0,0.0,0.0,5.0,3.0,147.0,9.0,2.0,3.0,3.0,92.17816472053528,1,2,1,1.0
1216,0.0,6.0,2.0,1.0,1.0,142.0,0.0,0.0,0.0,5.0,3.0,147.0,9.0,2.0,3.0,3.0,92.24987506866455,1,2,1,1.0
1217,0.0,6.0,2.0,1.0,1.0,142.0,1.0,0.0,0.0,5.0,3.0,147.0,9.0,2.0,3.0,3.0,92.29033780097961,1,2,1,1.0
1218,0.0,6.0,2.0,1.0,1.0,141.0,1.0,0.0,0.0,5.0,3.0,147.0,9.0,2.0,3.0,3.0,92.29843068122864,1,2,1,1.0
1920,0.0,4.0,2.0,1.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,3.0,157.316908121109,1,2,1,1.0
1921,0.0,4.0,2.0,1.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,3.0,3.0,157.32489466667175,1,2,1,1.0
1924,0.0,4.0,2.0,0.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,3.0,3.0,157.35665607452393,1,2,1,1.0
1925,0.0,4.0,2.0,0.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,3.0,2.0,157.36461782455444,1,2,1,1.0
1927,0.0,4.0,2.0,0.0,0.0,200.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,1.0,3.0,2.0,157.39647507667542,1,2,1,1.0
1928,0.0,4.0,2.0,0.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,157.40427708625793,1,2,1,1.0
1929,0.0,3.0,2.0,0.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,157.4122748374939,1,2,1,1.0
1933,0.0,4.0,2.0,0.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,157.460063457489,1,2,1,1.0
1934,0.0,5.0,2.0,0.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,157.4680938720703,1,2,1,1.0
1937,0.0,5.0,2.0,0.0,0.0,199.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,157.49970412254333,1,2,1,1.0
1939,0.0,5.0,2.0,0.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,3.0,157.5475730895996,1,2,1,1.0
1940,0.0,5.0,2.0,0.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,4.0,3.0,157.55549883842468,1,2,1,1.0
1943,0.0,5.0,2.0,0.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,2.0,3.0,3.0,157.5871856212616,1,2,1,1.0
1946,0.0,5.0,2.0,0.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,3.0,157.63468050956726,1,2,1,1.0
1950,0.0,5.0,2.0,0.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,157.68187880516052,1,2,1,1.0
1951,0.0,6.0,2.0,0.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,3.0,157.69788098335266,1,2,1,1.0
1954,0.0,6.0,2.0,0.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,157.72168397903442,1,2,1,1.0
1955,0.0,6.0,2.0,0.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,1.0,3.0,2.0,157.72954654693604,1,2,1,1.0
1956,0.0,6.0,2.0,0.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,2.0,157.7450656890869,1,2,1,1.0
1957,0.0,5.0,2.0,0.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,2.0,157.75288796424866,1,2,1,1.0
1958,0.0,6.0,2.0,0.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,2.0,157.76066875457764,1,2,1,1.0
1960,0.0,6.0,2.0,0.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,2.0,157.77646446228027,1,2,1,1.0
1961,0.0,6.0,2.0,0.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,1.0,157.7842869758606,1,2,1,1.0
1962,0.0,6.0,2.0,0.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,186.0,2.0,0.0,3.0,2.0,157.8078637123108,1,2,1,1.0
1964,0.0,6.0,2.0,0.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,2.0,157.82400631904602,1,2,1,1.0
1965,0.0,6.0,2.0,0.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,1.0,157.831862449646,1,2,1,1.0
1968,0.0,6.0,2.0,0.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,157.8554961681366,1,2,1,1.0
1970,0.0,6.0,2.0,1.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,157.87137031555176,1,2,1,1.0
1971,0.0,6.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,157.88712430000305,1,2,1,1.0
1972,0.0,6.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,7.0,0.0,186.0,2.0,1.0,3.0,3.0,157.8951861858368,1,2,1,1.0
1974,0.0,6.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,7.0,0.0,186.0,2.0,1.0,3.0,3.0,157.9111077785492,1,2,1,1.0
1975,0.0,7.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,7.0,0.0,186.0,2.0,1.0,3.0,3.0,157.91916513442993,1,2,1,1.0
1977,0.0,7.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,157.95107984542847,1,2,1,1.0
1978,0.0,7.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,157.95909905433655,1,2,1,1.0
1981,0.0,6.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,158.0068120956421,1,2,1,1.0
1982,0.0,6.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,158.01466846466064,1,2,1,1.0
1983,0.0,6.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,2.0,158.03069162368774,1,2,1,1.0
1984,0.0,6.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,158.03868651390076,1,2,1,1.0
1985,0.0,6.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.0466890335083,1,2,1,1.0
