,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2217,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.18167018890381,1,2,1,1.0
2218,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.20743083953857,1,2,1,1.0
2219,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.21587061882019,1,2,1,1.0
2220,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,0.0,3.0,99.22443056106567,1,2,1,1.0
2222,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.25005030632019,1,2,1,1.0
2223,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.2586452960968,1,2,1,1.0
2224,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.26733684539795,1,2,1,1.0
2225,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,99.28462934494019,1,2,1,1.0
2226,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.31053137779236,1,2,1,1.0
2227,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.31903839111328,1,2,1,1.0
2228,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.32763814926147,1,2,1,1.0
2230,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,99.38766407966614,1,2,1,1.0
2231,0.0,8.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,99.39616274833679,1,2,1,1.0
2232,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,99.40499305725098,1,2,1,1.0
2233,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,99.41359043121338,1,2,1,1.0
2234,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,99.42220664024353,1,2,1,1.0
2235,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.43894529342651,1,2,1,1.0
2236,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.44744157791138,1,2,1,1.0
2237,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.4560763835907,1,2,1,1.0
2238,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.4646065235138,1,2,1,1.0
2239,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.48160982131958,1,2,1,1.0
2240,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.49020671844482,1,2,1,1.0
2241,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.49891328811646,1,2,1,1.0
2243,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.5248327255249,1,2,1,1.0
2244,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.53327703475952,1,2,1,1.0
2246,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.64252209663391,1,2,1,1.0
2247,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.65115785598755,1,2,1,1.0
2248,0.0,11.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.66489958763123,1,2,1,1.0
2250,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.69039750099182,1,2,1,1.0
2251,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,99.72484183311462,1,2,1,1.0
2252,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,99.7334258556366,1,2,1,1.0
2254,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,0.0,3.0,99.82678270339966,1,2,1,1.0
2266,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.16046285629272,1,2,1,1.0
2267,0.0,10.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,100.16881561279297,1,2,1,1.0
2268,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.18599462509155,1,2,1,1.0
2269,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,100.19451975822449,1,2,1,1.0
2270,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,100.2117371559143,1,2,1,1.0
2271,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,100.22020506858826,1,2,1,1.0
2272,0.0,9.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,100.2289776802063,1,2,1,1.0
2273,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,100.23762774467468,1,2,1,1.0
2274,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,100.24620819091797,1,2,1,1.0
2275,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,100.25495100021362,1,2,1,1.0
2276,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,100.26344060897827,1,2,1,1.0
2277,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,100.29788327217102,1,2,1,1.0
2278,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,100.32359075546265,1,2,1,1.0
2282,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,100.37361526489258,1,2,1,1.0
2289,0.0,11.0,1.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,100.49096655845642,1,2,1,1.0
2294,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.65135264396667,1,2,1,1.0
2295,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.65996170043945,1,2,1,1.0
2296,0.0,11.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,100.6682243347168,1,2,1,1.0
2297,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.69321417808533,1,2,1,1.0
2298,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.70987939834595,1,2,1,1.0
2300,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.74307680130005,1,2,1,1.0
2301,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.75128030776978,1,2,1,1.0
2302,0.0,9.0,1.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.7846794128418,1,2,1,1.0
2304,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,100.97893953323364,1,2,1,1.0
2305,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,101.00399351119995,1,2,1,1.0
2306,0.0,9.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,101.02912092208862,1,2,1,1.0
2307,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,101.0374710559845,1,2,1,1.0
2311,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.29494500160217,1,2,1,1.0
2312,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.30344295501709,1,2,1,1.0
2313,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.31179118156433,1,2,1,1.0
2314,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.37099933624268,1,2,1,1.0
2315,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.37958908081055,1,2,1,1.0
2317,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.41367840766907,1,2,1,1.0
2318,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.42217350006104,1,2,1,1.0
2319,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.43094086647034,1,2,1,1.0
2320,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.45660924911499,1,2,1,1.0
2321,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.46506929397583,1,2,1,1.0
2322,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.47364258766174,1,2,1,1.0
2323,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.48204445838928,1,2,1,1.0
2324,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.49025750160217,1,2,1,1.0
2326,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.54871249198914,1,2,1,1.0
2327,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.55691242218018,1,2,1,1.0
2328,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.59114408493042,1,2,1,1.0
2332,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,101.68368887901306,1,2,1,1.0
2333,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,101.69215202331543,1,2,1,1.0
2334,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,101.70066690444946,1,2,1,1.0
2335,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,101.75200867652893,1,2,1,1.0
2336,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,101.76041603088379,1,2,1,1.0
2338,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.77709531784058,1,2,1,1.0
2339,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,101.78591847419739,1,2,1,1.0
2341,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.82018971443176,1,2,1,1.0
2342,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.82863521575928,1,2,1,1.0
2343,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.84586238861084,1,2,1,1.0
2344,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,101.87189841270447,1,2,1,1.0
2345,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,101.88913297653198,1,2,1,1.0
2346,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,101.89789986610413,1,2,1,1.0
2347,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,101.93241715431213,1,2,1,1.0
2349,0.0,7.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,101.96691513061523,1,2,1,1.0
2351,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,102.00084257125854,1,2,1,1.0
2352,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,102.00942420959473,1,2,1,1.0
2353,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,102.01804852485657,1,2,1,1.0
2354,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,102.02643656730652,1,2,1,1.0
2356,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,102.04285550117493,1,2,1,1.0
2357,0.0,8.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,102.05105543136597,1,2,1,1.0
2358,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,102.05924010276794,1,2,1,1.0
2359,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,102.06744527816772,1,2,1,1.0
2360,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,102.07626605033875,1,2,1,1.0
2361,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,102.09306144714355,1,2,1,1.0
2362,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,102.10163307189941,1,2,1,1.0
2363,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,102.1182382106781,1,2,1,1.0
2364,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,102.14347052574158,1,2,1,1.0
2365,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,102.16034030914307,1,2,1,1.0
2367,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,102.29607439041138,1,2,1,1.0
2368,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,102.30443215370178,1,2,1,1.0
2369,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,102.31299328804016,1,2,1,1.0
2370,0.0,8.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,102.32130527496338,1,2,1,1.0
2373,0.0,8.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,102.39801025390625,1,2,1,1.0
2374,0.0,8.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,102.40664863586426,1,2,1,1.0
2375,0.0,8.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,102.41524147987366,1,2,1,1.0
2378,0.0,8.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,102.44028639793396,1,2,1,1.0
2379,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,102.45685982704163,1,2,1,1.0
2380,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,102.46523475646973,1,2,1,1.0
2381,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,102.4817385673523,1,2,1,1.0
2382,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,102.49019837379456,1,2,1,1.0
2383,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,102.50729656219482,1,2,1,1.0
2386,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,102.54977560043335,1,2,1,1.0
2387,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,102.55804824829102,1,2,1,1.0
2388,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,102.56624150276184,1,2,1,1.0
2389,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,102.57465958595276,1,2,1,1.0
2390,0.0,7.0,1.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,102.58308053016663,1,2,1,1.0
2391,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,102.59175109863281,1,2,1,1.0
2392,0.0,7.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,102.6003053188324,1,2,1,1.0
2393,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,102.60868501663208,1,2,1,1.0
2395,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,102.62598133087158,1,2,1,1.0
2397,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,102.65152072906494,1,2,1,1.0
2398,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,102.66000747680664,1,2,1,1.0
2399,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,102.67715859413147,1,2,1,1.0
2400,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,102.68549656867981,1,2,1,1.0
2401,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,102.70206546783447,1,2,1,1.0
2402,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,102.71876692771912,1,2,1,1.0
2403,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,102.72729873657227,1,2,1,1.0
2404,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,102.73599362373352,1,2,1,1.0
2405,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,102.74433827400208,1,2,1,1.0
2406,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,102.75280570983887,1,2,1,1.0
2407,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,102.76122260093689,1,2,1,1.0
2408,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,102.76946997642517,1,2,1,1.0
2414,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,102.86100339889526,1,2,1,1.0
