0.0,5.0,99987.0,2.0,3.0,0.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,351.8238003253937
0.0,4.0,132870.0,11.0,6.0,4.0,1.0,4.0,0.0,0.0,4356.0,18.0,39.0,358.2612669467926
0.0,4.0,132870.0,11.0,6.0,4.0,1.0,4.0,1.0,0.0,4356.0,18.0,39.0,358.2612669467926
0.0,4.0,99987.0,11.0,6.0,4.0,1.0,4.0,0.0,0.0,974.0,18.0,39.0,363.857058763504
0.0,4.0,99987.0,11.0,6.0,4.0,1.0,4.0,1.0,0.0,974.0,18.0,39.0,363.857058763504
0.0,4.0,99987.0,11.0,6.0,4.0,1.0,4.0,0.0,1.0,974.0,18.0,39.0,374.91419100761414
0.0,4.0,99987.0,11.0,6.0,4.0,1.0,4.0,1.0,1.0,974.0,18.0,39.0,374.91419100761414
0.0,4.0,99987.0,11.0,5.0,4.0,1.0,4.0,0.0,1.0,974.0,18.0,39.0,376.66016936302185
0.0,4.0,99987.0,11.0,5.0,4.0,1.0,4.0,1.0,1.0,974.0,18.0,39.0,376.66016936302185
0.0,4.0,99987.0,11.0,5.0,4.0,1.0,4.0,0.0,2.0,974.0,18.0,39.0,378.3649106025696
0.0,4.0,99987.0,11.0,5.0,4.0,1.0,4.0,1.0,2.0,974.0,18.0,39.0,378.3649106025696
0.0,4.0,99987.0,12.0,5.0,4.0,1.0,4.0,0.0,2.0,974.0,18.0,39.0,381.6093761920929
0.0,4.0,99987.0,12.0,5.0,4.0,1.0,4.0,1.0,2.0,974.0,18.0,39.0,381.6093761920929
0.0,4.0,99987.0,12.0,5.0,4.0,1.0,4.0,0.0,1.0,974.0,18.0,39.0,383.2854104042053
0.0,4.0,99987.0,12.0,5.0,4.0,1.0,4.0,1.0,1.0,974.0,18.0,39.0,383.2854104042053
0.0,4.0,99987.0,12.0,5.0,4.0,1.0,3.0,0.0,1.0,974.0,18.0,39.0,385.06661200523376
0.0,4.0,99987.0,12.0,5.0,4.0,1.0,3.0,1.0,1.0,974.0,18.0,39.0,385.06661200523376
0.0,4.0,99987.0,12.0,5.0,4.0,1.0,2.0,0.0,1.0,974.0,18.0,39.0,386.78918051719666
0.0,4.0,99987.0,12.0,5.0,4.0,1.0,2.0,1.0,1.0,974.0,18.0,39.0,386.78918051719666
1.0,6.0,137527.0,10.0,4.0,10.0,1.0,4.0,0.0,0.0,2559.0,60.0,39.0,397.8378219604492
1.0,6.0,137527.0,10.0,4.0,10.0,1.0,4.0,1.0,0.0,2559.0,60.0,39.0,397.8378219604492
1.0,6.0,99987.0,9.0,4.0,10.0,1.0,4.0,0.0,0.0,974.0,60.0,39.0,408.4363543987274
1.0,6.0,99987.0,9.0,4.0,10.0,1.0,4.0,1.0,0.0,974.0,60.0,39.0,408.4363543987274
1.0,6.0,99987.0,10.0,4.0,10.0,1.0,4.0,0.0,1.0,974.0,60.0,39.0,418.94076466560364
1.0,6.0,99987.0,10.0,4.0,10.0,1.0,4.0,1.0,1.0,974.0,60.0,39.0,418.94076466560364
1.0,6.0,99987.0,10.0,4.0,11.0,1.0,4.0,0.0,1.0,974.0,60.0,39.0,420.69216322898865
1.0,6.0,99987.0,10.0,4.0,11.0,1.0,4.0,1.0,1.0,974.0,60.0,39.0,420.69216322898865
1.0,6.0,99987.0,10.0,4.0,11.0,0.0,4.0,0.0,1.0,974.0,60.0,39.0,424.5905690193176
1.0,6.0,99987.0,10.0,4.0,11.0,0.0,4.0,1.0,1.0,974.0,60.0,39.0,424.5905690193176
1.0,6.0,99987.0,11.0,4.0,11.0,0.0,4.0,0.0,1.0,974.0,60.0,39.0,426.48807072639465
1.0,6.0,99987.0,11.0,4.0,11.0,0.0,4.0,1.0,1.0,974.0,60.0,39.0,426.48807072639465
1.0,6.0,99987.0,11.0,4.0,11.0,0.0,4.0,0.0,1.0,973.0,60.0,39.0,428.21106481552124
1.0,6.0,99987.0,11.0,4.0,11.0,0.0,4.0,1.0,1.0,973.0,60.0,39.0,428.21106481552124
1.0,6.0,99987.0,11.0,4.0,11.0,0.0,4.0,0.0,2.0,973.0,60.0,39.0,437.78493785858154
1.0,6.0,99987.0,11.0,4.0,11.0,0.0,4.0,1.0,2.0,973.0,60.0,39.0,437.78493785858154
1.0,4.0,136204.0,12.0,5.0,4.0,1.0,4.0,0.0,0.0,2824.0,55.0,39.0,441.4739429950714
1.0,4.0,136204.0,12.0,5.0,4.0,1.0,4.0,1.0,0.0,2824.0,55.0,39.0,441.4739429950714
1.0,3.0,99987.0,12.0,5.0,4.0,1.0,4.0,0.0,0.0,974.0,55.0,39.0,470.45431566238403
1.0,3.0,99987.0,12.0,5.0,4.0,1.0,4.0,1.0,0.0,974.0,55.0,39.0,470.45431566238403
1.0,3.0,99987.0,13.0,5.0,4.0,1.0,4.0,0.0,0.0,974.0,55.0,39.0,486.41668367385864
1.0,3.0,99987.0,13.0,5.0,4.0,1.0,4.0,1.0,0.0,974.0,55.0,39.0,486.41668367385864
1.0,3.0,99987.0,13.0,5.0,4.0,1.0,4.0,0.0,0.0,973.0,55.0,39.0,524.3666064739227
1.0,3.0,99987.0,13.0,5.0,4.0,1.0,4.0,1.0,0.0,973.0,55.0,39.0,524.3666064739227
0.0,5.0,187702.0,14.0,2.0,10.0,0.0,4.0,0.0,0.0,2415.0,60.0,39.0,572.4912629127502
0.0,5.0,187702.0,14.0,2.0,10.0,0.0,4.0,1.0,0.0,2415.0,60.0,39.0,572.4912629127502
0.0,5.0,99987.0,14.0,2.0,11.0,0.0,4.0,0.0,0.0,974.0,60.0,39.0,578.2222173213959
0.0,5.0,99987.0,14.0,2.0,11.0,0.0,4.0,1.0,0.0,974.0,60.0,39.0,578.2222173213959
0.0,5.0,99987.0,14.0,2.0,11.0,0.0,3.0,0.0,0.0,974.0,60.0,39.0,587.745439529419
0.0,5.0,99987.0,14.0,2.0,11.0,0.0,3.0,1.0,0.0,974.0,60.0,39.0,587.745439529419
