0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,1.0,1.0,973.0,41.0,39.0,7.62587308883667
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,0.0,1.0,972.0,41.0,39.0,7.633125066757202
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,1.0,1.0,972.0,41.0,39.0,7.633125066757202
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,0.0,1.0,972.0,42.0,39.0,7.640233993530273
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,1.0,1.0,972.0,42.0,39.0,7.640233993530273
1.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,0.0,1.0,972.0,42.0,39.0,7.647231817245483
1.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,1.0,1.0,972.0,42.0,39.0,7.647231817245483
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,0.0,1.0,972.0,42.0,38.0,7.661312103271484
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,1.0,1.0,972.0,42.0,38.0,7.661312103271484
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,0.0,1.0,972.0,42.0,37.0,7.668487310409546
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,1.0,1.0,972.0,42.0,37.0,7.668487310409546
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,0.0,1.0,972.0,43.0,37.0,7.675400495529175
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,2.0,1.0,1.0,972.0,43.0,37.0,7.675400495529175
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,1.0,0.0,1.0,972.0,43.0,37.0,7.682437419891357
0.0,2.0,99987.0,11.0,3.0,12.0,0.0,1.0,1.0,1.0,972.0,43.0,37.0,7.682437419891357
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,1.0,0.0,1.0,972.0,43.0,37.0,7.689459562301636
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,1.0,1.0,1.0,972.0,43.0,37.0,7.689459562301636
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,1.0,0.0,1.0,972.0,43.0,38.0,7.696550607681274
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,1.0,1.0,1.0,972.0,43.0,38.0,7.696550607681274
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,1.0,0.0,1.0,972.0,43.0,39.0,7.703587293624878
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,1.0,1.0,1.0,972.0,43.0,39.0,7.703587293624878
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,1.0,0.0,1.0,971.0,43.0,39.0,7.71765398979187
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,1.0,1.0,1.0,971.0,43.0,39.0,7.71765398979187
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,0.0,0.0,1.0,971.0,43.0,39.0,7.7246387004852295
0.0,2.0,99987.0,11.0,3.0,13.0,0.0,0.0,1.0,1.0,971.0,43.0,39.0,7.7246387004852295
0.0,2.0,99987.0,11.0,2.0,13.0,0.0,0.0,0.0,1.0,971.0,43.0,39.0,7.745544672012329
0.0,2.0,99987.0,11.0,2.0,13.0,0.0,0.0,1.0,1.0,971.0,43.0,39.0,7.745544672012329
0.0,2.0,99987.0,11.0,2.0,13.0,0.0,0.0,0.0,1.0,971.0,42.0,39.0,7.7523884773254395
0.0,2.0,99987.0,11.0,2.0,13.0,0.0,0.0,1.0,1.0,971.0,42.0,39.0,7.7523884773254395
0.0,3.0,99987.0,11.0,2.0,13.0,0.0,0.0,0.0,1.0,971.0,42.0,39.0,7.766705513000488
0.0,3.0,99987.0,11.0,2.0,13.0,0.0,0.0,1.0,1.0,971.0,42.0,39.0,7.766705513000488
0.0,3.0,99987.0,11.0,2.0,13.0,0.0,0.0,0.0,1.0,971.0,42.0,40.0,7.780093431472778
0.0,3.0,99987.0,11.0,2.0,13.0,0.0,0.0,1.0,1.0,971.0,42.0,40.0,7.780093431472778
0.0,3.0,99987.0,11.0,1.0,13.0,0.0,0.0,0.0,1.0,971.0,42.0,40.0,7.787048578262329
0.0,3.0,99987.0,11.0,1.0,13.0,0.0,0.0,1.0,1.0,971.0,42.0,40.0,7.787048578262329
0.0,3.0,99987.0,10.0,1.0,13.0,0.0,0.0,0.0,1.0,971.0,42.0,40.0,7.793602466583252
0.0,3.0,99987.0,10.0,1.0,13.0,0.0,0.0,1.0,1.0,971.0,42.0,40.0,7.793602466583252
0.0,4.0,99987.0,10.0,1.0,13.0,0.0,0.0,0.0,1.0,971.0,42.0,40.0,7.800327301025391
0.0,4.0,99987.0,10.0,1.0,13.0,0.0,0.0,1.0,1.0,971.0,42.0,40.0,7.800327301025391
0.0,4.0,99987.0,10.0,1.0,13.0,0.0,1.0,0.0,1.0,971.0,42.0,40.0,7.814265727996826
0.0,4.0,99987.0,10.0,1.0,13.0,0.0,1.0,1.0,1.0,971.0,42.0,40.0,7.814265727996826
0.0,4.0,99987.0,10.0,1.0,13.0,0.0,1.0,0.0,2.0,971.0,42.0,40.0,7.82117223739624
0.0,4.0,99987.0,10.0,1.0,13.0,0.0,1.0,1.0,2.0,971.0,42.0,40.0,7.82117223739624
0.0,4.0,99987.0,10.0,1.0,12.0,0.0,1.0,0.0,2.0,971.0,42.0,40.0,7.828400373458862
0.0,4.0,99987.0,10.0,1.0,12.0,0.0,1.0,1.0,2.0,971.0,42.0,40.0,7.828400373458862
0.0,3.0,99987.0,10.0,1.0,12.0,0.0,1.0,0.0,2.0,971.0,42.0,40.0,7.835296154022217
0.0,3.0,99987.0,10.0,1.0,12.0,0.0,1.0,1.0,2.0,971.0,42.0,40.0,7.835296154022217
0.0,3.0,99987.0,10.0,1.0,12.0,0.0,2.0,0.0,2.0,971.0,42.0,40.0,7.842129468917847
0.0,3.0,99987.0,10.0,1.0,12.0,0.0,2.0,1.0,2.0,971.0,42.0,40.0,7.842129468917847
0.0,3.0,99987.0,10.0,1.0,12.0,0.0,2.0,0.0,2.0,971.0,42.0,39.0,7.856219530105591
0.0,3.0,99987.0,10.0,1.0,12.0,0.0,2.0,1.0,2.0,971.0,42.0,39.0,7.856219530105591
0.0,3.0,99987.0,10.0,1.0,12.0,1.0,2.0,0.0,2.0,971.0,42.0,39.0,7.8632378578186035
0.0,3.0,99987.0,10.0,1.0,12.0,1.0,2.0,1.0,2.0,971.0,42.0,39.0,7.8632378578186035
0.0,3.0,99987.0,10.0,1.0,12.0,1.0,3.0,0.0,2.0,971.0,42.0,39.0,7.870231628417969
0.0,3.0,99987.0,10.0,1.0,12.0,1.0,3.0,1.0,2.0,971.0,42.0,39.0,7.870231628417969
0.0,3.0,99987.0,10.0,1.0,12.0,1.0,4.0,0.0,2.0,971.0,42.0,39.0,7.877053260803223
0.0,3.0,99987.0,10.0,1.0,12.0,1.0,4.0,1.0,2.0,971.0,42.0,39.0,7.877053260803223
0.0,3.0,99987.0,10.0,0.0,12.0,1.0,4.0,0.0,2.0,971.0,42.0,39.0,7.884012222290039
0.0,3.0,99987.0,10.0,0.0,12.0,1.0,4.0,1.0,2.0,971.0,42.0,39.0,7.884012222290039
0.0,3.0,99987.0,10.0,0.0,12.0,1.0,4.0,0.0,3.0,971.0,42.0,39.0,7.891103744506836
0.0,3.0,99987.0,10.0,0.0,12.0,1.0,4.0,1.0,3.0,971.0,42.0,39.0,7.891103744506836
0.0,3.0,99987.0,9.0,0.0,12.0,1.0,4.0,0.0,3.0,971.0,42.0,39.0,7.898018836975098
0.0,3.0,99987.0,9.0,0.0,12.0,1.0,4.0,1.0,3.0,971.0,42.0,39.0,7.898018836975098
0.0,3.0,99987.0,9.0,0.0,12.0,1.0,4.0,0.0,2.0,971.0,42.0,39.0,7.9047746658325195
0.0,3.0,99987.0,9.0,0.0,12.0,1.0,4.0,1.0,2.0,971.0,42.0,39.0,7.9047746658325195
0.0,3.0,99987.0,9.0,0.0,13.0,1.0,4.0,0.0,3.0,971.0,42.0,39.0,7.918918132781982
0.0,3.0,99987.0,9.0,0.0,13.0,1.0,4.0,1.0,3.0,971.0,42.0,39.0,7.918918132781982
0.0,3.0,99987.0,9.0,0.0,13.0,0.0,4.0,0.0,3.0,971.0,42.0,39.0,7.932822227478027
0.0,3.0,99987.0,9.0,0.0,13.0,0.0,4.0,1.0,3.0,971.0,42.0,39.0,7.932822227478027
1.0,3.0,99987.0,9.0,0.0,13.0,0.0,4.0,0.0,3.0,971.0,42.0,39.0,7.939876317977905
1.0,3.0,99987.0,9.0,0.0,13.0,0.0,4.0,1.0,3.0,971.0,42.0,39.0,7.939876317977905
1.0,3.0,99987.0,9.0,0.0,13.0,0.0,4.0,0.0,3.0,970.0,42.0,39.0,7.954034090042114
1.0,3.0,99987.0,9.0,0.0,13.0,0.0,4.0,1.0,3.0,970.0,42.0,39.0,7.954034090042114
1.0,3.0,99987.0,10.0,0.0,13.0,0.0,4.0,0.0,3.0,971.0,42.0,39.0,7.968256235122681
1.0,3.0,99987.0,10.0,0.0,13.0,0.0,4.0,1.0,3.0,971.0,42.0,39.0,7.968256235122681
1.0,3.0,99987.0,10.0,0.0,14.0,0.0,4.0,0.0,3.0,971.0,42.0,39.0,7.975242376327515
1.0,3.0,99987.0,10.0,0.0,14.0,0.0,4.0,1.0,3.0,971.0,42.0,39.0,7.975242376327515
1.0,3.0,99987.0,11.0,0.0,14.0,0.0,4.0,0.0,3.0,971.0,42.0,39.0,7.982266902923584
1.0,3.0,99987.0,11.0,0.0,14.0,0.0,4.0,1.0,3.0,971.0,42.0,39.0,7.982266902923584
1.0,3.0,99987.0,11.0,0.0,14.0,0.0,4.0,0.0,3.0,971.0,41.0,39.0,7.989129304885864
1.0,3.0,99987.0,11.0,0.0,14.0,0.0,4.0,1.0,3.0,971.0,41.0,39.0,7.989129304885864
1.0,3.0,99987.0,11.0,0.0,14.0,0.0,4.0,0.0,3.0,970.0,41.0,39.0,7.9961888790130615
1.0,3.0,99987.0,11.0,0.0,14.0,0.0,4.0,1.0,3.0,970.0,41.0,39.0,7.9961888790130615
1.0,3.0,99987.0,11.0,0.0,14.0,0.0,4.0,0.0,2.0,970.0,41.0,39.0,8.00325083732605
1.0,3.0,99987.0,11.0,0.0,14.0,0.0,4.0,1.0,2.0,970.0,41.0,39.0,8.00325083732605
1.0,3.0,99987.0,11.0,1.0,14.0,0.0,4.0,0.0,2.0,970.0,41.0,39.0,8.010211944580078
1.0,3.0,99987.0,11.0,1.0,14.0,0.0,4.0,1.0,2.0,970.0,41.0,39.0,8.010211944580078
1.0,3.0,99987.0,12.0,1.0,14.0,0.0,4.0,0.0,2.0,970.0,41.0,39.0,8.017215013504028
1.0,3.0,99987.0,12.0,1.0,14.0,0.0,4.0,1.0,2.0,970.0,41.0,39.0,8.017215013504028
1.0,3.0,99987.0,11.0,1.0,14.0,0.0,4.0,0.0,2.0,969.0,41.0,39.0,8.031400203704834
1.0,3.0,99987.0,11.0,1.0,14.0,0.0,4.0,1.0,2.0,969.0,41.0,39.0,8.031400203704834
1.0,3.0,99987.0,11.0,1.0,13.0,0.0,4.0,0.0,2.0,969.0,41.0,39.0,8.04533076286316
1.0,3.0,99987.0,11.0,1.0,13.0,0.0,4.0,1.0,2.0,969.0,41.0,39.0,8.04533076286316
1.0,3.0,99987.0,11.0,0.0,13.0,0.0,4.0,0.0,2.0,969.0,41.0,39.0,8.052343606948853
1.0,3.0,99987.0,11.0,0.0,13.0,0.0,4.0,1.0,2.0,969.0,41.0,39.0,8.052343606948853
1.0,3.0,99987.0,11.0,0.0,13.0,0.0,3.0,0.0,2.0,969.0,41.0,39.0,8.06640887260437
1.0,3.0,99987.0,11.0,0.0,13.0,0.0,3.0,1.0,2.0,969.0,41.0,39.0,8.06640887260437
1.0,3.0,99987.0,10.0,0.0,13.0,0.0,3.0,0.0,2.0,969.0,41.0,39.0,8.073248624801636
1.0,3.0,99987.0,10.0,0.0,13.0,0.0,3.0,1.0,2.0,969.0,41.0,39.0,8.073248624801636
1.0,3.0,99987.0,10.0,0.0,13.0,0.0,3.0,0.0,2.0,969.0,41.0,40.0,8.080236911773682
1.0,3.0,99987.0,10.0,0.0,13.0,0.0,3.0,1.0,2.0,969.0,41.0,40.0,8.080236911773682
1.0,3.0,99987.0,10.0,0.0,13.0,0.0,3.0,0.0,2.0,969.0,42.0,40.0,8.087090492248535
1.0,3.0,99987.0,10.0,0.0,13.0,0.0,3.0,1.0,2.0,969.0,42.0,40.0,8.087090492248535
1.0,3.0,99987.0,10.0,0.0,14.0,0.0,3.0,0.0,2.0,969.0,42.0,40.0,8.101114988327026
1.0,3.0,99987.0,10.0,0.0,14.0,0.0,3.0,1.0,2.0,969.0,42.0,40.0,8.101114988327026
1.0,3.0,99987.0,10.0,0.0,14.0,1.0,3.0,0.0,2.0,969.0,42.0,40.0,8.11493182182312
1.0,3.0,99987.0,10.0,0.0,14.0,1.0,3.0,1.0,2.0,969.0,42.0,40.0,8.11493182182312
1.0,3.0,99987.0,10.0,0.0,13.0,1.0,3.0,0.0,2.0,969.0,42.0,40.0,8.121842384338379
1.0,3.0,99987.0,10.0,0.0,13.0,1.0,3.0,1.0,2.0,969.0,42.0,40.0,8.121842384338379
1.0,3.0,99987.0,10.0,0.0,13.0,1.0,2.0,0.0,2.0,969.0,42.0,40.0,8.13594388961792
1.0,3.0,99987.0,10.0,0.0,13.0,1.0,2.0,1.0,2.0,969.0,42.0,40.0,8.13594388961792
1.0,3.0,99987.0,10.0,0.0,13.0,1.0,2.0,0.0,3.0,969.0,42.0,40.0,8.142963409423828
1.0,3.0,99987.0,10.0,0.0,13.0,1.0,2.0,1.0,3.0,969.0,42.0,40.0,8.142963409423828
1.0,4.0,99987.0,10.0,0.0,13.0,1.0,2.0,0.0,3.0,969.0,42.0,40.0,8.14984679222107
1.0,4.0,99987.0,10.0,0.0,13.0,1.0,2.0,1.0,3.0,969.0,42.0,40.0,8.14984679222107
1.0,4.0,99987.0,10.0,0.0,13.0,0.0,2.0,0.0,3.0,969.0,42.0,40.0,8.157024383544922
1.0,4.0,99987.0,10.0,0.0,13.0,0.0,2.0,1.0,3.0,969.0,42.0,40.0,8.157024383544922
1.0,4.0,99987.0,10.0,0.0,12.0,0.0,2.0,0.0,3.0,969.0,42.0,40.0,8.164233446121216
1.0,4.0,99987.0,10.0,0.0,12.0,0.0,2.0,1.0,3.0,969.0,42.0,40.0,8.164233446121216
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,2.0,0.0,3.0,969.0,42.0,40.0,8.178455829620361
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,2.0,1.0,3.0,969.0,42.0,40.0,8.178455829620361
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,1.0,0.0,3.0,969.0,42.0,40.0,8.192324876785278
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,1.0,1.0,3.0,969.0,42.0,40.0,8.192324876785278
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,1.0,0.0,3.0,969.0,42.0,39.0,8.199419975280762
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,1.0,1.0,3.0,969.0,42.0,39.0,8.199419975280762
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,1.0,0.0,2.0,969.0,42.0,39.0,8.206387281417847
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,1.0,1.0,2.0,969.0,42.0,39.0,8.206387281417847
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,1.0,0.0,1.0,969.0,42.0,39.0,8.21347451210022
1.0,4.0,99987.0,11.0,0.0,12.0,0.0,1.0,1.0,1.0,969.0,42.0,39.0,8.21347451210022
1.0,4.0,99987.0,11.0,0.0,12.0,1.0,1.0,0.0,1.0,969.0,42.0,39.0,8.220401525497437
1.0,4.0,99987.0,11.0,0.0,12.0,1.0,1.0,1.0,1.0,969.0,42.0,39.0,8.220401525497437
0.0,4.0,99987.0,11.0,0.0,12.0,1.0,1.0,0.0,1.0,969.0,42.0,39.0,8.227420568466187
0.0,4.0,99987.0,11.0,0.0,12.0,1.0,1.0,1.0,1.0,969.0,42.0,39.0,8.227420568466187
0.0,4.0,99987.0,11.0,0.0,12.0,1.0,1.0,0.0,0.0,969.0,42.0,39.0,8.234456777572632
0.0,4.0,99987.0,11.0,0.0,12.0,1.0,1.0,1.0,0.0,969.0,42.0,39.0,8.234456777572632
0.0,4.0,99987.0,11.0,0.0,13.0,1.0,1.0,0.0,0.0,969.0,42.0,39.0,8.248237609863281
0.0,4.0,99987.0,11.0,0.0,13.0,1.0,1.0,1.0,0.0,969.0,42.0,39.0,8.248237609863281
0.0,4.0,99987.0,10.0,0.0,13.0,1.0,1.0,0.0,0.0,969.0,42.0,39.0,8.2553231716156
0.0,4.0,99987.0,10.0,0.0,13.0,1.0,1.0,1.0,0.0,969.0,42.0,39.0,8.2553231716156
0.0,4.0,99987.0,10.0,0.0,13.0,1.0,1.0,0.0,1.0,969.0,42.0,39.0,8.262359380722046
0.0,4.0,99987.0,10.0,0.0,13.0,1.0,1.0,1.0,1.0,969.0,42.0,39.0,8.262359380722046
0.0,4.0,99987.0,9.0,0.0,13.0,1.0,1.0,0.0,1.0,969.0,42.0,39.0,8.269422054290771
0.0,4.0,99987.0,9.0,0.0,13.0,1.0,1.0,1.0,1.0,969.0,42.0,39.0,8.269422054290771
1.0,4.0,99987.0,10.0,0.0,13.0,1.0,1.0,0.0,1.0,969.0,42.0,39.0,8.283047199249268
1.0,4.0,99987.0,10.0,0.0,13.0,1.0,1.0,1.0,1.0,969.0,42.0,39.0,8.283047199249268
1.0,4.0,99987.0,10.0,0.0,13.0,1.0,1.0,0.0,1.0,969.0,42.0,40.0,8.289901733398438
1.0,4.0,99987.0,10.0,0.0,13.0,1.0,1.0,1.0,1.0,969.0,42.0,40.0,8.289901733398438
1.0,5.0,99987.0,10.0,0.0,13.0,1.0,1.0,0.0,1.0,969.0,42.0,40.0,8.297059297561646
1.0,5.0,99987.0,10.0,0.0,13.0,1.0,1.0,1.0,1.0,969.0,42.0,40.0,8.297059297561646
1.0,5.0,99987.0,10.0,0.0,13.0,1.0,0.0,0.0,1.0,969.0,42.0,40.0,8.30408263206482
1.0,5.0,99987.0,10.0,0.0,13.0,1.0,0.0,1.0,1.0,969.0,42.0,40.0,8.30408263206482
1.0,5.0,99987.0,9.0,0.0,13.0,1.0,0.0,0.0,1.0,969.0,42.0,40.0,8.310746431350708
1.0,5.0,99987.0,9.0,0.0,13.0,1.0,0.0,1.0,1.0,969.0,42.0,40.0,8.310746431350708
1.0,5.0,99987.0,9.0,0.0,14.0,1.0,0.0,0.0,1.0,969.0,42.0,40.0,8.317572593688965
1.0,5.0,99987.0,9.0,0.0,14.0,1.0,0.0,1.0,1.0,969.0,42.0,40.0,8.317572593688965
1.0,5.0,99987.0,9.0,0.0,14.0,1.0,0.0,0.0,1.0,969.0,42.0,39.0,8.338299751281738
1.0,5.0,99987.0,9.0,0.0,14.0,1.0,0.0,1.0,1.0,969.0,42.0,39.0,8.338299751281738
1.0,5.0,99987.0,9.0,0.0,14.0,1.0,0.0,0.0,1.0,969.0,41.0,39.0,8.345409631729126
1.0,5.0,99987.0,9.0,0.0,14.0,1.0,0.0,1.0,1.0,969.0,41.0,39.0,8.345409631729126
1.0,4.0,99987.0,9.0,0.0,14.0,1.0,0.0,0.0,1.0,969.0,41.0,39.0,8.352452754974365
1.0,4.0,99987.0,9.0,0.0,14.0,1.0,0.0,1.0,1.0,969.0,41.0,39.0,8.352452754974365
1.0,5.0,99987.0,10.0,0.0,14.0,1.0,0.0,0.0,1.0,969.0,41.0,39.0,8.380048274993896
1.0,5.0,99987.0,10.0,0.0,14.0,1.0,0.0,1.0,1.0,969.0,41.0,39.0,8.380048274993896
1.0,5.0,99987.0,10.0,1.0,14.0,1.0,0.0,0.0,1.0,969.0,41.0,39.0,8.386899948120117
1.0,5.0,99987.0,10.0,1.0,14.0,1.0,0.0,1.0,1.0,969.0,41.0,39.0,8.386899948120117
1.0,5.0,99987.0,10.0,2.0,14.0,1.0,0.0,0.0,1.0,969.0,41.0,39.0,8.393818140029907
1.0,5.0,99987.0,10.0,2.0,14.0,1.0,0.0,1.0,1.0,969.0,41.0,39.0,8.393818140029907
1.0,5.0,99987.0,10.0,2.0,14.0,1.0,0.0,0.0,1.0,968.0,41.0,39.0,8.400686025619507
1.0,5.0,99987.0,10.0,2.0,14.0,1.0,0.0,1.0,1.0,968.0,41.0,39.0,8.400686025619507
1.0,5.0,99987.0,9.0,2.0,14.0,1.0,0.0,0.0,1.0,968.0,41.0,39.0,8.407574653625488
1.0,5.0,99987.0,9.0,2.0,14.0,1.0,0.0,1.0,1.0,968.0,41.0,39.0,8.407574653625488
1.0,5.0,99987.0,9.0,2.0,14.0,2.0,0.0,0.0,1.0,968.0,41.0,39.0,8.414375066757202
1.0,5.0,99987.0,9.0,2.0,14.0,2.0,0.0,1.0,1.0,968.0,41.0,39.0,8.414375066757202
1.0,5.0,99987.0,9.0,2.0,14.0,2.0,0.0,0.0,1.0,968.0,42.0,39.0,8.421311616897583
1.0,5.0,99987.0,9.0,2.0,14.0,2.0,0.0,1.0,1.0,968.0,42.0,39.0,8.421311616897583
1.0,5.0,99987.0,9.0,2.0,14.0,2.0,0.0,0.0,1.0,969.0,42.0,39.0,8.428184032440186
1.0,5.0,99987.0,9.0,2.0,14.0,2.0,0.0,1.0,1.0,969.0,42.0,39.0,8.428184032440186
1.0,5.0,99987.0,9.0,2.0,13.0,2.0,0.0,0.0,1.0,969.0,42.0,39.0,8.441986799240112
1.0,5.0,99987.0,9.0,2.0,13.0,2.0,0.0,1.0,1.0,969.0,42.0,39.0,8.441986799240112
1.0,6.0,99987.0,9.0,2.0,13.0,2.0,0.0,0.0,1.0,969.0,42.0,39.0,8.448814153671265
1.0,6.0,99987.0,9.0,2.0,13.0,2.0,0.0,1.0,1.0,969.0,42.0,39.0,8.448814153671265
1.0,6.0,99987.0,9.0,2.0,13.0,2.0,0.0,0.0,1.0,969.0,43.0,39.0,8.455918550491333
1.0,6.0,99987.0,9.0,2.0,13.0,2.0,0.0,1.0,1.0,969.0,43.0,39.0,8.455918550491333
1.0,6.0,99987.0,9.0,2.0,13.0,1.0,0.0,0.0,1.0,969.0,43.0,39.0,8.462927103042603
1.0,6.0,99987.0,9.0,2.0,13.0,1.0,0.0,1.0,1.0,969.0,43.0,39.0,8.462927103042603
0.0,6.0,99987.0,9.0,2.0,13.0,1.0,0.0,0.0,1.0,969.0,43.0,39.0,8.469720125198364
0.0,6.0,99987.0,9.0,2.0,13.0,1.0,0.0,1.0,1.0,969.0,43.0,39.0,8.469720125198364
0.0,6.0,99987.0,9.0,2.0,13.0,1.0,0.0,0.0,1.0,968.0,43.0,39.0,8.47639274597168
0.0,6.0,99987.0,9.0,2.0,13.0,1.0,0.0,1.0,1.0,968.0,43.0,39.0,8.47639274597168
0.0,6.0,99987.0,9.0,2.0,13.0,0.0,0.0,0.0,1.0,968.0,43.0,39.0,8.483173847198486
0.0,6.0,99987.0,9.0,2.0,13.0,0.0,0.0,1.0,1.0,968.0,43.0,39.0,8.483173847198486
0.0,6.0,99987.0,9.0,2.0,13.0,0.0,0.0,0.0,1.0,968.0,43.0,38.0,8.496961832046509
0.0,6.0,99987.0,9.0,2.0,13.0,0.0,0.0,1.0,1.0,968.0,43.0,38.0,8.496961832046509
0.0,6.0,99987.0,9.0,3.0,13.0,0.0,0.0,0.0,1.0,968.0,43.0,38.0,8.503711223602295
0.0,6.0,99987.0,9.0,3.0,13.0,0.0,0.0,1.0,1.0,968.0,43.0,38.0,8.503711223602295
0.0,6.0,99987.0,9.0,3.0,13.0,0.0,0.0,0.0,1.0,967.0,43.0,38.0,8.510558605194092
0.0,6.0,99987.0,9.0,3.0,13.0,0.0,0.0,1.0,1.0,967.0,43.0,38.0,8.510558605194092
0.0,6.0,99987.0,9.0,3.0,13.0,0.0,0.0,0.0,0.0,967.0,43.0,38.0,8.530948400497437
