0.0,4.0,99987.0,4.0,2.0,8.0,1.0,4.0,1.0,1.0,974.0,41.0,12.0,65.42351150512695
1.0,4.0,99987.0,4.0,2.0,8.0,1.0,4.0,0.0,1.0,974.0,41.0,12.0,67.1341381072998
1.0,4.0,99987.0,4.0,2.0,8.0,1.0,4.0,1.0,1.0,974.0,41.0,12.0,67.1341381072998
1.0,4.0,99987.0,3.0,2.0,8.0,1.0,4.0,0.0,1.0,974.0,41.0,12.0,84.69882321357727
1.0,4.0,99987.0,3.0,2.0,8.0,1.0,4.0,1.0,1.0,974.0,41.0,12.0,84.69882321357727
1.0,3.0,99987.0,3.0,2.0,8.0,1.0,4.0,0.0,1.0,974.0,41.0,12.0,95.37046027183533
1.0,3.0,99987.0,3.0,2.0,8.0,1.0,4.0,1.0,1.0,974.0,41.0,12.0,95.37046027183533
1.0,3.0,99987.0,3.0,2.0,8.0,1.0,3.0,0.0,1.0,974.0,41.0,12.0,97.14591598510742
1.0,3.0,99987.0,3.0,2.0,8.0,1.0,3.0,1.0,1.0,974.0,41.0,12.0,97.14591598510742
1.0,3.0,99987.0,3.0,2.0,7.0,1.0,3.0,0.0,1.0,974.0,41.0,12.0,98.93316698074341
1.0,3.0,99987.0,3.0,2.0,7.0,1.0,3.0,1.0,1.0,974.0,41.0,12.0,98.93316698074341
1.0,3.0,99987.0,3.0,2.0,7.0,1.0,3.0,0.0,1.0,974.0,42.0,12.0,100.71488547325134
1.0,3.0,99987.0,3.0,2.0,7.0,1.0,3.0,1.0,1.0,974.0,42.0,12.0,100.71488547325134
1.0,3.0,99987.0,3.0,2.0,8.0,1.0,3.0,0.0,1.0,974.0,42.0,12.0,102.47245240211487
1.0,3.0,99987.0,3.0,2.0,8.0,1.0,3.0,1.0,1.0,974.0,42.0,12.0,102.47245240211487
0.0,0.0,77053.0,11.0,6.0,0.0,1.0,4.0,0.0,0.0,4356.0,40.0,39.0,112.63653683662415
0.0,0.0,77053.0,11.0,6.0,0.0,1.0,4.0,1.0,0.0,4356.0,40.0,39.0,112.63653683662415
0.0,0.0,99987.0,11.0,6.0,0.0,0.0,4.0,0.0,0.0,974.0,40.0,39.0,133.87600207328796
0.0,0.0,99987.0,11.0,6.0,0.0,0.0,4.0,1.0,0.0,974.0,40.0,39.0,133.87600207328796
0.0,0.0,99987.0,11.0,6.0,0.0,0.0,4.0,0.0,0.0,974.0,39.0,39.0,141.10392928123474
0.0,0.0,99987.0,11.0,6.0,0.0,0.0,4.0,1.0,0.0,974.0,39.0,39.0,141.10392928123474
0.0,0.0,99987.0,11.0,6.0,0.0,0.0,3.0,0.0,0.0,974.0,39.0,39.0,183.85802245140076
0.0,0.0,99987.0,11.0,6.0,0.0,0.0,3.0,1.0,0.0,974.0,39.0,39.0,183.85802245140076
0.0,0.0,99987.0,11.0,6.0,1.0,0.0,3.0,0.0,0.0,974.0,39.0,39.0,199.8911530971527
0.0,0.0,99987.0,11.0,6.0,1.0,0.0,3.0,1.0,0.0,974.0,39.0,39.0,199.8911530971527
0.0,0.0,99987.0,11.0,6.0,1.0,1.0,3.0,0.0,0.0,974.0,39.0,39.0,203.49944829940796
0.0,0.0,99987.0,11.0,6.0,1.0,1.0,3.0,1.0,0.0,974.0,39.0,39.0,203.49944829940796
0.0,0.0,172175.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,2824.0,40.0,39.0,213.13198709487915
0.0,0.0,172175.0,10.0,4.0,0.0,1.0,4.0,1.0,0.0,2824.0,40.0,39.0,213.13198709487915
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,3.0,0.0,0.0,974.0,40.0,39.0,223.2728042602539
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,3.0,1.0,0.0,974.0,40.0,39.0,223.2728042602539
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,3.0,0.0,1.0,974.0,40.0,39.0,224.9886450767517
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,3.0,1.0,1.0,974.0,40.0,39.0,224.9886450767517
0.0,0.0,99987.0,10.0,4.0,0.0,2.0,3.0,0.0,1.0,974.0,40.0,39.0,226.68598341941833
0.0,0.0,99987.0,10.0,4.0,0.0,2.0,3.0,1.0,1.0,974.0,40.0,39.0,226.68598341941833
0.0,0.0,99987.0,10.0,4.0,0.0,2.0,3.0,0.0,0.0,974.0,40.0,39.0,233.9133746623993
0.0,0.0,99987.0,10.0,4.0,0.0,2.0,3.0,1.0,0.0,974.0,40.0,39.0,233.9133746623993
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,974.0,40.0,39.0,250.76227807998657
0.0,0.0,99987.0,10.0,4.0,0.0,1.0,2.0,1.0,0.0,974.0,40.0,39.0,250.76227807998657
0.0,4.0,172274.0,10.0,0.0,10.0,4.0,2.0,0.0,0.0,3004.0,35.0,39.0,263.64650869369507
0.0,4.0,172274.0,10.0,0.0,10.0,4.0,2.0,1.0,0.0,3004.0,35.0,39.0,263.64650869369507
0.0,4.0,99987.0,11.0,0.0,10.0,4.0,2.0,0.0,0.0,974.0,35.0,39.0,274.22838163375854
0.0,4.0,99987.0,11.0,0.0,10.0,4.0,2.0,1.0,0.0,974.0,35.0,39.0,274.22838163375854
0.0,4.0,99987.0,10.0,0.0,10.0,4.0,2.0,0.0,0.0,974.0,35.0,39.0,277.79053592681885
0.0,4.0,99987.0,10.0,0.0,10.0,4.0,2.0,1.0,0.0,974.0,35.0,39.0,277.79053592681885
0.0,4.0,99987.0,10.0,0.0,9.0,4.0,2.0,0.0,0.0,974.0,35.0,39.0,286.83398270606995
0.0,4.0,99987.0,10.0,0.0,9.0,4.0,2.0,1.0,0.0,974.0,35.0,39.0,286.83398270606995
0.0,4.0,99987.0,10.0,0.0,9.0,4.0,2.0,0.0,1.0,974.0,35.0,39.0,288.670521736145
0.0,4.0,99987.0,10.0,0.0,9.0,4.0,2.0,1.0,1.0,974.0,35.0,39.0,288.670521736145
0.0,4.0,99987.0,10.0,0.0,9.0,3.0,2.0,0.0,0.0,974.0,35.0,39.0,296.04056334495544
0.0,4.0,99987.0,10.0,0.0,9.0,3.0,2.0,1.0,0.0,974.0,35.0,39.0,296.04056334495544
0.0,4.0,99987.0,9.0,0.0,10.0,4.0,2.0,0.0,0.0,974.0,35.0,39.0,314.72849702835083
0.0,4.0,99987.0,9.0,0.0,10.0,4.0,2.0,1.0,0.0,974.0,35.0,39.0,314.72849702835083
0.0,5.0,121441.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,2444.0,40.0,39.0,318.38707089424133
0.0,5.0,121441.0,1.0,4.0,4.0,2.0,4.0,1.0,0.0,2444.0,40.0,39.0,318.38707089424133
1.0,5.0,99987.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,331.14991903305054
1.0,5.0,99987.0,1.0,4.0,4.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,331.14991903305054
1.0,5.0,99987.0,1.0,5.0,4.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,345.5262281894684
1.0,5.0,99987.0,1.0,5.0,4.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,345.5262281894684
1.0,5.0,99987.0,1.0,5.0,4.0,2.0,4.0,0.0,1.0,974.0,40.0,39.0,354.29883432388306
1.0,5.0,99987.0,1.0,5.0,4.0,2.0,4.0,1.0,1.0,974.0,40.0,39.0,354.29883432388306
1.0,5.0,99987.0,2.0,6.0,4.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,379.5991702079773
1.0,5.0,99987.0,2.0,6.0,4.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,379.5991702079773
1.0,5.0,99987.0,2.0,6.0,2.0,2.0,4.0,0.0,0.0,974.0,40.0,39.0,397.3746566772461
1.0,5.0,99987.0,2.0,6.0,2.0,2.0,4.0,1.0,0.0,974.0,40.0,39.0,397.3746566772461
0.0,4.0,132870.0,11.0,6.0,4.0,1.0,4.0,0.0,0.0,4356.0,18.0,39.0,404.63970732688904
0.0,4.0,132870.0,11.0,6.0,4.0,1.0,4.0,1.0,0.0,4356.0,18.0,39.0,404.63970732688904
0.0,4.0,99987.0,11.0,6.0,4.0,2.0,4.0,0.0,0.0,974.0,18.0,39.0,408.22142457962036
0.0,4.0,99987.0,11.0,6.0,4.0,2.0,4.0,1.0,0.0,974.0,18.0,39.0,408.22142457962036
0.0,4.0,99987.0,11.0,6.0,4.0,3.0,4.0,0.0,0.0,974.0,18.0,39.0,418.67641735076904
0.0,4.0,99987.0,11.0,6.0,4.0,3.0,4.0,1.0,0.0,974.0,18.0,39.0,418.67641735076904
1.0,4.0,99987.0,11.0,6.0,4.0,3.0,4.0,0.0,0.0,974.0,18.0,39.0,442.3605740070343
1.0,4.0,99987.0,11.0,6.0,4.0,3.0,4.0,1.0,0.0,974.0,18.0,39.0,442.3605740070343
1.0,4.0,99987.0,11.0,6.0,3.0,3.0,4.0,0.0,0.0,974.0,18.0,39.0,444.1621301174164
1.0,4.0,99987.0,11.0,6.0,3.0,3.0,4.0,1.0,0.0,974.0,18.0,39.0,444.1621301174164
1.0,4.0,99987.0,11.0,6.0,3.0,3.0,4.0,0.0,0.0,974.0,19.0,39.0,462.0351700782776
1.0,4.0,99987.0,11.0,6.0,3.0,3.0,4.0,1.0,0.0,974.0,19.0,39.0,462.0351700782776
1.0,6.0,137527.0,10.0,4.0,10.0,1.0,4.0,0.0,0.0,2559.0,60.0,39.0,470.71340799331665
1.0,6.0,137527.0,10.0,4.0,10.0,1.0,4.0,1.0,0.0,2559.0,60.0,39.0,470.71340799331665
1.0,7.0,99987.0,10.0,4.0,10.0,1.0,4.0,0.0,0.0,974.0,60.0,39.0,483.15864872932434
1.0,7.0,99987.0,10.0,4.0,10.0,1.0,4.0,1.0,0.0,974.0,60.0,39.0,483.15864872932434
1.0,7.0,99987.0,10.0,4.0,9.0,1.0,4.0,0.0,0.0,973.0,60.0,39.0,498.76840472221375
1.0,7.0,99987.0,10.0,4.0,9.0,1.0,4.0,1.0,0.0,973.0,60.0,39.0,498.76840472221375
1.0,7.0,99987.0,9.0,4.0,8.0,1.0,4.0,0.0,0.0,973.0,60.0,39.0,523.6004247665405
1.0,7.0,99987.0,9.0,4.0,8.0,1.0,4.0,1.0,0.0,973.0,60.0,39.0,523.6004247665405
1.0,7.0,99987.0,9.0,4.0,8.0,1.0,4.0,0.0,0.0,973.0,61.0,39.0,534.1888585090637
1.0,7.0,99987.0,9.0,4.0,8.0,1.0,4.0,1.0,0.0,973.0,61.0,39.0,534.1888585090637
1.0,7.0,99987.0,9.0,4.0,8.0,2.0,4.0,0.0,0.0,973.0,61.0,39.0,544.7966141700745
1.0,7.0,99987.0,9.0,4.0,8.0,2.0,4.0,1.0,0.0,973.0,61.0,39.0,544.7966141700745
1.0,7.0,99987.0,9.0,4.0,8.0,2.0,4.0,0.0,0.0,972.0,61.0,39.0,563.4164066314697
1.0,7.0,99987.0,9.0,4.0,8.0,2.0,4.0,1.0,0.0,972.0,61.0,39.0,563.4164066314697
1.0,4.0,136204.0,12.0,5.0,4.0,1.0,4.0,0.0,0.0,2824.0,55.0,39.0,574.3068532943726
1.0,4.0,136204.0,12.0,5.0,4.0,1.0,4.0,1.0,0.0,2824.0,55.0,39.0,574.3068532943726
1.0,4.0,99987.0,12.0,5.0,4.0,2.0,4.0,0.0,0.0,974.0,56.0,39.0,601.3260562419891
1.0,4.0,99987.0,12.0,5.0,4.0,2.0,4.0,1.0,0.0,974.0,56.0,39.0,601.3260562419891
