1.0,4.0,99987.0,13.0,0.0,9.0,3.0,4.0,1.0,1.0,973.0,37.0,38.0,10.184120893478394
0.0,4.0,99987.0,13.0,0.0,9.0,3.0,4.0,0.0,1.0,973.0,37.0,38.0,10.191328763961792
0.0,4.0,99987.0,13.0,0.0,9.0,3.0,4.0,1.0,1.0,973.0,37.0,38.0,10.191328763961792
0.0,4.0,99987.0,13.0,0.0,9.0,3.0,4.0,0.0,1.0,973.0,36.0,38.0,10.198813915252686
0.0,4.0,99987.0,13.0,0.0,9.0,3.0,4.0,1.0,1.0,973.0,36.0,38.0,10.198813915252686
0.0,5.0,99987.0,13.0,0.0,9.0,3.0,4.0,0.0,1.0,973.0,36.0,38.0,10.205854177474976
0.0,5.0,99987.0,13.0,0.0,9.0,3.0,4.0,1.0,1.0,973.0,36.0,38.0,10.205854177474976
0.0,5.0,99987.0,13.0,0.0,8.0,3.0,4.0,0.0,1.0,973.0,36.0,38.0,10.212787628173828
0.0,5.0,99987.0,13.0,0.0,8.0,3.0,4.0,1.0,1.0,973.0,36.0,38.0,10.212787628173828
0.0,5.0,99987.0,12.0,0.0,8.0,3.0,4.0,0.0,1.0,973.0,36.0,38.0,10.226729154586792
0.0,5.0,99987.0,12.0,0.0,8.0,3.0,4.0,1.0,1.0,973.0,36.0,38.0,10.226729154586792
0.0,4.0,99987.0,12.0,0.0,8.0,3.0,4.0,0.0,1.0,973.0,36.0,38.0,10.233569383621216
0.0,4.0,99987.0,12.0,0.0,8.0,3.0,4.0,1.0,1.0,973.0,36.0,38.0,10.233569383621216
0.0,4.0,99987.0,12.0,1.0,8.0,3.0,4.0,0.0,1.0,973.0,36.0,38.0,10.24044418334961
0.0,4.0,99987.0,12.0,1.0,8.0,3.0,4.0,1.0,1.0,973.0,36.0,38.0,10.24044418334961
0.0,4.0,99987.0,12.0,1.0,8.0,3.0,4.0,0.0,1.0,974.0,36.0,38.0,10.247369766235352
0.0,4.0,99987.0,12.0,1.0,8.0,3.0,4.0,1.0,1.0,974.0,36.0,38.0,10.247369766235352
0.0,4.0,99987.0,12.0,1.0,8.0,3.0,4.0,0.0,2.0,974.0,36.0,38.0,10.26093602180481
0.0,4.0,99987.0,12.0,1.0,8.0,3.0,4.0,1.0,2.0,974.0,36.0,38.0,10.26093602180481
0.0,4.0,99987.0,12.0,1.0,8.0,3.0,4.0,0.0,2.0,974.0,35.0,38.0,10.26757025718689
0.0,4.0,99987.0,12.0,1.0,8.0,3.0,4.0,1.0,2.0,974.0,35.0,38.0,10.26757025718689
0.0,4.0,99987.0,12.0,0.0,8.0,3.0,4.0,0.0,2.0,974.0,35.0,38.0,10.274458408355713
0.0,4.0,99987.0,12.0,0.0,8.0,3.0,4.0,1.0,2.0,974.0,35.0,38.0,10.274458408355713
0.0,5.0,99987.0,12.0,0.0,8.0,3.0,4.0,0.0,2.0,974.0,35.0,38.0,10.281506538391113
0.0,5.0,99987.0,12.0,0.0,8.0,3.0,4.0,1.0,2.0,974.0,35.0,38.0,10.281506538391113
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,4.0,0.0,2.0,974.0,35.0,38.0,10.288725137710571
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,4.0,1.0,2.0,974.0,35.0,38.0,10.288725137710571
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,4.0,0.0,2.0,974.0,35.0,39.0,10.303176879882812
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,4.0,1.0,2.0,974.0,35.0,39.0,10.303176879882812
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,4.0,0.0,3.0,974.0,35.0,39.0,10.310224771499634
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,4.0,1.0,3.0,974.0,35.0,39.0,10.310224771499634
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,3.0,0.0,3.0,974.0,35.0,39.0,10.31735873222351
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,3.0,1.0,3.0,974.0,35.0,39.0,10.31735873222351
0.0,5.0,99987.0,12.0,0.0,8.0,3.0,3.0,0.0,3.0,974.0,35.0,39.0,10.324464559555054
0.0,5.0,99987.0,12.0,0.0,8.0,3.0,3.0,1.0,3.0,974.0,35.0,39.0,10.324464559555054
0.0,5.0,99987.0,12.0,0.0,8.0,3.0,3.0,0.0,3.0,974.0,34.0,39.0,10.331727027893066
0.0,5.0,99987.0,12.0,0.0,8.0,3.0,3.0,1.0,3.0,974.0,34.0,39.0,10.331727027893066
0.0,6.0,99987.0,12.0,0.0,8.0,3.0,3.0,0.0,3.0,974.0,34.0,39.0,10.338944673538208
0.0,6.0,99987.0,12.0,0.0,8.0,3.0,3.0,1.0,3.0,974.0,34.0,39.0,10.338944673538208
0.0,6.0,99987.0,12.0,0.0,8.0,3.0,3.0,0.0,2.0,974.0,34.0,39.0,10.345938920974731
0.0,6.0,99987.0,12.0,0.0,8.0,3.0,3.0,1.0,2.0,974.0,34.0,39.0,10.345938920974731
0.0,6.0,99987.0,12.0,0.0,7.0,3.0,3.0,0.0,2.0,974.0,34.0,39.0,10.353100776672363
0.0,6.0,99987.0,12.0,0.0,7.0,3.0,3.0,1.0,2.0,974.0,34.0,39.0,10.353100776672363
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,3.0,0.0,2.0,974.0,34.0,39.0,10.360408306121826
0.0,5.0,99987.0,12.0,0.0,7.0,3.0,3.0,1.0,2.0,974.0,34.0,39.0,10.360408306121826
0.0,4.0,99987.0,12.0,0.0,7.0,3.0,3.0,0.0,2.0,974.0,34.0,39.0,10.36767840385437
0.0,4.0,99987.0,12.0,0.0,7.0,3.0,3.0,1.0,2.0,974.0,34.0,39.0,10.36767840385437
0.0,4.0,99987.0,13.0,0.0,7.0,3.0,3.0,0.0,2.0,974.0,34.0,39.0,10.37489938735962
0.0,4.0,99987.0,13.0,0.0,7.0,3.0,3.0,1.0,2.0,974.0,34.0,39.0,10.37489938735962
0.0,4.0,99987.0,13.0,0.0,7.0,3.0,3.0,0.0,2.0,973.0,34.0,39.0,10.381994485855103
0.0,4.0,99987.0,13.0,0.0,7.0,3.0,3.0,1.0,2.0,973.0,34.0,39.0,10.381994485855103
0.0,3.0,99987.0,13.0,0.0,7.0,3.0,3.0,0.0,2.0,973.0,34.0,39.0,10.388878583908081
0.0,3.0,99987.0,13.0,0.0,7.0,3.0,3.0,1.0,2.0,973.0,34.0,39.0,10.388878583908081
0.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,0.0,2.0,973.0,34.0,39.0,10.39593768119812
0.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,1.0,2.0,973.0,34.0,39.0,10.39593768119812
1.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,0.0,2.0,973.0,34.0,39.0,10.403024196624756
1.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,1.0,2.0,973.0,34.0,39.0,10.403024196624756
1.0,3.0,99987.0,12.0,0.0,7.0,2.0,3.0,0.0,2.0,973.0,34.0,39.0,10.41001582145691
1.0,3.0,99987.0,12.0,0.0,7.0,2.0,3.0,1.0,2.0,973.0,34.0,39.0,10.41001582145691
0.0,3.0,99987.0,12.0,0.0,7.0,2.0,3.0,0.0,2.0,973.0,34.0,39.0,10.424011945724487
0.0,3.0,99987.0,12.0,0.0,7.0,2.0,3.0,1.0,2.0,973.0,34.0,39.0,10.424011945724487
0.0,3.0,99987.0,12.0,0.0,7.0,2.0,3.0,0.0,3.0,973.0,34.0,39.0,10.431122779846191
0.0,3.0,99987.0,12.0,0.0,7.0,2.0,3.0,1.0,3.0,973.0,34.0,39.0,10.431122779846191
0.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,0.0,3.0,973.0,34.0,39.0,10.438234567642212
0.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,1.0,3.0,973.0,34.0,39.0,10.438234567642212
0.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,0.0,3.0,973.0,34.0,38.0,10.445084810256958
0.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,1.0,3.0,973.0,34.0,38.0,10.445084810256958
0.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,0.0,3.0,972.0,34.0,38.0,10.45195722579956
0.0,3.0,99987.0,13.0,0.0,7.0,2.0,3.0,1.0,3.0,972.0,34.0,38.0,10.45195722579956
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,3.0,0.0,3.0,972.0,34.0,38.0,10.45887303352356
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,3.0,1.0,3.0,972.0,34.0,38.0,10.45887303352356
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,3.0,0.0,3.0,972.0,34.0,39.0,10.465577363967896
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,3.0,1.0,3.0,972.0,34.0,39.0,10.465577363967896
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,3.0,0.0,3.0,973.0,34.0,39.0,10.472274541854858
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,3.0,1.0,3.0,973.0,34.0,39.0,10.472274541854858
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,2.0,0.0,3.0,973.0,34.0,39.0,10.479106903076172
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,2.0,1.0,3.0,973.0,34.0,39.0,10.479106903076172
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,2.0,0.0,3.0,973.0,33.0,39.0,10.485946893692017
0.0,4.0,99987.0,13.0,0.0,7.0,2.0,2.0,1.0,3.0,973.0,33.0,39.0,10.485946893692017
0.0,4.0,99987.0,13.0,0.0,7.0,1.0,2.0,0.0,3.0,973.0,33.0,39.0,10.492810010910034
0.0,4.0,99987.0,13.0,0.0,7.0,1.0,2.0,1.0,3.0,973.0,33.0,39.0,10.492810010910034
0.0,4.0,99987.0,13.0,0.0,7.0,1.0,2.0,0.0,2.0,973.0,33.0,39.0,10.49947714805603
0.0,4.0,99987.0,13.0,0.0,7.0,1.0,2.0,1.0,2.0,973.0,33.0,39.0,10.49947714805603
0.0,4.0,99987.0,13.0,0.0,7.0,1.0,2.0,0.0,2.0,973.0,32.0,39.0,10.512897491455078
0.0,4.0,99987.0,13.0,0.0,7.0,1.0,2.0,1.0,2.0,973.0,32.0,39.0,10.512897491455078
0.0,4.0,99987.0,13.0,1.0,7.0,1.0,2.0,0.0,2.0,973.0,32.0,39.0,10.519688129425049
0.0,4.0,99987.0,13.0,1.0,7.0,1.0,2.0,1.0,2.0,973.0,32.0,39.0,10.519688129425049
0.0,4.0,99987.0,13.0,1.0,7.0,2.0,2.0,0.0,2.0,973.0,32.0,39.0,10.526415348052979
0.0,4.0,99987.0,13.0,1.0,7.0,2.0,2.0,1.0,2.0,973.0,32.0,39.0,10.526415348052979
0.0,4.0,99987.0,13.0,1.0,7.0,2.0,2.0,0.0,2.0,973.0,33.0,39.0,10.533114433288574
0.0,4.0,99987.0,13.0,1.0,7.0,2.0,2.0,1.0,2.0,973.0,33.0,39.0,10.533114433288574
0.0,4.0,99987.0,13.0,1.0,7.0,2.0,2.0,0.0,3.0,973.0,33.0,39.0,10.539770364761353
0.0,4.0,99987.0,13.0,1.0,7.0,2.0,2.0,1.0,3.0,973.0,33.0,39.0,10.539770364761353
0.0,5.0,99987.0,13.0,1.0,7.0,2.0,2.0,0.0,3.0,973.0,33.0,39.0,10.546576738357544
0.0,5.0,99987.0,13.0,1.0,7.0,2.0,2.0,1.0,3.0,973.0,33.0,39.0,10.546576738357544
0.0,5.0,99987.0,13.0,1.0,7.0,2.0,2.0,0.0,2.0,973.0,33.0,39.0,10.553443431854248
0.0,5.0,99987.0,13.0,1.0,7.0,2.0,2.0,1.0,2.0,973.0,33.0,39.0,10.553443431854248
0.0,5.0,99987.0,12.0,1.0,7.0,2.0,2.0,0.0,2.0,973.0,33.0,39.0,10.560379028320312
0.0,5.0,99987.0,12.0,1.0,7.0,2.0,2.0,1.0,2.0,973.0,33.0,39.0,10.560379028320312
0.0,5.0,99987.0,12.0,1.0,7.0,2.0,2.0,0.0,2.0,973.0,33.0,40.0,10.567270040512085
0.0,5.0,99987.0,12.0,1.0,7.0,2.0,2.0,1.0,2.0,973.0,33.0,40.0,10.567270040512085
0.0,5.0,99987.0,12.0,1.0,7.0,1.0,2.0,0.0,2.0,973.0,33.0,40.0,10.574121952056885
0.0,5.0,99987.0,12.0,1.0,7.0,1.0,2.0,1.0,2.0,973.0,33.0,40.0,10.574121952056885
0.0,5.0,99987.0,12.0,1.0,8.0,1.0,2.0,0.0,2.0,973.0,33.0,40.0,10.581165790557861
0.0,5.0,99987.0,12.0,1.0,8.0,1.0,2.0,1.0,2.0,973.0,33.0,40.0,10.581165790557861
0.0,5.0,99987.0,12.0,1.0,8.0,0.0,2.0,0.0,2.0,973.0,33.0,40.0,10.587941884994507
0.0,5.0,99987.0,12.0,1.0,8.0,0.0,2.0,1.0,2.0,973.0,33.0,40.0,10.587941884994507
1.0,5.0,99987.0,12.0,1.0,8.0,0.0,2.0,0.0,2.0,973.0,33.0,40.0,10.594646692276001
1.0,5.0,99987.0,12.0,1.0,8.0,0.0,2.0,1.0,2.0,973.0,33.0,40.0,10.594646692276001
1.0,5.0,99987.0,12.0,1.0,8.0,1.0,2.0,0.0,2.0,973.0,33.0,40.0,10.601268291473389
1.0,5.0,99987.0,12.0,1.0,8.0,1.0,2.0,1.0,2.0,973.0,33.0,40.0,10.601268291473389
0.0,5.0,99987.0,11.0,1.0,8.0,1.0,2.0,0.0,2.0,973.0,33.0,40.0,10.635464429855347
0.0,5.0,99987.0,11.0,1.0,8.0,1.0,2.0,1.0,2.0,973.0,33.0,40.0,10.635464429855347
0.0,5.0,99987.0,11.0,1.0,8.0,1.0,2.0,0.0,2.0,973.0,33.0,39.0,10.642855644226074
0.0,5.0,99987.0,11.0,1.0,8.0,1.0,2.0,1.0,2.0,973.0,33.0,39.0,10.642855644226074
1.0,5.0,99987.0,11.0,1.0,8.0,1.0,2.0,0.0,2.0,973.0,33.0,39.0,10.64994502067566
1.0,5.0,99987.0,11.0,1.0,8.0,1.0,2.0,1.0,2.0,973.0,33.0,39.0,10.64994502067566
1.0,5.0,99987.0,11.0,1.0,8.0,2.0,2.0,0.0,2.0,973.0,33.0,39.0,10.657429456710815
1.0,5.0,99987.0,11.0,1.0,8.0,2.0,2.0,1.0,2.0,973.0,33.0,39.0,10.657429456710815
1.0,5.0,99987.0,11.0,1.0,9.0,2.0,2.0,0.0,2.0,973.0,33.0,39.0,10.664528369903564
1.0,5.0,99987.0,11.0,1.0,9.0,2.0,2.0,1.0,2.0,973.0,33.0,39.0,10.664528369903564
1.0,4.0,99987.0,11.0,1.0,8.0,2.0,2.0,0.0,2.0,973.0,33.0,39.0,10.678373575210571
1.0,4.0,99987.0,11.0,1.0,8.0,2.0,2.0,1.0,2.0,973.0,33.0,39.0,10.678373575210571
1.0,3.0,99987.0,11.0,1.0,8.0,2.0,2.0,0.0,2.0,973.0,33.0,39.0,10.685245513916016
1.0,3.0,99987.0,11.0,1.0,8.0,2.0,2.0,1.0,2.0,973.0,33.0,39.0,10.685245513916016
1.0,3.0,99987.0,12.0,1.0,8.0,2.0,2.0,0.0,2.0,973.0,33.0,39.0,10.692078828811646
1.0,3.0,99987.0,12.0,1.0,8.0,2.0,2.0,1.0,2.0,973.0,33.0,39.0,10.692078828811646
1.0,3.0,99987.0,12.0,1.0,8.0,1.0,2.0,0.0,2.0,973.0,33.0,39.0,10.706128358840942
1.0,3.0,99987.0,12.0,1.0,8.0,1.0,2.0,1.0,2.0,973.0,33.0,39.0,10.706128358840942
1.0,3.0,99987.0,12.0,1.0,7.0,1.0,2.0,0.0,2.0,973.0,33.0,39.0,10.71335482597351
1.0,3.0,99987.0,12.0,1.0,7.0,1.0,2.0,1.0,2.0,973.0,33.0,39.0,10.71335482597351
1.0,3.0,99987.0,12.0,1.0,7.0,1.0,2.0,0.0,2.0,974.0,33.0,39.0,10.720215082168579
1.0,3.0,99987.0,12.0,1.0,7.0,1.0,2.0,1.0,2.0,974.0,33.0,39.0,10.720215082168579
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,2.0,0.0,2.0,974.0,33.0,39.0,10.727020502090454
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,2.0,1.0,2.0,974.0,33.0,39.0,10.727020502090454
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,1.0,0.0,2.0,974.0,33.0,39.0,10.741029739379883
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,1.0,1.0,2.0,974.0,33.0,39.0,10.741029739379883
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,0.0,0.0,2.0,974.0,33.0,39.0,10.754640102386475
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,0.0,1.0,2.0,974.0,33.0,39.0,10.754640102386475
1.0,2.0,99987.0,12.0,0.0,7.0,1.0,0.0,0.0,2.0,974.0,33.0,39.0,10.761476755142212
1.0,2.0,99987.0,12.0,0.0,7.0,1.0,0.0,1.0,2.0,974.0,33.0,39.0,10.761476755142212
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,0.0,0.0,2.0,974.0,33.0,38.0,10.775376558303833
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,0.0,1.0,2.0,974.0,33.0,38.0,10.775376558303833
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,0.0,0.0,2.0,974.0,33.0,40.0,10.789336204528809
1.0,2.0,99987.0,12.0,1.0,7.0,1.0,0.0,1.0,2.0,974.0,33.0,40.0,10.789336204528809
1.0,3.0,99987.0,12.0,1.0,7.0,1.0,0.0,0.0,2.0,974.0,33.0,40.0,10.796266555786133
1.0,3.0,99987.0,12.0,1.0,7.0,1.0,0.0,1.0,2.0,974.0,33.0,40.0,10.796266555786133
1.0,3.0,99987.0,11.0,1.0,7.0,1.0,0.0,0.0,2.0,974.0,33.0,40.0,10.803266286849976
1.0,3.0,99987.0,11.0,1.0,7.0,1.0,0.0,1.0,2.0,974.0,33.0,40.0,10.803266286849976
1.0,2.0,99987.0,11.0,1.0,7.0,1.0,0.0,0.0,2.0,974.0,33.0,40.0,10.831001281738281
1.0,2.0,99987.0,11.0,1.0,7.0,1.0,0.0,1.0,2.0,974.0,33.0,40.0,10.831001281738281
1.0,2.0,99987.0,11.0,1.0,7.0,1.0,1.0,0.0,2.0,974.0,33.0,40.0,10.838145732879639
1.0,2.0,99987.0,11.0,1.0,7.0,1.0,1.0,1.0,2.0,974.0,33.0,40.0,10.838145732879639
1.0,2.0,99987.0,11.0,1.0,7.0,0.0,1.0,0.0,2.0,974.0,33.0,40.0,10.845394611358643
1.0,2.0,99987.0,11.0,1.0,7.0,0.0,1.0,1.0,2.0,974.0,33.0,40.0,10.845394611358643
1.0,2.0,99987.0,11.0,1.0,7.0,0.0,0.0,0.0,2.0,974.0,33.0,40.0,10.852546453475952
1.0,2.0,99987.0,11.0,1.0,7.0,0.0,0.0,1.0,2.0,974.0,33.0,40.0,10.852546453475952
1.0,2.0,99987.0,11.0,1.0,8.0,0.0,0.0,0.0,2.0,974.0,33.0,40.0,10.859593868255615
1.0,2.0,99987.0,11.0,1.0,8.0,0.0,0.0,1.0,2.0,974.0,33.0,40.0,10.859593868255615
1.0,2.0,99987.0,11.0,1.0,8.0,0.0,0.0,0.0,1.0,974.0,33.0,40.0,10.881104946136475
1.0,2.0,99987.0,11.0,1.0,8.0,0.0,0.0,1.0,1.0,974.0,33.0,40.0,10.881104946136475
1.0,2.0,99987.0,11.0,1.0,8.0,0.0,1.0,0.0,1.0,974.0,33.0,40.0,10.888221025466919
1.0,2.0,99987.0,11.0,1.0,8.0,0.0,1.0,1.0,1.0,974.0,33.0,40.0,10.888221025466919
1.0,2.0,99987.0,11.0,1.0,8.0,0.0,2.0,0.0,1.0,974.0,33.0,40.0,10.901943445205688
1.0,2.0,99987.0,11.0,1.0,8.0,0.0,2.0,1.0,1.0,974.0,33.0,40.0,10.901943445205688
1.0,2.0,99987.0,12.0,1.0,8.0,0.0,2.0,0.0,1.0,974.0,33.0,40.0,10.908782482147217
1.0,2.0,99987.0,12.0,1.0,8.0,0.0,2.0,1.0,1.0,974.0,33.0,40.0,10.908782482147217
1.0,2.0,99987.0,12.0,0.0,8.0,0.0,2.0,0.0,1.0,974.0,33.0,40.0,10.915881633758545
1.0,2.0,99987.0,12.0,0.0,8.0,0.0,2.0,1.0,1.0,974.0,33.0,40.0,10.915881633758545
1.0,3.0,99987.0,12.0,0.0,8.0,0.0,2.0,0.0,1.0,974.0,33.0,40.0,10.922868967056274
1.0,3.0,99987.0,12.0,0.0,8.0,0.0,2.0,1.0,1.0,974.0,33.0,40.0,10.922868967056274
1.0,3.0,99987.0,12.0,0.0,8.0,1.0,2.0,0.0,1.0,974.0,33.0,40.0,10.929873943328857
1.0,3.0,99987.0,12.0,0.0,8.0,1.0,2.0,1.0,1.0,974.0,33.0,40.0,10.929873943328857
1.0,3.0,99987.0,12.0,0.0,8.0,1.0,2.0,0.0,1.0,974.0,32.0,40.0,10.943499565124512
1.0,3.0,99987.0,12.0,0.0,8.0,1.0,2.0,1.0,1.0,974.0,32.0,40.0,10.943499565124512
1.0,3.0,99987.0,11.0,0.0,8.0,1.0,2.0,0.0,1.0,974.0,32.0,40.0,10.95736026763916
1.0,3.0,99987.0,11.0,0.0,8.0,1.0,2.0,1.0,1.0,974.0,32.0,40.0,10.95736026763916
0.0,3.0,99987.0,11.0,0.0,8.0,1.0,2.0,0.0,1.0,974.0,32.0,40.0,10.96446943283081
0.0,3.0,99987.0,11.0,0.0,8.0,1.0,2.0,1.0,1.0,974.0,32.0,40.0,10.96446943283081
0.0,3.0,99987.0,11.0,0.0,8.0,1.0,2.0,0.0,2.0,974.0,32.0,40.0,10.971747398376465
0.0,3.0,99987.0,11.0,0.0,8.0,1.0,2.0,1.0,2.0,974.0,32.0,40.0,10.971747398376465
0.0,3.0,99987.0,11.0,0.0,8.0,0.0,2.0,0.0,2.0,974.0,32.0,40.0,10.97889256477356
0.0,3.0,99987.0,11.0,0.0,8.0,0.0,2.0,1.0,2.0,974.0,32.0,40.0,10.97889256477356
0.0,3.0,99987.0,11.0,0.0,8.0,2.0,2.0,0.0,2.0,974.0,32.0,40.0,10.993247747421265
0.0,3.0,99987.0,11.0,0.0,8.0,2.0,2.0,1.0,2.0,974.0,32.0,40.0,10.993247747421265
0.0,3.0,99987.0,11.0,0.0,8.0,2.0,2.0,0.0,2.0,973.0,32.0,40.0,11.000343561172485
0.0,3.0,99987.0,11.0,0.0,8.0,2.0,2.0,1.0,2.0,973.0,32.0,40.0,11.000343561172485
0.0,3.0,99987.0,11.0,0.0,8.0,2.0,2.0,0.0,3.0,973.0,32.0,40.0,11.007421016693115
