,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1025,0.0,10.0,0.0,1.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,33.93418741226196,1,2,1,1.0
1026,0.0,10.0,0.0,1.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,81.0,2.0,9.0,4.0,2.0,33.9505410194397,1,2,1,1.0
1027,0.0,10.0,0.0,1.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,81.0,2.0,9.0,4.0,2.0,33.95896911621094,1,2,1,1.0
1029,0.0,10.0,0.0,1.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,33.976038217544556,1,2,1,1.0
1031,0.0,9.0,0.0,1.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,33.99211549758911,1,2,1,1.0
1032,0.0,8.0,0.0,1.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,34.000152587890625,1,2,1,1.0
1033,0.0,8.0,0.0,1.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,81.0,2.0,9.0,4.0,2.0,34.008121728897095,1,2,1,1.0
1035,0.0,8.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,81.0,2.0,9.0,4.0,2.0,34.040196657180786,1,2,1,1.0
1037,0.0,8.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,34.08815622329712,1,2,1,1.0
1038,0.0,7.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,34.09629774093628,1,2,1,1.0
1039,0.0,8.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,79.0,2.0,9.0,4.0,2.0,34.10426449775696,1,2,1,1.0
1040,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,79.0,2.0,9.0,4.0,2.0,34.11232328414917,1,2,1,1.0
1041,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,34.12039089202881,1,2,1,1.0
1042,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,81.0,2.0,9.0,4.0,2.0,34.12829351425171,1,2,1,1.0
1043,0.0,8.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,34.15255069732666,1,2,1,1.0
1045,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,4.0,11.0,80.0,2.0,9.0,4.0,2.0,34.185678243637085,1,2,1,1.0
1046,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,4.0,11.0,79.0,2.0,9.0,4.0,2.0,34.194427490234375,1,2,1,1.0
1047,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,4.0,11.0,80.0,3.0,9.0,4.0,2.0,34.210625886917114,1,2,1,1.0
1048,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,4.0,11.0,79.0,3.0,9.0,4.0,2.0,34.218833923339844,1,2,1,1.0
1049,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,4.0,11.0,78.0,3.0,9.0,4.0,2.0,34.226810932159424,1,2,1,1.0
1050,0.0,7.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,4.0,11.0,79.0,3.0,9.0,4.0,2.0,34.25168704986572,1,2,1,1.0
1052,0.0,8.0,0.0,2.0,0.0,986.0,0.0,0.0,0.0,4.0,11.0,79.0,3.0,9.0,4.0,2.0,34.27647042274475,1,2,1,1.0
1053,0.0,8.0,0.0,2.0,0.0,985.0,0.0,0.0,0.0,4.0,11.0,79.0,3.0,9.0,4.0,2.0,34.284635066986084,1,2,1,1.0
1054,0.0,8.0,0.0,2.0,0.0,986.0,0.0,0.0,0.0,4.0,11.0,80.0,3.0,9.0,4.0,2.0,34.300689697265625,1,2,1,1.0
1058,0.0,8.0,0.0,2.0,0.0,986.0,0.0,0.0,0.0,4.0,11.0,78.0,3.0,9.0,4.0,2.0,34.38198494911194,1,2,1,1.0
1059,0.0,8.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,78.0,3.0,9.0,4.0,2.0,34.414185762405396,1,2,1,1.0
1060,0.0,8.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,78.0,4.0,9.0,4.0,2.0,34.42232012748718,1,2,1,1.0
1061,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,78.0,3.0,9.0,4.0,2.0,34.430424451828,1,2,1,1.0
1062,0.0,8.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,78.0,3.0,9.0,4.0,2.0,34.4388964176178,1,2,1,1.0
1063,0.0,8.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,79.0,3.0,9.0,4.0,2.0,34.46352219581604,1,2,1,1.0
1064,0.0,8.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,80.0,3.0,9.0,4.0,2.0,34.471572160720825,1,2,1,1.0
1065,0.0,8.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,80.0,3.0,9.0,4.0,2.0,34.47972297668457,1,2,1,1.0
1066,0.0,7.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,80.0,3.0,9.0,4.0,2.0,34.49577331542969,1,2,1,1.0
1067,0.0,7.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,81.0,3.0,9.0,4.0,2.0,34.503628969192505,1,2,1,1.0
1068,0.0,7.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,82.0,3.0,9.0,4.0,2.0,34.51157355308533,1,2,1,1.0
1069,0.0,7.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,82.0,3.0,9.0,4.0,2.0,34.51954650878906,1,2,1,1.0
1070,0.0,7.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,81.0,3.0,9.0,4.0,2.0,34.52772665023804,1,2,1,1.0
1071,0.0,7.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,4.0,11.0,81.0,3.0,9.0,4.0,2.0,34.53591465950012,1,2,1,1.0
1072,0.0,7.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,83.0,3.0,9.0,4.0,2.0,34.5774986743927,1,2,1,1.0
1073,0.0,7.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,83.0,3.0,9.0,4.0,2.0,34.58561992645264,1,2,1,1.0
1074,0.0,7.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,83.0,3.0,9.0,4.0,2.0,34.59353709220886,1,2,1,1.0
1075,0.0,7.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,82.0,3.0,9.0,4.0,2.0,34.60153651237488,1,2,1,1.0
1076,0.0,6.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,82.0,3.0,9.0,4.0,2.0,34.609771966934204,1,2,1,1.0
1077,0.0,7.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,81.0,3.0,9.0,4.0,2.0,34.61817193031311,1,2,1,1.0
1078,0.0,7.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,81.0,3.0,9.0,4.0,2.0,34.626445293426514,1,2,1,1.0
1082,0.0,7.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,82.0,3.0,9.0,4.0,2.0,34.70033407211304,1,2,1,1.0
1083,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,82.0,3.0,9.0,4.0,2.0,34.708359718322754,1,2,1,1.0
1084,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,83.0,3.0,9.0,4.0,2.0,34.716676235198975,1,2,1,1.0
1085,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,34.72513771057129,1,2,1,1.0
1086,0.0,8.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,34.733792543411255,1,2,1,1.0
1087,0.0,9.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,34.742295026779175,1,2,1,1.0
1088,0.0,9.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,34.75053858757019,1,2,1,1.0
1089,0.0,9.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,34.767202377319336,1,2,1,1.0
1090,0.0,10.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,34.775439977645874,1,2,1,1.0
1091,0.0,9.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,34.78368520736694,1,2,1,1.0
1092,0.0,9.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,82.0,4.0,9.0,4.0,2.0,34.79178476333618,1,2,1,1.0
1093,0.0,9.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,34.83351516723633,1,2,1,1.0
1094,0.0,9.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,34.84201908111572,1,2,1,1.0
1095,0.0,9.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,82.0,4.0,9.0,4.0,2.0,34.85877275466919,1,2,1,1.0
1098,0.0,9.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,81.0,4.0,9.0,4.0,2.0,34.959601402282715,1,2,1,1.0
1099,0.0,8.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,81.0,4.0,9.0,4.0,2.0,34.968177795410156,1,2,1,1.0
1100,0.0,8.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,82.0,4.0,9.0,4.0,2.0,34.97665309906006,1,2,1,1.0
1101,0.0,8.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,34.984992027282715,1,2,1,1.0
1102,0.0,8.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,34.99330377578735,1,2,1,1.0
1104,0.0,9.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,5.0,11.0,81.0,4.0,9.0,4.0,2.0,35.0604567527771,1,2,1,1.0
1105,0.0,9.0,0.0,3.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,80.0,4.0,9.0,4.0,2.0,35.06892919540405,1,2,1,1.0
1106,0.0,9.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,80.0,4.0,9.0,4.0,2.0,35.07753109931946,1,2,1,1.0
1107,0.0,9.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,79.0,4.0,9.0,4.0,2.0,35.0858838558197,1,2,1,1.0
1108,0.0,9.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,81.0,4.0,9.0,4.0,2.0,35.10280752182007,1,2,1,1.0
1109,0.0,9.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,81.0,4.0,9.0,4.0,2.0,35.12763714790344,1,2,1,1.0
1110,0.0,9.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,82.0,4.0,9.0,4.0,2.0,35.136009216308594,1,2,1,1.0
1111,0.0,9.0,0.0,3.0,0.0,987.0,0.0,0.0,0.0,4.0,11.0,82.0,4.0,9.0,4.0,2.0,35.16946792602539,1,2,1,1.0
1112,0.0,9.0,0.0,3.0,0.0,987.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,35.17799735069275,1,2,1,1.0
1113,0.0,9.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,35.19545769691467,1,2,1,1.0
1115,0.0,9.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,80.0,4.0,9.0,4.0,2.0,35.229280948638916,1,2,1,1.0
1116,0.0,9.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,79.0,4.0,9.0,4.0,2.0,35.23792290687561,1,2,1,1.0
1117,0.0,8.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,81.0,4.0,9.0,4.0,2.0,35.26344656944275,1,2,1,1.0
1118,0.0,8.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,82.0,4.0,9.0,4.0,2.0,35.271668434143066,1,2,1,1.0
1119,0.0,8.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,35.27985882759094,1,2,1,1.0
1120,0.0,8.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,35.35339593887329,1,2,1,1.0
1121,0.0,7.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,35.370410203933716,1,2,1,1.0
1122,0.0,7.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,35.37943196296692,1,2,1,1.0
1124,0.0,7.0,0.0,3.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,85.0,4.0,9.0,4.0,2.0,35.396363973617554,1,2,1,1.0
1125,0.0,7.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,35.45504570007324,1,2,1,1.0
1126,0.0,7.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,35.4632408618927,1,2,1,1.0
1127,0.0,7.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,85.0,4.0,9.0,4.0,2.0,35.4716534614563,1,2,1,1.0
1128,0.0,6.0,0.0,3.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,85.0,4.0,9.0,4.0,2.0,35.47998070716858,1,2,1,1.0
1129,0.0,6.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,85.0,4.0,9.0,4.0,2.0,35.48813557624817,1,2,1,1.0
1130,0.0,6.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,85.0,4.0,9.0,4.0,2.0,35.49660277366638,1,2,1,1.0
1131,0.0,6.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,35.50496554374695,1,2,1,1.0
1132,0.0,5.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,4.0,11.0,85.0,4.0,9.0,4.0,2.0,35.522231101989746,1,2,1,1.0
1133,0.0,6.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,35.53904700279236,1,2,1,1.0
1134,0.0,6.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,35.547170877456665,1,2,1,1.0
1136,0.0,6.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,35.631267786026,1,2,1,1.0
1139,0.0,6.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,4.0,11.0,84.0,5.0,9.0,4.0,2.0,35.725494146347046,1,2,1,1.0
1141,0.0,6.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,4.0,11.0,84.0,5.0,9.0,4.0,2.0,35.75802969932556,1,2,1,1.0
1142,0.0,6.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,35.77445983886719,1,2,1,1.0
1143,0.0,7.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,84.0,4.0,9.0,4.0,2.0,35.782705545425415,1,2,1,1.0
1144,0.0,6.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,4.0,11.0,83.0,4.0,9.0,4.0,2.0,35.79937124252319,1,2,1,1.0
1145,0.0,6.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,83.0,4.0,9.0,4.0,2.0,35.80774235725403,1,2,1,1.0
1146,0.0,6.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,82.0,4.0,9.0,4.0,2.0,35.815988540649414,1,2,1,1.0
1148,0.0,6.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,5.0,11.0,82.0,4.0,9.0,4.0,2.0,35.83236575126648,1,2,1,1.0
1151,0.0,6.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,83.0,4.0,9.0,4.0,2.0,35.87343454360962,1,2,1,1.0
1152,0.0,6.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,82.0,4.0,9.0,4.0,2.0,35.881755352020264,1,2,1,1.0
1153,0.0,7.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,83.0,4.0,9.0,4.0,2.0,35.898189306259155,1,2,1,1.0
1154,0.0,7.0,0.0,3.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,83.0,4.0,9.0,4.0,2.0,35.90614652633667,1,2,1,1.0
1155,0.0,7.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,82.0,4.0,9.0,4.0,2.0,35.91416573524475,1,2,1,1.0
1156,0.0,7.0,0.0,2.0,0.0,993.0,0.0,0.0,0.0,5.0,11.0,82.0,4.0,9.0,4.0,2.0,35.92217803001404,1,2,1,1.0
1157,0.0,7.0,0.0,3.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,82.0,4.0,9.0,4.0,2.0,35.9302294254303,1,2,1,1.0
1158,0.0,8.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,82.0,4.0,9.0,4.0,2.0,35.93862056732178,1,2,1,1.0
1159,0.0,8.0,0.0,2.0,0.0,993.0,0.0,0.0,0.0,5.0,11.0,82.0,4.0,9.0,4.0,2.0,35.946919202804565,1,2,1,1.0
1160,0.0,8.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,81.0,4.0,9.0,4.0,2.0,35.95535111427307,1,2,1,1.0
1162,0.0,8.0,0.0,2.0,0.0,993.0,0.0,0.0,0.0,5.0,11.0,81.0,4.0,9.0,4.0,2.0,35.9729163646698,1,2,1,1.0
1163,0.0,8.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,81.0,4.0,9.0,4.0,2.0,35.98973250389099,1,2,1,1.0
1164,0.0,8.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,81.0,5.0,9.0,4.0,2.0,35.99797034263611,1,2,1,1.0
1165,0.0,8.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,81.0,5.0,9.0,4.0,2.0,36.00657653808594,1,2,1,1.0
1166,0.0,8.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,81.0,5.0,9.0,4.0,2.0,36.01498198509216,1,2,1,1.0
1167,0.0,8.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,80.0,5.0,9.0,4.0,2.0,36.02329921722412,1,2,1,1.0
1168,0.0,8.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,80.0,6.0,9.0,4.0,2.0,36.031654357910156,1,2,1,1.0
1170,0.0,8.0,0.0,1.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,81.0,6.0,9.0,4.0,2.0,36.0485942363739,1,2,1,1.0
1171,0.0,8.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,81.0,6.0,9.0,4.0,2.0,36.057077169418335,1,2,1,1.0
1172,0.0,8.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,82.0,6.0,9.0,4.0,2.0,36.06557059288025,1,2,1,1.0
1173,0.0,7.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,82.0,6.0,9.0,4.0,2.0,36.073935747146606,1,2,1,1.0
1174,0.0,7.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,81.0,6.0,9.0,4.0,2.0,36.08218693733215,1,2,1,1.0
1175,0.0,8.0,0.0,2.0,0.0,992.0,0.0,0.0,0.0,5.0,11.0,80.0,6.0,9.0,4.0,2.0,36.09802198410034,1,2,1,1.0
1176,0.0,8.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,80.0,6.0,9.0,4.0,2.0,36.106138706207275,1,2,1,1.0
1177,0.0,7.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,5.0,11.0,80.0,6.0,9.0,4.0,2.0,36.11405301094055,1,2,1,1.0
1178,0.0,7.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,5.0,11.0,80.0,6.0,9.0,4.0,2.0,36.1223030090332,1,2,1,1.0
1179,0.0,7.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,5.0,11.0,79.0,6.0,9.0,4.0,2.0,36.13035488128662,1,2,1,1.0
1180,0.0,8.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,5.0,11.0,79.0,6.0,9.0,4.0,2.0,36.138391733169556,1,2,1,1.0
1181,0.0,8.0,0.0,2.0,0.0,990.0,0.0,0.0,0.0,5.0,11.0,80.0,6.0,9.0,4.0,2.0,36.1463418006897,1,2,1,1.0
1182,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,80.0,6.0,9.0,4.0,2.0,36.15434122085571,1,2,1,1.0
1183,0.0,8.0,0.0,2.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,81.0,6.0,9.0,4.0,2.0,36.16228985786438,1,2,1,1.0
1184,0.0,8.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,5.0,11.0,81.0,6.0,9.0,4.0,2.0,36.170360803604126,1,2,1,1.0
1186,0.0,8.0,0.0,2.0,0.0,988.0,0.0,0.0,0.0,5.0,11.0,82.0,6.0,9.0,4.0,2.0,36.18665933609009,1,2,1,1.0
1187,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,82.0,6.0,9.0,4.0,2.0,36.194809436798096,1,2,1,1.0
1188,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,83.0,6.0,9.0,4.0,2.0,36.202778577804565,1,2,1,1.0
1189,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,81.0,6.0,9.0,4.0,2.0,36.21873211860657,1,2,1,1.0
1190,0.0,8.0,0.0,2.0,0.0,987.0,0.0,0.0,0.0,5.0,11.0,80.0,6.0,9.0,4.0,2.0,36.22669959068298,1,2,1,1.0
1192,0.0,8.0,0.0,1.0,0.0,988.0,0.0,0.0,0.0,5.0,11.0,81.0,6.0,9.0,4.0,2.0,36.27532458305359,1,2,1,1.0
1194,0.0,8.0,0.0,1.0,0.0,988.0,0.0,0.0,0.0,5.0,11.0,82.0,6.0,9.0,4.0,2.0,36.291356325149536,1,2,1,1.0
1195,0.0,8.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,82.0,6.0,9.0,4.0,2.0,36.29981589317322,1,2,1,1.0
1196,0.0,8.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,83.0,6.0,9.0,4.0,2.0,36.307759284973145,1,2,1,1.0
1197,0.0,8.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,84.0,6.0,9.0,4.0,2.0,36.3157320022583,1,2,1,1.0
1198,0.0,8.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,85.0,6.0,9.0,4.0,2.0,36.323715925216675,1,2,1,1.0
1199,0.0,7.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,85.0,6.0,9.0,4.0,2.0,36.33169412612915,1,2,1,1.0
1200,0.0,7.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,86.0,6.0,9.0,4.0,2.0,36.3396897315979,1,2,1,1.0
1201,0.0,7.0,0.0,1.0,0.0,989.0,0.0,0.0,0.0,5.0,11.0,87.0,6.0,9.0,4.0,2.0,36.34772324562073,1,2,1,1.0
