,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3761,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,125.49239730834961,1,2,1,1.0
3762,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,125.50107049942017,1,2,1,1.0
3763,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,125.50964903831482,1,2,1,1.0
3764,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,125.51826572418213,1,2,1,1.0
3765,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.52670073509216,1,2,1,1.0
3766,0.0,9.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.53549575805664,1,2,1,1.0
3767,0.0,9.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.54398226737976,1,2,1,1.0
3768,0.0,9.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.55235862731934,1,2,1,1.0
3769,0.0,9.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.59512114524841,1,2,1,1.0
3770,0.0,9.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,125.60358905792236,1,2,1,1.0
3771,0.0,9.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,8.0,9.0,148.0,2.0,0.0,0.0,3.0,125.61207151412964,1,2,1,1.0
3772,0.0,9.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,9.0,9.0,148.0,2.0,0.0,0.0,3.0,125.62049460411072,1,2,1,1.0
3773,0.0,9.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,9.0,9.0,148.0,2.0,0.0,0.0,3.0,125.62899112701416,1,2,1,1.0
3774,0.0,9.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,9.0,9.0,148.0,2.0,0.0,0.0,3.0,125.63748383522034,1,2,1,1.0
3775,0.0,9.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,9.0,9.0,147.0,2.0,0.0,0.0,3.0,125.66333436965942,1,2,1,1.0
3776,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,9.0,9.0,147.0,2.0,0.0,0.0,3.0,125.67175912857056,1,2,1,1.0
3777,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,9.0,9.0,147.0,2.0,0.0,0.0,3.0,125.68019723892212,1,2,1,1.0
3778,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,8.0,9.0,147.0,2.0,0.0,0.0,3.0,125.68872380256653,1,2,1,1.0
3779,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,8.0,9.0,147.0,2.0,0.0,0.0,3.0,125.69718170166016,1,2,1,1.0
3780,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,7.0,9.0,147.0,2.0,0.0,0.0,3.0,125.70551443099976,1,2,1,1.0
3781,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,125.71379709243774,1,2,1,1.0
3782,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,125.72230839729309,1,2,1,1.0
3783,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,6.0,9.0,148.0,2.0,0.0,0.0,3.0,125.73063039779663,1,2,1,1.0
3784,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,7.0,9.0,148.0,2.0,0.0,0.0,3.0,125.73906922340393,1,2,1,1.0
3785,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,125.75609469413757,1,2,1,1.0
3786,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,125.76476621627808,1,2,1,1.0
3787,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,125.77330279350281,1,2,1,1.0
3788,0.0,9.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,125.79025864601135,1,2,1,1.0
3789,0.0,9.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,5.0,9.0,148.0,2.0,0.0,0.0,3.0,125.79872298240662,1,2,1,1.0
3790,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,125.84151768684387,1,2,1,1.0
3792,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,4.0,9.0,148.0,2.0,0.0,0.0,3.0,125.88397336006165,1,2,1,1.0
3793,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,5.0,9.0,149.0,2.0,0.0,0.0,3.0,125.90169787406921,1,2,1,1.0
3794,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,6.0,9.0,149.0,2.0,0.0,0.0,3.0,125.91020584106445,1,2,1,1.0
3795,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,125.9184627532959,1,2,1,1.0
3796,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.92678093910217,1,2,1,1.0
3797,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.93531036376953,1,2,1,1.0
3798,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,125.9609124660492,1,2,1,1.0
3799,0.0,9.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,125.96948623657227,1,2,1,1.0
3800,0.0,9.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.97804594039917,1,2,1,1.0
3801,0.0,9.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.98661923408508,1,2,1,1.0
3802,0.0,9.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,125.99523496627808,1,2,1,1.0
3803,0.0,9.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,126.01205849647522,1,2,1,1.0
3804,0.0,9.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,126.03771734237671,1,2,1,1.0
3806,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,126.08825707435608,1,2,1,1.0
3807,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,126.09668302536011,1,2,1,1.0
3808,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,7.0,9.0,149.0,2.0,0.0,0.0,3.0,126.10513114929199,1,2,1,1.0
3809,0.0,9.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,126.13907551765442,1,2,1,1.0
3810,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,126.14746189117432,1,2,1,1.0
3811,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,126.156010389328,1,2,1,1.0
3812,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,149.0,2.0,0.0,0.0,3.0,126.16443943977356,1,2,1,1.0
3813,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,126.18165564537048,1,2,1,1.0
3814,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,126.1899163722992,1,2,1,1.0
3815,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,126.19813227653503,1,2,1,1.0
3816,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,126.20678925514221,1,2,1,1.0
3817,0.0,9.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,126.23235583305359,1,2,1,1.0
3818,0.0,9.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.24067401885986,1,2,1,1.0
3819,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.24920344352722,1,2,1,1.0
3820,0.0,9.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.25761198997498,1,2,1,1.0
3821,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,126.29900288581848,1,2,1,1.0
3822,0.0,9.0,0.0,3.0,1.0,138.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.36564707756042,1,2,1,1.0
3823,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.39108967781067,1,2,1,1.0
3824,0.0,9.0,0.0,3.0,1.0,142.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.39953947067261,1,2,1,1.0
3825,0.0,9.0,0.0,3.0,1.0,143.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.40772724151611,1,2,1,1.0
3826,0.0,9.0,0.0,3.0,1.0,137.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.48410749435425,1,2,1,1.0
3827,0.0,9.0,0.0,3.0,1.0,136.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.49260902404785,1,2,1,1.0
3828,0.0,9.0,0.0,3.0,1.0,135.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.50070691108704,1,2,1,1.0
3829,0.0,9.0,0.0,3.0,1.0,136.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,126.52595639228821,1,2,1,1.0
3830,0.0,9.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,126.53475522994995,1,2,1,1.0
3831,0.0,9.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,126.54323554039001,1,2,1,1.0
3832,0.0,9.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,9.0,149.0,2.0,0.0,0.0,3.0,126.55174851417542,1,2,1,1.0
3834,0.0,9.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,126.57678937911987,1,2,1,1.0
3835,0.0,9.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,126.58499598503113,1,2,1,1.0
3836,0.0,9.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,9.0,150.0,2.0,0.0,0.0,3.0,126.59312152862549,1,2,1,1.0
3837,0.0,9.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.60159873962402,1,2,1,1.0
3838,0.0,9.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,126.60975170135498,1,2,1,1.0
3839,0.0,9.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,126.61800527572632,1,2,1,1.0
3840,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,126.62622785568237,1,2,1,1.0
3841,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,126.63432550430298,1,2,1,1.0
3842,0.0,9.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,126.64259219169617,1,2,1,1.0
3843,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,126.65064144134521,1,2,1,1.0
3844,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,126.65897727012634,1,2,1,1.0
3845,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,152.0,2.0,0.0,0.0,3.0,126.66730809211731,1,2,1,1.0
3846,0.0,9.0,0.0,3.0,1.0,142.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,126.70862770080566,1,2,1,1.0
3847,0.0,9.0,0.0,3.0,1.0,143.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,126.71664261817932,1,2,1,1.0
3848,0.0,9.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,126.74107599258423,1,2,1,1.0
3849,0.0,9.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,9.0,151.0,2.0,0.0,0.0,3.0,126.75708746910095,1,2,1,1.0
3851,0.0,9.0,0.0,3.0,1.0,143.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,126.90465140342712,1,2,1,1.0
3852,0.0,9.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,8.0,9.0,150.0,2.0,0.0,0.0,3.0,126.92875671386719,1,2,1,1.0
3853,0.0,9.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,7.0,9.0,150.0,2.0,0.0,0.0,3.0,126.93688344955444,1,2,1,1.0
3854,0.0,9.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,126.9533326625824,1,2,1,1.0
