,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
837,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.37393069267273,1,2,1,1.0
838,0.0,8.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.38194108009338,1,2,1,1.0
839,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.3898651599884,1,2,1,1.0
841,0.0,8.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.422767162323,1,2,1,1.0
843,0.0,8.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,2.0,9.0,146.0,3.0,0.0,0.0,3.0,78.44671201705933,1,2,1,1.0
2021,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.85535717010498,1,2,1,1.0
2022,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.94051313400269,1,2,1,1.0
2023,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.94846534729004,1,2,1,1.0
2024,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.95646739006042,1,2,1,1.0
2025,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.96445488929749,1,2,1,1.0
2026,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.97396898269653,1,2,1,1.0
2027,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,111.07778930664062,1,2,1,1.0
2028,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.10947299003601,1,2,1,1.0
2030,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.14916038513184,1,2,1,1.0
2031,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.15709495544434,1,2,1,1.0
2032,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.1651451587677,1,2,1,1.0
2033,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.17305850982666,1,2,1,1.0
2034,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.19698524475098,1,2,1,1.0
2035,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.34089946746826,1,2,1,1.0
2037,0.0,9.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.42888188362122,1,2,1,1.0
2038,0.0,9.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.43681788444519,1,2,1,1.0
2039,0.0,9.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.44485640525818,1,2,1,1.0
2040,0.0,9.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,111.45295739173889,1,2,1,1.0
2041,0.0,9.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.46884298324585,1,2,1,1.0
2042,0.0,9.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,111.47687339782715,1,2,1,1.0
2045,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,0.0,3.0,111.52472233772278,1,2,1,1.0
2046,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,149.0,1.0,0.0,0.0,3.0,111.53271865844727,1,2,1,1.0
2047,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,1.0,0.0,0.0,3.0,111.54866933822632,1,2,1,1.0
2048,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,0.0,3.0,111.55668520927429,1,2,1,1.0
2049,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,0.0,3.0,111.56477642059326,1,2,1,1.0
2050,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,0.0,3.0,111.5729467868805,1,2,1,1.0
2054,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,0.0,3.0,111.62911033630371,1,2,1,1.0
2058,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,111.68531012535095,1,2,1,1.0
2059,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,111.69318103790283,1,2,1,1.0
2060,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,111.70133066177368,1,2,1,1.0
2127,0.0,10.0,1.0,2.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,112.93853759765625,1,2,1,1.0
2454,0.0,8.0,1.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.51224136352539,1,2,1,1.0
2455,0.0,8.0,1.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.5202693939209,1,2,1,1.0
2457,0.0,8.0,1.0,1.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.53624558448792,1,2,1,1.0
2458,0.0,8.0,1.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.54431891441345,1,2,1,1.0
2459,0.0,8.0,1.0,1.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.55230808258057,1,2,1,1.0
2460,0.0,8.0,1.0,1.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.56029295921326,1,2,1,1.0
2461,0.0,8.0,1.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.60028266906738,1,2,1,1.0
2462,0.0,8.0,1.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.60825562477112,1,2,1,1.0
2463,0.0,8.0,1.0,1.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.61629438400269,1,2,1,1.0
2464,0.0,8.0,1.0,1.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,118.64032173156738,1,2,1,1.0
2465,0.0,8.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,118.64835524559021,1,2,1,1.0
2466,0.0,8.0,1.0,1.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,118.65637516975403,1,2,1,1.0
2467,0.0,8.0,1.0,1.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.6644995212555,1,2,1,1.0
2468,0.0,8.0,1.0,1.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.68066668510437,1,2,1,1.0
2469,0.0,8.0,1.0,2.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.68864631652832,1,2,1,1.0
2471,0.0,8.0,1.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,118.70491766929626,1,2,1,1.0
2472,0.0,8.0,1.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,118.71288824081421,1,2,1,1.0
2473,0.0,8.0,1.0,1.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,118.72885537147522,1,2,1,1.0
2474,0.0,8.0,1.0,1.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,118.75294780731201,1,2,1,1.0
2475,0.0,8.0,1.0,1.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,118.76085567474365,1,2,1,1.0
2476,0.0,8.0,1.0,1.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,118.77681374549866,1,2,1,1.0
2478,0.0,8.0,1.0,1.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,118.88349986076355,1,2,1,1.0
2479,0.0,8.0,1.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,118.89951133728027,1,2,1,1.0
2480,0.0,8.0,1.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,118.90746188163757,1,2,1,1.0
2481,0.0,8.0,1.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,118.91537189483643,1,2,1,1.0
2482,0.0,8.0,1.0,1.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,118.93125367164612,1,2,1,1.0
2484,0.0,8.0,1.0,1.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,118.9472303390503,1,2,1,1.0
2485,0.0,8.0,1.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,118.98730230331421,1,2,1,1.0
2486,0.0,8.0,1.0,1.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,119.0834128856659,1,2,1,1.0
2487,0.0,8.0,1.0,1.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,119.09149241447449,1,2,1,1.0
2489,0.0,8.0,1.0,1.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,119.1075165271759,1,2,1,1.0
2490,0.0,8.0,1.0,1.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,0.0,0.0,3.0,119.13947772979736,1,2,1,1.0
2495,0.0,8.0,1.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,119.17948508262634,1,2,1,1.0
2496,0.0,8.0,1.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.2114520072937,1,2,1,1.0
2497,0.0,8.0,1.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,119.21944332122803,1,2,1,1.0
2498,0.0,8.0,1.0,1.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,119.22739791870117,1,2,1,1.0
2499,0.0,8.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,119.23525786399841,1,2,1,1.0
2500,0.0,8.0,1.0,1.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,119.24315857887268,1,2,1,1.0
2501,0.0,8.0,1.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,119.28330826759338,1,2,1,1.0
2502,0.0,8.0,1.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,119.29127383232117,1,2,1,1.0
2503,0.0,8.0,1.0,1.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,119.30730390548706,1,2,1,1.0
2504,0.0,8.0,1.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,119.3153338432312,1,2,1,1.0
2505,0.0,8.0,1.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,119.32333374023438,1,2,1,1.0
2506,0.0,8.0,1.0,1.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,119.38766694068909,1,2,1,1.0
2508,0.0,8.0,1.0,2.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,119.41167521476746,1,2,1,1.0
2509,0.0,8.0,1.0,1.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,119.42752265930176,1,2,1,1.0
3237,0.0,10.0,0.0,1.0,1.0,172.0,0.0,1.0,1.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,135.786518573761,1,2,1,1.0
3282,0.0,10.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,11.0,151.0,3.0,0.0,0.0,3.0,138.15644359588623,1,2,1,1.0
3294,0.0,10.0,2.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,138.34561705589294,1,2,1,1.0
3315,0.0,8.0,1.0,0.0,1.0,146.0,0.0,1.0,0.0,9.0,11.0,149.0,5.0,0.0,0.0,3.0,138.74182081222534,1,2,1,1.0
3340,0.0,8.0,1.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,11.0,149.0,4.0,0.0,0.0,3.0,139.11708903312683,1,2,1,1.0
3353,0.0,10.0,1.0,0.0,1.0,143.0,0.0,1.0,0.0,9.0,11.0,147.0,5.0,0.0,0.0,3.0,139.2779598236084,1,2,1,1.0
3766,0.0,5.0,1.0,2.0,0.0,203.0,1.0,1.0,2.0,8.0,0.0,188.0,3.0,2.0,3.0,2.0,197.5405113697052,1,2,1,1.0
3767,0.0,5.0,1.0,2.0,0.0,204.0,1.0,1.0,2.0,8.0,0.0,188.0,3.0,2.0,3.0,2.0,197.5486307144165,1,2,1,1.0
3768,0.0,5.0,1.0,2.0,0.0,204.0,1.0,1.0,2.0,8.0,1.0,188.0,3.0,2.0,3.0,2.0,197.55695962905884,1,2,1,1.0
3769,0.0,5.0,1.0,2.0,0.0,205.0,1.0,1.0,2.0,8.0,0.0,188.0,3.0,2.0,3.0,2.0,197.56509351730347,1,2,1,1.0
3770,0.0,5.0,1.0,2.0,0.0,206.0,1.0,1.0,2.0,8.0,0.0,188.0,3.0,2.0,3.0,2.0,197.57319474220276,1,2,1,1.0
3774,0.0,5.0,1.0,3.0,0.0,206.0,1.0,1.0,2.0,8.0,0.0,188.0,3.0,2.0,3.0,2.0,197.6381390094757,1,2,1,1.0
3800,0.0,5.0,1.0,3.0,0.0,208.0,1.0,1.0,2.0,8.0,1.0,186.0,4.0,2.0,3.0,2.0,197.985524892807,1,2,1,1.0
3808,0.0,7.0,1.0,3.0,0.0,208.0,1.0,1.0,2.0,8.0,0.0,187.0,4.0,2.0,3.0,2.0,198.14730095863342,1,2,1,1.0
3809,0.0,7.0,1.0,3.0,0.0,208.0,1.0,1.0,2.0,8.0,0.0,188.0,4.0,2.0,3.0,2.0,198.15551280975342,1,2,1,1.0
3838,0.0,6.0,0.0,2.0,0.0,205.0,1.0,1.0,2.0,8.0,0.0,186.0,4.0,2.0,3.0,2.0,198.51252055168152,1,2,1,1.0
3993,0.0,5.0,1.0,1.0,0.0,215.0,1.0,1.0,1.0,8.0,0.0,182.0,4.0,1.0,3.0,3.0,200.65920424461365,1,2,1,1.0
4018,0.0,7.0,2.0,0.0,0.0,215.0,1.0,0.0,1.0,9.0,0.0,181.0,3.0,2.0,1.0,3.0,200.97177386283875,1,2,1,1.0
4021,0.0,7.0,2.0,0.0,0.0,215.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,2.0,1.0,3.0,201.05435132980347,1,2,1,1.0
4024,0.0,7.0,2.0,0.0,0.0,215.0,1.0,1.0,1.0,9.0,0.0,181.0,4.0,2.0,1.0,3.0,201.0871832370758,1,2,1,1.0
4025,0.0,6.0,2.0,0.0,0.0,215.0,1.0,1.0,1.0,9.0,0.0,181.0,4.0,2.0,1.0,3.0,201.09535551071167,1,2,1,1.0
4027,0.0,7.0,2.0,0.0,0.0,215.0,1.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,1.0,3.0,201.1363070011139,1,2,1,1.0
4028,0.0,7.0,2.0,1.0,0.0,215.0,1.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,1.0,3.0,201.1446349620819,1,2,1,1.0
4029,0.0,7.0,2.0,1.0,0.0,215.0,1.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,0.0,3.0,201.15292406082153,1,2,1,1.0
4030,0.0,8.0,2.0,1.0,0.0,215.0,1.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,1.0,3.0,201.1610779762268,1,2,1,1.0
4031,0.0,8.0,2.0,0.0,0.0,215.0,1.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,1.0,3.0,201.1692078113556,1,2,1,1.0
4032,0.0,8.0,2.0,0.0,0.0,214.0,1.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,1.0,3.0,201.177325963974,1,2,1,1.0
4033,0.0,8.0,2.0,1.0,0.0,214.0,1.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,1.0,3.0,201.18551564216614,1,2,1,1.0
4034,0.0,8.0,2.0,1.0,0.0,214.0,1.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.19382286071777,1,2,1,1.0
4035,0.0,8.0,2.0,0.0,0.0,214.0,1.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.20200157165527,1,2,1,1.0
4036,0.0,8.0,2.0,1.0,0.0,213.0,1.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.2345209121704,1,2,1,1.0
4037,0.0,8.0,2.0,0.0,0.0,213.0,1.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.24258184432983,1,2,1,1.0
4038,0.0,8.0,2.0,0.0,0.0,213.0,0.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.27537941932678,1,2,1,1.0
4039,0.0,8.0,2.0,0.0,0.0,214.0,0.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.28350186347961,1,2,1,1.0
4041,0.0,8.0,2.0,1.0,0.0,214.0,0.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.29974365234375,1,2,1,1.0
4042,0.0,8.0,2.0,1.0,0.0,215.0,0.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.30821681022644,1,2,1,1.0
4044,0.0,8.0,2.0,0.0,0.0,215.0,0.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.32495141029358,1,2,1,1.0
4046,0.0,8.0,2.0,0.0,0.0,212.0,0.0,1.0,1.0,9.0,0.0,179.0,4.0,2.0,1.0,3.0,201.35806512832642,1,2,1,1.0
4047,0.0,8.0,2.0,0.0,0.0,212.0,0.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,1.0,3.0,201.3993513584137,1,2,1,1.0
4049,0.0,8.0,2.0,0.0,0.0,213.0,0.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,1.0,3.0,201.4158387184143,1,2,1,1.0
4050,0.0,8.0,2.0,0.0,0.0,213.0,0.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,2.0,3.0,201.42397093772888,1,2,1,1.0
4051,0.0,8.0,2.0,0.0,0.0,212.0,0.0,1.0,1.0,9.0,0.0,180.0,4.0,2.0,2.0,3.0,201.44083786010742,1,2,1,1.0
4052,0.0,8.0,2.0,0.0,0.0,212.0,0.0,1.0,1.0,9.0,0.0,180.0,3.0,2.0,1.0,3.0,201.45750498771667,1,2,1,1.0
4053,0.0,8.0,2.0,0.0,0.0,212.0,0.0,1.0,1.0,9.0,0.0,180.0,5.0,2.0,1.0,3.0,201.48209190368652,1,2,1,1.0
4054,0.0,8.0,2.0,0.0,0.0,212.0,0.0,1.0,1.0,9.0,0.0,180.0,5.0,2.0,2.0,3.0,201.49015498161316,1,2,1,1.0
