,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1495,0.0,11.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.13054919242859,1,2,1,1.0
1496,0.0,11.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.14700531959534,1,2,1,1.0
1497,0.0,11.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.17172336578369,1,2,1,1.0
1498,0.0,11.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,152.0,2.0,0.0,0.0,3.0,107.18005752563477,1,2,1,1.0
1499,0.0,11.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.25487112998962,1,2,1,1.0
1500,0.0,11.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.26323986053467,1,2,1,1.0
1501,0.0,11.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.27162146568298,1,2,1,1.0
1502,0.0,11.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.28005123138428,1,2,1,1.0
1503,0.0,11.0,1.0,2.0,1.0,146.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.28855276107788,1,2,1,1.0
1504,0.0,11.0,1.0,2.0,1.0,147.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.29700303077698,1,2,1,1.0
1505,0.0,11.0,1.0,2.0,1.0,145.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.31367468833923,1,2,1,1.0
1506,0.0,11.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.3389995098114,1,2,1,1.0
1507,0.0,11.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.34712314605713,1,2,1,1.0
1508,0.0,11.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,5.0,9.0,151.0,2.0,0.0,0.0,3.0,107.35540056228638,1,2,1,1.0
1509,0.0,11.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.37176179885864,1,2,1,1.0
1510,0.0,11.0,0.0,3.0,1.0,143.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.39677238464355,1,2,1,1.0
1511,0.0,11.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.40520572662354,1,2,1,1.0
1512,0.0,11.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.41346955299377,1,2,1,1.0
1515,0.0,11.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.46472525596619,1,2,1,1.0
1516,0.0,11.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.50685977935791,1,2,1,1.0
1517,0.0,11.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.51513457298279,1,2,1,1.0
1518,0.0,11.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.52353262901306,1,2,1,1.0
1519,0.0,11.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,6.0,9.0,151.0,2.0,0.0,0.0,3.0,107.53184628486633,1,2,1,1.0
1520,0.0,11.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.54012417793274,1,2,1,1.0
1527,0.0,11.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.63331890106201,1,2,1,1.0
1528,0.0,11.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.65032076835632,1,2,1,1.0
1529,0.0,11.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,6.0,9.0,152.0,2.0,0.0,0.0,3.0,107.65872168540955,1,2,1,1.0
1559,0.0,9.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,108.11317825317383,1,2,1,1.0
1560,0.0,9.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,108.12137198448181,1,2,1,1.0
1561,0.0,9.0,1.0,2.0,1.0,136.0,0.0,1.0,0.0,4.0,9.0,150.0,2.0,0.0,0.0,3.0,108.12952065467834,1,2,1,1.0
1585,0.0,9.0,1.0,1.0,1.0,126.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.45659708976746,1,2,1,1.0
1586,0.0,9.0,1.0,1.0,1.0,127.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.46494436264038,1,2,1,1.0
1587,0.0,9.0,1.0,1.0,1.0,128.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.47320508956909,1,2,1,1.0
1588,0.0,8.0,1.0,1.0,1.0,126.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.49846649169922,1,2,1,1.0
1589,0.0,8.0,1.0,1.0,1.0,127.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.5065405368805,1,2,1,1.0
1590,0.0,8.0,1.0,1.0,1.0,128.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.53031134605408,1,2,1,1.0
1591,0.0,8.0,1.0,1.0,1.0,126.0,0.0,1.0,0.0,5.0,9.0,148.0,3.0,0.0,0.0,3.0,108.56224822998047,1,2,1,1.0
1592,0.0,8.0,1.0,1.0,1.0,125.0,0.0,1.0,0.0,5.0,9.0,148.0,3.0,0.0,0.0,3.0,108.57051205635071,1,2,1,1.0
1593,0.0,8.0,1.0,1.0,1.0,125.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.58051228523254,1,2,1,1.0
1594,0.0,8.0,1.0,1.0,1.0,124.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.58868789672852,1,2,1,1.0
1595,0.0,8.0,1.0,1.0,1.0,123.0,0.0,1.0,0.0,5.0,9.0,149.0,3.0,0.0,0.0,3.0,108.63013219833374,1,2,1,1.0
1596,0.0,8.0,1.0,1.0,1.0,124.0,0.0,1.0,0.0,5.0,9.0,148.0,3.0,0.0,0.0,3.0,108.64658117294312,1,2,1,1.0
1597,0.0,8.0,1.0,1.0,1.0,123.0,0.0,1.0,0.0,5.0,9.0,148.0,3.0,0.0,0.0,3.0,108.65503549575806,1,2,1,1.0
1598,0.0,8.0,1.0,1.0,1.0,123.0,0.0,1.0,0.0,5.0,9.0,147.0,3.0,0.0,0.0,3.0,108.67920207977295,1,2,1,1.0
1599,0.0,8.0,1.0,1.0,1.0,122.0,0.0,1.0,0.0,5.0,9.0,147.0,3.0,0.0,0.0,3.0,108.68747210502625,1,2,1,1.0
1600,0.0,8.0,1.0,1.0,1.0,121.0,0.0,1.0,0.0,5.0,9.0,147.0,3.0,0.0,0.0,3.0,108.6957597732544,1,2,1,1.0
1601,0.0,8.0,1.0,1.0,1.0,120.0,0.0,1.0,0.0,5.0,9.0,147.0,3.0,0.0,0.0,3.0,108.70392179489136,1,2,1,1.0
1602,0.0,8.0,1.0,1.0,1.0,120.0,0.0,1.0,0.0,5.0,9.0,147.0,4.0,0.0,0.0,3.0,108.7119209766388,1,2,1,1.0
1603,0.0,8.0,1.0,1.0,1.0,119.0,0.0,1.0,0.0,5.0,9.0,147.0,4.0,0.0,0.0,3.0,108.72010636329651,1,2,1,1.0
1674,0.0,7.0,1.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,0.0,2.0,112.44153547286987,1,2,1,1.0
1675,0.0,7.0,1.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,0.0,2.0,112.5306077003479,1,2,1,1.0
1676,0.0,7.0,1.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,147.0,5.0,0.0,0.0,2.0,112.53901529312134,1,2,1,1.0
1677,0.0,7.0,1.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,148.0,5.0,0.0,0.0,2.0,112.54703426361084,1,2,1,1.0
1679,0.0,7.0,1.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,147.0,5.0,0.0,0.0,2.0,112.5719518661499,1,2,1,1.0
1680,0.0,7.0,1.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,147.0,5.0,0.0,0.0,2.0,112.58033061027527,1,2,1,1.0
1681,0.0,7.0,1.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.5885374546051,1,2,1,1.0
1683,0.0,7.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,147.0,5.0,0.0,0.0,2.0,112.61375713348389,1,2,1,1.0
1684,0.0,7.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,0.0,2.0,112.62204313278198,1,2,1,1.0
1685,0.0,7.0,1.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,147.0,5.0,0.0,0.0,2.0,112.68029427528381,1,2,1,1.0
1686,0.0,7.0,1.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.7382071018219,1,2,1,1.0
1687,0.0,6.0,1.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.76336884498596,1,2,1,1.0
1688,0.0,6.0,1.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.78861451148987,1,2,1,1.0
1689,0.0,6.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.79701566696167,1,2,1,1.0
1690,0.0,6.0,1.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.80538153648376,1,2,1,1.0
1691,0.0,6.0,1.0,0.0,1.0,115.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.81372809410095,1,2,1,1.0
1692,0.0,5.0,1.0,0.0,1.0,115.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.83899974822998,1,2,1,1.0
1693,0.0,5.0,1.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.8475182056427,1,2,1,1.0
1694,0.0,5.0,1.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,2.0,112.85570406913757,1,2,1,1.0
1695,0.0,5.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,2.0,112.86416101455688,1,2,1,1.0
1696,0.0,4.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,2.0,112.87256360054016,1,2,1,1.0
1697,0.0,4.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.88066530227661,1,2,1,1.0
1698,0.0,3.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.88901281356812,1,2,1,1.0
1699,0.0,4.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,112.90562701225281,1,2,1,1.0
1700,0.0,4.0,1.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.91400337219238,1,2,1,1.0
1701,0.0,4.0,1.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,145.0,5.0,0.0,0.0,2.0,112.92238354682922,1,2,1,1.0
1702,0.0,4.0,1.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.93095374107361,1,2,1,1.0
1703,0.0,4.0,1.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,112.97249174118042,1,2,1,1.0
1704,0.0,5.0,1.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,113.00611138343811,1,2,1,1.0
1705,0.0,5.0,1.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.01433444023132,1,2,1,1.0
1706,0.0,5.0,1.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.0229241847992,1,2,1,1.0
1707,0.0,5.0,1.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.0402934551239,1,2,1,1.0
1708,0.0,5.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.04909658432007,1,2,1,1.0
1709,0.0,6.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.07510924339294,1,2,1,1.0
1710,0.0,5.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,146.0,5.0,0.0,0.0,2.0,113.08350849151611,1,2,1,1.0
1711,0.0,5.0,1.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,146.0,3.0,0.0,0.0,2.0,113.10903120040894,1,2,1,1.0
1712,0.0,5.0,1.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.12619161605835,1,2,1,1.0
1713,0.0,5.0,1.0,0.0,1.0,115.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.13458824157715,1,2,1,1.0
1714,0.0,5.0,1.0,0.0,1.0,114.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.14301800727844,1,2,1,1.0
1715,0.0,5.0,1.0,0.0,1.0,113.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.1513741016388,1,2,1,1.0
1716,0.0,5.0,1.0,0.0,1.0,113.0,0.0,1.0,0.0,6.0,10.0,145.0,4.0,0.0,0.0,2.0,113.15980815887451,1,2,1,1.0
1717,0.0,5.0,1.0,0.0,1.0,112.0,0.0,1.0,0.0,6.0,10.0,146.0,4.0,0.0,0.0,2.0,113.16847443580627,1,2,1,1.0
1718,0.0,5.0,1.0,0.0,1.0,114.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,0.0,2.0,113.19390439987183,1,2,1,1.0
1719,0.0,5.0,1.0,0.0,1.0,113.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,0.0,2.0,113.202481508255,1,2,1,1.0
1720,0.0,5.0,1.0,0.0,1.0,115.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,0.0,2.0,113.23600459098816,1,2,1,1.0
1721,0.0,5.0,1.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,0.0,2.0,113.24443769454956,1,2,1,1.0
1722,0.0,5.0,0.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,0.0,2.0,113.25300025939941,1,2,1,1.0
1723,0.0,5.0,0.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,147.0,4.0,0.0,0.0,2.0,113.26156902313232,1,2,1,1.0
1737,0.0,4.0,0.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.39806294441223,1,2,1,1.0
1738,0.0,4.0,0.0,0.0,1.0,115.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.40654253959656,1,2,1,1.0
1739,0.0,4.0,0.0,0.0,1.0,115.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.41489815711975,1,2,1,1.0
1740,0.0,3.0,0.0,0.0,1.0,115.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.42346239089966,1,2,1,1.0
1741,0.0,3.0,0.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.43202447891235,1,2,1,1.0
1742,0.0,3.0,0.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.44060015678406,1,2,1,1.0
1743,0.0,3.0,0.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.44906497001648,1,2,1,1.0
1744,0.0,3.0,0.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,2.0,113.45770144462585,1,2,1,1.0
1745,0.0,3.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,2.0,113.46649408340454,1,2,1,1.0
1746,0.0,3.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,1.0,0.0,2.0,113.47511076927185,1,2,1,1.0
1747,0.0,3.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,2.0,113.4833197593689,1,2,1,1.0
1749,0.0,3.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.52487707138062,1,2,1,1.0
1750,0.0,3.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.53305721282959,1,2,1,1.0
1751,0.0,4.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.54994797706604,1,2,1,1.0
1752,0.0,4.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,149.0,3.0,0.0,0.0,2.0,113.55830883979797,1,2,1,1.0
1753,0.0,4.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.5666446685791,1,2,1,1.0
1754,0.0,4.0,0.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.58355212211609,1,2,1,1.0
1755,0.0,4.0,0.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,0.0,2.0,113.59206318855286,1,2,1,1.0
1756,0.0,3.0,0.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,0.0,2.0,113.60051822662354,1,2,1,1.0
1758,0.0,5.0,0.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,0.0,2.0,113.62592697143555,1,2,1,1.0
1759,0.0,6.0,0.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,0.0,2.0,113.63436126708984,1,2,1,1.0
1760,0.0,6.0,0.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,147.0,2.0,0.0,0.0,2.0,113.6426944732666,1,2,1,1.0
1761,0.0,6.0,0.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,2.0,113.65104246139526,1,2,1,1.0
1762,0.0,6.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,2.0,113.65929412841797,1,2,1,1.0
1763,0.0,6.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.66769480705261,1,2,1,1.0
1764,0.0,6.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.67604637145996,1,2,1,1.0
1765,0.0,6.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,2.0,113.68425679206848,1,2,1,1.0
1766,0.0,5.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.70076894760132,1,2,1,1.0
1767,0.0,5.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.70934748649597,1,2,1,1.0
1768,0.0,5.0,0.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.71742367744446,1,2,1,1.0
1769,0.0,5.0,0.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.725759267807,1,2,1,1.0
1770,0.0,5.0,0.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,148.0,3.0,0.0,0.0,2.0,113.73422598838806,1,2,1,1.0
1771,0.0,5.0,0.0,0.0,1.0,116.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,0.0,2.0,113.74249219894409,1,2,1,1.0
1772,0.0,5.0,0.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,147.0,3.0,0.0,0.0,2.0,113.75096917152405,1,2,1,1.0
1773,0.0,5.0,0.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,2.0,113.76779222488403,1,2,1,1.0
1774,0.0,5.0,0.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,2.0,113.78450417518616,1,2,1,1.0
1775,0.0,4.0,0.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,148.0,2.0,0.0,0.0,2.0,113.80142140388489,1,2,1,1.0
1776,0.0,4.0,0.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,149.0,2.0,0.0,0.0,2.0,113.80992412567139,1,2,1,1.0
1777,0.0,4.0,0.0,0.0,1.0,117.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,0.0,2.0,113.81847405433655,1,2,1,1.0
1778,0.0,4.0,0.0,0.0,1.0,118.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,0.0,2.0,113.82687711715698,1,2,1,1.0
1779,0.0,4.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,0.0,2.0,113.83533692359924,1,2,1,1.0
1780,0.0,4.0,0.0,0.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,0.0,2.0,113.84357357025146,1,2,1,1.0
1781,0.0,4.0,0.0,0.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,149.0,1.0,0.0,0.0,2.0,113.85201716423035,1,2,1,1.0
1786,0.0,4.0,0.0,1.0,1.0,121.0,0.0,1.0,0.0,6.0,10.0,148.0,1.0,0.0,0.0,2.0,113.93588471412659,1,2,1,1.0
1787,0.0,4.0,0.0,1.0,1.0,120.0,0.0,1.0,0.0,6.0,10.0,148.0,1.0,0.0,0.0,2.0,113.94470572471619,1,2,1,1.0
