0.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,128.457017660141
1.0,10.0,0.0,2.0,1.0,148.0,1.0,1.0,1.0,7.0,9.0,150.0,3.0,0.0,1.0,2.0,128.457017660141
0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,138.51504921913147
1.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,-1.0,0.0,3.0,138.51504921913147
0.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,150.1832423210144
1.0,10.0,0.0,2.0,1.0,150.0,1.0,1.0,0.0,9.0,9.0,150.0,3.0,0.0,1.0,2.0,150.1832423210144
0.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,161.66618609428406
1.0,9.0,0.0,1.0,0.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,-1.0,0.0,3.0,161.66618609428406
0.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,167.6859531402588
1.0,4.0,2.0,2.0,0.0,1350.0,1.0,0.0,0.0,16.0,0.0,185.0,1.0,330.0,1.0,0.0,167.6859531402588
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,169.12969660758972
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,99.0,1.0,0.0,169.12969660758972
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,171.6787393093109
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,171.6787393093109
0.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,184.0,1.0,98.0,1.0,0.0,173.68089842796326
1.0,4.0,2.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,184.0,1.0,98.0,1.0,0.0,173.68089842796326
0.0,4.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,184.0,1.0,98.0,1.0,0.0,174.84424805641174
1.0,4.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,184.0,1.0,98.0,1.0,0.0,174.84424805641174
0.0,4.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,176.03282380104065
1.0,4.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,176.03282380104065
0.0,3.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,181.25262141227722
1.0,3.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,1.0,98.0,1.0,0.0,181.25262141227722
0.0,3.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,2.0,98.0,1.0,0.0,187.1641309261322
1.0,3.0,1.0,2.0,0.0,999.0,1.0,0.0,0.0,9.0,0.0,185.0,2.0,98.0,1.0,0.0,187.1641309261322
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,188.21433401107788
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,14.0,8.0,341.0,1.0,330.0,2.0,1.0,188.21433401107788
0.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,189.33775281906128
1.0,6.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,189.33775281906128
0.0,7.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,190.89850687980652
1.0,7.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,190.89850687980652
0.0,8.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,205.436217546463
1.0,8.0,1.0,2.0,0.0,307.0,1.0,0.0,0.0,9.0,8.0,341.0,1.0,99.0,2.0,1.0,205.436217546463
0.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,216.612863779068
1.0,4.0,1.0,2.0,0.0,194.0,0.0,1.0,0.0,29.0,1.0,189.0,2.0,-1.0,0.0,3.0,216.612863779068
0.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,229.64369893074036
1.0,5.0,0.0,3.0,0.0,195.0,1.0,1.0,0.0,9.0,2.0,188.0,3.0,0.0,1.0,2.0,229.64369893074036
0.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,230.90607976913452
1.0,4.0,1.0,2.0,1.0,196.0,1.0,1.0,0.0,9.0,1.0,187.0,2.0,1.0,2.0,1.0,230.90607976913452
0.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,240.4787106513977
1.0,3.0,2.0,1.0,0.0,197.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,3.0,2.0,240.4787106513977
0.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,251.8103997707367
1.0,2.0,2.0,0.0,1.0,196.0,0.0,0.0,1.0,9.0,1.0,187.0,2.0,1.0,2.0,3.0,251.8103997707367
0.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,262.812824010849
1.0,3.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,2.0,262.812824010849
0.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,272.5661187171936
1.0,2.0,2.0,0.0,1.0,194.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,272.5661187171936
0.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,282.1829106807709
1.0,3.0,1.0,0.0,1.0,193.0,1.0,0.0,2.0,9.0,2.0,186.0,3.0,2.0,3.0,3.0,282.1829106807709
0.0,2.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,291.5719211101532
1.0,2.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,4.0,3.0,291.5719211101532
0.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,3.0,301.1084215641022
1.0,3.0,1.0,0.0,1.0,191.0,1.0,0.0,2.0,8.0,2.0,186.0,3.0,2.0,3.0,3.0,301.1084215641022
0.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,302.2249450683594
1.0,7.0,1.0,0.0,0.0,-88.0,1.0,1.0,0.0,17.0,0.0,313.0,1.0,147.0,2.0,0.0,302.2249450683594
0.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,303.59164094924927
1.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,99.0,2.0,0.0,303.59164094924927
0.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,304.78584122657776
1.0,7.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,304.78584122657776
0.0,8.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,305.96011686325073
1.0,8.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,2.0,0.0,305.96011686325073
0.0,8.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,3.0,0.0,307.08414793014526
1.0,8.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,313.0,1.0,98.0,3.0,0.0,307.08414793014526
0.0,8.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,313.0,1.0,98.0,3.0,0.0,308.2329421043396
1.0,8.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,313.0,1.0,98.0,3.0,0.0,308.2329421043396
0.0,9.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,313.0,1.0,98.0,3.0,0.0,309.49253845214844
1.0,9.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,313.0,1.0,98.0,3.0,0.0,309.49253845214844
0.0,9.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,313.0,1.0,98.0,3.0,0.0,310.8768594264984
1.0,9.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,313.0,1.0,98.0,3.0,0.0,310.8768594264984
0.0,9.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,313.0,1.0,98.0,3.0,0.0,314.573947429657
1.0,9.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,313.0,1.0,98.0,3.0,0.0,314.573947429657
0.0,9.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,7.0,1.0,313.0,1.0,98.0,3.0,0.0,315.85229301452637
1.0,9.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,7.0,1.0,313.0,1.0,98.0,3.0,0.0,315.85229301452637
0.0,4.0,1.0,2.0,0.0,1476.0,1.0,1.0,2.0,3.0,6.0,199.0,4.0,-1.0,0.0,3.0,316.8976089954376
1.0,4.0,1.0,2.0,0.0,1476.0,1.0,1.0,2.0,3.0,6.0,199.0,4.0,-1.0,0.0,3.0,316.8976089954376
0.0,5.0,2.0,3.0,0.0,999.0,0.0,0.0,1.0,2.0,5.0,198.0,5.0,0.0,1.0,3.0,326.8941035270691
1.0,5.0,2.0,3.0,0.0,999.0,0.0,0.0,1.0,2.0,5.0,198.0,5.0,0.0,1.0,3.0,326.8941035270691
0.0,4.0,2.0,2.0,1.0,998.0,1.0,1.0,2.0,3.0,4.0,199.0,6.0,-1.0,0.0,2.0,339.6243164539337
1.0,4.0,2.0,2.0,1.0,998.0,1.0,1.0,2.0,3.0,4.0,199.0,6.0,-1.0,0.0,2.0,339.6243164539337
0.0,2.0,1.0,2.0,0.0,221.0,1.0,0.0,2.0,14.0,8.0,57.0,2.0,-1.0,0.0,3.0,368.96645736694336
1.0,2.0,1.0,2.0,0.0,221.0,1.0,0.0,2.0,14.0,8.0,57.0,2.0,-1.0,0.0,3.0,368.96645736694336
0.0,3.0,0.0,3.0,1.0,222.0,1.0,1.0,2.0,9.0,7.0,56.0,3.0,0.0,1.0,2.0,379.6637454032898
1.0,3.0,0.0,3.0,1.0,222.0,1.0,1.0,2.0,9.0,7.0,56.0,3.0,0.0,1.0,2.0,379.6637454032898
0.0,2.0,1.0,2.0,0.0,221.0,0.0,0.0,2.0,9.0,8.0,55.0,4.0,1.0,2.0,3.0,389.3372571468353
1.0,2.0,1.0,2.0,0.0,221.0,0.0,0.0,2.0,9.0,8.0,55.0,4.0,1.0,2.0,3.0,389.3372571468353
0.0,1.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,9.0,9.0,56.0,5.0,0.0,3.0,2.0,398.9721164703369
1.0,1.0,2.0,1.0,1.0,220.0,1.0,0.0,2.0,9.0,9.0,56.0,5.0,0.0,3.0,2.0,398.9721164703369
0.0,2.0,1.0,2.0,1.0,221.0,1.0,1.0,1.0,9.0,8.0,57.0,4.0,1.0,2.0,1.0,408.4837074279785
1.0,2.0,1.0,2.0,1.0,221.0,1.0,1.0,1.0,9.0,8.0,57.0,4.0,1.0,2.0,1.0,408.4837074279785
0.0,2.0,1.0,2.0,1.0,221.0,1.0,1.0,0.0,9.0,8.0,57.0,4.0,1.0,2.0,1.0,477.5759379863739
1.0,2.0,1.0,2.0,1.0,221.0,1.0,1.0,0.0,9.0,8.0,57.0,4.0,1.0,2.0,1.0,477.5759379863739
0.0,1.0,2.0,1.0,1.0,220.0,0.0,0.0,1.0,9.0,9.0,56.0,5.0,2.0,3.0,2.0,487.16536569595337
1.0,1.0,2.0,1.0,1.0,220.0,0.0,0.0,1.0,9.0,9.0,56.0,5.0,2.0,3.0,2.0,487.16536569595337
0.0,0.0,1.0,0.0,0.0,221.0,0.0,1.0,0.0,9.0,8.0,55.0,4.0,1.0,2.0,3.0,496.6846606731415
1.0,0.0,1.0,0.0,0.0,221.0,0.0,1.0,0.0,9.0,8.0,55.0,4.0,1.0,2.0,3.0,496.6846606731415
0.0,1.0,2.0,0.0,1.0,220.0,1.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,3.0,2.0,506.4995632171631
1.0,1.0,2.0,0.0,1.0,220.0,1.0,0.0,0.0,9.0,9.0,56.0,3.0,0.0,3.0,2.0,506.4995632171631
0.0,2.0,1.0,1.0,1.0,221.0,1.0,1.0,1.0,9.0,8.0,57.0,4.0,1.0,2.0,1.0,516.289318561554
1.0,2.0,1.0,1.0,1.0,221.0,1.0,1.0,1.0,9.0,8.0,57.0,4.0,1.0,2.0,1.0,516.289318561554
0.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,0.0,7.0,5.0,148.0,1.0,152.0,1.0,1.0,518.5455002784729
1.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,0.0,7.0,5.0,148.0,1.0,152.0,1.0,1.0,518.5455002784729
0.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,0.0,7.0,5.0,148.0,1.0,99.0,1.0,1.0,520.3718745708466
1.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,0.0,7.0,5.0,148.0,1.0,99.0,1.0,1.0,520.3718745708466
0.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,1.0,7.0,5.0,148.0,1.0,99.0,1.0,1.0,522.9861187934875
1.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,1.0,7.0,5.0,148.0,1.0,99.0,1.0,1.0,522.9861187934875
0.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,1.0,7.0,5.0,148.0,1.0,98.0,1.0,1.0,525.4932289123535
1.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,1.0,7.0,5.0,148.0,1.0,98.0,1.0,1.0,525.4932289123535
0.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,1.0,7.0,6.0,148.0,1.0,98.0,1.0,1.0,532.3264403343201
1.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,1.0,7.0,6.0,148.0,1.0,98.0,1.0,1.0,532.3264403343201
0.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,1.0,7.0,6.0,149.0,1.0,98.0,1.0,1.0,538.3369998931885
1.0,7.0,1.0,1.0,0.0,132.0,0.0,0.0,1.0,7.0,6.0,149.0,1.0,98.0,1.0,1.0,538.3369998931885
0.0,7.0,1.0,1.0,1.0,132.0,0.0,0.0,1.0,7.0,6.0,149.0,1.0,98.0,1.0,1.0,545.6384217739105
1.0,7.0,1.0,1.0,1.0,132.0,0.0,0.0,1.0,7.0,6.0,149.0,1.0,98.0,1.0,1.0,545.6384217739105
0.0,0.0,1.0,1.0,0.0,105.0,0.0,1.0,0.0,21.0,1.0,74.0,2.0,-1.0,0.0,3.0,550.5526432991028
1.0,0.0,1.0,1.0,0.0,105.0,0.0,1.0,0.0,21.0,1.0,74.0,2.0,-1.0,0.0,3.0,550.5526432991028
0.0,1.0,2.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,551.7792530059814
1.0,1.0,2.0,2.0,1.0,106.0,1.0,1.0,0.0,9.0,2.0,73.0,1.0,0.0,1.0,2.0,551.7792530059814
0.0,0.0,1.0,1.0,0.0,107.0,0.0,1.0,0.0,8.0,3.0,74.0,1.0,-1.0,0.0,1.0,702.0243124961853
1.0,0.0,1.0,1.0,0.0,107.0,0.0,1.0,0.0,8.0,3.0,74.0,1.0,-1.0,0.0,1.0,702.0243124961853
