,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2065,0.0,10.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,5.0,10.0,150.0,1.0,0.0,1.0,3.0,91.9732346534729,1,2,1,1.0
2066,0.0,9.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,5.0,10.0,150.0,1.0,0.0,1.0,3.0,91.98182988166809,1,2,1,1.0
2067,0.0,9.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,5.0,10.0,150.0,1.0,0.0,1.0,3.0,91.98981595039368,1,2,1,1.0
2068,0.0,9.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,91.99804472923279,1,2,1,1.0
2069,0.0,9.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.00638914108276,1,2,1,1.0
2070,0.0,8.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.01451849937439,1,2,1,1.0
2071,0.0,8.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.02295899391174,1,2,1,1.0
2072,0.0,8.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.05553317070007,1,2,1,1.0
2073,0.0,9.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.09713888168335,1,2,1,1.0
2074,0.0,9.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.12214183807373,1,2,1,1.0
2075,0.0,10.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.13017511367798,1,2,1,1.0
2076,0.0,10.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.13860654830933,1,2,1,1.0
2078,0.0,10.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.15533828735352,1,2,1,1.0
2079,0.0,10.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.1638810634613,1,2,1,1.0
2080,0.0,10.0,0.0,1.0,1.0,124.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.18094563484192,1,2,1,1.0
2081,0.0,11.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.20640754699707,1,2,1,1.0
2082,0.0,11.0,0.0,1.0,1.0,124.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.21555757522583,1,2,1,1.0
2083,0.0,11.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,5.0,10.0,151.0,1.0,0.0,1.0,3.0,92.24070262908936,1,2,1,1.0
2084,0.0,10.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,5.0,10.0,152.0,1.0,0.0,1.0,3.0,92.29238247871399,1,2,1,1.0
2085,0.0,10.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,5.0,10.0,152.0,1.0,0.0,1.0,3.0,92.30084466934204,1,2,1,1.0
2087,0.0,10.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,5.0,10.0,152.0,1.0,0.0,1.0,3.0,92.31724286079407,1,2,1,1.0
2089,0.0,10.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,5.0,10.0,152.0,1.0,0.0,1.0,3.0,92.3337299823761,1,2,1,1.0
2090,0.0,10.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,5.0,10.0,152.0,1.0,0.0,1.0,3.0,92.350022315979,1,2,1,1.0
2091,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,5.0,10.0,152.0,1.0,0.0,1.0,3.0,92.38371109962463,1,2,1,1.0
3194,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.19809460639954,1,2,1,1.0
3195,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.2862765789032,1,2,1,1.0
3196,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.29417991638184,1,2,1,1.0
3197,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.30233955383301,1,2,1,1.0
3198,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.31052732467651,1,2,1,1.0
3199,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.31871104240417,1,2,1,1.0
3200,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,110.32865452766418,1,2,1,1.0
3201,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.3369951248169,1,2,1,1.0
3202,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.34548878669739,1,2,1,1.0
3203,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.361900806427,1,2,1,1.0
3204,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.37017226219177,1,2,1,1.0
3205,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.37849283218384,1,2,1,1.0
3206,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.38668489456177,1,2,1,1.0
3207,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.41092896461487,1,2,1,1.0
3208,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.56386494636536,1,2,1,1.0
3210,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.5880663394928,1,2,1,1.0
3211,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,110.59630846977234,1,2,1,1.0
3253,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,11.0,152.0,4.0,0.0,0.0,3.0,111.35408854484558,1,2,1,1.0
3413,0.0,9.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,158.0,2.0,0.0,0.0,3.0,115.79886317253113,1,2,1,1.0
3430,0.0,9.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,7.0,10.0,156.0,3.0,1.0,0.0,3.0,116.49973392486572,1,2,1,1.0
3464,0.0,10.0,0.0,0.0,1.0,129.0,0.0,1.0,0.0,7.0,10.0,156.0,2.0,0.0,0.0,3.0,117.28438711166382,1,2,1,1.0
3503,0.0,10.0,0.0,0.0,1.0,125.0,0.0,1.0,0.0,7.0,10.0,156.0,2.0,0.0,0.0,3.0,118.04838228225708,1,2,1,1.0
5361,0.0,11.0,2.0,3.0,1.0,194.0,0.0,1.0,1.0,5.0,0.0,176.0,4.0,2.0,1.0,3.0,204.22115921974182,1,2,1,1.0
6079,0.0,6.0,1.0,2.0,1.0,195.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.70237565040588,1,2,1,1.0
6080,0.0,6.0,1.0,2.0,1.0,195.0,1.0,1.0,2.0,7.0,0.0,190.0,2.0,2.0,2.0,2.0,216.71077394485474,1,2,1,1.0
6081,0.0,6.0,1.0,1.0,1.0,195.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.71885919570923,1,2,1,1.0
6082,0.0,6.0,1.0,2.0,1.0,196.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.7269847393036,1,2,1,1.0
6084,0.0,6.0,1.0,2.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.75968408584595,1,2,1,1.0
6085,0.0,6.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.79225873947144,1,2,1,1.0
6086,0.0,7.0,1.0,2.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.80066347122192,1,2,1,1.0
6087,0.0,6.0,1.0,3.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.8412492275238,1,2,1,1.0
6088,0.0,5.0,1.0,3.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.8492169380188,1,2,1,1.0
6090,0.0,6.0,1.0,2.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,2.0,2.0,2.0,2.0,216.87353324890137,1,2,1,1.0
6091,0.0,7.0,2.0,2.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,189.0,2.0,2.0,2.0,2.0,216.90607118606567,1,2,1,1.0
6093,0.0,7.0,1.0,2.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,2.0,2.0,2.0,2.0,216.93850183486938,1,2,1,1.0
6099,0.0,7.0,1.0,2.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,2.0,2.0,216.99577856063843,1,2,1,1.0
6100,0.0,7.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,2.0,2.0,2.0,2.0,217.01191592216492,1,2,1,1.0
6103,0.0,7.0,2.0,1.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,2.0,2.0,2.0,2.0,217.03611707687378,1,2,1,1.0
6104,0.0,6.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,2.0,2.0,2.0,2.0,217.05219054222107,1,2,1,1.0
6106,0.0,7.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,2.0,2.0,217.06834602355957,1,2,1,1.0
6107,0.0,7.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,7.0,0.0,187.0,2.0,2.0,2.0,2.0,217.07638955116272,1,2,1,1.0
6108,0.0,7.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,187.0,2.0,2.0,2.0,2.0,217.08461260795593,1,2,1,1.0
6109,0.0,8.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,187.0,2.0,2.0,2.0,2.0,217.10102081298828,1,2,1,1.0
6110,0.0,8.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,187.0,1.0,2.0,2.0,2.0,217.10903429985046,1,2,1,1.0
6112,0.0,8.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,2.0,2.0,2.0,217.13340425491333,1,2,1,1.0
6113,0.0,8.0,2.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,2.0,2.0,2.0,217.14138674736023,1,2,1,1.0
6115,0.0,7.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,2.0,2.0,2.0,217.15734887123108,1,2,1,1.0
6117,0.0,7.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,2.0,2.0,2.0,217.1736695766449,1,2,1,1.0
6118,0.0,7.0,1.0,1.0,1.0,193.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,2.0,2.0,2.0,217.19023442268372,1,2,1,1.0
6120,0.0,7.0,1.0,1.0,1.0,193.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,2.0,2.0,2.0,217.20620226860046,1,2,1,1.0
6121,0.0,7.0,1.0,0.0,1.0,193.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,2.0,2.0,2.0,217.21421766281128,1,2,1,1.0
6124,0.0,8.0,1.0,0.0,1.0,193.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,2.0,2.0,2.0,217.2386395931244,1,2,1,1.0
6125,0.0,8.0,1.0,0.0,1.0,193.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,2.0,217.246741771698,1,2,1,1.0
6128,0.0,8.0,1.0,0.0,1.0,192.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,2.0,217.2710406780243,1,2,1,1.0
6130,0.0,8.0,1.0,0.0,1.0,192.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,2.0,2.0,217.2872793674469,1,2,1,1.0
6131,0.0,8.0,1.0,0.0,1.0,192.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,2.0,2.0,217.2954921722412,1,2,1,1.0
6132,0.0,8.0,1.0,0.0,1.0,192.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,2.0,2.0,2.0,217.30358147621155,1,2,1,1.0
6135,0.0,8.0,1.0,0.0,1.0,192.0,1.0,1.0,2.0,8.0,0.0,188.0,2.0,2.0,2.0,2.0,217.35359168052673,1,2,1,1.0
6138,0.0,8.0,1.0,0.0,1.0,191.0,1.0,1.0,2.0,8.0,0.0,188.0,2.0,2.0,2.0,2.0,217.386714220047,1,2,1,1.0
6140,0.0,8.0,1.0,0.0,1.0,191.0,1.0,1.0,2.0,8.0,0.0,188.0,2.0,2.0,3.0,2.0,217.41161179542542,1,2,1,1.0
6142,0.0,8.0,1.0,1.0,1.0,191.0,1.0,1.0,2.0,8.0,0.0,188.0,2.0,2.0,2.0,2.0,217.4278266429901,1,2,1,1.0
6143,0.0,8.0,2.0,1.0,1.0,191.0,1.0,1.0,2.0,8.0,0.0,188.0,2.0,2.0,2.0,2.0,217.44387412071228,1,2,1,1.0
6144,0.0,9.0,1.0,1.0,1.0,191.0,1.0,1.0,2.0,8.0,0.0,188.0,2.0,2.0,2.0,2.0,217.4519968032837,1,2,1,1.0
6145,0.0,8.0,1.0,1.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,2.0,2.0,2.0,2.0,217.48468828201294,1,2,1,1.0
6147,0.0,8.0,1.0,1.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,2.0,2.0,3.0,2.0,217.50109100341797,1,2,1,1.0
6148,0.0,8.0,1.0,1.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,1.0,2.0,2.0,2.0,217.509286403656,1,2,1,1.0
6149,0.0,8.0,2.0,1.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,2.0,2.0,2.0,2.0,217.51764678955078,1,2,1,1.0
6153,0.0,8.0,1.0,1.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,2.0,2.0,217.55095720291138,1,2,1,1.0
6154,0.0,8.0,0.0,1.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,2.0,2.0,217.5590159893036,1,2,1,1.0
6155,0.0,8.0,1.0,1.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.56725907325745,1,2,1,1.0
6156,0.0,8.0,1.0,2.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.57570576667786,1,2,1,1.0
6157,0.0,8.0,1.0,3.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.5837345123291,1,2,1,1.0
6158,0.0,9.0,1.0,2.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.60018014907837,1,2,1,1.0
6159,0.0,9.0,1.0,1.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.60827708244324,1,2,1,1.0
6165,0.0,9.0,1.0,2.0,1.0,191.0,1.0,1.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,217.68195581436157,1,2,1,1.0
6166,0.0,9.0,1.0,2.0,1.0,190.0,1.0,1.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,217.69033455848694,1,2,1,1.0
6167,0.0,9.0,1.0,2.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,217.69845962524414,1,2,1,1.0
6168,0.0,9.0,1.0,2.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.70647883415222,1,2,1,1.0
6170,0.0,8.0,1.0,2.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,217.722749710083,1,2,1,1.0
6171,0.0,9.0,1.0,2.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,217.73089814186096,1,2,1,1.0
6172,0.0,9.0,1.0,3.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,217.77196383476257,1,2,1,1.0
6173,0.0,9.0,1.0,3.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.78033924102783,1,2,1,1.0
6174,0.0,10.0,1.0,3.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,217.80475091934204,1,2,1,1.0
6175,0.0,10.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,217.81291007995605,1,2,1,1.0
6176,0.0,10.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.82090878486633,1,2,1,1.0
6177,0.0,10.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,189.0,3.0,2.0,1.0,2.0,217.8290147781372,1,2,1,1.0
6179,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,189.0,3.0,2.0,1.0,2.0,217.85309481620789,1,2,1,1.0
6180,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.86113023757935,1,2,1,1.0
6182,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.87745261192322,1,2,1,1.0
6183,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.88562297821045,1,2,1,1.0
6184,0.0,9.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.89361548423767,1,2,1,1.0
6185,0.0,9.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,189.0,3.0,2.0,1.0,2.0,217.9018177986145,1,2,1,1.0
6186,0.0,9.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,190.0,3.0,2.0,1.0,2.0,217.91006350517273,1,2,1,1.0
6187,0.0,9.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,190.0,3.0,2.0,1.0,2.0,217.9183976650238,1,2,1,1.0
6189,0.0,9.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,189.0,3.0,2.0,1.0,2.0,217.9347083568573,1,2,1,1.0
6190,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,189.0,3.0,2.0,1.0,2.0,217.95043349266052,1,2,1,1.0
6191,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,189.0,3.0,2.0,1.0,2.0,217.95848083496094,1,2,1,1.0
6192,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,189.0,3.0,2.0,1.0,2.0,217.97506713867188,1,2,1,1.0
6194,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,217.9918315410614,1,2,1,1.0
6195,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,218.02548933029175,1,2,1,1.0
6196,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,2.0,1.0,2.0,218.0336766242981,1,2,1,1.0
6198,0.0,11.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,218.0754783153534,1,2,1,1.0
6200,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,218.1178789138794,1,2,1,1.0
6201,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,218.1509997844696,1,2,1,1.0
6203,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,2.0,1.0,2.0,218.1925971508026,1,2,1,1.0
6204,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,2.0,1.0,2.0,218.20930671691895,1,2,1,1.0
6206,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,218.23417782783508,1,2,1,1.0
6207,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,218.242356300354,1,2,1,1.0
6208,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,218.25053644180298,1,2,1,1.0
