,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5145,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,142.05636525154114,1,2,1,1.0
5150,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,142.0961558818817,1,2,1,1.0
5152,0.0,8.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,142.12012767791748,1,2,1,1.0
5153,0.0,8.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,142.1279296875,1,2,1,1.0
5154,0.0,8.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,142.14394760131836,1,2,1,1.0
5155,0.0,8.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,142.15995287895203,1,2,1,1.0
5162,0.0,8.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,142.3679633140564,1,2,1,1.0
5163,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,142.37595796585083,1,2,1,1.0
5164,0.0,8.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,142.3919699192047,1,2,1,1.0
5165,0.0,8.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.41597485542297,1,2,1,1.0
5166,0.0,8.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.42394948005676,1,2,1,1.0
5167,0.0,8.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.4320046901703,1,2,1,1.0
5168,0.0,8.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.47203087806702,1,2,1,1.0
5169,0.0,8.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.50395727157593,1,2,1,1.0
5171,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.60174322128296,1,2,1,1.0
5172,0.0,8.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.64178943634033,1,2,1,1.0
5173,0.0,8.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.64975786209106,1,2,1,1.0
5174,0.0,8.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.65787839889526,1,2,1,1.0
5175,0.0,7.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.67393350601196,1,2,1,1.0
5176,0.0,8.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.70632147789001,1,2,1,1.0
5177,0.0,8.0,0.0,2.0,1.0,154.0,0.0,1.0,1.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.72220706939697,1,2,1,1.0
5178,0.0,8.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.73823380470276,1,2,1,1.0
5179,0.0,8.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.746253490448,1,2,1,1.0
5180,0.0,8.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.75413489341736,1,2,1,1.0
5181,0.0,8.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,142.76217198371887,1,2,1,1.0
5201,0.0,7.0,0.0,3.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,143.05000710487366,1,2,1,1.0
5202,0.0,7.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,143.05797457695007,1,2,1,1.0
5225,0.0,8.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,0.0,3.0,143.55398774147034,1,2,1,1.0
5248,0.0,7.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,144.12975406646729,1,2,1,1.0
5262,0.0,8.0,0.0,1.0,1.0,125.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,144.32187390327454,1,2,1,1.0
5272,0.0,8.0,1.0,2.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,144.54599285125732,1,2,1,1.0
5281,0.0,8.0,0.0,2.0,1.0,120.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,144.68237709999084,1,2,1,1.0
5287,0.0,7.0,0.0,2.0,1.0,120.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,145.01797127723694,1,2,1,1.0
5288,0.0,7.0,0.0,2.0,1.0,121.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,145.02600717544556,1,2,1,1.0
5289,0.0,7.0,0.0,1.0,1.0,120.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,145.04194164276123,1,2,1,1.0
5290,0.0,7.0,0.0,2.0,1.0,119.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,145.081946849823,1,2,1,1.0
5291,0.0,7.0,0.0,2.0,1.0,118.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,145.08995461463928,1,2,1,1.0
5292,0.0,6.0,0.0,2.0,1.0,118.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,145.11394882202148,1,2,1,1.0
5293,0.0,7.0,0.0,2.0,1.0,117.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,145.13797998428345,1,2,1,1.0
5294,0.0,7.0,0.0,2.0,1.0,116.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,145.16198110580444,1,2,1,1.0
5296,0.0,7.0,0.0,2.0,1.0,120.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.28993344306946,1,2,1,1.0
5297,0.0,6.0,0.0,2.0,1.0,120.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.29798865318298,1,2,1,1.0
5298,0.0,7.0,0.0,2.0,1.0,121.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.30596828460693,1,2,1,1.0
5299,0.0,7.0,0.0,2.0,1.0,122.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.3139808177948,1,2,1,1.0
5300,0.0,7.0,0.0,2.0,1.0,123.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.32194066047668,1,2,1,1.0
5301,0.0,7.0,0.0,2.0,1.0,124.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.32999062538147,1,2,1,1.0
5302,0.0,7.0,0.0,2.0,1.0,125.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.3379921913147,1,2,1,1.0
5303,0.0,7.0,0.0,2.0,1.0,126.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.34594893455505,1,2,1,1.0
5305,0.0,7.0,0.0,2.0,1.0,126.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.37794971466064,1,2,1,1.0
5306,0.0,7.0,0.0,2.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.38599014282227,1,2,1,1.0
5308,0.0,7.0,0.0,2.0,1.0,128.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.40998101234436,1,2,1,1.0
5311,0.0,7.0,0.0,2.0,1.0,129.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.47399830818176,1,2,1,1.0
5312,0.0,7.0,0.0,2.0,1.0,128.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,145.51392102241516,1,2,1,1.0
5313,0.0,7.0,0.0,2.0,1.0,130.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.52976870536804,1,2,1,1.0
5314,0.0,7.0,0.0,3.0,1.0,129.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.54578018188477,1,2,1,1.0
5315,0.0,7.0,0.0,3.0,1.0,128.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.5537257194519,1,2,1,1.0
5316,0.0,7.0,0.0,3.0,1.0,130.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.56976127624512,1,2,1,1.0
5317,0.0,7.0,0.0,3.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.57782220840454,1,2,1,1.0
5318,0.0,7.0,0.0,3.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.60975003242493,1,2,1,1.0
5319,0.0,7.0,0.0,3.0,1.0,126.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.61779475212097,1,2,1,1.0
5320,0.0,8.0,0.0,3.0,1.0,126.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.68986558914185,1,2,1,1.0
5321,0.0,8.0,0.0,3.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.6978259086609,1,2,1,1.0
5322,0.0,8.0,0.0,2.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.70575428009033,1,2,1,1.0
5323,0.0,8.0,0.0,3.0,1.0,127.0,0.0,1.0,0.0,7.0,10.0,157.0,2.0,0.0,0.0,3.0,145.7137312889099,1,2,1,1.0
5324,0.0,9.0,0.0,3.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.72171568870544,1,2,1,1.0
5325,0.0,8.0,0.0,3.0,1.0,128.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.7537760734558,1,2,1,1.0
5326,0.0,8.0,0.0,3.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,145.79391860961914,1,2,1,1.0
5327,0.0,8.0,0.0,3.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,145.80199480056763,1,2,1,1.0
5328,0.0,8.0,0.0,3.0,1.0,129.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.8178198337555,1,2,1,1.0
5329,0.0,9.0,0.0,3.0,1.0,128.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,145.8896827697754,1,2,1,1.0
5330,0.0,8.0,0.0,3.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,145.92151880264282,1,2,1,1.0
5331,0.0,8.0,0.0,3.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,145.9295699596405,1,2,1,1.0
5332,0.0,8.0,0.0,3.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,145.93759322166443,1,2,1,1.0
5333,0.0,8.0,0.0,3.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,145.94552493095398,1,2,1,1.0
5334,0.0,8.0,0.0,3.0,1.0,130.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.00131583213806,1,2,1,1.0
5335,0.0,9.0,0.0,3.0,1.0,130.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.00926041603088,1,2,1,1.0
5336,0.0,8.0,0.0,3.0,1.0,130.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.0173442363739,1,2,1,1.0
5337,0.0,8.0,0.0,3.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.0253782272339,1,2,1,1.0
5338,0.0,9.0,0.0,3.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.03331565856934,1,2,1,1.0
5339,0.0,9.0,0.0,3.0,1.0,130.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.0414113998413,1,2,1,1.0
5340,0.0,9.0,0.0,3.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.0735785961151,1,2,1,1.0
5341,0.0,9.0,0.0,3.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.0815553665161,1,2,1,1.0
5342,0.0,9.0,0.0,3.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.0895471572876,1,2,1,1.0
5343,0.0,9.0,0.0,3.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.09742498397827,1,2,1,1.0
5344,0.0,9.0,0.0,3.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.1213457584381,1,2,1,1.0
5345,0.0,9.0,0.0,3.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.14536142349243,1,2,1,1.0
5346,0.0,9.0,0.0,3.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.15322923660278,1,2,1,1.0
5347,0.0,9.0,0.0,3.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.16113018989563,1,2,1,1.0
5352,0.0,9.0,0.0,3.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.23318696022034,1,2,1,1.0
5356,0.0,9.0,0.0,3.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.38553476333618,1,2,1,1.0
5357,0.0,9.0,0.0,3.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.3934051990509,1,2,1,1.0
5358,0.0,9.0,0.0,3.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.41741180419922,1,2,1,1.0
5359,0.0,9.0,0.0,3.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.42537879943848,1,2,1,1.0
5360,0.0,9.0,0.0,3.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.44136929512024,1,2,1,1.0
5361,0.0,9.0,0.0,3.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.47318744659424,1,2,1,1.0
5362,0.0,9.0,0.0,3.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.48918652534485,1,2,1,1.0
5363,0.0,9.0,0.0,3.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.49719214439392,1,2,1,1.0
5364,0.0,9.0,0.0,3.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.52117657661438,1,2,1,1.0
5366,0.0,9.0,0.0,3.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.53717923164368,1,2,1,1.0
5367,0.0,9.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.54519987106323,1,2,1,1.0
5368,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.5531928539276,1,2,1,1.0
5370,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.6331295967102,1,2,1,1.0
5371,0.0,9.0,0.0,3.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.641188621521,1,2,1,1.0
5372,0.0,9.0,0.0,3.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.64922523498535,1,2,1,1.0
5373,0.0,9.0,0.0,3.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.6572048664093,1,2,1,1.0
5374,0.0,9.0,0.0,3.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.6651451587677,1,2,1,1.0
5375,0.0,9.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.68135857582092,1,2,1,1.0
5378,0.0,9.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,146.7451605796814,1,2,1,1.0
5379,0.0,9.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,146.75314331054688,1,2,1,1.0
5382,0.0,9.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,146.8171956539154,1,2,1,1.0
5383,0.0,9.0,0.0,3.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,146.87316393852234,1,2,1,1.0
5386,0.0,9.0,0.0,3.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.1133372783661,1,2,1,1.0
5387,0.0,9.0,0.0,3.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.12127041816711,1,2,1,1.0
5388,0.0,9.0,1.0,3.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.13733291625977,1,2,1,1.0
5389,0.0,9.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.14537024497986,1,2,1,1.0
5390,0.0,9.0,0.0,3.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.15336632728577,1,2,1,1.0
5391,0.0,9.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.16134881973267,1,2,1,1.0
5393,0.0,8.0,0.0,3.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.20925116539001,1,2,1,1.0
5394,0.0,8.0,0.0,3.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.21714758872986,1,2,1,1.0
5395,0.0,8.0,0.0,3.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.22516703605652,1,2,1,1.0
5396,0.0,8.0,0.0,3.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.2651607990265,1,2,1,1.0
5398,0.0,8.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.2972559928894,1,2,1,1.0
5400,0.0,8.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,147.34513568878174,1,2,1,1.0
5401,0.0,8.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.36111068725586,1,2,1,1.0
5402,0.0,8.0,0.0,3.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.36908411979675,1,2,1,1.0
5403,0.0,8.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.38499212265015,1,2,1,1.0
5404,0.0,8.0,0.0,3.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.40878653526306,1,2,1,1.0
5405,0.0,8.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.45674633979797,1,2,1,1.0
5406,0.0,8.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.46475291252136,1,2,1,1.0
5407,0.0,8.0,0.0,3.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.47273468971252,1,2,1,1.0
5408,0.0,8.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.49673128128052,1,2,1,1.0
