,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3632,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,128.1301486492157,1,2,1,1.0
3634,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,128.154390335083,1,2,1,1.0
3635,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,128.1627321243286,1,2,1,1.0
3636,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,128.17078638076782,1,2,1,1.0
3637,0.0,8.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,128.1789345741272,1,2,1,1.0
3638,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,128.18708109855652,1,2,1,1.0
3639,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,128.19497752189636,1,2,1,1.0
3640,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,128.21912169456482,1,2,1,1.0
3641,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,128.22719192504883,1,2,1,1.0
3663,0.0,10.0,1.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,128.69515299797058,1,2,1,1.0
3694,0.0,9.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,129.32584381103516,1,2,1,1.0
3695,0.0,9.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,129.33402800559998,1,2,1,1.0
3696,0.0,9.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,129.35095763206482,1,2,1,1.0
3697,0.0,9.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,129.35932302474976,1,2,1,1.0
3698,0.0,9.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,129.3679118156433,1,2,1,1.0
3699,0.0,9.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.38436222076416,1,2,1,1.0
3700,0.0,9.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,129.40999174118042,1,2,1,1.0
3701,0.0,9.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,129.41809701919556,1,2,1,1.0
3702,0.0,9.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,129.42683577537537,1,2,1,1.0
3703,0.0,9.0,0.0,1.0,1.0,126.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,129.43518161773682,1,2,1,1.0
3704,0.0,9.0,0.0,0.0,1.0,126.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,129.44361853599548,1,2,1,1.0
3705,0.0,9.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,129.49451804161072,1,2,1,1.0
3707,0.0,9.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.65445017814636,1,2,1,1.0
3708,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.66244626045227,1,2,1,1.0
3709,0.0,9.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.6706244945526,1,2,1,1.0
3710,0.0,9.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.72046756744385,1,2,1,1.0
3711,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.72895908355713,1,2,1,1.0
3712,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,1.0,3.0,129.74642395973206,1,2,1,1.0
3713,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.75491189956665,1,2,1,1.0
3714,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.7631232738495,1,2,1,1.0
3715,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.77174711227417,1,2,1,1.0
3717,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,129.86373209953308,1,2,1,1.0
3721,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,129.90656566619873,1,2,1,1.0
3722,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,129.92314863204956,1,2,1,1.0
3723,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,129.93132066726685,1,2,1,1.0
3724,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,129.94006252288818,1,2,1,1.0
3725,0.0,9.0,1.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,130.00150203704834,1,2,1,1.0
3728,0.0,9.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,130.0450837612152,1,2,1,1.0
3730,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,130.06233429908752,1,2,1,1.0
3731,0.0,9.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,130.0710644721985,1,2,1,1.0
3732,0.0,9.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,130.0800004005432,1,2,1,1.0
3733,0.0,9.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,130.09708452224731,1,2,1,1.0
3735,0.0,9.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,130.1313874721527,1,2,1,1.0
3738,0.0,9.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,130.19188952445984,1,2,1,1.0
3739,0.0,9.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,130.20074129104614,1,2,1,1.0
3740,0.0,9.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,130.20919466018677,1,2,1,1.0
3741,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,130.2696840763092,1,2,1,1.0
3742,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,130.2948477268219,1,2,1,1.0
3743,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.32956719398499,1,2,1,1.0
3744,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.33825063705444,1,2,1,1.0
3745,0.0,9.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,130.34662127494812,1,2,1,1.0
3746,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,130.37257027626038,1,2,1,1.0
3747,0.0,9.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.38068747520447,1,2,1,1.0
3748,0.0,9.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,130.38897275924683,1,2,1,1.0
3749,0.0,9.0,1.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.39736104011536,1,2,1,1.0
3750,0.0,9.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.40597248077393,1,2,1,1.0
3753,0.0,9.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.4484899044037,1,2,1,1.0
3754,0.0,9.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.45692324638367,1,2,1,1.0
3755,0.0,9.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.47369170188904,1,2,1,1.0
3756,0.0,10.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.48260617256165,1,2,1,1.0
3757,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.49130654335022,1,2,1,1.0
3758,0.0,10.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.54939913749695,1,2,1,1.0
3759,0.0,9.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.55788683891296,1,2,1,1.0
3760,0.0,9.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.5749740600586,1,2,1,1.0
3761,0.0,9.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.58342576026917,1,2,1,1.0
3762,0.0,10.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.59176635742188,1,2,1,1.0
3763,0.0,9.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.60003066062927,1,2,1,1.0
3764,0.0,9.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.61700630187988,1,2,1,1.0
3765,0.0,9.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.6250078678131,1,2,1,1.0
3766,0.0,9.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.63299822807312,1,2,1,1.0
3767,0.0,9.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.6413311958313,1,2,1,1.0
3768,0.0,9.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.64947366714478,1,2,1,1.0
3769,0.0,9.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.68421936035156,1,2,1,1.0
3770,0.0,9.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.7091085910797,1,2,1,1.0
3771,0.0,9.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.75163221359253,1,2,1,1.0
3772,0.0,9.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.76042342185974,1,2,1,1.0
3773,0.0,9.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.7688102722168,1,2,1,1.0
3774,0.0,9.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,130.77778816223145,1,2,1,1.0
3775,0.0,9.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.00527000427246,1,2,1,1.0
3776,0.0,9.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.04660439491272,1,2,1,1.0
3777,0.0,9.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.2903881072998,1,2,1,1.0
3778,0.0,9.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.2985656261444,1,2,1,1.0
3779,0.0,9.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.3068654537201,1,2,1,1.0
3780,0.0,9.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.31507301330566,1,2,1,1.0
3781,0.0,10.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.32345747947693,1,2,1,1.0
3784,0.0,10.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.34917068481445,1,2,1,1.0
3785,0.0,10.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,131.36604046821594,1,2,1,1.0
3786,0.0,10.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.37406992912292,1,2,1,1.0
3787,0.0,10.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,131.38233637809753,1,2,1,1.0
3788,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,131.39065074920654,1,2,1,1.0
3789,0.0,10.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,131.41569209098816,1,2,1,1.0
3790,0.0,10.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.43984937667847,1,2,1,1.0
3791,0.0,10.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.44801473617554,1,2,1,1.0
3792,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,131.45632600784302,1,2,1,1.0
3794,0.0,10.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,131.50699186325073,1,2,1,1.0
3799,0.0,9.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,131.78704619407654,1,2,1,1.0
3800,0.0,9.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,131.79584169387817,1,2,1,1.0
3801,0.0,9.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,131.81290459632874,1,2,1,1.0
3802,0.0,9.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,131.82124090194702,1,2,1,1.0
3807,0.0,10.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.50881958007812,1,2,1,1.0
3809,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,132.56860828399658,1,2,1,1.0
3810,0.0,10.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.57710218429565,1,2,1,1.0
3811,0.0,9.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.72151160240173,1,2,1,1.0
3812,0.0,9.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.72987604141235,1,2,1,1.0
3813,0.0,9.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.7382733821869,1,2,1,1.0
3814,0.0,9.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.76250290870667,1,2,1,1.0
3815,0.0,9.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.7707872390747,1,2,1,1.0
3816,0.0,9.0,1.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.79649829864502,1,2,1,1.0
3817,0.0,9.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.90301251411438,1,2,1,1.0
3818,0.0,9.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,132.9111406803131,1,2,1,1.0
3819,0.0,9.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,132.99462962150574,1,2,1,1.0
3820,0.0,9.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,133.14289546012878,1,2,1,1.0
3821,0.0,8.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,133.34180283546448,1,2,1,1.0
3822,0.0,10.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,133.3587703704834,1,2,1,1.0
