,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5996,0.0,11.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,153.63423132896423,1,2,1,1.0
5999,0.0,10.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,153.78240418434143,1,2,1,1.0
6001,0.0,11.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,153.87958884239197,1,2,1,1.0
6002,0.0,11.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,153.88781881332397,1,2,1,1.0
6003,0.0,11.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,8.0,10.0,154.0,1.0,0.0,0.0,3.0,153.9434781074524,1,2,1,1.0
6006,0.0,11.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,153.99928641319275,1,2,1,1.0
6007,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,154.0473771095276,1,2,1,1.0
6008,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,154.07170820236206,1,2,1,1.0
6009,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,154.09587216377258,1,2,1,1.0
6010,0.0,9.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,154.1683852672577,1,2,1,1.0
6011,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.21668004989624,1,2,1,1.0
6012,0.0,10.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.2246551513672,1,2,1,1.0
6014,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.24069118499756,1,2,1,1.0
6016,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.3868443965912,1,2,1,1.0
6019,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.42708349227905,1,2,1,1.0
6020,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.43539786338806,1,2,1,1.0
6021,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.44347023963928,1,2,1,1.0
6022,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.45966720581055,1,2,1,1.0
6025,0.0,9.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.5402672290802,1,2,1,1.0
6026,0.0,9.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.5485770702362,1,2,1,1.0
6027,0.0,9.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,154.5646107196808,1,2,1,1.0
6028,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.61284708976746,1,2,1,1.0
6029,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.62087512016296,1,2,1,1.0
6033,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.67685389518738,1,2,1,1.0
6034,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.68490648269653,1,2,1,1.0
6035,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.69299364089966,1,2,1,1.0
6037,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.7409589290619,1,2,1,1.0
6039,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.77341890335083,1,2,1,1.0
6041,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.8961136341095,1,2,1,1.0
6042,0.0,9.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.90400075912476,1,2,1,1.0
6043,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,154.91203808784485,1,2,1,1.0
6044,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.92007088661194,1,2,1,1.0
6045,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.9279270172119,1,2,1,1.0
6046,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,154.94391584396362,1,2,1,1.0
6047,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,155.00018692016602,1,2,1,1.0
6048,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,155.00804448127747,1,2,1,1.0
6049,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,155.0,1.0,0.0,0.0,3.0,155.01609802246094,1,2,1,1.0
