,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2404,0.0,9.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,7.0,11.0,84.0,3.0,7.0,1.0,3.0,42.11589574813843,1,2,1,1.0
2405,0.0,9.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,7.0,11.0,85.0,3.0,7.0,1.0,3.0,42.13998198509216,1,2,1,1.0
2406,0.0,9.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,7.0,11.0,86.0,3.0,7.0,1.0,3.0,42.14804196357727,1,2,1,1.0
2407,0.0,9.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,7.0,11.0,86.0,2.0,7.0,1.0,3.0,42.15634822845459,1,2,1,1.0
2408,0.0,9.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,11.0,86.0,2.0,7.0,1.0,3.0,42.164329528808594,1,2,1,1.0
2409,0.0,9.0,0.0,1.0,0.0,988.0,0.0,1.0,0.0,7.0,11.0,86.0,2.0,7.0,1.0,3.0,42.172566175460815,1,2,1,1.0
2410,0.0,9.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,11.0,85.0,2.0,7.0,1.0,3.0,42.18886184692383,1,2,1,1.0
2411,0.0,9.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,10.0,85.0,2.0,7.0,1.0,3.0,42.19717025756836,1,2,1,1.0
2412,0.0,9.0,0.0,0.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,85.0,2.0,7.0,1.0,3.0,42.205166816711426,1,2,1,1.0
2413,0.0,9.0,0.0,0.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.21313714981079,1,2,1,1.0
2414,0.0,9.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.221081495285034,1,2,1,1.0
2415,0.0,9.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.22931385040283,1,2,1,1.0
2416,0.0,8.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.26159119606018,1,2,1,1.0
2417,0.0,8.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.27753686904907,1,2,1,1.0
2418,0.0,8.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,7.0,10.0,85.0,2.0,7.0,1.0,3.0,42.29372549057007,1,2,1,1.0
2419,0.0,8.0,0.0,0.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,85.0,2.0,7.0,1.0,3.0,42.30209279060364,1,2,1,1.0
2420,0.0,8.0,0.0,0.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.3265860080719,1,2,1,1.0
2421,0.0,8.0,0.0,1.0,0.0,988.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.34334421157837,1,2,1,1.0
2422,0.0,8.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.35169076919556,1,2,1,1.0
2423,0.0,8.0,0.0,2.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.35985612869263,1,2,1,1.0
2424,0.0,8.0,0.0,2.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,86.0,1.0,7.0,1.0,3.0,42.36810255050659,1,2,1,1.0
2425,0.0,8.0,0.0,3.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,86.0,1.0,7.0,1.0,3.0,42.37621879577637,1,2,1,1.0
2426,0.0,8.0,0.0,2.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,86.0,1.0,7.0,1.0,3.0,42.384783029556274,1,2,1,1.0
2427,0.0,8.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,86.0,1.0,7.0,1.0,3.0,42.39317965507507,1,2,1,1.0
2428,0.0,8.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,85.0,1.0,7.0,1.0,3.0,42.40194320678711,1,2,1,1.0
2429,0.0,8.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,84.0,1.0,7.0,1.0,3.0,42.41007709503174,1,2,1,1.0
2430,0.0,8.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,84.0,2.0,7.0,1.0,3.0,42.42760348320007,1,2,1,1.0
2431,0.0,8.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,84.0,2.0,7.0,1.0,3.0,42.436710834503174,1,2,1,1.0
2432,0.0,8.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,7.0,1.0,3.0,42.44567584991455,1,2,1,1.0
2433,0.0,8.0,0.0,0.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,7.0,1.0,3.0,42.45417547225952,1,2,1,1.0
2434,0.0,8.0,0.0,0.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,84.0,2.0,7.0,1.0,3.0,42.46298575401306,1,2,1,1.0
2435,0.0,8.0,0.0,0.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,84.0,2.0,7.0,1.0,3.0,42.47148060798645,1,2,1,1.0
2436,0.0,8.0,0.0,0.0,0.0,985.0,0.0,1.0,0.0,7.0,10.0,84.0,2.0,7.0,1.0,3.0,42.479923486709595,1,2,1,1.0
2437,0.0,8.0,0.0,0.0,0.0,984.0,0.0,1.0,0.0,7.0,10.0,84.0,2.0,7.0,1.0,3.0,42.488513469696045,1,2,1,1.0
2438,0.0,8.0,0.0,0.0,0.0,983.0,0.0,1.0,0.0,7.0,10.0,84.0,2.0,7.0,1.0,3.0,42.49711799621582,1,2,1,1.0
2439,0.0,8.0,0.0,0.0,0.0,983.0,0.0,1.0,0.0,7.0,10.0,84.0,1.0,7.0,1.0,3.0,42.50563883781433,1,2,1,1.0
2440,0.0,8.0,0.0,0.0,0.0,984.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,7.0,1.0,3.0,42.531450033187866,1,2,1,1.0
2441,0.0,8.0,0.0,0.0,0.0,983.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,7.0,1.0,3.0,42.54007005691528,1,2,1,1.0
2442,0.0,7.0,0.0,0.0,0.0,983.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,7.0,1.0,3.0,42.548601388931274,1,2,1,1.0
2443,0.0,7.0,0.0,0.0,0.0,984.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,7.0,1.0,3.0,42.55714750289917,1,2,1,1.0
2444,0.0,7.0,0.0,0.0,0.0,984.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,8.0,1.0,3.0,42.574002265930176,1,2,1,1.0
2445,0.0,7.0,0.0,0.0,0.0,985.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,7.0,1.0,3.0,42.58255648612976,1,2,1,1.0
2446,0.0,7.0,0.0,0.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,84.0,3.0,7.0,1.0,3.0,42.59954833984375,1,2,1,1.0
2447,0.0,7.0,0.0,0.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,84.0,4.0,7.0,1.0,3.0,42.608041763305664,1,2,1,1.0
2448,0.0,7.0,0.0,0.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,84.0,5.0,7.0,1.0,3.0,42.616796255111694,1,2,1,1.0
2449,0.0,7.0,0.0,0.0,0.0,985.0,0.0,1.0,0.0,7.0,10.0,84.0,5.0,7.0,1.0,3.0,42.625505685806274,1,2,1,1.0
2450,0.0,7.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,84.0,5.0,7.0,1.0,3.0,42.634236097335815,1,2,1,1.0
2451,0.0,7.0,0.0,1.0,0.0,985.0,0.0,1.0,0.0,7.0,10.0,84.0,5.0,7.0,1.0,3.0,42.642836809158325,1,2,1,1.0
2452,0.0,7.0,0.0,1.0,0.0,985.0,0.0,1.0,0.0,7.0,10.0,83.0,5.0,7.0,1.0,3.0,42.65130829811096,1,2,1,1.0
2453,0.0,7.0,0.0,1.0,0.0,985.0,0.0,1.0,0.0,7.0,10.0,83.0,4.0,7.0,1.0,3.0,42.65968918800354,1,2,1,1.0
2454,0.0,7.0,0.0,1.0,0.0,985.0,0.0,1.0,0.0,7.0,10.0,83.0,3.0,7.0,1.0,3.0,42.66817021369934,1,2,1,1.0
2455,0.0,7.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,83.0,4.0,7.0,1.0,3.0,42.68527030944824,1,2,1,1.0
2456,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,83.0,4.0,7.0,1.0,3.0,42.693639516830444,1,2,1,1.0
2457,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,7.0,10.0,83.0,3.0,7.0,1.0,3.0,42.70198154449463,1,2,1,1.0
2458,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,83.0,3.0,7.0,1.0,3.0,42.71028780937195,1,2,1,1.0
2459,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,9.0,10.0,83.0,3.0,7.0,1.0,3.0,42.71886134147644,1,2,1,1.0
2460,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,9.0,10.0,83.0,4.0,7.0,1.0,3.0,42.72761845588684,1,2,1,1.0
2461,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,83.0,4.0,7.0,1.0,3.0,42.73640537261963,1,2,1,1.0
2462,0.0,7.0,0.0,1.0,0.0,988.0,0.0,1.0,0.0,8.0,10.0,83.0,4.0,7.0,1.0,3.0,42.74493741989136,1,2,1,1.0
2463,0.0,7.0,0.0,1.0,0.0,989.0,0.0,1.0,0.0,8.0,10.0,83.0,4.0,7.0,1.0,3.0,42.753528356552124,1,2,1,1.0
2464,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.779136180877686,1,2,1,1.0
2465,0.0,6.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.787686347961426,1,2,1,1.0
2466,0.0,7.0,0.0,0.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.796127796173096,1,2,1,1.0
2467,0.0,7.0,0.0,0.0,0.0,988.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.81327700614929,1,2,1,1.0
2468,0.0,7.0,0.0,0.0,0.0,989.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.82221055030823,1,2,1,1.0
2469,0.0,7.0,0.0,0.0,0.0,986.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.84724235534668,1,2,1,1.0
2470,0.0,7.0,0.0,0.0,0.0,985.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.85556435585022,1,2,1,1.0
2471,0.0,7.0,0.0,0.0,0.0,985.0,0.0,1.0,0.0,8.0,10.0,84.0,5.0,7.0,1.0,3.0,42.86394810676575,1,2,1,1.0
2472,0.0,7.0,0.0,0.0,0.0,984.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.88064217567444,1,2,1,1.0
2473,0.0,7.0,0.0,0.0,0.0,983.0,0.0,1.0,0.0,8.0,10.0,83.0,5.0,7.0,1.0,3.0,42.88884925842285,1,2,1,1.0
2474,0.0,7.0,0.0,0.0,0.0,985.0,0.0,1.0,0.0,8.0,10.0,82.0,5.0,7.0,1.0,3.0,42.91378307342529,1,2,1,1.0
2475,0.0,7.0,0.0,0.0,0.0,984.0,0.0,1.0,0.0,8.0,10.0,82.0,5.0,7.0,1.0,3.0,42.92222023010254,1,2,1,1.0
2476,0.0,7.0,0.0,0.0,0.0,985.0,0.0,1.0,0.0,8.0,10.0,82.0,6.0,7.0,1.0,3.0,42.93909764289856,1,2,1,1.0
2477,0.0,7.0,0.0,0.0,0.0,985.0,0.0,1.0,0.0,8.0,10.0,81.0,5.0,7.0,1.0,3.0,42.95593762397766,1,2,1,1.0
2478,0.0,7.0,0.0,1.0,0.0,985.0,0.0,1.0,0.0,8.0,10.0,81.0,5.0,7.0,1.0,3.0,42.96425247192383,1,2,1,1.0
2479,0.0,7.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,8.0,10.0,81.0,5.0,7.0,1.0,3.0,42.97240138053894,1,2,1,1.0
2480,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,81.0,5.0,7.0,1.0,3.0,42.98034119606018,1,2,1,1.0
2481,0.0,7.0,0.0,1.0,0.0,988.0,0.0,1.0,0.0,8.0,10.0,81.0,5.0,7.0,1.0,3.0,42.988664388656616,1,2,1,1.0
2482,0.0,7.0,0.0,1.0,0.0,988.0,0.0,1.0,0.0,8.0,10.0,80.0,5.0,7.0,1.0,3.0,43.01361560821533,1,2,1,1.0
2483,0.0,7.0,0.0,1.0,0.0,988.0,0.0,1.0,0.0,8.0,10.0,82.0,5.0,7.0,1.0,3.0,43.021872997283936,1,2,1,1.0
2484,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,82.0,5.0,7.0,1.0,3.0,43.03008985519409,1,2,1,1.0
2485,0.0,6.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,82.0,5.0,7.0,1.0,3.0,43.03836417198181,1,2,1,1.0
2486,0.0,7.0,0.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,82.0,4.0,7.0,1.0,3.0,43.046682596206665,1,2,1,1.0
2487,0.0,7.0,1.0,1.0,0.0,987.0,0.0,1.0,0.0,8.0,10.0,82.0,5.0,7.0,1.0,3.0,43.06337213516235,1,2,1,1.0
2488,0.0,7.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,8.0,10.0,82.0,4.0,7.0,1.0,3.0,43.08024573326111,1,2,1,1.0
2489,0.0,7.0,0.0,1.0,0.0,985.0,0.0,1.0,0.0,8.0,10.0,82.0,4.0,7.0,1.0,3.0,43.08834457397461,1,2,1,1.0
2490,0.0,7.0,0.0,1.0,0.0,985.0,0.0,1.0,0.0,7.0,10.0,82.0,4.0,7.0,1.0,3.0,43.09629011154175,1,2,1,1.0
2491,0.0,7.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,82.0,4.0,7.0,1.0,3.0,43.1048538684845,1,2,1,1.0
2492,0.0,7.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,82.0,5.0,7.0,1.0,3.0,43.113332986831665,1,2,1,1.0
2493,0.0,7.0,0.0,1.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,82.0,6.0,7.0,1.0,3.0,43.12182831764221,1,2,1,1.0
2494,0.0,7.0,0.0,2.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,82.0,6.0,7.0,1.0,3.0,43.130452156066895,1,2,1,1.0
2495,0.0,7.0,0.0,2.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,83.0,6.0,7.0,1.0,3.0,43.138728618621826,1,2,1,1.0
2496,0.0,7.0,0.0,2.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,81.0,6.0,7.0,1.0,3.0,43.14729905128479,1,2,1,1.0
2497,0.0,7.0,1.0,2.0,0.0,986.0,0.0,1.0,0.0,7.0,10.0,81.0,6.0,7.0,1.0,3.0,43.155723094940186,1,2,1,1.0
2498,0.0,7.0,1.0,2.0,0.0,986.0,0.0,1.0,0.0,6.0,10.0,81.0,6.0,7.0,1.0,3.0,43.164143800735474,1,2,1,1.0
2499,0.0,7.0,1.0,2.0,0.0,986.0,0.0,1.0,0.0,6.0,9.0,81.0,6.0,7.0,1.0,3.0,43.17234015464783,1,2,1,1.0
2500,0.0,7.0,1.0,1.0,0.0,986.0,0.0,1.0,0.0,6.0,9.0,81.0,6.0,7.0,1.0,3.0,43.18081593513489,1,2,1,1.0
2501,0.0,7.0,1.0,2.0,0.0,985.0,0.0,1.0,0.0,6.0,9.0,81.0,6.0,7.0,1.0,3.0,43.18906927108765,1,2,1,1.0
2502,0.0,7.0,1.0,2.0,0.0,985.0,0.0,1.0,0.0,6.0,9.0,81.0,7.0,7.0,1.0,3.0,43.197675704956055,1,2,1,1.0
2503,0.0,7.0,1.0,2.0,0.0,986.0,0.0,1.0,0.0,6.0,9.0,81.0,7.0,7.0,1.0,3.0,43.20614576339722,1,2,1,1.0
2504,0.0,7.0,1.0,3.0,0.0,986.0,0.0,1.0,0.0,6.0,9.0,81.0,7.0,7.0,1.0,3.0,43.21470546722412,1,2,1,1.0
2505,0.0,7.0,1.0,3.0,0.0,987.0,0.0,1.0,0.0,6.0,9.0,81.0,7.0,7.0,1.0,3.0,43.22318482398987,1,2,1,1.0
2506,0.0,7.0,1.0,3.0,0.0,988.0,0.0,1.0,0.0,6.0,9.0,81.0,7.0,7.0,1.0,3.0,43.231534004211426,1,2,1,1.0
2507,0.0,7.0,1.0,3.0,0.0,989.0,0.0,1.0,0.0,6.0,9.0,81.0,7.0,7.0,1.0,3.0,43.23985028266907,1,2,1,1.0
2508,0.0,7.0,1.0,3.0,0.0,990.0,0.0,1.0,0.0,6.0,9.0,81.0,7.0,7.0,1.0,3.0,43.25644111633301,1,2,1,1.0
2509,0.0,7.0,1.0,3.0,0.0,990.0,0.0,1.0,0.0,6.0,9.0,81.0,6.0,7.0,1.0,3.0,43.264787912368774,1,2,1,1.0
2510,0.0,7.0,1.0,3.0,0.0,989.0,0.0,1.0,0.0,6.0,9.0,81.0,6.0,7.0,1.0,3.0,43.27315354347229,1,2,1,1.0
2511,0.0,7.0,1.0,3.0,0.0,988.0,0.0,1.0,0.0,6.0,9.0,81.0,6.0,7.0,1.0,3.0,43.28164219856262,1,2,1,1.0
2512,0.0,7.0,1.0,3.0,0.0,988.0,0.0,1.0,0.0,6.0,9.0,82.0,6.0,7.0,1.0,3.0,43.290098428726196,1,2,1,1.0
2513,0.0,8.0,1.0,3.0,0.0,988.0,0.0,1.0,0.0,6.0,9.0,81.0,6.0,7.0,1.0,3.0,43.30702018737793,1,2,1,1.0
2514,0.0,8.0,1.0,3.0,0.0,988.0,0.0,1.0,0.0,6.0,9.0,80.0,6.0,7.0,1.0,3.0,43.31566596031189,1,2,1,1.0
2515,0.0,8.0,1.0,3.0,0.0,989.0,0.0,1.0,0.0,6.0,9.0,80.0,6.0,7.0,1.0,3.0,43.32394862174988,1,2,1,1.0
2516,0.0,8.0,1.0,3.0,0.0,989.0,0.0,0.0,0.0,6.0,9.0,80.0,6.0,7.0,1.0,3.0,43.332316875457764,1,2,1,1.0
2517,0.0,8.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,6.0,7.0,1.0,3.0,43.34035611152649,1,2,1,1.0
2518,0.0,8.0,1.0,3.0,0.0,989.0,0.0,0.0,0.0,6.0,9.0,80.0,7.0,7.0,1.0,3.0,43.34925413131714,1,2,1,1.0
2519,0.0,8.0,1.0,2.0,0.0,989.0,0.0,0.0,0.0,6.0,9.0,80.0,6.0,7.0,1.0,3.0,43.36612343788147,1,2,1,1.0
2520,0.0,8.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,7.0,7.0,1.0,3.0,43.39122724533081,1,2,1,1.0
2521,0.0,8.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,5.0,7.0,1.0,3.0,43.40806484222412,1,2,1,1.0
2522,0.0,8.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,4.0,7.0,1.0,3.0,43.41668677330017,1,2,1,1.0
2523,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,5.0,7.0,1.0,3.0,43.48408627510071,1,2,1,1.0
2524,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,4.0,7.0,1.0,3.0,43.49262070655823,1,2,1,1.0
2525,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,3.0,7.0,1.0,3.0,43.50096845626831,1,2,1,1.0
2526,0.0,9.0,1.0,3.0,0.0,991.0,0.0,0.0,0.0,6.0,9.0,80.0,5.0,7.0,1.0,3.0,43.526530027389526,1,2,1,1.0
2527,0.0,9.0,1.0,3.0,0.0,991.0,0.0,0.0,0.0,6.0,9.0,80.0,6.0,7.0,1.0,3.0,43.53485369682312,1,2,1,1.0
2528,0.0,9.0,1.0,3.0,0.0,991.0,0.0,0.0,0.0,6.0,9.0,80.0,7.0,7.0,1.0,3.0,43.56002593040466,1,2,1,1.0
2529,0.0,9.0,1.0,3.0,0.0,991.0,0.0,0.0,0.0,6.0,9.0,80.0,8.0,7.0,1.0,3.0,43.568480014801025,1,2,1,1.0
2530,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,8.0,7.0,1.0,3.0,43.61138606071472,1,2,1,1.0
2531,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,6.0,9.0,80.0,9.0,7.0,1.0,3.0,43.62815451622009,1,2,1,1.0
2532,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,5.0,9.0,80.0,9.0,7.0,1.0,3.0,43.66193699836731,1,2,1,1.0
2534,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,5.0,9.0,80.0,8.0,7.0,1.0,3.0,43.68720245361328,1,2,1,1.0
2535,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,5.0,9.0,81.0,9.0,7.0,1.0,3.0,43.69544816017151,1,2,1,1.0
2536,0.0,9.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,5.0,8.0,80.0,9.0,7.0,1.0,3.0,43.70381236076355,1,2,1,1.0
2537,0.0,10.0,1.0,3.0,0.0,990.0,0.0,0.0,0.0,5.0,9.0,80.0,9.0,7.0,1.0,3.0,43.72103023529053,1,2,1,1.0
2538,0.0,9.0,1.0,2.0,0.0,990.0,0.0,0.0,0.0,5.0,9.0,80.0,9.0,7.0,1.0,3.0,43.729302644729614,1,2,1,1.0
