,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8112,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,255.1061408519745,1,2,1,1.0
8210,0.0,8.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,256.9426007270813,1,2,1,1.0
8219,0.0,8.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,1.0,3.0,257.0727438926697,1,2,1,1.0
8254,0.0,7.0,1.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,257.59222435951233,1,2,1,1.0
8255,0.0,7.0,1.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,9.0,149.0,1.0,0.0,1.0,3.0,257.6085216999054,1,2,1,1.0
8258,0.0,7.0,1.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,257.6491537094116,1,2,1,1.0
8260,0.0,6.0,1.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,257.6997995376587,1,2,1,1.0
8261,0.0,6.0,1.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,257.7078504562378,1,2,1,1.0
8263,0.0,6.0,1.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,257.73317861557007,1,2,1,1.0
8265,0.0,6.0,1.0,2.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,257.78187108039856,1,2,1,1.0
8266,0.0,6.0,1.0,2.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,257.79059767723083,1,2,1,1.0
8267,0.0,6.0,1.0,2.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,257.7989544868469,1,2,1,1.0
8269,0.0,6.0,1.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,257.8157901763916,1,2,1,1.0
8271,0.0,6.0,1.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,1.0,3.0,257.8326687812805,1,2,1,1.0
8278,0.0,7.0,1.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,257.9656558036804,1,2,1,1.0
8279,0.0,7.0,1.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,9.0,148.0,1.0,0.0,1.0,3.0,257.98277735710144,1,2,1,1.0
8285,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,258.049528837204,1,2,1,1.0
8293,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.1458463668823,1,2,1,1.0
8295,0.0,6.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,258.2034351825714,1,2,1,1.0
8296,0.0,6.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,258.21146535873413,1,2,1,1.0
8297,0.0,6.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,258.21950125694275,1,2,1,1.0
8298,0.0,6.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,258.2274544239044,1,2,1,1.0
8299,0.0,6.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,149.0,1.0,0.0,1.0,3.0,258.23557233810425,1,2,1,1.0
8300,0.0,6.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.24369740486145,1,2,1,1.0
8301,0.0,6.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.25174951553345,1,2,1,1.0
8302,0.0,6.0,1.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.2598752975464,1,2,1,1.0
8303,0.0,6.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.2678792476654,1,2,1,1.0
8304,0.0,5.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.27614402770996,1,2,1,1.0
8305,0.0,5.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.2844672203064,1,2,1,1.0
8308,0.0,5.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.32612776756287,1,2,1,1.0
8309,0.0,5.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.35174012184143,1,2,1,1.0
8310,0.0,5.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.3598744869232,1,2,1,1.0
8311,0.0,5.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.36792278289795,1,2,1,1.0
8313,0.0,5.0,1.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.39311718940735,1,2,1,1.0
8315,0.0,5.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.4094862937927,1,2,1,1.0
8316,0.0,5.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.43433570861816,1,2,1,1.0
8317,0.0,5.0,1.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.44273233413696,1,2,1,1.0
8318,0.0,5.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,258.4509150981903,1,2,1,1.0
8319,0.0,5.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.46703028678894,1,2,1,1.0
8320,0.0,5.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.4753077030182,1,2,1,1.0
8321,0.0,5.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.4838914871216,1,2,1,1.0
8322,0.0,5.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.49217200279236,1,2,1,1.0
8323,0.0,5.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,258.51725697517395,1,2,1,1.0
8324,0.0,5.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,1.0,3.0,258.55872535705566,1,2,1,1.0
8325,0.0,5.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.5837378501892,1,2,1,1.0
8326,0.0,5.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,1.0,3.0,258.59184765815735,1,2,1,1.0
8327,0.0,5.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.60005402565,1,2,1,1.0
8328,0.0,5.0,1.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.608216047287,1,2,1,1.0
8329,0.0,6.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.61662006378174,1,2,1,1.0
8330,0.0,6.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,258.62580394744873,1,2,1,1.0
8331,0.0,6.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.6349129676819,1,2,1,1.0
8332,0.0,6.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.64301013946533,1,2,1,1.0
8333,0.0,6.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,258.65126180648804,1,2,1,1.0
8334,0.0,6.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.65984320640564,1,2,1,1.0
8336,0.0,6.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.6766324043274,1,2,1,1.0
8337,0.0,6.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.6848428249359,1,2,1,1.0
8338,0.0,6.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.69346809387207,1,2,1,1.0
8339,0.0,6.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.7020411491394,1,2,1,1.0
8340,0.0,6.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.71885776519775,1,2,1,1.0
8341,0.0,6.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,258.72733640670776,1,2,1,1.0
8342,0.0,6.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.7359838485718,1,2,1,1.0
8343,0.0,6.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.75253200531006,1,2,1,1.0
8344,0.0,6.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.76126289367676,1,2,1,1.0
8345,0.0,6.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.76922965049744,1,2,1,1.0
8346,0.0,6.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.7772479057312,1,2,1,1.0
8347,0.0,6.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,258.7852008342743,1,2,1,1.0
8348,0.0,6.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,258.8096799850464,1,2,1,1.0
8349,0.0,6.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,1.0,3.0,258.8177695274353,1,2,1,1.0
8350,0.0,6.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.8422839641571,1,2,1,1.0
8351,0.0,6.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.85031843185425,1,2,1,1.0
8352,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.8583834171295,1,2,1,1.0
8354,0.0,7.0,1.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,258.87446689605713,1,2,1,1.0
8355,0.0,7.0,1.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,258.8824908733368,1,2,1,1.0
8357,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,258.90703105926514,1,2,1,1.0
8358,0.0,7.0,1.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,258.91510915756226,1,2,1,1.0
8376,0.0,7.0,1.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.1886901855469,1,2,1,1.0
8377,0.0,7.0,1.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.1972723007202,1,2,1,1.0
8378,0.0,7.0,1.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,259.20558309555054,1,2,1,1.0
8379,0.0,7.0,1.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,1.0,3.0,259.2221693992615,1,2,1,1.0
8380,0.0,7.0,1.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.2302670478821,1,2,1,1.0
8381,0.0,7.0,1.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,259.23853611946106,1,2,1,1.0
8382,0.0,7.0,1.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,1.0,3.0,259.25519609451294,1,2,1,1.0
8383,0.0,7.0,1.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,259.2713186740875,1,2,1,1.0
8384,0.0,7.0,1.0,0.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,259.27943444252014,1,2,1,1.0
8385,0.0,7.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,259.2957580089569,1,2,1,1.0
8386,0.0,7.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.3040380477905,1,2,1,1.0
8387,0.0,8.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.31261348724365,1,2,1,1.0
8388,0.0,8.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,259.32115030288696,1,2,1,1.0
8389,0.0,8.0,1.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,259.3294382095337,1,2,1,1.0
8390,0.0,8.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,259.34611797332764,1,2,1,1.0
8391,0.0,8.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,259.36274814605713,1,2,1,1.0
8392,0.0,8.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,259.3711783885956,1,2,1,1.0
8393,0.0,8.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,259.3794379234314,1,2,1,1.0
8394,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,259.38776564598083,1,2,1,1.0
8395,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,259.3960773944855,1,2,1,1.0
8396,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,259.41268968582153,1,2,1,1.0
8397,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.4213180541992,1,2,1,1.0
8398,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,259.4297218322754,1,2,1,1.0
8399,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,151.0,1.0,0.0,1.0,3.0,259.4378933906555,1,2,1,1.0
8400,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,259.4624390602112,1,2,1,1.0
8401,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,1.0,3.0,259.4707078933716,1,2,1,1.0
8402,0.0,8.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,11.0,148.0,1.0,0.0,1.0,3.0,259.48725390434265,1,2,1,1.0
8403,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,259.5121445655823,1,2,1,1.0
8407,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,259.59578227996826,1,2,1,1.0
8408,0.0,8.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,150.0,1.0,0.0,1.0,3.0,259.61248111724854,1,2,1,1.0
8409,0.0,8.0,1.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.6367483139038,1,2,1,1.0
8410,0.0,7.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,259.67948174476624,1,2,1,1.0
8411,0.0,7.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,259.6878364086151,1,2,1,1.0
8412,0.0,7.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,259.71319603919983,1,2,1,1.0
8422,0.0,7.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,259.83892035484314,1,2,1,1.0
8423,0.0,7.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.84751892089844,1,2,1,1.0
8424,0.0,7.0,1.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,259.8559081554413,1,2,1,1.0
8433,0.0,7.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,260.0495297908783,1,2,1,1.0
8434,0.0,6.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,260.0912365913391,1,2,1,1.0
8435,0.0,6.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,260.0996730327606,1,2,1,1.0
8436,0.0,6.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,260.1078541278839,1,2,1,1.0
8437,0.0,6.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,260.1163558959961,1,2,1,1.0
8438,0.0,6.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,260.13288474082947,1,2,1,1.0
8439,0.0,6.0,1.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,260.14114594459534,1,2,1,1.0
8441,0.0,6.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,260.1745636463165,1,2,1,1.0
8442,0.0,6.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.1992440223694,1,2,1,1.0
8444,0.0,6.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.21576404571533,1,2,1,1.0
8445,0.0,6.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,260.2241451740265,1,2,1,1.0
8446,0.0,6.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.24123907089233,1,2,1,1.0
8447,0.0,6.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.2574234008789,1,2,1,1.0
8448,0.0,6.0,1.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.29048371315,1,2,1,1.0
8449,0.0,5.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.30758595466614,1,2,1,1.0
8450,0.0,6.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.33289551734924,1,2,1,1.0
8451,0.0,6.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.34126806259155,1,2,1,1.0
8452,0.0,6.0,1.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.34922671318054,1,2,1,1.0
8453,0.0,6.0,1.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.3572781085968,1,2,1,1.0
8454,0.0,6.0,1.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.36550664901733,1,2,1,1.0
8455,0.0,6.0,1.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,260.37386989593506,1,2,1,1.0
8456,0.0,6.0,1.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.39012455940247,1,2,1,1.0
8457,0.0,6.0,1.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,1.0,1.0,3.0,260.398389339447,1,2,1,1.0
8459,0.0,6.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.4475781917572,1,2,1,1.0
8460,0.0,6.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.49684166908264,1,2,1,1.0
8461,0.0,6.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,260.5213248729706,1,2,1,1.0
8463,0.0,6.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,1.0,3.0,260.54611897468567,1,2,1,1.0
8464,0.0,6.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.5543165206909,1,2,1,1.0
8465,0.0,6.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.562557220459,1,2,1,1.0
8466,0.0,6.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,1.0,3.0,260.57075095176697,1,2,1,1.0
8468,0.0,6.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.5881562232971,1,2,1,1.0
8469,0.0,6.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,260.59673595428467,1,2,1,1.0
8470,0.0,6.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,1.0,3.0,260.61359691619873,1,2,1,1.0
8471,0.0,6.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,1.0,3.0,260.6217243671417,1,2,1,1.0
